 time            time            power_switching
 4.64208259e-09  4.64208259e-09  1.49296906e-14 
 4.65208259e-09  4.65208259e-09  1.49296906e-14 
 4.66208259e-09  4.66208259e-09  1.49296906e-14 
 4.67208259e-09  4.67208259e-09  1.49255272e-14 
 4.68208259e-09  4.68208259e-09  1.49255272e-14 
 4.69208259e-09  4.69208259e-09  1.49296906e-14 
 4.70208259e-09  4.70208259e-09  1.49255272e-14 
 4.71208259e-09  4.71208259e-09  1.49296906e-14 
 4.72208259e-09  4.72208259e-09  1.49255272e-14 
 4.73208259e-09  4.73208259e-09  1.49255272e-14 
 4.74208259e-09  4.74208259e-09  1.49255273e-14 
 4.75208259e-09  4.75208259e-09  1.49255273e-14 
 4.76208259e-09  4.76208259e-09  1.49255273e-14 
 4.77208259e-09  4.77208259e-09  1.49255273e-14 
 4.78208259e-09  4.78208259e-09  1.49255273e-14 
 4.79208259e-09  4.79208259e-09  1.49296906e-14 
 4.80208259e-09  4.80208259e-09  1.49296906e-14 
 4.81208259e-09  4.81208259e-09  1.49296906e-14 
 4.82208259e-09  4.82208259e-09  1.49296906e-14 
 4.83208259e-09  4.83208259e-09  1.49255272e-14 
 4.84208259e-09  4.84208259e-09  1.49255272e-14 
 4.85208259e-09  4.85208259e-09  1.49296906e-14 
 4.86208259e-09  4.86208259e-09  1.49255272e-14 
 4.87208259e-09  4.87208259e-09  1.49296906e-14 
 4.88208259e-09  4.88208259e-09  1.49255272e-14 
 4.89208259e-09  4.89208259e-09  1.49255272e-14 
 4.90208259e-09  4.90208259e-09  1.49255273e-14 
 4.91208259e-09  4.91208259e-09  1.49255273e-14 
 4.92208259e-09  4.92208259e-09  1.49255273e-14 
 4.93208259e-09  4.93208259e-09  1.49255273e-14 
 4.94208259e-09  4.94208259e-09  1.49255273e-14 
 4.95208259e-09  4.95208259e-09  1.49296906e-14 
 4.96208259e-09  4.96208259e-09  1.49296906e-14 
 4.97208259e-09  4.97208259e-09  1.49296906e-14 
 4.98208259e-09  4.98208259e-09  1.49296906e-14 
 4.99208259e-09  4.99208259e-09  1.49255272e-14 
 5.00208259e-09  5.00208259e-09  1.49255272e-14 
 5.01208259e-09  5.01208259e-09  1.49296906e-14 
 5.02208259e-09  5.02208259e-09  1.49255272e-14 
 5.03208259e-09  5.03208259e-09  1.49296906e-14 
 5.04208259e-09  5.04208259e-09  1.49255272e-14 
 5.05208259e-09  5.05208259e-09  1.49255272e-14 
 5.06208259e-09  5.06208259e-09  1.49255273e-14 
 5.07208259e-09  5.07208259e-09  1.49255273e-14 
 5.08208259e-09  5.08208259e-09  1.49255273e-14 
 5.09208259e-09  5.09208259e-09  1.49255273e-14 
 5.10208259e-09  5.10208259e-09  1.49255273e-14 
 5.11208259e-09  5.11208259e-09  1.49296906e-14 
 5.12208259e-09  5.12208259e-09  1.49296906e-14 
 5.13208259e-09  5.13208259e-09  1.49296906e-14 
 5.14208259e-09  5.14208259e-09  1.49296906e-14 
 5.15208259e-09  5.15208259e-09  1.49255272e-14 
 5.16208259e-09  5.16208259e-09  1.49255272e-14 
 5.17208259e-09  5.17208259e-09  1.49296906e-14 
 5.18208259e-09  5.18208259e-09  1.49255272e-14 
 5.19208259e-09  5.19208259e-09  1.49296906e-14 
 5.20208259e-09  5.20208259e-09  1.49255272e-14 
 5.21208259e-09  5.21208259e-09  1.49255272e-14 
 5.22208259e-09  5.22208259e-09  1.49255273e-14 
 5.23208259e-09  5.23208259e-09  1.49255273e-14 
 5.24208259e-09  5.24208259e-09  1.49255273e-14 
 5.25208259e-09  5.25208259e-09  1.49255273e-14 
 5.26208259e-09  5.26208259e-09  1.49255273e-14 
 5.27208259e-09  5.27208259e-09  1.49296906e-14 
 5.28208259e-09  5.28208259e-09  1.49296906e-14 
 5.29208259e-09  5.29208259e-09  1.49296906e-14 
 5.30208259e-09  5.30208259e-09  1.49296906e-14 
 5.31208259e-09  5.31208259e-09  1.49255272e-14 
 5.32208259e-09  5.32208259e-09  1.49255272e-14 
 5.33208259e-09  5.33208259e-09  1.49296906e-14 
 5.34208259e-09  5.34208259e-09  1.49255272e-14 
 5.35208259e-09  5.35208259e-09  1.49296906e-14 
 5.36208259e-09  5.36208259e-09  1.49255272e-14 
 5.37208259e-09  5.37208259e-09  1.49255272e-14 
 5.38208259e-09  5.38208259e-09  1.49255273e-14 
 5.39208259e-09  5.39208259e-09  1.49255273e-14 
 5.40208259e-09  5.40208259e-09  1.49255273e-14 
 5.41208259e-09  5.41208259e-09  1.49255273e-14 
 5.42208259e-09  5.42208259e-09  1.49255273e-14 
 5.43208259e-09  5.43208259e-09  1.49296906e-14 
 5.44208259e-09  5.44208259e-09  1.49296906e-14 
 5.45208259e-09  5.45208259e-09  1.49296906e-14 
 5.46208259e-09  5.46208259e-09  1.49296906e-14 
 5.47208259e-09  5.47208259e-09  1.49255272e-14 
 5.48208259e-09  5.48208259e-09  1.49255272e-14 
 5.49208259e-09  5.49208259e-09  1.49296906e-14 
 5.50208259e-09  5.50208259e-09  1.49255272e-14 
 5.51208259e-09  5.51208259e-09  1.49296906e-14 
 5.52208259e-09  5.52208259e-09  1.49255272e-14 
 5.53208259e-09  5.53208259e-09  1.49255272e-14 
 5.54208259e-09  5.54208259e-09  1.49255273e-14 
 5.55208259e-09  5.55208259e-09  1.49255273e-14 
 5.56208259e-09  5.56208259e-09  1.49255273e-14 
 5.57208259e-09  5.57208259e-09  1.49255273e-14 
 5.58208259e-09  5.58208259e-09  1.49255273e-14 
 5.59208259e-09  5.59208259e-09  1.49296906e-14 
 5.60208259e-09  5.60208259e-09  1.49296906e-14 
 5.61208259e-09  5.61208259e-09  1.49296906e-14 
 5.62208259e-09  5.62208259e-09  1.49296906e-14 
 5.63208259e-09  5.63208259e-09  1.49255272e-14 
 5.64208259e-09  5.64208259e-09  1.49255272e-14 
 5.65208259e-09  5.65208259e-09  1.49296906e-14 
 5.66208259e-09  5.66208259e-09  1.49255272e-14 
 5.67208259e-09  5.67208259e-09  1.49088739e-14 
 5.68208259e-09  5.68208259e-09  1.49255272e-14 
 5.69208259e-09  5.69208259e-09  1.49255273e-14 
 5.70208259e-09  5.70208259e-09  1.49255273e-14 
 5.71208259e-09  5.71208259e-09  1.49255273e-14 
 5.72208259e-09  5.72208259e-09  1.49255273e-14 
 5.73208259e-09  5.73208259e-09  1.49255273e-14 
 5.74208259e-09  5.74208259e-09  1.49255273e-14 
 5.75208259e-09  5.75208259e-09  1.49255273e-14 
 5.76208259e-09  5.76208259e-09  1.49255273e-14 
 5.77208259e-09  5.77208259e-09  1.49255273e-14 
 5.78208259e-09  5.78208259e-09  1.49255273e-14 
 5.79208259e-09  5.79208259e-09  1.49255273e-14 
 5.80208259e-09  5.80208259e-09  1.49255272e-14 
 5.81208259e-09  5.81208259e-09  1.49255273e-14 
 5.82208259e-09  5.82208259e-09  1.49255273e-14 
 5.83208259e-09  5.83208259e-09  1.49296906e-14 
 5.84208259e-09  5.84208259e-09  1.49255273e-14 
 5.85208259e-09  5.85208259e-09  1.49255273e-14 
 5.86208259e-09  5.86208259e-09  1.49130372e-14 
 5.87208259e-09  5.87208259e-09  1.49255273e-14 
 5.88208259e-09  5.88208259e-09  1.49255273e-14 
 5.89208259e-09  5.89208259e-09  1.49255272e-14 
 5.90208259e-09  5.90208259e-09  1.49296906e-14 
 5.91208259e-09  5.91208259e-09  1.49296906e-14 
 5.92208259e-09  5.92208259e-09  1.49255273e-14 
 5.93208259e-09  5.93208259e-09  1.49255273e-14 
 5.94208259e-09  5.94208259e-09  1.49296906e-14 
 5.95208259e-09  5.95208259e-09  1.49255272e-14 
 5.96208259e-09  5.96208259e-09  1.49296906e-14 
 5.97208259e-09  5.97208259e-09  1.49255273e-14 
 5.98208259e-09  5.98208259e-09  1.49255273e-14 
 5.99208259e-09  5.99208259e-09  1.49255273e-14 
 6.00208259e-09  6.00208259e-09  1.49255273e-14 
 6.01208259e-09  6.01208259e-09  1.49255273e-14 
 6.02208259e-09  6.02208259e-09  1.49255273e-14 
 6.03208259e-09  6.03208259e-09  1.49130372e-14 
 6.04208259e-09  6.04208259e-09  1.49296906e-14 
 6.05208259e-09  6.05208259e-09  1.49255272e-14 
 6.06208259e-09  6.06208259e-09  1.49296906e-14 
 6.07208259e-09  6.07208259e-09  1.49255273e-14 
 6.08208259e-09  6.08208259e-09  1.49255273e-14 
 6.09208259e-09  6.09208259e-09  1.49255273e-14 
 6.10208259e-09  6.10208259e-09  1.49255273e-14 
 6.11208259e-09  6.11208259e-09  1.49296906e-14 
 6.12208259e-09  6.12208259e-09  1.49255273e-14 
 6.13208259e-09  6.13208259e-09  1.49088739e-14 
 6.14208259e-09  6.14208259e-09  1.49255273e-14 
 6.15208259e-09  6.15208259e-09  1.49255273e-14 
 6.16208259e-09  6.16208259e-09  1.49255273e-14 
 6.17208259e-09  6.17208259e-09  1.49255273e-14 
 6.18208259e-09  6.18208259e-09  1.49255273e-14 
 6.19208259e-09  6.19208259e-09  1.49255273e-14 
 6.20208259e-09  6.20208259e-09  1.49255273e-14 
 6.21208259e-09  6.21208259e-09  1.49255273e-14 
 6.22208259e-09  6.22208259e-09  1.49255273e-14 
 6.23208259e-09  6.23208259e-09  1.49255272e-14 
 6.24208259e-09  6.24208259e-09  1.49296906e-14 
 6.25208259e-09  6.25208259e-09  1.49296906e-14 
 6.26208259e-09  6.26208259e-09  1.49255273e-14 
 6.27208259e-09  6.27208259e-09  1.49255273e-14 
 6.28208259e-09  6.28208259e-09  1.49088739e-14 
 6.29208259e-09  6.29208259e-09  1.49088739e-14 
 6.30208259e-09  6.30208259e-09  1.49255273e-14 
 6.31208259e-09  6.31208259e-09  1.49255273e-14 
 6.32208259e-09  6.32208259e-09  1.49296906e-14 
 6.33208259e-09  6.33208259e-09  1.49296906e-14 
 6.34208259e-09  6.34208259e-09  1.49296906e-14 
 6.35208259e-09  6.35208259e-09  1.49296906e-14 
 6.36208259e-09  6.36208259e-09  1.49255272e-14 
 6.37208259e-09  6.37208259e-09  1.49255272e-14 
 6.38208259e-09  6.38208259e-09  1.49296906e-14 
 6.39208259e-09  6.39208259e-09  1.49255272e-14 
 6.40208259e-09  6.40208259e-09  1.49296906e-14 
 6.41208259e-09  6.41208259e-09  1.49255272e-14 
 6.42208259e-09  6.42208259e-09  1.49255272e-14 
 6.43208259e-09  6.43208259e-09  1.49255273e-14 
 6.44208259e-09  6.44208259e-09  1.49255273e-14 
 6.45208259e-09  6.45208259e-09  1.49255273e-14 
 6.46208259e-09  6.46208259e-09  1.49255273e-14 
 6.47208259e-09  6.47208259e-09  1.49255273e-14 
 6.48208259e-09  6.48208259e-09  1.49296906e-14 
 6.49208259e-09  6.49208259e-09  1.49296906e-14 
 6.50208259e-09  6.50208259e-09  1.49296906e-14 
 6.51208259e-09  6.51208259e-09  1.49296906e-14 
 6.52208259e-09  6.52208259e-09  1.49255272e-14 
 6.53208259e-09  6.53208259e-09  1.49255272e-14 
 6.54208259e-09  6.54208259e-09  1.49296906e-14 
 6.55208259e-09  6.55208259e-09  1.49255272e-14 
 6.56208259e-09  6.56208259e-09  1.49296906e-14 
 6.57208259e-09  6.57208259e-09  1.49255272e-14 
 6.58208259e-09  6.58208259e-09  1.49255272e-14 
 6.59208259e-09  6.59208259e-09  1.49255273e-14 
 6.60208259e-09  6.60208259e-09  1.49255273e-14 
 6.61208259e-09  6.61208259e-09  1.49255273e-14 
 6.62208259e-09  6.62208259e-09  1.49255273e-14 
 6.63208259e-09  6.63208259e-09  1.49255273e-14 
 6.64208259e-09  6.64208259e-09  1.49296906e-14 
 6.65208259e-09  6.65208259e-09  1.49296906e-14 
 6.66208259e-09  6.66208259e-09  1.49296906e-14 
 6.67208259e-09  6.67208259e-09  1.49296906e-14 
 6.68208259e-09  6.68208259e-09  1.49255272e-14 
 6.69208259e-09  6.69208259e-09  1.49255272e-14 
 6.70208259e-09  6.70208259e-09  1.49296906e-14 
 6.71208259e-09  6.71208259e-09  1.49255272e-14 
 6.72208259e-09  6.72208259e-09  1.49296906e-14 
 6.73208259e-09  6.73208259e-09  1.49255272e-14 
 6.74208259e-09  6.74208259e-09  1.49255272e-14 
 6.75208259e-09  6.75208259e-09  1.49255273e-14 
 6.76208259e-09  6.76208259e-09  1.49255273e-14 
 6.77208259e-09  6.77208259e-09  1.49255273e-14 
 6.78208259e-09  6.78208259e-09  1.49255273e-14 
 6.79208259e-09  6.79208259e-09  1.49255273e-14 
 6.80208259e-09  6.80208259e-09  1.49296906e-14 
 6.81208259e-09  6.81208259e-09  1.49296906e-14 
 6.82208259e-09  6.82208259e-09  1.49296906e-14 
 6.83208259e-09  6.83208259e-09  1.49296906e-14 
 6.84208259e-09  6.84208259e-09  1.49255272e-14 
 6.85208259e-09  6.85208259e-09  1.49255272e-14 
 6.86208259e-09  6.86208259e-09  1.49296906e-14 
 6.87208259e-09  6.87208259e-09  1.49255272e-14 
 6.88208259e-09  6.88208259e-09  1.49296906e-14 
 6.89208259e-09  6.89208259e-09  1.49255272e-14 
 6.90208259e-09  6.90208259e-09  1.49255272e-14 
 6.91208259e-09  6.91208259e-09  1.49255273e-14 
 6.92208259e-09  6.92208259e-09  1.49255273e-14 
 6.93208259e-09  6.93208259e-09  1.49255273e-14 
 6.94208259e-09  6.94208259e-09  1.49255273e-14 
 6.95208259e-09  6.95208259e-09  1.49255273e-14 
 6.96208259e-09  6.96208259e-09  1.49296906e-14 
 6.97208259e-09  6.97208259e-09  1.49296906e-14 
 6.98208259e-09  6.98208259e-09  1.49296906e-14 
 6.99208259e-09  6.99208259e-09  1.49296906e-14 
 7.00208259e-09  7.00208259e-09  1.49255272e-14 
 7.01208259e-09  7.01208259e-09  1.49255272e-14 
 7.02208259e-09  7.02208259e-09  1.49296906e-14 
 7.03208259e-09  7.03208259e-09  1.49255272e-14 
 7.04208259e-09  7.04208259e-09  1.49296906e-14 
 7.05208259e-09  7.05208259e-09  1.49255272e-14 
 7.06208259e-09  7.06208259e-09  1.49255272e-14 
 7.07208259e-09  7.07208259e-09  1.49255273e-14 
 7.08208259e-09  7.08208259e-09  1.49255273e-14 
 7.09208259e-09  7.09208259e-09  1.49255273e-14 
 7.10208259e-09  7.10208259e-09  1.49255273e-14 
 7.11208259e-09  7.11208259e-09  1.49255273e-14 
 7.12208259e-09  7.12208259e-09  1.49296906e-14 
 7.13208259e-09  7.13208259e-09  1.49296906e-14 
 7.14208259e-09  7.14208259e-09  1.49296906e-14 
 7.15208259e-09  7.15208259e-09  1.49296906e-14 
 7.16208259e-09  7.16208259e-09  1.49255272e-14 
 7.17208259e-09  7.17208259e-09  1.49255272e-14 
 7.18208259e-09  7.18208259e-09  1.49296906e-14 
 7.19208259e-09  7.19208259e-09  1.49255272e-14 
 7.20208259e-09  7.20208259e-09  1.49296906e-14 
 7.21208259e-09  7.21208259e-09  1.49255272e-14 
 7.22208259e-09  7.22208259e-09  1.49255272e-14 
 7.23208259e-09  7.23208259e-09  1.49255273e-14 
 7.24208259e-09  7.24208259e-09  1.49255273e-14 
 7.25208259e-09  7.25208259e-09  1.49255273e-14 
 7.26208259e-09  7.26208259e-09  1.49255273e-14 
 7.27208259e-09  7.27208259e-09  1.49255273e-14 
 7.28208259e-09  7.28208259e-09  1.49296906e-14 
 7.29208259e-09  7.29208259e-09  1.49296906e-14 
 7.30208259e-09  7.30208259e-09  1.49296906e-14 
 7.31208259e-09  7.31208259e-09  1.49296906e-14 
 7.32208259e-09  7.32208259e-09  1.49255272e-14 
 7.33208259e-09  7.33208259e-09  1.49255272e-14 
 7.34208259e-09  7.34208259e-09  1.49296906e-14 
 7.35208259e-09  7.35208259e-09  1.49255272e-14 
 7.36208259e-09  7.36208259e-09  1.49296906e-14 
 7.37208259e-09  7.37208259e-09  1.49255272e-14 
 7.38208259e-09  7.38208259e-09  1.49255272e-14 
 7.39208259e-09  7.39208259e-09  1.49255273e-14 
 7.40208259e-09  7.40208259e-09  1.49255273e-14 
 7.41208259e-09  7.41208259e-09  1.49255273e-14 
 7.42208259e-09  7.42208259e-09  1.49255273e-14 
 7.43208259e-09  7.43208259e-09  1.49255273e-14 
 7.44208259e-09  7.44208259e-09  1.49296906e-14 
 7.45208259e-09  7.45208259e-09  1.49296906e-14 
 7.46208259e-09  7.46208259e-09  1.49296906e-14 
 7.47208259e-09  7.47208259e-09  1.49296906e-14 
 7.48208259e-09  7.48208259e-09  1.49255272e-14 
 7.49208259e-09  7.49208259e-09  1.49255272e-14 
 7.50208259e-09  7.50208259e-09  1.49296906e-14 
 7.51208259e-09  7.51208259e-09  1.49255272e-14 
 7.52208259e-09  7.52208259e-09  1.49296906e-14 
 7.53208259e-09  7.53208259e-09  1.49255272e-14 
 7.54208259e-09  7.54208259e-09  1.49255272e-14 
 7.55208259e-09  7.55208259e-09  1.49255273e-14 
 7.56208259e-09  7.56208259e-09  1.49255273e-14 
 7.57208259e-09  7.57208259e-09  1.49255273e-14 
 7.58208259e-09  7.58208259e-09  1.49255273e-14 
 7.59208259e-09  7.59208259e-09  1.49255273e-14 
 7.60208259e-09  7.60208259e-09  1.49296906e-14 
 7.61208259e-09  7.61208259e-09  1.49296906e-14 
 7.62208259e-09  7.62208259e-09  1.49296906e-14 
 7.63208259e-09  7.63208259e-09  1.49296906e-14 
 7.64208259e-09  7.64208259e-09  1.49255272e-14 
 7.65208259e-09  7.65208259e-09  1.49255272e-14 
 7.66208259e-09  7.66208259e-09  1.49296906e-14 
 7.67208259e-09  7.67208259e-09  1.49255272e-14 
 7.68208259e-09  7.68208259e-09  1.49296906e-14 
 7.69208259e-09  7.69208259e-09  1.49255272e-14 
 7.70208259e-09  7.70208259e-09  1.49255272e-14 
 7.71208259e-09  7.71208259e-09  1.49255273e-14 
 7.72208259e-09  7.72208259e-09  1.49255273e-14 
 7.73208259e-09  7.73208259e-09  1.49255273e-14 
 7.74208259e-09  7.74208259e-09  1.49255273e-14 
 7.75208259e-09  7.75208259e-09  1.49255273e-14 
 7.76208259e-09  7.76208259e-09  1.49296906e-14 
 7.77208259e-09  7.77208259e-09  1.49296906e-14 
 7.78208259e-09  7.78208259e-09  1.49296906e-14 
 7.79208259e-09  7.79208259e-09  1.49296906e-14 
 7.80208259e-09  7.80208259e-09  1.49255272e-14 
 7.81208259e-09  7.81208259e-09  1.49255272e-14 
 7.82208259e-09  7.82208259e-09  1.49296906e-14 
 7.83208259e-09  7.83208259e-09  1.49255272e-14 
 7.84208259e-09  7.84208259e-09  1.49296906e-14 
 7.85208259e-09  7.85208259e-09  1.49255272e-14 
 7.86208259e-09  7.86208259e-09  1.49255272e-14 
 7.87208259e-09  7.87208259e-09  1.49255273e-14 
 7.88208259e-09  7.88208259e-09  1.49255273e-14 
 7.89208259e-09  7.89208259e-09  1.49255273e-14 
 7.90208259e-09  7.90208259e-09  1.49255273e-14 
 7.91208259e-09  7.91208259e-09  1.49255273e-14 
 7.92208259e-09  7.92208259e-09  1.49296906e-14 
 7.93208259e-09  7.93208259e-09  1.49296906e-14 
 7.94208259e-09  7.94208259e-09  1.49296906e-14 
 7.95208259e-09  7.95208259e-09  1.49296906e-14 
 7.96208259e-09  7.96208259e-09  1.49255272e-14 
 7.97208259e-09  7.97208259e-09  1.49255272e-14 
 7.98208259e-09  7.98208259e-09  1.49296906e-14 
 7.99208259e-09  7.99208259e-09  1.49255272e-14 
 8.00208259e-09  8.00208259e-09  1.49296906e-14 
 8.01208259e-09  8.01208259e-09  1.49255272e-14 
 8.02208259e-09  8.02208259e-09  1.49255272e-14 
 8.03208259e-09  8.03208259e-09  1.49255273e-14 
 8.04208259e-09  8.04208259e-09  1.49255273e-14 
 8.05208259e-09  8.05208259e-09  1.49255273e-14 
 8.06208259e-09  8.06208259e-09  1.49255273e-14 
 8.07208259e-09  8.07208259e-09  1.49255273e-14 
 8.08208259e-09  8.08208259e-09  1.49296906e-14 
 8.09208259e-09  8.09208259e-09  1.49296906e-14 
 8.10208259e-09  8.10208259e-09  1.49296906e-14 
 8.11208259e-09  8.11208259e-09  1.49296906e-14 
 8.12208259e-09  8.12208259e-09  1.49255272e-14 
 8.13208259e-09  8.13208259e-09  1.49255272e-14 
 8.14208259e-09  8.14208259e-09  1.49296906e-14 
 8.15208259e-09  8.15208259e-09  1.49255272e-14 
 8.16208259e-09  8.16208259e-09  1.49296906e-14 
 8.17208259e-09  8.17208259e-09  1.49255272e-14 
 8.18208259e-09  8.18208259e-09  1.49255272e-14 
 8.19208259e-09  8.19208259e-09  1.49255273e-14 
 8.20208259e-09  8.20208259e-09  1.49255273e-14 
 8.21208259e-09  8.21208259e-09  1.49255273e-14 
 8.22208259e-09  8.22208259e-09  1.49255273e-14 
 8.23208259e-09  8.23208259e-09  1.49255273e-14 
 8.24208259e-09  8.24208259e-09  1.49296906e-14 
 8.25208259e-09  8.25208259e-09  1.49296906e-14 
 8.26208259e-09  8.26208259e-09  1.49296906e-14 
 8.27208259e-09  8.27208259e-09  1.49296906e-14 
 8.28208259e-09  8.28208259e-09  1.49255272e-14 
 8.29208259e-09  8.29208259e-09  1.49255272e-14 
 8.30208259e-09  8.30208259e-09  1.49296906e-14 
 8.31208259e-09  8.31208259e-09  1.49255272e-14 
 8.32208259e-09  8.32208259e-09  1.49296906e-14 
 8.33208259e-09  8.33208259e-09  1.49255272e-14 
 8.34208259e-09  8.34208259e-09  1.49255272e-14 
 8.35208259e-09  8.35208259e-09  1.49255273e-14 
 8.36208259e-09  8.36208259e-09  1.49255273e-14 
 8.37208259e-09  8.37208259e-09  1.49255273e-14 
 8.38208259e-09  8.38208259e-09  1.49255273e-14 
 8.39208259e-09  8.39208259e-09  1.49255273e-14 
 8.40208259e-09  8.40208259e-09  1.49296906e-14 
 8.41208259e-09  8.41208259e-09  1.49296906e-14 
 8.42208259e-09  8.42208259e-09  1.49296906e-14 
 8.43208259e-09  8.43208259e-09  1.49296906e-14 
 8.44208259e-09  8.44208259e-09  1.49255272e-14 
 8.45208259e-09  8.45208259e-09  1.49255272e-14 
 8.46208259e-09  8.46208259e-09  1.49296906e-14 
 8.47208259e-09  8.47208259e-09  1.49255272e-14 
 8.48208259e-09  8.48208259e-09  1.49296906e-14 
 8.49208259e-09  8.49208259e-09  1.49255272e-14 
 8.50208259e-09  8.50208259e-09  1.49255272e-14 
 8.51208259e-09  8.51208259e-09  1.49255273e-14 
 8.52208259e-09  8.52208259e-09  1.49255273e-14 
 8.53208259e-09  8.53208259e-09  1.49255273e-14 
 8.54208259e-09  8.54208259e-09  1.49255273e-14 
 8.55208259e-09  8.55208259e-09  1.49255273e-14 
 8.56208259e-09  8.56208259e-09  1.49296906e-14 
 8.57208259e-09  8.57208259e-09  1.49296906e-14 
 8.58208259e-09  8.58208259e-09  1.49296906e-14 
 8.59208259e-09  8.59208259e-09  1.49296906e-14 
 8.60208259e-09  8.60208259e-09  1.49255272e-14 
 8.61208259e-09  8.61208259e-09  1.49255272e-14 
 8.62208259e-09  8.62208259e-09  1.49296906e-14 
 8.63208259e-09  8.63208259e-09  1.49255272e-14 
 8.64208259e-09  8.64208259e-09  1.49296906e-14 
 8.65208259e-09  8.65208259e-09  1.49255272e-14 
 8.66208259e-09  8.66208259e-09  1.49255272e-14 
 8.67208259e-09  8.67208259e-09  1.49255273e-14 
 8.68208259e-09  8.68208259e-09  1.49255273e-14 
 8.69208259e-09  8.69208259e-09  1.49255273e-14 
 8.70208259e-09  8.70208259e-09  1.49255273e-14 
 8.71208259e-09  8.71208259e-09  1.49255273e-14 
 8.72208259e-09  8.72208259e-09  1.49296906e-14 
 8.73208259e-09  8.73208259e-09  1.49296906e-14 
 8.74208259e-09  8.74208259e-09  1.49296906e-14 
 8.75208259e-09  8.75208259e-09  1.49296906e-14 
 8.76208259e-09  8.76208259e-09  1.49255272e-14 
 8.77208259e-09  8.77208259e-09  1.49255272e-14 
 8.78208259e-09  8.78208259e-09  1.49296906e-14 
 8.79208259e-09  8.79208259e-09  1.49255272e-14 
 8.80208259e-09  8.80208259e-09  1.49296906e-14 
 8.81208259e-09  8.81208259e-09  1.49255272e-14 
 8.82208259e-09  8.82208259e-09  1.49255272e-14 
 8.83208259e-09  8.83208259e-09  1.49255273e-14 
 8.84208259e-09  8.84208259e-09  1.49255273e-14 
 8.85208259e-09  8.85208259e-09  1.49255273e-14 
 8.86208259e-09  8.86208259e-09  1.49255273e-14 
 8.87208259e-09  8.87208259e-09  1.49255273e-14 
 8.88208259e-09  8.88208259e-09  1.49296906e-14 
 8.89208259e-09  8.89208259e-09  1.49296906e-14 
 8.90208259e-09  8.90208259e-09  1.49296906e-14 
 8.91208259e-09  8.91208259e-09  1.49296906e-14 
 8.92208259e-09  8.92208259e-09  1.49255272e-14 
 8.93208259e-09  8.93208259e-09  1.49255272e-14 
 8.94208259e-09  8.94208259e-09  1.49296906e-14 
 8.95208259e-09  8.95208259e-09  1.49255272e-14 
 8.96208259e-09  8.96208259e-09  1.49296906e-14 
 8.97208259e-09  8.97208259e-09  1.49255272e-14 
 8.98208259e-09  8.98208259e-09  1.49255272e-14 
 8.99208259e-09  8.99208259e-09  1.49255273e-14 
 9.00208259e-09  9.00208259e-09  1.49255273e-14 
 9.01208259e-09  9.01208259e-09  1.49255273e-14 
