time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.0821815600e-19 4.2441638870e-04 1.2000000000e-15
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.0403808470e-19 4.2441638870e-04 1.2000000000e-15
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.3782330680e-19 4.2441638870e-04 1.1996655660e-15
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.7470711080e-19 4.2441638870e-04 1.1996736020e-15
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.4683596300e-18 4.2441638870e-04 1.2002586700e-15
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.2508631660e-18 4.2441638870e-04 1.2000404490e-15
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -7.8097352090e-20 4.2441638870e-04 1.1995378350e-15
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 8.4551426250e-19 4.2441638870e-04 1.1991981810e-15
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 7.3279444530e-19 4.2441638870e-04 1.1995363400e-15
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.9797012280e-19 4.2441638870e-04 1.1997526490e-15
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -6.6805537550e-20 4.2441638870e-04 1.1996396940e-15
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.5865392980e-19 4.2441638870e-04 1.1994350490e-15
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.5272221730e-19 4.2441638870e-04 1.1993746900e-15
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.6945963480e-19 4.2441638870e-04 1.1996518360e-15
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 7.8619705220e-19 4.2441638870e-04 1.1999289810e-15
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.4071691850e-19 4.2441638870e-04 1.2001645770e-15
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.6737912840e-19 4.2441638870e-04 1.2003858570e-15
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -8.1118106050e-19 4.2441638870e-04 1.2005140110e-15
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -6.2002898420e-19 4.2441638870e-04 1.2004184350e-15
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.2887690790e-19 4.2441638870e-04 1.2003228590e-15
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.3772483170e-19 4.2441638870e-04 1.2002272830e-15
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.6900784360e-19 4.2441638870e-04 1.2002690080e-15
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.2757391210e-19 4.2441638870e-04 1.2003275740e-15
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.8613998060e-19 4.2441638870e-04 1.2003861400e-15
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.2502412440e-19 4.2441638870e-04 1.2004250240e-15
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.7903925250e-19 4.2441638870e-04 1.2003790390e-15
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.3305438050e-19 4.2441638870e-04 1.2003330540e-15
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.8706950860e-19 4.2441638870e-04 1.2002870700e-15
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.4108463670e-19 4.2441638870e-04 1.2002410850e-15
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.3620287450e-19 4.2441638870e-04 1.2001974780e-15
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.7715742360e-19 4.2441638870e-04 1.2001565230e-15
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.1811197270e-19 4.2441638870e-04 1.2001155690e-15
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.5906652170e-19 4.2441638870e-04 1.2000746140e-15
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.0002107080e-19 4.2441638870e-04 1.2000336600e-15
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.2507301080e-19 4.2441638870e-04 1.2000000000e-15
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.7674635030e-19 4.2441638870e-04 1.2000000000e-15
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.2841968970e-19 4.2441638870e-04 1.2000000000e-15
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.8009302910e-19 4.2441638870e-04 1.2000000000e-15
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.3176636860e-19 4.2441638870e-04 1.2000000000e-15
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.8343970800e-19 4.2441638870e-04 1.2000000000e-15
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.3511304750e-19 4.2441638870e-04 1.2000000000e-15
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -9.1502433620e-20 4.2441638870e-04 1.2000000000e-15
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -5.3710698480e-20 4.2441638870e-04 1.2000000000e-15
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.5918963340e-20 4.2441638870e-04 1.2000000000e-15
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.1872771800e-20 4.2441638870e-04 1.2000000000e-15
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 5.9664506940e-20 4.2441638870e-04 1.2000000000e-15
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 9.7456242080e-20 4.2441638870e-04 1.2000000000e-15
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.3524797720e-19 4.2441638870e-04 1.2000000000e-15
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.7303971240e-19 4.2441638870e-04 1.2000000000e-15
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.1083144750e-19 4.2441638870e-04 1.2000000000e-15
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.0292723230e-19 4.2441638870e-04 1.1999965220e-15
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.8638353860e-19 4.2441638870e-04 1.1999923860e-15
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.6983984490e-19 4.2441638870e-04 1.1999882500e-15
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.5329615120e-19 4.2441638870e-04 1.1999841140e-15
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.3675245750e-19 4.2441638870e-04 1.1999799780e-15
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.2020876370e-19 4.2441638870e-04 1.1999758420e-15
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.0366507000e-19 4.2441638870e-04 1.1999717060e-15
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 8.7121376310e-20 4.2441638870e-04 1.1999675700e-15
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 7.0577682590e-20 4.2441638870e-04 1.1999634340e-15
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 5.4033988870e-20 4.2441638870e-04 1.1999592980e-15
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.7490295150e-20 4.2441638870e-04 1.1999551620e-15
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.0946601430e-20 4.2441638870e-04 1.1999510270e-15
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.4029077100e-21 4.2441638870e-04 1.1999468910e-15
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.7351370580e-21 4.2441638870e-04 1.1999483930e-15
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.0995289540e-21 4.2441638870e-04 1.1999519390e-15
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.4639208490e-21 4.2441638870e-04 1.1999554860e-15
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 8.8283127450e-21 4.2441638870e-04 1.1999590320e-15
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.1192704640e-20 4.2441638870e-04 1.1999625790e-15
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.3557096540e-20 4.2441638870e-04 1.1999661260e-15
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.5921488430e-20 4.2441638870e-04 1.1999696720e-15
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.8285880330e-20 4.2441638870e-04 1.1999732190e-15
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.0650272220e-20 4.2441638870e-04 1.1999767650e-15
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.3014664120e-20 4.2441638870e-04 1.1999803120e-15
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.5379056020e-20 4.2441638870e-04 1.1999838580e-15
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.7743447910e-20 4.2441638870e-04 1.1999874050e-15
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.0107839810e-20 4.2441638870e-04 1.1999909520e-15
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.2472231700e-20 4.2441638870e-04 1.1999944980e-15
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.4836623600e-20 4.2441638870e-04 1.1999980450e-15
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.7201015490e-20 4.2441638870e-04 1.2000015910e-15
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.9565407390e-20 4.2441638870e-04 1.2000051380e-15
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.1929799290e-20 4.2441638870e-04 1.2000086850e-15
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.4294191180e-20 4.2441638870e-04 1.2000122310e-15
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.6658583080e-20 4.2441638870e-04 1.2000157780e-15
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.9022974970e-20 4.2441638870e-04 1.2000193240e-15
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 5.1387366870e-20 4.2441638870e-04 1.2000228710e-15
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 5.3751758760e-20 4.2441638870e-04 1.2000264180e-15
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 5.0786144340e-20 4.2441638870e-04 1.2000265340e-15
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.6538812310e-20 4.2441638870e-04 1.2000258270e-15
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.2291480270e-20 4.2441638870e-04 1.2000251190e-15
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.8044148240e-20 4.2441638870e-04 1.2000244110e-15
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.3796816200e-20 4.2441638870e-04 1.2000237030e-15
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.9549484170e-20 4.2441638870e-04 1.2000229950e-15
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.5302152130e-20 4.2441638870e-04 1.2000222870e-15
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.1054820100e-20 4.2441638870e-04 1.2000215790e-15
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.6807488060e-20 4.2441638870e-04 1.2000208710e-15
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.2560156030e-20 4.2441638870e-04 1.2000201630e-15
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 8.3128239910e-21 4.2441638870e-04 1.2000194560e-15
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.0654919560e-21 4.2441638870e-04 1.2000187480e-15
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.8184007910e-22 4.2441638870e-04 1.2000180400e-15
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.4291721140e-21 4.2441638870e-04 1.2000173320e-15
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -8.6765041490e-21 4.2441638870e-04 1.2000166240e-15
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.2923836180e-20 4.2441638870e-04 1.2000159160e-15
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.7171168220e-20 4.2441638870e-04 1.2000152080e-15
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.1418500250e-20 4.2441638870e-04 1.2000145000e-15
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.5665832290e-20 4.2441638870e-04 1.2000137920e-15
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.8001556890e-20 4.2441638870e-04 1.2000140010e-15
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.9357538000e-20 4.2441638870e-04 1.2000146790e-15
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.0713519110e-20 4.2441638870e-04 1.2000153570e-15
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.2069500210e-20 4.2441638870e-04 1.2000160350e-15
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.3425481320e-20 4.2441638870e-04 1.2000167130e-15
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.4781462430e-20 4.2441638870e-04 1.2000173910e-15
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.6137443530e-20 4.2441638870e-04 1.2000180690e-15
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.7493424640e-20 4.2441638870e-04 1.2000187470e-15
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.8849405750e-20 4.2441638870e-04 1.2000194250e-15
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.0205386850e-20 4.2441638870e-04 1.2000201030e-15
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.1561367960e-20 4.2441638870e-04 1.2000207810e-15
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.2917349070e-20 4.2441638870e-04 1.2000214590e-15
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.4273330180e-20 4.2441638870e-04 1.2000221370e-15
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.5629311280e-20 4.2441638870e-04 1.2000228150e-15
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.6985292390e-20 4.2441638870e-04 1.2000234930e-15
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.8341273500e-20 4.2441638870e-04 1.2000241710e-15
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.9697254600e-20 4.2441638870e-04 1.2000248490e-15
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -5.1053235710e-20 4.2441638870e-04 1.2000255270e-15
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -5.2409216820e-20 4.2441638870e-04 1.2000262050e-15
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -5.3765197920e-20 4.2441638870e-04 1.2000268830e-15
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.9750757590e-20 4.2441638870e-04 1.2000244290e-15
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -4.3113734030e-20 4.2441638870e-04 1.2000204470e-15
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.6476710470e-20 4.2441638870e-04 1.2000164650e-15
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.9839686910e-20 4.2441638870e-04 1.2000124830e-15
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -2.3202663350e-20 4.2441638870e-04 1.2000085010e-15
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -1.6565639790e-20 4.2441638870e-04 1.2000045180e-15
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -9.9286162290e-21 4.2441638870e-04 1.2000005360e-15
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 -3.2915926700e-21 4.2441638870e-04 1.1999965540e-15
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.3454308900e-21 4.2441638870e-04 1.1999925720e-15
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 9.9824544500e-21 4.2441638870e-04 1.1999885900e-15
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 1.6619478010e-20 4.2441638870e-04 1.1999846070e-15
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.3256501570e-20 4.2441638870e-04 1.1999806250e-15
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 2.9893525130e-20 4.2441638870e-04 1.1999766430e-15
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.6530548690e-20 4.2441638870e-04 1.1999726610e-15
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.3167572250e-20 4.2441638870e-04 1.1999686780e-15
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.9804595810e-20 4.2441638870e-04 1.1999646960e-15
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 5.6441619370e-20 4.2441638870e-04 1.1999607140e-15
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.3078642930e-20 4.2441638870e-04 1.1999567320e-15
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.9715666490e-20 4.2441638870e-04 1.1999527500e-15
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 7.6352690050e-20 4.2441638870e-04 1.1999487670e-15
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 8.0357749220e-20 4.2441638870e-04 1.1999464280e-15
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 7.6563073110e-20 4.2441638870e-04 1.1999489580e-15
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 7.2768397000e-20 4.2441638870e-04 1.1999514880e-15
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.8973720900e-20 4.2441638870e-04 1.1999540180e-15
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.5179044790e-20 4.2441638870e-04 1.1999565470e-15
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 6.1384368690e-20 4.2441638870e-04 1.1999590770e-15
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 5.7589692580e-20 4.2441638870e-04 1.1999616070e-15
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 5.3795016480e-20 4.2441638870e-04 1.1999641370e-15
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 5.0000340370e-20 4.2441638870e-04 1.1999666660e-15
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.6205664260e-20 4.2441638870e-04 1.1999691960e-15
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 4.2410988160e-20 4.2441638870e-04 1.1999717260e-15
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.2441638870e-04 3.8616312050e-20 4.2441638870e-04 1.1999742560e-15
