 time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
 9.3151103170e-09 9.3151103170e-09 1.2000000000e+00 9.1767929336e-03 1.1512153516e+00 9.2662102867e-04
 9.4915551036e-09 9.4915551036e-09 1.2000000000e+00 9.4032930296e-03 1.1606049575e+00 7.1008695106e-04
 9.6883936112e-09 9.6883936112e-09 1.2000000000e+00 9.1762156552e-03 1.1688338146e+00 5.6268694808e-04
 9.8862156828e-09 9.8862156828e-09 1.2000000000e+00 8.5837633743e-03 1.1752695517e+00 4.4413240589e-04
 1.0082764283e-08 1.0082764283e-08 1.2000000000e+00 7.7815000740e-03 1.1802725319e+00 3.4762139441e-04
 1.0278786918e-08 1.0278786918e-08 1.2000000000e+00 6.8894143282e-03 1.1842028179e+00 2.7187291160e-04
 1.0389393459e-08 1.0389393459e-08 1.2000000000e+00 6.3724258770e-03 1.1860338162e+00 2.3764929080e-04
 1.0500000000e-08 1.0500000000e-08 1.2000000000e+00 5.8647638359e-03 1.1876381158e+00 2.0833298456e-04
 1.0503035489e-08 1.0503035489e-08 1.1927148273e+00 5.6347095251e-03 1.1876054304e+00 1.9541403288e-04
 1.0509106466e-08 1.0509106466e-08 1.1781444820e+00 5.1797327289e-03 1.1875421449e+00 1.7102808826e-04
 1.0512711995e-08 1.0512711995e-08 1.1694912131e+00 4.9130778416e-03 1.1875060285e+00 1.5754907473e-04
 1.0519923052e-08 1.0519923052e-08 1.1521846753e+00 4.3878304195e-03 1.1874371702e+00 1.3282372343e-04
 1.0525396593e-08 1.0525396593e-08 1.1390481765e+00 3.9960511405e-03 1.1873878111e+00 1.1593473673e-04
 1.0531832328e-08 1.0531832328e-08 1.1236024118e+00 3.5425651271e-03 1.1873328101e+00 9.7975959630e-05
 1.0538231792e-08 1.0538231792e-08 1.1082436988e+00 3.0988222112e-03 1.1872811836e+00 8.1979571091e-05
 1.0544915311e-08 1.0544915311e-08 1.0922032536e+00 2.6424804267e-03 1.1872303160e+00 6.7068824600e-05
 1.0551763657e-08 1.0551763657e-08 1.0757672229e+00 2.1818181425e-03 1.1871812016e+00 5.3507716648e-05
 1.0558874100e-08 1.0558874100e-08 1.0587021596e+00 1.7103104363e-03 1.1871331842e+00 4.1077366628e-05
 1.0566252396e-08 1.0566252396e-08 1.0409942484e+00 1.2276486628e-03 1.1870862985e+00 2.9763010714e-05
 1.0573918812e-08 1.0573918812e-08 1.0225948516e+00 7.3249867478e-04 1.1870404638e+00 1.9519986882e-05
 1.0581857384e-08 1.0581857384e-08 1.0035422790e+00 2.2575702801e-04 1.1869957806e+00 1.0340729394e-05
 1.0590040056e-08 1.0590040056e-08 9.8390386534e-01 -2.9111221443e-04 1.1869523395e+00 2.2022595783e-06
 1.0598433094e-08 1.0598433094e-08 9.6376057444e-01 -8.1651218261e-04 1.1869101731e+00 -4.9431851646e-06
 1.0607015013e-08 1.0607015013e-08 9.4316396895e-01 -1.3498249598e-03 1.1868691698e+00 -1.1177592658e-05
 1.0615784164e-08 1.0615784164e-08 9.2211800659e-01 -1.8918427044e-03 1.1868290593e+00 -1.6608862682e-05
 1.0624761354e-08 1.0624761354e-08 9.0057275042e-01 -2.4449089839e-03 1.1867894170e+00 -2.1359917557e-05
 1.0633988387e-08 1.0633988387e-08 8.7842787094e-01 -3.0128538475e-03 1.1867496730e+00 -2.5560259697e-05
 1.0643526482e-08 1.0643526482e-08 8.5553644237e-01 -3.6009832358e-03 1.1867090998e+00 -2.9343378731e-05
 1.0653455857e-08 1.0653455857e-08 8.3170594260e-01 -4.2162183039e-03 1.1866667685e+00 -3.2849877247e-05
 1.0663835894e-08 1.0663835894e-08 8.0679385351e-01 -4.8648654530e-03 1.1866216448e+00 -3.6223124315e-05
 1.0672599533e-08 1.0672599533e-08 7.8576112177e-01 -5.4186632603e-03 1.1865822445e+00 -3.8962491413e-05
 1.0690126809e-08 1.0690126809e-08 7.4369565829e-01 -6.5510674272e-03 1.1864972306e+00 -4.4600630761e-05
 1.0702544916e-08 1.0702544916e-08 7.1389220260e-01 -7.3798700692e-03 1.1864298191e+00 -4.9048348341e-05
 1.0711761727e-08 1.0711761727e-08 6.9177185478e-01 -8.0123356325e-03 1.1863749079e+00 -5.2728564380e-05
 1.0730195350e-08 1.0730195350e-08 6.4753115915e-01 -9.3186492978e-03 1.1862539152e+00 -6.0696428618e-05
 1.0747913342e-08 1.0747913342e-08 6.0500797928e-01 -1.0640303147e-02 1.1861190103e+00 -6.9683616133e-05
 1.0761180873e-08 1.0761180873e-08 5.7316590515e-01 -1.1686904215e-02 1.1860012002e+00 -7.7888541879e-05
 1.0774865949e-08 1.0774865949e-08 5.4032172165e-01 -1.2833266029e-02 1.1858594200e+00 -8.8271404276e-05
 1.0789831432e-08 1.0789831432e-08 5.0440456249e-01 -1.4186762106e-02 1.1856735129e+00 -1.0263811544e-04
 1.0803532966e-08 1.0803532966e-08 4.7152088145e-01 -1.5543184938e-02 1.1854664778e+00 -1.1947797588e-04
 1.0815544441e-08 1.0815544441e-08 4.4269334072e-01 -1.6848333298e-02 1.1852480573e+00 -1.3798719756e-04
 1.0826620677e-08 1.0826620677e-08 4.1611037432e-01 -1.8169276330e-02 1.1850089565e+00 -1.5887431700e-04
 1.0837099791e-08 1.0837099791e-08 3.9096050165e-01 -1.9542647311e-02 1.1847428097e+00 -1.8265024018e-04
 1.0846872364e-08 1.0846872364e-08 3.6750632684e-01 -2.0950119840e-02 1.1844534677e+00 -2.0892052538e-04
 1.0857500133e-08 1.0857500133e-08 3.4199968009e-01 -2.2641346079e-02 1.1840864786e+00 -2.4260367752e-04
 1.0866695896e-08 1.0866695896e-08 3.1992984888e-01 -2.4258668646e-02 1.1837185301e+00 -2.7662965177e-04
 1.0876726917e-08 1.0876726917e-08 2.9585540029e-01 -2.6206784014e-02 1.1832568042e+00 -3.1945000439e-04
 1.0885386301e-08 1.0885386301e-08 2.7507287647e-01 -2.8059551310e-02 1.1828018823e+00 -3.6164678717e-04
 1.0895154654e-08 1.0895154654e-08 2.5162883105e-01 -3.0357820647e-02 1.1822200507e+00 -4.1539459615e-04
 1.0904350877e-08 1.0904350877e-08 2.2955789613e-01 -3.2738586631e-02 1.1816006152e+00 -4.7218985478e-04
 1.0914056717e-08 1.0914056717e-08 2.0626387987e-01 -3.5492909932e-02 1.1808671119e+00 -5.3866043753e-04
 1.0923944047e-08 1.0923944047e-08 1.8253428767e-01 -3.8562299750e-02 1.1800331183e+00 -6.1296316377e-04
 1.0934537990e-08 1.0934537990e-08 1.5710882369e-01 -4.2146422538e-02 1.1790429107e+00 -6.9906410103e-04
 1.0943543034e-08 1.0943543034e-08 1.3549671882e-01 -4.5425425175e-02 1.1781259066e+00 -7.7648976565e-04
 1.0961553121e-08 1.0961553121e-08 9.2272509078e-02 -5.2522362528e-02 1.1761257626e+00 -9.3495433011e-04
 1.0970433535e-08 1.0970433535e-08 7.0959516731e-02 -5.6240211547e-02 1.1750755415e+00 -1.0119287083e-03
 1.0985216767e-08 1.0985216767e-08 3.5479758365e-02 -6.2589360818e-02 1.1732971326e+00 -1.1288223665e-03
 1.0992608384e-08 1.0992608384e-08 1.7739879183e-02 -6.5789365748e-02 1.1724134581e+00 -1.1792692357e-03
 1.1000000000e-08 1.1000000000e-08 0.0000000000e+00 -6.8962903471e-02 1.1715508681e+00 -1.2221294620e-03
 1.1001847904e-08 1.1001847904e-08 0.0000000000e+00 -6.8643783117e-02 1.1717729704e+00 -1.1583789128e-03
 1.1003919672e-08 1.1003919672e-08 0.0000000000e+00 -6.8286358648e-02 1.1720210495e+00 -1.0881917007e-03
 1.1006435617e-08 1.1006435617e-08 0.0000000000e+00 -6.7852698233e-02 1.1723205036e+00 -1.0053315752e-03
 1.1011467506e-08 1.1011467506e-08 0.0000000000e+00 -6.6987084671e-02 1.1729132175e+00 -8.4768326629e-04
 1.1021531284e-08 1.1021531284e-08 0.0000000000e+00 -6.5262843620e-02 1.1740742564e+00 -5.6266580261e-04
 1.1029368571e-08 1.1029368571e-08 0.0000000000e+00 -6.3926418321e-02 1.1749564503e+00 -3.6665854094e-04
 1.1038846240e-08 1.1038846240e-08 0.0000000000e+00 -6.2317466155e-02 1.1759984577e+00 -1.5687322575e-04
 1.1047946324e-08 1.1047946324e-08 0.0000000000e+00 -6.0779788465e-02 1.1769742002e+00 1.9260604118e-05
 1.1057427250e-08 1.1057427250e-08 0.0000000000e+00 -5.9184968064e-02 1.1779658878e+00 1.7925748260e-04
 1.1067003101e-08 1.1067003101e-08 0.0000000000e+00 -5.7581376699e-02 1.1789426213e+00 3.1917818357e-04
 1.1076855736e-08 1.1076855736e-08 0.0000000000e+00 -5.5938696773e-02 1.1799224167e+00 4.4299609143e-04
 1.1086990789e-08 1.1086990789e-08 0.0000000000e+00 -5.4256314895e-02 1.1809046242e+00 5.5154601495e-04
 1.1096296444e-08 1.1096296444e-08 0.0000000000e+00 -5.2717957631e-02 1.1817843143e+00 6.3631380163e-04
 1.1107332208e-08 1.1107332208e-08 0.0000000000e+00 -5.0901118801e-02 1.1828011411e+00 7.2074797761e-04
 1.1117362541e-08 1.1117362541e-08 0.0000000000e+00 -4.9256614036e-02 1.1837013318e+00 7.8414102475e-04
 1.1127213293e-08 1.1127213293e-08 0.0000000000e+00 -4.7647597766e-02 1.1845639655e+00 8.3557775397e-04
 1.1139868213e-08 1.1139868213e-08 0.0000000000e+00 -4.5588900958e-02 1.1856422605e+00 8.8820528863e-04
 1.1151227684e-08 1.1151227684e-08 0.0000000000e+00 -4.3748585848e-02 1.1865826038e+00 9.2428193779e-04
 1.1162317415e-08 1.1162317415e-08 0.0000000000e+00 -4.1958600606e-02 1.1874764481e+00 9.5078727661e-04
 1.1174103159e-08 1.1174103159e-08 0.0000000000e+00 -4.0063078439e-02 1.1884012692e+00 9.7095167211e-04
 1.1186400991e-08 1.1186400991e-08 0.0000000000e+00 -3.8092271845e-02 1.1893397901e+00 9.8457011679e-04
 1.1199046484e-08 1.1199046484e-08 0.0000000000e+00 -3.6072861660e-02 1.1902778047e+00 9.9196008870e-04
 1.1212128138e-08 1.1212128138e-08 0.0000000000e+00 -3.3990932067e-02 1.1912205516e+00 9.9376998571e-04
 1.1225688831e-08 1.1225688831e-08 0.0000000000e+00 -3.1839932637e-02 1.1921694680e+00 9.9053428640e-04
 1.1239685154e-08 1.1239685154e-08 0.0000000000e+00 -2.9626966064e-02 1.1931199589e+00 9.8280742848e-04
 1.1254089851e-08 1.1254089851e-08 0.0000000000e+00 -2.7356446923e-02 1.1940689318e+00 9.7118137273e-04
 1.1268919349e-08 1.1268919349e-08 0.0000000000e+00 -2.5025823158e-02 1.1950163578e+00 9.5620804819e-04
 1.1284205927e-08 1.1284205927e-08 0.0000000000e+00 -2.2630028939e-02 1.1959631441e+00 9.3838296714e-04
 1.1299989675e-08 1.1299989675e-08 0.0000000000e+00 -2.0162764977e-02 1.1969105152e+00 9.1814814796e-04
 1.1316285694e-08 1.1316285694e-08 0.0000000000e+00 -1.7621609669e-02 1.1978580770e+00 8.9594032989e-04
 1.1333104535e-08 1.1333104535e-08 0.0000000000e+00 -1.5004785393e-02 1.1988051935e+00 8.7217293289e-04
 1.1350540639e-08 1.1350540639e-08 0.0000000000e+00 -1.2297421390e-02 1.1997557823e+00 8.4710828590e-04
 1.1368728693e-08 1.1368728693e-08 0.0000000000e+00 -9.5567545741e-03 1.2008510728e+00 8.4116247176e-04
 1.1387766467e-08 1.1387766467e-08 0.0000000000e+00 -6.7227777993e-03 1.2020026992e+00 8.3701199807e-04
 1.1407798277e-08 1.1407798277e-08 0.0000000000e+00 -3.7486140146e-03 1.2031676308e+00 8.2645436409e-04
 1.1429039070e-08 1.1429039070e-08 0.0000000000e+00 -6.0262498394e-04 1.2043536117e+00 8.1003157881e-04
 1.1451661174e-08 1.1451661174e-08 0.0000000000e+00 2.7405554095e-03 1.2055647913e+00 7.8850180374e-04
 1.1475837044e-08 1.1475837044e-08 0.0000000000e+00 6.3064664717e-03 1.2068043522e+00 7.6269913204e-04
 1.1501782662e-08 1.1501782662e-08 0.0000000000e+00 1.0127317741e-02 1.2080766896e+00 7.3344102151e-04
 1.1529725375e-08 1.1529725375e-08 0.0000000000e+00 1.4237377755e-02 1.2093856153e+00 7.0154668473e-04
 1.1559847470e-08 1.1559847470e-08 0.0000000000e+00 1.8664894429e-02 1.2107319823e+00 6.6789859154e-04
 1.1592244123e-08 1.1592244123e-08 0.0000000000e+00 2.3426186772e-02 1.2121126582e+00 6.3346238988e-04
 1.1626846540e-08 1.1626846540e-08 0.0000000000e+00 2.8514567398e-02 1.2135185941e+00 5.9929703373e-04
 1.1663316232e-08 1.1663316232e-08 0.0000000000e+00 3.3884778014e-02 1.2149325025e+00 5.6653283792e-04
 1.1700985211e-08 1.1700985211e-08 0.0000000000e+00 3.9443661154e-02 1.2163288545e+00 5.3625755610e-04
 1.1738728605e-08 1.1738728605e-08 0.0000000000e+00 4.5030082993e-02 1.2176712242e+00 5.0944939147e-04
 1.1774007653e-08 1.1774007653e-08 0.0000000000e+00 5.0270345554e-02 1.2188813788e+00 4.8740287982e-04
 1.1806183427e-08 1.1806183427e-08 0.0000000000e+00 5.5068111345e-02 1.2199524986e+00 4.6965482611e-04
 1.1835713777e-08 1.1835713777e-08 0.0000000000e+00 5.9489032850e-02 1.2209117790e+00 4.5519770047e-04
 1.1862897065e-08 1.1862897065e-08 0.0000000000e+00 6.3575099830e-02 1.2217772822e+00 4.4332315823e-04
 1.1887792888e-08 1.1887792888e-08 0.0000000000e+00 6.7332436855e-02 1.2225570506e+00 4.3356684716e-04
 1.1910560115e-08 1.1910560115e-08 0.0000000000e+00 7.0782088484e-02 1.2232606673e+00 4.2551800577e-04
 1.1931462062e-08 1.1931462062e-08 0.0000000000e+00 7.3961228514e-02 1.2238996169e+00 4.1881703915e-04
 1.1950725897e-08 1.1950725897e-08 0.0000000000e+00 7.6902022193e-02 1.2244832398e+00 4.1319093544e-04
 1.1968519706e-08 1.1968519706e-08 0.0000000000e+00 7.9628032720e-02 1.2250183710e+00 4.0843749491e-04
 1.1984998025e-08 1.1984998025e-08 0.0000000000e+00 8.2161087058e-02 1.2255109435e+00 4.0439633797e-04
 1.2000000000e-08 1.2000000000e-08 0.0000000000e+00 8.4474620946e-02 1.2259571640e+00 4.0100527139e-04
 1.2001769996e-08 1.2001769996e-08 0.0000000000e+00 8.4748055044e-02 1.2260096751e+00 4.0062739525e-04
 1.2005210051e-08 1.2005210051e-08 0.0000000000e+00 8.5279776965e-02 1.2261116572e+00 3.9989795694e-04
 1.2010579733e-08 1.2010579733e-08 0.0000000000e+00 8.6110534695e-02 1.2262706587e+00 3.9878288743e-04
 1.2021319095e-08 1.2021319095e-08 0.0000000000e+00 8.7774932000e-02 1.2265880330e+00 3.9664713347e-04
 1.2042797821e-08 1.2042797821e-08 0.0000000000e+00 9.1115547383e-02 1.2272205968e+00 3.9274755902e-04
 1.2085755273e-08 1.2085755273e-08 0.0000000000e+00 9.7846385642e-02 1.2284794141e+00 3.8633815756e-04
 1.2171670175e-08 1.2171670175e-08 0.0000000000e+00 1.1152485933e-01 1.2309889071e+00 3.7834377502e-04
 1.2284129792e-08 1.2284129792e-08 0.0000000000e+00 1.2992305315e-01 1.2342967829e+00 3.7563684336e-04
 1.2404074287e-08 1.2404074287e-08 0.0000000000e+00 1.5025271286e-01 1.2378975424e+00 3.7969195475e-04
 1.2527708068e-08 1.2527708068e-08 0.0000000000e+00 1.7207447948e-01 1.2417212122e+00 3.8840319057e-04
 1.2654937514e-08 1.2654937514e-08 0.0000000000e+00 1.9554371753e-01 1.2457882656e+00 3.9912735301e-04
 1.2783301180e-08 1.2783301180e-08 0.0000000000e+00 2.2032317477e-01 1.2500132973e+00 4.0870981138e-04
 1.2885969177e-08 1.2885969177e-08 0.0000000000e+00 2.4094673706e-01 1.2534547897e+00 4.1355646103e-04
 1.2962517472e-08 1.2962517472e-08 0.0000000000e+00 2.5677899519e-01 1.2560387278e+00 4.1476188571e-04
 1.3042389612e-08 1.3042389612e-08 0.0000000000e+00 2.7369759567e-01 1.2587322740e+00 4.1343688531e-04
 1.3101867826e-08 1.3101867826e-08 0.0000000000e+00 2.8655035997e-01 1.2607260254e+00 4.1060559532e-04
 1.3168867977e-08 1.3168867977e-08 0.0000000000e+00 3.0127643400e-01 1.2629480416e+00 4.0552610440e-04
 1.3271042429e-08 1.3271042429e-08 0.0000000000e+00 3.2421140803e-01 1.2662615311e+00 3.9415886769e-04
 1.3383718230e-08 1.3383718230e-08 0.0000000000e+00 3.5012845857e-01 1.2697756404e+00 3.7712080315e-04
 1.3493353675e-08 1.3493353675e-08 0.0000000000e+00 3.7592567101e-01 1.2730232125e+00 3.5689177766e-04
 1.3603770700e-08 1.3603770700e-08 0.0000000000e+00 4.0243255304e-01 1.2760987909e+00 3.3397040503e-04
 1.3716467347e-08 1.3716467347e-08 0.0000000000e+00 4.2997348408e-01 1.2790200864e+00 3.0906847962e-04
 1.3828705454e-08 1.3828705454e-08 0.0000000000e+00 4.5782772132e-01 1.2817041550e+00 2.8379054710e-04
 1.3939309124e-08 1.3939309124e-08 0.0000000000e+00 4.8562347861e-01 1.2841306285e+00 2.5929020992e-04
 1.4048709434e-08 1.4048709434e-08 0.0000000000e+00 5.1338460142e-01 1.2863251500e+00 2.3614108504e-04
 1.4156982443e-08 1.4156982443e-08 0.0000000000e+00 5.4104964646e-01 1.2883081527e+00 2.1478837291e-04
 1.4263863526e-08 1.4263863526e-08 0.0000000000e+00 5.6847381399e-01 1.2900964721e+00 1.9555064431e-04
 1.4369288287e-08 1.4369288287e-08 0.0000000000e+00 5.9556950187e-01 1.2917120145e+00 1.7852898357e-04
 1.4473313225e-08 1.4473313225e-08 0.0000000000e+00 6.2228860959e-01 1.2931777842e+00 1.6366792731e-04
 1.4575943606e-08 1.4575943606e-08 0.0000000000e+00 6.4857898127e-01 1.2945141505e+00 1.5082677734e-04
 1.4677161459e-08 1.4677161459e-08 0.0000000000e+00 6.7439157605e-01 1.2957389932e+00 1.3981004203e-04
 1.4776966961e-08 1.4776966961e-08 0.0000000000e+00 6.9969055536e-01 1.2968680720e+00 1.3039358916e-04
 1.4875363958e-08 1.4875363958e-08 0.0000000000e+00 7.2444149932e-01 1.2978265997e+00 1.1474911283e-04
 1.4972349408e-08 1.4972349408e-08 0.0000000000e+00 7.4860863738e-01 1.2984292528e+00 8.0532648410e-05
 1.5067918878e-08 1.5067918878e-08 0.0000000000e+00 7.7216355854e-01 1.2984729766e+00 2.1908270875e-05
 1.5159119508e-08 1.5159119508e-08 0.0000000000e+00 7.9437238245e-01 1.2978037967e+00 -5.9106861322e-05
 1.5245436385e-08 1.5245436385e-08 0.0000000000e+00 8.1512718914e-01 1.2963557786e+00 -1.5866525893e-04
 1.5327062936e-08 1.5327062936e-08 0.0000000000e+00 8.3449978158e-01 1.2941083055e+00 -2.7342104282e-04
 1.5404203580e-08 1.5404203580e-08 0.0000000000e+00 8.5256622406e-01 1.2910728731e+00 -4.0069330535e-04
 1.5477272044e-08 1.5477272044e-08 0.0000000000e+00 8.6945059303e-01 1.2872717703e+00 -5.3885533783e-04
 1.5546688333e-08 1.5546688333e-08 0.0000000000e+00 8.8527475994e-01 1.2827311445e+00 -6.8698850780e-04
 1.5612819863e-08 1.5612819863e-08 0.0000000000e+00 9.0014456645e-01 1.2774788105e+00 -8.4462140238e-04
 1.5675998756e-08 1.5675998756e-08 0.0000000000e+00 9.1415409722e-01 1.2715410731e+00 -1.0116342149e-03
 1.5736514454e-08 1.5736514454e-08 0.0000000000e+00 9.2738439470e-01 1.2649423885e+00 -1.1881470949e-03
 1.5794615789e-08 1.5794615789e-08 0.0000000000e+00 9.3990440887e-01 1.2577055046e+00 -1.3744487743e-03
 1.5850518460e-08 1.5850518460e-08 0.0000000000e+00 9.5177309141e-01 1.2498514106e+00 -1.5709597382e-03
 1.5904409834e-08 1.5904409834e-08 0.0000000000e+00 9.6304083611e-01 1.2413995952e+00 -1.7782049809e-03
 1.5956453280e-08 1.5956453280e-08 0.0000000000e+00 9.7375079729e-01 1.2323683219e+00 -1.9967994241e-03
 1.6006792170e-08 1.6006792170e-08 0.0000000000e+00 9.8394021898e-01 1.2227747749e+00 -2.2274497911e-03
 1.6055553055e-08 1.6055553055e-08 0.0000000000e+00 9.9364203408e-01 1.2126349469e+00 -2.4709902648e-03
 1.6102848244e-08 1.6102848244e-08 0.0000000000e+00 1.0028887025e+00 1.2019621976e+00 -2.7285743020e-03
 1.6148777952e-08 1.6148777952e-08 0.0000000000e+00 1.0116735823e+00 1.1907958951e+00 -2.9980245201e-03
 1.6193432044e-08 1.6193432044e-08 0.0000000000e+00 1.0200434751e+00 1.1791265864e+00 -3.2844024496e-03
 1.6236891475e-08 1.6236891475e-08 0.0000000000e+00 1.0280108326e+00 1.1669745479e+00 -3.5877833769e-03
 1.6279229486e-08 1.6279229486e-08 0.0000000000e+00 1.0355858673e+00 1.1543602330e+00 -3.9086058597e-03
 1.6320512593e-08 1.6320512593e-08 0.0000000000e+00 1.0427797623e+00 1.1413025420e+00 -4.2478837075e-03
 1.6360801425e-08 1.6360801425e-08 0.0000000000e+00 1.0496035214e+00 1.1278202385e+00 -4.6068968307e-03
 1.6400151428e-08 1.6400151428e-08 0.0000000000e+00 1.0560680338e+00 1.1139323320e+00 -4.9871067079e-03
 1.6438613463e-08 1.6438613463e-08 0.0000000000e+00 1.0621843902e+00 1.0996581546e+00 -5.3901500003e-03
 1.6476234316e-08 1.6476234316e-08 0.0000000000e+00 1.0679641868e+00 1.0850173138e+00 -5.8178634935e-03
 1.6513057140e-08 1.6513057140e-08 0.0000000000e+00 1.0734197289e+00 1.0700295826e+00 -6.2723231941e-03
 1.6549121835e-08 1.6549121835e-08 0.0000000000e+00 1.0785641085e+00 1.0547147563e+00 -6.7558912938e-03
 1.6584465375e-08 1.6584465375e-08 0.0000000000e+00 1.0834111611e+00 1.0390924959e+00 -7.2712690579e-03
 1.6619122101e-08 1.6619122101e-08 0.0000000000e+00 1.0879753291e+00 1.0231821727e+00 -7.8215555669e-03
 1.6653123967e-08 1.6653123967e-08 0.0000000000e+00 1.0922714620e+00 1.0070027242e+00 -8.4103132269e-03
 1.6686500766e-08 1.6686500766e-08 0.0000000000e+00 1.0963145900e+00 9.9057253057e-01 -9.0416416279e-03
 1.6719280327e-08 1.6719280327e-08 0.0000000000e+00 1.1001196961e+00 9.7390931396e-01 -9.7202618942e-03
 1.6751488682e-08 1.6751488682e-08 0.0000000000e+00 1.1037015088e+00 9.5703006399e-01 -1.0451614242e-02
 1.6783150228e-08 1.6783150228e-08 0.0000000000e+00 1.1070743278e+00 9.3995098730e-01 -1.1241972014e-02
 1.6814287861e-08 1.6814287861e-08 0.0000000000e+00 1.1102518878e+00 9.2268747986e-01 -1.2098576094e-02
 1.6844923099e-08 1.6844923099e-08 0.0000000000e+00 1.1132472612e+00 9.0525411860e-01 -1.3029794345e-02
 1.6875076193e-08 1.6875076193e-08 0.0000000000e+00 1.1160727963e+00 8.8766466919e-01 -1.4045311514e-02
 1.6904766226e-08 1.6904766226e-08 0.0000000000e+00 1.1187400853e+00 8.6993210678e-01 -1.5156356125e-02
 1.6934011204e-08 1.6934011204e-08 0.0000000000e+00 1.1212599573e+00 8.5206864655e-01 -1.6375972058e-02
 1.6962828136e-08 1.6962828136e-08 0.0000000000e+00 1.1236424892e+00 8.3408578169e-01 -1.7719344019e-02
 1.6991233106e-08 1.6991233106e-08 0.0000000000e+00 1.1258970310e+00 8.1599432659e-01 -1.9204187810e-02
 1.7019241343e-08 1.7019241343e-08 0.0000000000e+00 1.1280322394e+00 7.9780446363e-01 -2.0851218367e-02
 1.7046867279e-08 1.7046867279e-08 0.0000000000e+00 1.1300561177e+00 7.7952579209e-01 -2.2684710813e-02
 1.7074124604e-08 1.7074124604e-08 0.0000000000e+00 1.1319760582e+00 7.6116737825e-01 -2.4733172382e-02
 1.7101026318e-08 1.7101026318e-08 0.0000000000e+00 1.1337988858e+00 7.4273780512e-01 -2.7030145852e-02
 1.7127584778e-08 1.7127584778e-08 0.0000000000e+00 1.1355309014e+00 7.2424522161e-01 -2.9615167902e-02
 1.7153811738e-08 1.7153811738e-08 0.0000000000e+00 1.1371779230e+00 7.0569738937e-01 -3.2534908477e-02
 1.7179718387e-08 1.7179718387e-08 0.0000000000e+00 1.1387453737e+00 6.8710355539e-01 -3.5808015942e-02
 1.7205911337e-08 1.7205911337e-08 0.0000000000e+00 1.1402725546e+00 6.6804230628e-01 -3.9427840336e-02
 1.7232561059e-08 1.7232561059e-08 0.0000000000e+00 1.1417694875e+00 6.4839528005e-01 -4.3314862999e-02
 1.7259680260e-08 1.7259680260e-08 0.0000000000e+00 1.1432364084e+00 6.2815533258e-01 -4.7438102095e-02
 1.7287327822e-08 1.7287327822e-08 0.0000000000e+00 1.1446759065e+00 6.0728113785e-01 -5.1812595453e-02
 1.7315535589e-08 1.7315535589e-08 0.0000000000e+00 1.1460889284e+00 5.8575347235e-01 -5.6467143348e-02
 1.7344308664e-08 1.7344308664e-08 0.0000000000e+00 1.1474751069e+00 5.6357765368e-01 -6.1437227774e-02
 1.7373651648e-08 1.7373651648e-08 0.0000000000e+00 1.1488342386e+00 5.4076549311e-01 -6.6767770150e-02
 1.7403567557e-08 1.7403567557e-08 0.0000000000e+00 1.1501662704e+00 5.1733767254e-01 -7.2513627008e-02
 1.7434056293e-08 1.7434056293e-08 0.0000000000e+00 1.1514712771e+00 4.9332664830e-01 -7.8740531282e-02
