time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.6462000000e-18 4.5065110000e-04 7.5204830000e-13
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.8097000000e-18 4.5065110000e-04 7.5204730000e-13
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.3956000000e-18 4.5065110000e-04 7.5204720000e-13
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 3.2991000000e-19 4.5065110000e-04 7.5204790000e-13
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -6.3146000000e-23 4.5065110000e-04 7.5204810000e-13
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.6735000000e-22 4.5065110000e-04 7.5204820000e-13
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.7465000000e-22 4.5065110000e-04 7.5204810000e-13
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.2600000000e-22 4.5065110000e-04 7.5204790000e-13
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -7.7343000000e-23 4.5065110000e-04 7.5204780000e-13
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.8125000000e-19 4.5065110000e-04 7.5204790000e-13
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.7343000000e-19 4.5065110000e-04 7.5204800000e-13
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.6562000000e-19 4.5065110000e-04 7.5204820000e-13
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.3045000000e-19 4.5065110000e-04 7.5204810000e-13
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.1563000000e-19 4.5065110000e-04 7.5204800000e-13
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.0081000000e-19 4.5065110000e-04 7.5204780000e-13
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.1401000000e-19 4.5065110000e-04 7.5204760000e-13
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.6626000000e-19 4.5065110000e-04 7.5204760000e-13
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 6.9407000000e-20 4.5065110000e-04 7.5204770000e-13
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.7449000000e-20 4.5065110000e-04 7.5204770000e-13
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.2431000000e-19 4.5065110000e-04 7.5204780000e-13
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.1588000000e-19 4.5065110000e-04 7.5204790000e-13
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.9534000000e-19 4.5065110000e-04 7.5204790000e-13
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.7481000000e-19 4.5065110000e-04 7.5204790000e-13
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.5427000000e-19 4.5065110000e-04 7.5204780000e-13
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.3374000000e-19 4.5065110000e-04 7.5204780000e-13
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.1321000000e-19 4.5065110000e-04 7.5204780000e-13
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.6176000000e-19 4.5065110000e-04 7.5204780000e-13
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.3123000000e-19 4.5065110000e-04 7.5204780000e-13
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.0071000000e-19 4.5065110000e-04 7.5204790000e-13
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.7019000000e-19 4.5065110000e-04 7.5204790000e-13
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -4.3967000000e-19 4.5065110000e-04 7.5204790000e-13
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.0915000000e-19 4.5065110000e-04 7.5204790000e-13
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.2779000000e-19 4.5065110000e-04 7.5204790000e-13
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.0057000000e-19 4.5065110000e-04 7.5204790000e-13
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -4.7336000000e-19 4.5065110000e-04 7.5204790000e-13
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -4.4614000000e-19 4.5065110000e-04 7.5204790000e-13
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -4.1893000000e-19 4.5065110000e-04 7.5204790000e-13
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.9171000000e-19 4.5065110000e-04 7.5204790000e-13
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.6449000000e-19 4.5065110000e-04 7.5204790000e-13
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.3728000000e-19 4.5065110000e-04 7.5204780000e-13
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.0364000000e-19 4.5065110000e-04 7.5204780000e-13
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.6491000000e-19 4.5065110000e-04 7.5204780000e-13
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.2619000000e-19 4.5065110000e-04 7.5204780000e-13
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.8746000000e-19 4.5065110000e-04 7.5204780000e-13
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.4874000000e-19 4.5065110000e-04 7.5204780000e-13
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.1002000000e-19 4.5065110000e-04 7.5204780000e-13
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -7.1292000000e-20 4.5065110000e-04 7.5204780000e-13
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.2568000000e-20 4.5065110000e-04 7.5204780000e-13
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 6.1553000000e-21 4.5065110000e-04 7.5204770000e-13
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 4.4879000000e-20 4.5065110000e-04 7.5204770000e-13
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 8.3603000000e-20 4.5065110000e-04 7.5204770000e-13
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.0511000000e-19 4.5065110000e-04 7.5204770000e-13
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 9.5893000000e-20 4.5065110000e-04 7.5204770000e-13
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 8.6677000000e-20 4.5065110000e-04 7.5204770000e-13
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 7.7460000000e-20 4.5065110000e-04 7.5204770000e-13
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 6.8244000000e-20 4.5065110000e-04 7.5204770000e-13
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 5.9027000000e-20 4.5065110000e-04 7.5204780000e-13
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 4.9810000000e-20 4.5065110000e-04 7.5204780000e-13
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 4.0594000000e-20 4.5065110000e-04 7.5204780000e-13
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 3.1377000000e-20 4.5065110000e-04 7.5204780000e-13
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.2160000000e-20 4.5065110000e-04 7.5204780000e-13
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.2944000000e-20 4.5065110000e-04 7.5204780000e-13
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 3.7272000000e-21 4.5065110000e-04 7.5204780000e-13
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4894000000e-21 4.5065110000e-04 7.5204780000e-13
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.4706000000e-20 4.5065110000e-04 7.5204780000e-13
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.3923000000e-20 4.5065110000e-04 7.5204780000e-13
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.3139000000e-20 4.5065110000e-04 7.5204780000e-13
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -4.2356000000e-20 4.5065110000e-04 7.5204780000e-13
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.1572000000e-20 4.5065110000e-04 7.5204780000e-13
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4209000000e-20 4.5065110000e-04 7.5204780000e-13
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4209000000e-20 4.5065110000e-04 7.5204780000e-13
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4209000000e-20 4.5065110000e-04 7.5204780000e-13
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.4210000000e-20 4.5065110000e-04 7.5204780000e-13
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -4.9638000000e-20 4.5065110000e-04 7.5204780000e-13
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.6196000000e-20 4.5065110000e-04 7.5204780000e-13
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.2754000000e-20 4.5065110000e-04 7.5204770000e-13
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -9.3114000000e-21 4.5065110000e-04 7.5204770000e-13
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 4.1309000000e-21 4.5065110000e-04 7.5204770000e-13
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.7573000000e-20 4.5065110000e-04 7.5204770000e-13
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 3.1015000000e-20 4.5065110000e-04 7.5204770000e-13
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 4.4458000000e-20 4.5065110000e-04 7.5204770000e-13
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 5.7900000000e-20 4.5065110000e-04 7.5204770000e-13
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 7.1342000000e-20 4.5065110000e-04 7.5204770000e-13
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 8.4785000000e-20 4.5065110000e-04 7.5204770000e-13
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 9.8227000000e-20 4.5065110000e-04 7.5204770000e-13
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.1167000000e-19 4.5065110000e-04 7.5204770000e-13
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.2511000000e-19 4.5065110000e-04 7.5204770000e-13
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.3855000000e-19 4.5065110000e-04 7.5204770000e-13
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.5200000000e-19 4.5065110000e-04 7.5204770000e-13
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.6544000000e-19 4.5065110000e-04 7.5204770000e-13
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.7888000000e-19 4.5065110000e-04 7.5204770000e-13
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.8719000000e-19 4.5065110000e-04 7.5204770000e-13
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.7397000000e-19 4.5065110000e-04 7.5204770000e-13
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.6075000000e-19 4.5065110000e-04 7.5204770000e-13
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.4753000000e-19 4.5065110000e-04 7.5204770000e-13
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.3431000000e-19 4.5065110000e-04 7.5204770000e-13
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.2109000000e-19 4.5065110000e-04 7.5204780000e-13
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.0787000000e-19 4.5065110000e-04 7.5204780000e-13
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 9.4649000000e-20 4.5065110000e-04 7.5204780000e-13
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 8.1429000000e-20 4.5065110000e-04 7.5204780000e-13
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 6.8209000000e-20 4.5065110000e-04 7.5204780000e-13
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 5.4988000000e-20 4.5065110000e-04 7.5204780000e-13
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 4.1768000000e-20 4.5065110000e-04 7.5204780000e-13
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.8548000000e-20 4.5065110000e-04 7.5204780000e-13
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.5328000000e-20 4.5065110000e-04 7.5204780000e-13
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.1076000000e-21 4.5065110000e-04 7.5204780000e-13
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.1113000000e-20 4.5065110000e-04 7.5204780000e-13
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.4333000000e-20 4.5065110000e-04 7.5204780000e-13
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.7553000000e-20 4.5065110000e-04 7.5204780000e-13
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.0773000000e-20 4.5065110000e-04 7.5204780000e-13
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -5.2093000000e-20 4.5065110000e-04 7.5204780000e-13
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -4.9232000000e-20 4.5065110000e-04 7.5204780000e-13
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -4.6372000000e-20 4.5065110000e-04 7.5204780000e-13
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -4.3511000000e-20 4.5065110000e-04 7.5204780000e-13
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -4.0651000000e-20 4.5065110000e-04 7.5204780000e-13
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.7790000000e-20 4.5065110000e-04 7.5204780000e-13
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.4930000000e-20 4.5065110000e-04 7.5204780000e-13
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.2069000000e-20 4.5065110000e-04 7.5204780000e-13
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.9209000000e-20 4.5065110000e-04 7.5204780000e-13
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.6349000000e-20 4.5065110000e-04 7.5204780000e-13
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.3488000000e-20 4.5065110000e-04 7.5204780000e-13
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -2.0628000000e-20 4.5065110000e-04 7.5204780000e-13
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.7767000000e-20 4.5065110000e-04 7.5204780000e-13
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.4907000000e-20 4.5065110000e-04 7.5204780000e-13
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -1.2046000000e-20 4.5065110000e-04 7.5204780000e-13
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -9.1856000000e-21 4.5065110000e-04 7.5204780000e-13
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -6.3251000000e-21 4.5065110000e-04 7.5204780000e-13
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -3.4647000000e-21 4.5065110000e-04 7.5204780000e-13
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 -6.0418000000e-22 4.5065110000e-04 7.5204780000e-13
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.1164000000e-21 4.5065110000e-04 7.5204780000e-13
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 4.7997000000e-21 4.5065110000e-04 7.5204780000e-13
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 7.4829000000e-21 4.5065110000e-04 7.5204780000e-13
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.0166000000e-20 4.5065110000e-04 7.5204780000e-13
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.2849000000e-20 4.5065110000e-04 7.5204780000e-13
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.5532000000e-20 4.5065110000e-04 7.5204780000e-13
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 1.8216000000e-20 4.5065110000e-04 7.5204780000e-13
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.0899000000e-20 4.5065110000e-04 7.5204780000e-13
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.3582000000e-20 4.5065110000e-04 7.5204780000e-13
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.6265000000e-20 4.5065110000e-04 7.5204780000e-13
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 2.8949000000e-20 4.5065110000e-04 7.5204780000e-13
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 1.2000000000e+00 -4.5065110000e-04 3.1632000000e-20 4.5065110000e-04 7.5204780000e-13
