time time v(in_power) v(out_power) power_diss energy
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 -2.7788740000e-10 1.7280000000e-14 -1.0742002770e-14
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 -2.7789340000e-10 1.7280000000e-14 -1.0742002770e-14
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 -2.7789930000e-10 1.7280000000e-14 -1.0742002769e-14
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 -2.7790520000e-10 1.7280000000e-14 -1.0742002769e-14
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 -2.7791110000e-10 1.7280000000e-14 -1.0742002769e-14
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 -2.7791700000e-10 1.7280000000e-14 -1.0742002769e-14
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 -2.7792290000e-10 1.7280000000e-14 -1.0742002769e-14
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 -2.7792880000e-10 1.7280000000e-14 -1.0742002769e-14
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 -2.7793480000e-10 1.7280000000e-14 -1.0742002768e-14
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 -2.7794070000e-10 1.7280000000e-14 -1.0742002768e-14
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 -2.7794660000e-10 1.7280000000e-14 -1.0742002768e-14
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 -2.7795250000e-10 1.7280000000e-14 -1.0742002768e-14
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 -2.7795840000e-10 1.7280000000e-14 -1.0742002768e-14
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 -2.7796430000e-10 1.7280000000e-14 -1.0742002768e-14
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 -2.7796620000e-10 1.7280000000e-14 -1.0742002767e-14
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 -2.7796650000e-10 1.7280000000e-14 -1.0742002767e-14
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 -2.7796680000e-10 1.7280000000e-14 -1.0742002767e-14
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002767e-14
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 -2.7796730000e-10 1.7280000000e-14 -1.0742002767e-14
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 -2.7796760000e-10 1.7280000000e-14 -1.0742002767e-14
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 -2.7796790000e-10 1.7280000000e-14 -1.0742002766e-14
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 -2.7796820000e-10 1.7280000000e-14 -1.0742002766e-14
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 -2.7796840000e-10 1.7280000000e-14 -1.0742002766e-14
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 -2.7796870000e-10 1.7280000000e-14 -1.0742002766e-14
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 -2.7796900000e-10 1.7280000000e-14 -1.0742002766e-14
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 -2.7796930000e-10 1.7280000000e-14 -1.0742002765e-14
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 -2.7796950000e-10 1.7280000000e-14 -1.0742002765e-14
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 -2.7796980000e-10 1.7280000000e-14 -1.0742002765e-14
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 -2.7797010000e-10 1.7280000000e-14 -1.0742002765e-14
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 -2.7797040000e-10 1.7280000000e-14 -1.0742002765e-14
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 -2.7797060000e-10 1.7280000000e-14 -1.0742002765e-14
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 -2.7797090000e-10 1.7280000000e-14 -1.0742002764e-14
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 -2.7797120000e-10 1.7280000000e-14 -1.0742002764e-14
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 -2.7797150000e-10 1.7280000000e-14 -1.0742002764e-14
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 -2.7797160000e-10 1.7280000000e-14 -1.0742002764e-14
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 -2.7797140000e-10 1.7280000000e-14 -1.0742002764e-14
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 -2.7797120000e-10 1.7280000000e-14 -1.0742002764e-14
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 -2.7797100000e-10 1.7280000000e-14 -1.0742002763e-14
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 -2.7797070000e-10 1.7280000000e-14 -1.0742002763e-14
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 -2.7797050000e-10 1.7280000000e-14 -1.0742002763e-14
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 -2.7797030000e-10 1.7280000000e-14 -1.0742002763e-14
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 -2.7797010000e-10 1.7280000000e-14 -1.0742002763e-14
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 -2.7796990000e-10 1.7280000000e-14 -1.0742002763e-14
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 -2.7796970000e-10 1.7280000000e-14 -1.0742002762e-14
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 -2.7796950000e-10 1.7280000000e-14 -1.0742002762e-14
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 -2.7796930000e-10 1.7280000000e-14 -1.0742002762e-14
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 -2.7796910000e-10 1.7280000000e-14 -1.0742002762e-14
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 -2.7796890000e-10 1.7280000000e-14 -1.0742002762e-14
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 -2.7796870000e-10 1.7280000000e-14 -1.0742002761e-14
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 -2.7796840000e-10 1.7280000000e-14 -1.0742002761e-14
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 -2.7796820000e-10 1.7280000000e-14 -1.0742002761e-14
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 -2.7796800000e-10 1.7280000000e-14 -1.0742002761e-14
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 -2.7796790000e-10 1.7280000000e-14 -1.0742002761e-14
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 -2.7796780000e-10 1.7280000000e-14 -1.0742002761e-14
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 -2.7796780000e-10 1.7280000000e-14 -1.0742002760e-14
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 -2.7796770000e-10 1.7280000000e-14 -1.0742002760e-14
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 -2.7796770000e-10 1.7280000000e-14 -1.0742002760e-14
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 -2.7796760000e-10 1.7280000000e-14 -1.0742002760e-14
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 -2.7796760000e-10 1.7280000000e-14 -1.0742002760e-14
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 -2.7796750000e-10 1.7280000000e-14 -1.0742002760e-14
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 -2.7796750000e-10 1.7280000000e-14 -1.0742002759e-14
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 -2.7796740000e-10 1.7280000000e-14 -1.0742002759e-14
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 -2.7796740000e-10 1.7280000000e-14 -1.0742002759e-14
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 -2.7796730000e-10 1.7280000000e-14 -1.0742002759e-14
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 -2.7796730000e-10 1.7280000000e-14 -1.0742002759e-14
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 -2.7796720000e-10 1.7280000000e-14 -1.0742002759e-14
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 -2.7796720000e-10 1.7280000000e-14 -1.0742002758e-14
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 -2.7796710000e-10 1.7280000000e-14 -1.0742002758e-14
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 -2.7796710000e-10 1.7280000000e-14 -1.0742002758e-14
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002758e-14
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002758e-14
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002758e-14
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002757e-14
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002757e-14
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002757e-14
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002757e-14
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002757e-14
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002756e-14
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002756e-14
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002756e-14
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002756e-14
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002756e-14
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002756e-14
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002755e-14
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002755e-14
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002755e-14
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002755e-14
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002755e-14
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002755e-14
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002754e-14
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002754e-14
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002754e-14
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002754e-14
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002754e-14
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002754e-14
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002753e-14
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002753e-14
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 -2.7796690000e-10 1.7280000000e-14 -1.0742002753e-14
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002753e-14
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002753e-14
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002753e-14
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002752e-14
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002752e-14
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002752e-14
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002752e-14
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002752e-14
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002751e-14
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002751e-14
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002751e-14
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002751e-14
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002751e-14
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002751e-14
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002750e-14
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002750e-14
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002750e-14
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002750e-14
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002750e-14
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002750e-14
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002749e-14
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002749e-14
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002749e-14
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002749e-14
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002749e-14
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002749e-14
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002748e-14
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002748e-14
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002748e-14
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002748e-14
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002748e-14
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002747e-14
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002747e-14
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002747e-14
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002747e-14
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002747e-14
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002747e-14
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002746e-14
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002746e-14
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002746e-14
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002746e-14
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002746e-14
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002746e-14
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002745e-14
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002745e-14
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002745e-14
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002745e-14
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002745e-14
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002745e-14
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002744e-14
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002744e-14
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002744e-14
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002744e-14
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002744e-14
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002744e-14
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002743e-14
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002743e-14
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002743e-14
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002743e-14
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002743e-14
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002742e-14
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002742e-14
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002742e-14
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002742e-14
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002742e-14
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002742e-14
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002741e-14
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002741e-14
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002741e-14
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002741e-14
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002741e-14
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002741e-14
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002740e-14
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002740e-14
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002740e-14
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002740e-14
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002740e-14
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002740e-14
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002739e-14
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002739e-14
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002739e-14
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002739e-14
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002739e-14
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002739e-14
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002738e-14
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002738e-14
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002738e-14
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002738e-14
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002738e-14
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002737e-14
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002737e-14
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002737e-14
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002737e-14
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002737e-14
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002737e-14
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002736e-14
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002736e-14
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002736e-14
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002736e-14
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002736e-14
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002736e-14
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002735e-14
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002735e-14
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002735e-14
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002735e-14
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002735e-14
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002735e-14
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002734e-14
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002734e-14
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 -2.7796700000e-10 1.7280000000e-14 -1.0742002734e-14
