time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 3.5183497720e-08 -4.5058386240e-04 4.5074993170e-04 -2.0125278510e-07 1.2620006667e-14 -5.7570016981e-14 -8.0025715275e-14 1.2315008755e-13 1.4444444707e-14 -1.1999968647e-18
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 1.6056166490e-08 -4.5062031950e-04 4.5069643190e-04 -9.2168558460e-08 8.0300155944e-15 -5.7569760782e-14 -8.4531736185e-14 1.2765731937e-13 1.4442977600e-14 -1.1999967614e-18
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 4.5275168790e-09 -4.5064230890e-04 4.5066414130e-04 -2.6359929980e-08 -1.3101009196e-14 -5.7569657864e-14 -8.9038049327e-14 1.3216412224e-13 1.4442384958e-14 -1.1999967868e-18
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 3.3334077860e-09 -4.5064462160e-04 4.5066069620e-04 -1.9408014510e-08 -6.7239406026e-15 -5.7569618559e-14 -9.3544483979e-14 1.3667074642e-13 1.4442156118e-14 -1.1999968859e-18
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 2.1392986930e-09 -4.5064693440e-04 4.5065725120e-04 -1.2456099040e-08 -3.4698043271e-16 -5.7569591196e-14 -9.8050941759e-14 1.4117733616e-13 1.4441996797e-14 -1.1999969213e-18
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 9.4518959960e-10 -4.5064924710e-04 4.5065380610e-04 -5.5041835620e-09 6.0376002684e-15 -5.7569575773e-14 -1.0255742267e-13 1.4568389145e-13 1.4441906996e-14 -1.1999968928e-18
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 -2.4891949360e-10 -4.5065155990e-04 4.5065036110e-04 1.4477319110e-09 1.2417397810e-14 -5.7569572292e-14 -1.0706392670e-13 1.5019041228e-13 1.4441886714e-14 -1.1999968005e-18
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 -3.9869690070e-10 -4.5065185000e-04 4.5064992870e-04 2.3200389410e-09 4.2040300664e-14 -5.7569575530e-14 -1.1157044375e-13 1.5469691373e-13 1.4441905552e-14 -1.1999965282e-18
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 -3.3830651840e-10 -4.5065173310e-04 4.5065010260e-04 1.9688478390e-09 4.1320577011e-14 -5.7569579215e-14 -1.1607696167e-13 1.5920341389e-13 1.4441926997e-14 -1.1999961114e-18
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 -2.7791613610e-10 -4.5065161620e-04 4.5065027650e-04 1.6176567360e-09 4.0599907569e-14 -5.7569582296e-14 -1.2058347841e-13 1.6370991578e-13 1.4441944929e-14 -1.1999957018e-18
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 -2.1752575380e-10 -4.5065149930e-04 4.5065045040e-04 1.2664656340e-09 3.9880183916e-14 -5.7569584773e-14 -1.2508999399e-13 1.6821641942e-13 1.4441959350e-14 -1.1999952994e-18
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 -1.5713537150e-10 -4.5065138240e-04 4.5065062430e-04 9.1527453190e-10 3.9160414473e-14 -5.7569586647e-14 -1.2959650840e-13 1.7272292479e-13 1.4441970259e-14 -1.1999949042e-18
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 -9.6744989190e-11 -4.5065126550e-04 4.5065079820e-04 5.6408342970e-10 3.8440490820e-14 -5.7569587916e-14 -1.3410302164e-13 1.7722943190e-13 1.4441977656e-14 -1.1999945162e-18
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 -3.6354606880e-11 -4.5065114860e-04 4.5065097210e-04 2.1289232740e-10 3.7720521378e-14 -5.7569588582e-14 -1.3860953371e-13 1.8173594076e-13 1.4441981540e-14 -1.1999941354e-18
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 -2.9441295910e-11 -4.5065113530e-04 4.5065099210e-04 1.7256478280e-10 -7.6513098869e-14 -5.7569588911e-14 -1.4311604513e-13 1.8624245058e-13 1.4441983468e-14 -1.1999943293e-18
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 -2.3258345350e-11 -4.5065112330e-04 4.5065101010e-04 1.3648284160e-10 2.4496271322e-14 -5.7569589174e-14 -1.4762255642e-13 1.9074896059e-13 1.4441985013e-14 -1.1999945894e-18
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 -1.7075394790e-11 -4.5065111130e-04 4.5065102800e-04 1.0040090030e-10 2.5505455177e-14 -5.7569589376e-14 -1.5212906759e-13 1.9525547078e-13 1.4441986197e-14 -1.1999943394e-18
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 -1.0892444230e-11 -4.5065109930e-04 4.5065104590e-04 6.4318959120e-11 2.6514867452e-14 -5.7569589516e-14 -1.5663557865e-13 1.9976198115e-13 1.4441987021e-14 -1.1999940793e-18
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 -4.7094936710e-12 -4.5065108740e-04 4.5065106380e-04 2.8237017900e-11 -7.2475738190e-14 -5.7569589594e-14 -1.6114208958e-13 2.0426849170e-13 1.4441987484e-14 -1.1999943091e-18
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 8.1522863240e-13 -4.5065107670e-04 4.5065107990e-04 -4.0037209330e-12 1.1507700521e-14 -5.7569589613e-14 -1.6564860040e-13 2.0877500242e-13 1.4441987605e-14 -1.1999946140e-18
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 7.1835662180e-13 -4.5065107680e-04 4.5065107960e-04 -3.4386946290e-12 7.9661983997e-14 -5.7569589605e-14 -1.7015511117e-13 2.1328151321e-13 1.4441987568e-14 -1.1999941581e-18
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 6.2148461120e-13 -4.5065107700e-04 4.5065107930e-04 -2.8736683250e-12 4.7816289556e-14 -5.7569589599e-14 -1.7466162194e-13 2.1778802401e-13 1.4441987536e-14 -1.1999935207e-18
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 5.2461260060e-13 -4.5065107720e-04 4.5065107900e-04 -2.3086420210e-12 1.5970540905e-14 -5.7569589593e-14 -1.7916813271e-13 2.2229453480e-13 1.4441987510e-14 -1.1999932018e-18
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 4.2774059010e-13 -4.5065107730e-04 4.5065107870e-04 -1.7436157170e-12 8.4124878591e-14 -5.7569589588e-14 -1.8367464348e-13 2.2680104559e-13 1.4441987490e-14 -1.1999927013e-18
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 3.3086857950e-13 -4.5065107750e-04 4.5065107840e-04 -1.1785894130e-12 5.2279184150e-14 -5.7569589585e-14 -1.8818115426e-13 2.3130755637e-13 1.4441987475e-14 -1.1999920193e-18
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 2.3399656890e-13 -4.5065107770e-04 4.5065107800e-04 -6.1356310900e-13 -7.9566542417e-14 -5.7569589582e-14 -1.9268766503e-13 2.3581406715e-13 1.4441987466e-14 -1.1999921557e-18
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 1.4996273650e-13 -4.5065107780e-04 4.5065107780e-04 -1.2340113370e-13 2.6561590830e-14 -5.7569589580e-14 -1.9719417581e-13 2.4032057793e-13 1.4441987463e-14 -1.1999924207e-18
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 1.2982825640e-13 -4.5065107790e-04 4.5065107770e-04 -5.8607260740e-15 -7.6032404871e-14 -5.7569589578e-14 -2.0170068659e-13 2.4482708871e-13 1.4441987462e-14 -1.1999926681e-18
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 1.0969377620e-13 -4.5065107790e-04 4.5065107770e-04 1.1167968150e-13 2.1373500998e-14 -5.7569589577e-14 -2.0620719737e-13 2.4933359949e-13 1.4441987463e-14 -1.1999929414e-18
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 8.9559296070e-14 -4.5065107790e-04 4.5065107760e-04 2.2922008910e-13 1.8779374766e-14 -5.7569589576e-14 -2.1071370815e-13 2.5384011026e-13 1.4441987464e-14 -1.1999927406e-18
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 6.9424815930e-14 -4.5065107800e-04 4.5065107760e-04 3.4676049670e-13 1.6185302745e-14 -5.7569589575e-14 -2.1522021893e-13 2.5834662104e-13 1.4441987467e-14 -1.1999925657e-18
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 4.9290335780e-14 -4.5065107800e-04 4.5065107750e-04 4.6430090430e-13 1.3591230724e-14 -5.7569589575e-14 -2.1972672971e-13 2.6285313182e-13 1.4441987471e-14 -1.1999924169e-18
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 2.9155855640e-14 -4.5065107810e-04 4.5065107750e-04 5.8184131190e-13 1.0997212913e-14 -5.7569589574e-14 -2.2423324049e-13 2.6735964259e-13 1.4441987476e-14 -1.1999922939e-18
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 9.0213754950e-15 -4.5065107810e-04 4.5065107740e-04 6.9938171950e-13 8.4030866817e-15 -5.7569589574e-14 -2.2873975127e-13 2.7186615337e-13 1.4441987483e-14 -1.1999921969e-18
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 -8.4302513110e-16 -4.5065107810e-04 4.5065107740e-04 7.5696772780e-13 5.6124698356e-14 -5.7569589574e-14 -2.3324626205e-13 2.7637266414e-13 1.4441987490e-14 -1.1999918743e-18
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 -7.6589851650e-16 -4.5065107810e-04 4.5065107740e-04 7.5651735080e-13 5.5751462340e-14 -5.7569589574e-14 -2.3775277283e-13 2.8087917491e-13 1.4441987498e-14 -1.1999913149e-18
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 -6.8877190200e-16 -4.5065107810e-04 4.5065107740e-04 7.5606697380e-13 5.5378172115e-14 -5.7569589574e-14 -2.4225928361e-13 2.8538568569e-13 1.4441987505e-14 -1.1999907593e-18
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 -6.1164528740e-16 -4.5065107810e-04 4.5065107740e-04 7.5561659670e-13 5.5004935999e-14 -5.7569589574e-14 -2.4676579439e-13 2.8989219646e-13 1.4441987513e-14 -1.1999902074e-18
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 -5.3451867290e-16 -4.5065107810e-04 4.5065107740e-04 7.5516621970e-13 5.4631699984e-14 -5.7569589574e-14 -2.5127230517e-13 2.9439870724e-13 1.4441987520e-14 -1.1999896593e-18
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 -4.5739205830e-16 -4.5065107810e-04 4.5065107740e-04 7.5471584260e-13 5.4258463869e-14 -5.7569589574e-14 -2.5577881595e-13 2.9890521801e-13 1.4441987528e-14 -1.1999891149e-18
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 -3.7943705070e-16 -4.5065107810e-04 4.5065107740e-04 7.5426064510e-13 5.3881220505e-14 -5.7569589574e-14 -2.6028532673e-13 3.0341172878e-13 1.4441987535e-14 -1.1999885742e-18
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 -2.9931409150e-16 -4.5065107810e-04 4.5065107740e-04 7.5379283190e-13 5.3493529845e-14 -5.7569589574e-14 -2.6479183751e-13 3.0791823956e-13 1.4441987543e-14 -1.1999880374e-18
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 -2.1919113230e-16 -4.5065107810e-04 4.5065107740e-04 7.5332501880e-13 5.3105839286e-14 -5.7569589574e-14 -2.6929834830e-13 3.1242475033e-13 1.4441987551e-14 -1.1999875044e-18
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 -1.3906817310e-16 -4.5065107810e-04 4.5065107740e-04 7.5285720570e-13 5.2718148726e-14 -5.7569589574e-14 -2.7380485908e-13 3.1693126111e-13 1.4441987558e-14 -1.1999869753e-18
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 -5.8945213890e-17 -4.5065107810e-04 4.5065107740e-04 7.5238939250e-13 5.2330458067e-14 -5.7569589574e-14 -2.7831136986e-13 3.2143777188e-13 1.4441987566e-14 -1.1999864501e-18
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 -3.6051241450e-18 -4.5065107810e-04 4.5065107740e-04 7.5206655780e-13 5.2062917678e-14 -5.7569589574e-14 -2.8281788064e-13 3.2594428265e-13 1.4441987573e-14 -1.1999859282e-18
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 -2.3123301810e-18 -4.5065107810e-04 4.5065107740e-04 7.5205989670e-13 5.2057557620e-14 -5.7569589574e-14 -2.8732439142e-13 3.3045079343e-13 1.4441987581e-14 -1.1999854076e-18
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 -1.0195362160e-18 -4.5065107810e-04 4.5065107740e-04 7.5205323570e-13 5.2052197663e-14 -5.7569589574e-14 -2.9183090220e-13 3.3495730420e-13 1.4441987588e-14 -1.1999848871e-18
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 2.7325774810e-19 -4.5065107810e-04 4.5065107740e-04 7.5204657460e-13 5.2046837606e-14 -5.7569589574e-14 -2.9633741298e-13 3.3946381498e-13 1.4441987596e-14 -1.1999843666e-18
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 1.5660517120e-18 -4.5065107810e-04 4.5065107740e-04 7.5203991360e-13 5.2041477648e-14 -5.7569589574e-14 -3.0084392376e-13 3.4397032575e-13 1.4441987603e-14 -1.1999838462e-18
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 2.7667906520e-18 -4.5065107780e-04 4.5065107700e-04 7.5205211650e-13 -4.7945104746e-14 -5.7569589574e-14 -3.0535043454e-13 3.4847683652e-13 1.4441987611e-14 -1.1999838257e-18
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 -3.1247019720e-18 -4.5065107830e-04 4.5065107750e-04 7.5204957490e-13 -4.7953555248e-14 -5.7569589574e-14 -3.0985694532e-13 3.5298334729e-13 1.4441987618e-14 -1.1999843052e-18
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 1.4305969590e-19 -4.5065107810e-04 4.5065107740e-04 7.5204722780e-13 5.2047382385e-14 -5.7569589574e-14 -3.1436345610e-13 3.5748985807e-13 1.4441987626e-14 -1.1999842848e-18
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 -2.2175552820e-18 -4.5065107810e-04 4.5065107740e-04 7.5204930800e-13 5.2047077341e-14 -5.7569589574e-14 -3.1886996689e-13 3.6199636884e-13 1.4441987633e-14 -1.1999837643e-18
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 -2.1236193700e-18 -4.5065107810e-04 4.5065107740e-04 7.5204957210e-13 5.2047449861e-14 -5.7569589574e-14 -3.2337647767e-13 3.6650287962e-13 1.4441987641e-14 -1.1999832439e-18
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 7.4140604970e-19 -4.5065107810e-04 4.5065107740e-04 7.5204778600e-13 5.2048536897e-14 -5.7569589574e-14 -3.2788298845e-13 3.7100939039e-13 1.4441987648e-14 -1.1999827235e-18
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 1.1562506060e-18 -4.5065107810e-04 4.5065107740e-04 7.5204723070e-13 5.2048361067e-14 -5.7569589574e-14 -3.3238949923e-13 3.7551590116e-13 1.4441987656e-14 -1.1999822030e-18
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 -8.6018776630e-19 -4.5065107810e-04 4.5065107740e-04 7.5204789670e-13 5.2047021293e-14 -5.7569589574e-14 -3.3689601001e-13 3.8002241194e-13 1.4441987663e-14 -1.1999816825e-18
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 -2.4559773250e-18 -4.5065107810e-04 4.5065107740e-04 7.5204842760e-13 5.2045980100e-14 -5.7569589574e-14 -3.4140252079e-13 3.8452892271e-13 1.4441987671e-14 -1.1999811621e-18
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 -1.3913285220e-18 -4.5065107810e-04 4.5065107740e-04 7.5204810360e-13 5.2046686092e-14 -5.7569589574e-14 -3.4590903157e-13 3.8903543349e-13 1.4441987678e-14 -1.1999806417e-18
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 -3.2667971850e-19 -4.5065107810e-04 4.5065107740e-04 7.5204777970e-13 5.2047446394e-14 -5.7569589574e-14 -3.5041554235e-13 3.9354194426e-13 1.4441987686e-14 -1.1999801213e-18
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 5.5837123830e-19 -4.5065107810e-04 4.5065107740e-04 7.5204723550e-13 5.2047769556e-14 -5.7569589574e-14 -3.5492205313e-13 3.9804845503e-13 1.4441987693e-14 -1.1999796009e-18
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 2.8680979270e-21 -4.5065107810e-04 4.5065107740e-04 7.5204684310e-13 5.2046835055e-14 -5.7569589574e-14 -3.5942856391e-13 4.0255496581e-13 1.4441987701e-14 -1.1999790804e-18
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 2.2794488750e-18 -4.5065107810e-04 4.5065107740e-04 7.5204553930e-13 5.2047808080e-14 -5.7569589574e-14 -3.6393507470e-13 4.0706147658e-13 1.4441987709e-14 -1.1999785600e-18
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 3.1113819420e-18 -4.5065107810e-04 4.5065107740e-04 7.5204556580e-13 5.2048647731e-14 -5.7569589574e-14 -3.6844158548e-13 4.1156798736e-13 1.4441987716e-14 -1.1999780395e-18
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 1.3059729330e-18 -4.5065107810e-04 4.5065107740e-04 7.5204707150e-13 5.2048364498e-14 -5.7569589574e-14 -3.7294809626e-13 4.1607449813e-13 1.4441987724e-14 -1.1999775191e-18
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 1.2441105460e-18 -4.5065107810e-04 4.5065107740e-04 7.5204868350e-13 5.2049922288e-14 -5.7569589574e-14 -3.7745460704e-13 4.2058100890e-13 1.4441987731e-14 -1.1999769986e-18
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 -2.2394067910e-18 -4.5065107810e-04 4.5065107740e-04 7.5204922270e-13 5.2046992041e-14 -5.7569589574e-14 -3.8196111782e-13 4.2508751968e-13 1.4441987739e-14 -1.1999764782e-18
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 -3.2089631600e-18 -4.5065107810e-04 4.5065107740e-04 7.5204949340e-13 5.2046286959e-14 -5.7569589574e-14 -3.8646762860e-13 4.2959403045e-13 1.4441987746e-14 -1.1999759577e-18
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 -1.6701570720e-18 -4.5065107810e-04 4.5065107740e-04 7.5204850170e-13 5.2046813142e-14 -5.7569589574e-14 -3.9097413938e-13 4.3410054123e-13 1.4441987754e-14 -1.1999754373e-18
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 3.7458147990e-19 -4.5065107810e-04 4.5065107740e-04 7.5204727740e-13 5.2047648826e-14 -5.7569589574e-14 -3.9548065016e-13 4.3860705200e-13 1.4441987761e-14 -1.1999749169e-18
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 -3.2719227530e-20 -4.5065107810e-04 4.5065107740e-04 7.5204741710e-13 5.2047354845e-14 -5.7569589574e-14 -3.9998716094e-13 4.4311356277e-13 1.4441987769e-14 -1.1999743965e-18
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 -4.2170679510e-19 -4.5065107810e-04 4.5065107740e-04 7.5204755430e-13 5.2047112574e-14 -5.7569589574e-14 -4.0449367172e-13 4.4762007355e-13 1.4441987776e-14 -1.1999738760e-18
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 2.4614776940e-19 -4.5065107810e-04 4.5065107740e-04 7.5204755180e-13 5.2047814806e-14 -5.7569589574e-14 -4.0900018251e-13 4.5212658432e-13 1.4441987784e-14 -1.1999733556e-18
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 9.1400233380e-19 -4.5065107810e-04 4.5065107740e-04 7.5204754930e-13 5.2048462827e-14 -5.7569589574e-14 -4.1350669329e-13 4.5663309510e-13 1.4441987791e-14 -1.1999728352e-18
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 1.1630171350e-18 -4.5065107810e-04 4.5065107740e-04 7.5204753320e-13 5.2048663567e-14 -5.7569589574e-14 -4.1801320407e-13 4.6113960587e-13 1.4441987799e-14 -1.1999723146e-18
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 8.3490743390e-19 -4.5065107810e-04 4.5065107740e-04 7.5204749830e-13 5.2048303407e-14 -5.7569589574e-14 -4.2251971485e-13 4.6564611664e-13 1.4441987806e-14 -1.1999717942e-18
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 5.0679773270e-19 -4.5065107810e-04 4.5065107740e-04 7.5204746340e-13 5.2047943246e-14 -5.7569589574e-14 -4.2702622563e-13 4.7015262742e-13 1.4441987814e-14 -1.1999712737e-18
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 2.1046584740e-19 -4.5065107810e-04 4.5065107740e-04 7.5204745280e-13 5.2047661595e-14 -5.7569589574e-14 -4.3153273641e-13 4.7465913819e-13 1.4441987821e-14 -1.1999707533e-18
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 1.5560619030e-19 -4.5065107810e-04 4.5065107740e-04 7.5204762740e-13 5.2047781985e-14 -5.7569589574e-14 -4.3603924719e-13 4.7916564897e-13 1.4441987829e-14 -1.1999702329e-18
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 1.0074653320e-19 -4.5065107810e-04 4.5065107740e-04 7.5204780190e-13 5.2047902275e-14 -5.7569589574e-14 -4.4054575797e-13 4.8367215974e-13 1.4441987836e-14 -1.1999697124e-18
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 4.5886876170e-20 -4.5065107810e-04 4.5065107740e-04 7.5204797650e-13 5.2048022665e-14 -5.7569589574e-14 -4.4505226875e-13 4.8817867051e-13 1.4441987844e-14 -1.1999691920e-18
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 8.1710380620e-21 -4.5065107810e-04 4.5065107740e-04 7.5204810510e-13 5.2048097055e-14 -5.7569589574e-14 -4.4955877953e-13 4.9268518129e-13 1.4441987851e-14 -1.1999686715e-18
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 5.7586251090e-20 -4.5065107810e-04 4.5065107740e-04 7.5204800060e-13 5.2048046765e-14 -5.7569589574e-14 -4.5406529032e-13 4.9719169206e-13 1.4441987859e-14 -1.1999681511e-18
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 1.0700146410e-19 -4.5065107810e-04 4.5065107740e-04 7.5204789600e-13 5.2047996375e-14 -5.7569589574e-14 -4.5857180110e-13 5.0169820284e-13 1.4441987866e-14 -1.1999676306e-18
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 1.5641667720e-19 -4.5065107810e-04 4.5065107740e-04 7.5204779150e-13 5.2047946085e-14 -5.7569589574e-14 -4.6307831188e-13 5.0620471361e-13 1.4441987874e-14 -1.1999671102e-18
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 2.0583189020e-19 -4.5065107810e-04 4.5065107740e-04 7.5204768700e-13 5.2047895795e-14 -5.7569589574e-14 -4.6758482266e-13 5.1071122438e-13 1.4441987881e-14 -1.1999665898e-18
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 1.1864039870e-19 -4.5065107810e-04 4.5065107740e-04 7.5204771620e-13 5.2047816575e-14 -5.7569589574e-14 -4.7209133344e-13 5.1521773516e-13 1.4441987889e-14 -1.1999660693e-18
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 -7.4913238260e-21 -4.5065107810e-04 4.5065107740e-04 7.5204778350e-13 5.2047775455e-14 -5.7569589574e-14 -4.7659784422e-13 5.1972424593e-13 1.4441987897e-14 -1.1999655489e-18
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 -1.3362304640e-19 -4.5065107810e-04 4.5065107740e-04 7.5204785080e-13 5.2047734335e-14 -5.7569589574e-14 -4.8110435500e-13 5.2423075671e-13 1.4441987904e-14 -1.1999650284e-18
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 -2.5975476890e-19 -4.5065107810e-04 4.5065107740e-04 7.5204791820e-13 5.2047639104e-14 -5.7569589574e-14 -4.8561086578e-13 5.2873726748e-13 1.4441987912e-14 -1.1999645080e-18
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 -3.8588649150e-19 -4.5065107810e-04 4.5065107740e-04 7.5204798550e-13 5.2047597984e-14 -5.7569589574e-14 -4.9011737656e-13 5.3324377825e-13 1.4441987919e-14 -1.1999639875e-18
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 -3.7808035100e-19 -4.5065107810e-04 4.5065107740e-04 7.5204798820e-13 5.2047600684e-14 -5.7569589574e-14 -4.9462388734e-13 5.3775028903e-13 1.4441987927e-14 -1.1999634671e-18
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 -2.8860866920e-19 -4.5065107810e-04 4.5065107740e-04 7.5204795140e-13 5.2047672304e-14 -5.7569589574e-14 -4.9913039813e-13 5.4225679980e-13 1.4441987934e-14 -1.1999629467e-18
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 -1.9913698730e-19 -4.5065107810e-04 4.5065107740e-04 7.5204791470e-13 5.2047689815e-14 -5.7569589574e-14 -5.0363690891e-13 5.4676331058e-13 1.4441987942e-14 -1.1999624262e-18
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 -1.0966530550e-19 -4.5065107810e-04 4.5065107740e-04 7.5204787800e-13 5.2047761535e-14 -5.7569589574e-14 -5.0814341969e-13 5.5126982135e-13 1.4441987949e-14 -1.1999619058e-18
