time time v(in_power) v(out_power) power_diss energy
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 8.5002000000e-08 1.2766956000e-10 -1.3135972855e-14
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 8.5001900000e-08 1.2766956000e-10 -1.3135971578e-14
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 8.5001900000e-08 1.2766956000e-10 -1.3135970302e-14
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 8.5001900000e-08 1.2766956000e-10 -1.3135969025e-14
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 8.5001900000e-08 1.2766956000e-10 -1.3135967748e-14
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 8.5001800000e-08 1.2766956000e-10 -1.3135966471e-14
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 8.5001800000e-08 1.2766956000e-10 -1.3135965195e-14
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 8.5001800000e-08 1.2766956000e-10 -1.3135963918e-14
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 8.5001800000e-08 1.2766956000e-10 -1.3135962641e-14
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 8.5001700000e-08 1.2766956000e-10 -1.3135961365e-14
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 8.5001700000e-08 1.2766956000e-10 -1.3135960088e-14
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 8.5001700000e-08 1.2766956000e-10 -1.3135958811e-14
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 8.5001700000e-08 1.2766956000e-10 -1.3135957535e-14
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 8.5001700000e-08 1.2766956000e-10 -1.3135956258e-14
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 8.5001700000e-08 1.2766956000e-10 -1.3135954981e-14
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 8.5001600000e-08 1.2766956000e-10 -1.3135953705e-14
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 8.5001600000e-08 1.2766956000e-10 -1.3135952428e-14
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 8.5001600000e-08 1.2766956000e-10 -1.3135951151e-14
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 8.5001600000e-08 1.2766956000e-10 -1.3135949874e-14
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 8.5001600000e-08 1.2766956000e-10 -1.3135948598e-14
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 8.5001600000e-08 1.2766956000e-10 -1.3135947321e-14
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 8.5001500000e-08 1.2766956000e-10 -1.3135946044e-14
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 8.5001500000e-08 1.2766956000e-10 -1.3135944768e-14
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 8.5001500000e-08 1.2766956000e-10 -1.3135943491e-14
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 8.5001500000e-08 1.2766956000e-10 -1.3135942214e-14
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 8.5001500000e-08 1.2766956000e-10 -1.3135940938e-14
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 8.5001500000e-08 1.2766956000e-10 -1.3135939661e-14
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 8.5001500000e-08 1.2766956000e-10 -1.3135938384e-14
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 8.5001500000e-08 1.2766956000e-10 -1.3135937107e-14
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 8.5001500000e-08 1.2766956000e-10 -1.3135935831e-14
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 8.5001500000e-08 1.2766956000e-10 -1.3135934554e-14
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 8.5001500000e-08 1.2766956000e-10 -1.3135933277e-14
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 8.5001500000e-08 1.2766956000e-10 -1.3135932001e-14
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 8.5001500000e-08 1.2766956000e-10 -1.3135930724e-14
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 8.5001500000e-08 1.2766956000e-10 -1.3135929447e-14
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135928171e-14
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135926894e-14
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135925617e-14
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135924341e-14
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135923064e-14
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135921787e-14
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135920510e-14
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135919234e-14
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135917957e-14
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135916680e-14
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135915404e-14
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135914127e-14
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135912850e-14
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135911574e-14
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135910297e-14
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135909020e-14
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135907743e-14
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135906467e-14
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135905190e-14
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135903913e-14
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135902637e-14
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135901360e-14
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135900083e-14
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135898807e-14
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135897530e-14
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135896253e-14
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135894977e-14
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135893700e-14
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135892423e-14
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135891146e-14
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135889870e-14
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135888593e-14
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135887316e-14
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135886040e-14
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135884763e-14
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135883486e-14
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135882210e-14
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135880933e-14
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135879656e-14
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135878379e-14
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135877103e-14
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135875826e-14
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135874549e-14
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135873273e-14
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135871996e-14
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135870719e-14
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135869443e-14
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135868166e-14
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135866889e-14
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135865613e-14
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135864336e-14
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135863059e-14
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135861782e-14
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135860506e-14
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135859229e-14
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135857952e-14
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135856676e-14
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135855399e-14
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135854122e-14
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135852846e-14
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135851569e-14
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135850292e-14
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135849015e-14
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135847739e-14
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135846462e-14
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135845185e-14
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135843909e-14
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135842632e-14
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135841355e-14
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135840079e-14
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135838802e-14
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135837525e-14
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135836249e-14
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135834972e-14
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135833695e-14
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135832418e-14
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135831142e-14
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135829865e-14
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135828588e-14
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135827312e-14
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135826035e-14
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135824758e-14
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135823482e-14
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135822205e-14
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135820928e-14
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135819651e-14
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135818375e-14
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135817098e-14
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135815821e-14
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135814545e-14
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135813268e-14
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135811991e-14
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135810715e-14
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135809438e-14
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135808161e-14
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135806885e-14
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135805608e-14
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135804331e-14
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135803054e-14
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135801778e-14
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135800501e-14
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135799224e-14
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135797948e-14
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135796671e-14
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135795394e-14
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135794118e-14
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135792841e-14
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135791564e-14
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135790287e-14
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135789011e-14
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135787734e-14
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135786457e-14
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135785181e-14
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135783904e-14
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135782627e-14
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135781351e-14
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135780074e-14
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135778797e-14
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135777521e-14
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135776244e-14
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135774967e-14
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135773690e-14
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135772414e-14
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135771137e-14
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135769860e-14
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135768584e-14
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135767307e-14
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135766030e-14
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135764754e-14
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135763477e-14
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135762200e-14
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135760923e-14
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135759647e-14
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135758370e-14
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135757093e-14
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135755817e-14
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135754540e-14
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135753263e-14
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135751987e-14
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135750710e-14
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135749433e-14
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135748157e-14
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135746880e-14
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135745603e-14
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135744326e-14
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135743050e-14
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135741773e-14
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135740496e-14
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135739220e-14
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135737943e-14
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135736666e-14
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135735390e-14
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135734113e-14
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135732836e-14
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135731559e-14
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135730283e-14
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135729006e-14
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135727729e-14
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135726453e-14
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135725176e-14
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135723899e-14
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135722623e-14
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135721346e-14
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135720069e-14
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135718793e-14
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135717516e-14
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135716239e-14
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135714962e-14
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135713686e-14
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135712409e-14
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135711132e-14
4.3300000000e-09 4.3300000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135709856e-14
4.3400000000e-09 4.3400000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135708579e-14
4.3500000000e-09 4.3500000000e-09 1.2000000000e+00 8.5001400000e-08 1.2766956000e-10 -1.3135707302e-14
