time time v(in_delay) v(mid1_delay) v(mid2_delay) v(out_delay)
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 1.1106375640e-03 1.0746632560e+00 9.8313055370e-03
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 1.0918418580e-03 1.0778401700e+00 9.5374672360e-03
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 1.0730461520e-03 1.0810170850e+00 9.2436289350e-03
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 1.0542504460e-03 1.0841939990e+00 8.9497906340e-03
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 1.0354547400e-03 1.0873709130e+00 8.6559523330e-03
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 1.0182034810e-03 1.0896871980e+00 8.4621947840e-03
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 1.0011866250e-03 1.0918728640e+00 8.2836266370e-03
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 9.8416976980e-04 1.0940585310e+00 8.1050584900e-03
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 9.6715291420e-04 1.0962441970e+00 7.9264903420e-03
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 9.5013605860e-04 1.0984298630e+00 7.7479221950e-03
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 9.3311920300e-04 1.1006155290e+00 7.5693540480e-03
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 9.1610234740e-04 1.1028011950e+00 7.3907859000e-03
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 8.9908549180e-04 1.1049868610e+00 7.2122177530e-03
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 8.8206863620e-04 1.1071725270e+00 7.0336496060e-03
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 8.6505178060e-04 1.1093581930e+00 6.8550814580e-03
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 8.4803492500e-04 1.1115438590e+00 6.6765133110e-03
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 8.3101806940e-04 1.1137295250e+00 6.4979451640e-03
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 8.1400121380e-04 1.1159151910e+00 6.3193770160e-03
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 7.9698435820e-04 1.1181008580e+00 6.1408088690e-03
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 7.7996750260e-04 1.1202865240e+00 5.9622407220e-03
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 7.6295064700e-04 1.1224721900e+00 5.7836725750e-03
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 7.4593379140e-04 1.1246578560e+00 5.6051044270e-03
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 7.2891693580e-04 1.1268435220e+00 5.4265362800e-03
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 7.1190008020e-04 1.1290291880e+00 5.2479681330e-03
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 6.9488322460e-04 1.1312148540e+00 5.0693999850e-03
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 6.7786636900e-04 1.1334005200e+00 4.8908318380e-03
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 6.6275627160e-04 1.1351952350e+00 4.7484307010e-03
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 6.4959576140e-04 1.1365902170e+00 4.6430089490e-03
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 6.3643525130e-04 1.1379852000e+00 4.5375871970e-03
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 6.2327474120e-04 1.1393801820e+00 4.4321654450e-03
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 6.1011423100e-04 1.1407751640e+00 4.3267436930e-03
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 5.9695372090e-04 1.1421701460e+00 4.2213219410e-03
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 5.8379321070e-04 1.1435651280e+00 4.1159001890e-03
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 5.7063270060e-04 1.1449601110e+00 4.0104784370e-03
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 5.5747219050e-04 1.1463550930e+00 3.9050566850e-03
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 5.4431168030e-04 1.1477500750e+00 3.7996349330e-03
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 5.3115117020e-04 1.1491450570e+00 3.6942131810e-03
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 5.1799066000e-04 1.1505400400e+00 3.5887914290e-03
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 5.0483014990e-04 1.1519350220e+00 3.4833696770e-03
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 4.9166963980e-04 1.1533300040e+00 3.3779479250e-03
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 4.7850912960e-04 1.1547249860e+00 3.2725261730e-03
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 4.6534861950e-04 1.1561199690e+00 3.1671044210e-03
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 4.5218810940e-04 1.1575149510e+00 3.0616826690e-03
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 4.3902759920e-04 1.1589099330e+00 2.9562609170e-03
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 4.2724274300e-04 1.1601268270e+00 2.8651690460e-03
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 4.1806152950e-04 1.1610066610e+00 2.8011987440e-03
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 4.0888031600e-04 1.1618864940e+00 2.7372284420e-03
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 3.9969910250e-04 1.1627663280e+00 2.6732581400e-03
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 3.9051788890e-04 1.1636461620e+00 2.6092878380e-03
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 3.8133667540e-04 1.1645259950e+00 2.5453175350e-03
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 3.7215546190e-04 1.1654058290e+00 2.4813472330e-03
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 3.6297424840e-04 1.1662856630e+00 2.4173769310e-03
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 3.5379303490e-04 1.1671654960e+00 2.3534066290e-03
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 3.4461182140e-04 1.1680453300e+00 2.2894363260e-03
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 3.3543060790e-04 1.1689251640e+00 2.2254660240e-03
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 3.2624939440e-04 1.1698049970e+00 2.1614957220e-03
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 3.1706818090e-04 1.1706848310e+00 2.0975254200e-03
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 3.0788696740e-04 1.1715646650e+00 2.0335551180e-03
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 2.9870575390e-04 1.1724444980e+00 1.9695848150e-03
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 2.8952454040e-04 1.1733243320e+00 1.9056145130e-03
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 2.8034332690e-04 1.1742041660e+00 1.8416442110e-03
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 2.7116211340e-04 1.1750840000e+00 1.7776739090e-03
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 2.6198089990e-04 1.1759638330e+00 1.7137036070e-03
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 2.5578385820e-04 1.1765410670e+00 1.6721528760e-03
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 2.5000146070e-04 1.1770762550e+00 1.6337172980e-03
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 2.4421906320e-04 1.1776114440e+00 1.5952817190e-03
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 2.3843666570e-04 1.1781466320e+00 1.5568461400e-03
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 2.3265426820e-04 1.1786818200e+00 1.5184105610e-03
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 2.2687187070e-04 1.1792170090e+00 1.4799749820e-03
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 2.2108947320e-04 1.1797521970e+00 1.4415394030e-03
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 2.1530707570e-04 1.1802873850e+00 1.4031038250e-03
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 2.0952467820e-04 1.1808225740e+00 1.3646682460e-03
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 2.0374228070e-04 1.1813577620e+00 1.3262326670e-03
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 1.9795988320e-04 1.1818929500e+00 1.2877970880e-03
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 1.9217748570e-04 1.1824281390e+00 1.2493615090e-03
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 1.8639508820e-04 1.1829633270e+00 1.2109259300e-03
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 1.8061269070e-04 1.1834985150e+00 1.1724903520e-03
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 1.7483029320e-04 1.1840337030e+00 1.1340547730e-03
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 1.6904789570e-04 1.1845688920e+00 1.0956191940e-03
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 1.6326549820e-04 1.1851040800e+00 1.0571836150e-03
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 1.5748310070e-04 1.1856392680e+00 1.0187480360e-03
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 1.5170070320e-04 1.1861744570e+00 9.8031245730e-04
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 1.4823177420e-04 1.1864923870e+00 9.5765685990e-04
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 1.4481476090e-04 1.1868054420e+00 9.3535537480e-04
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 1.4139774750e-04 1.1871184970e+00 9.1305388970e-04
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 1.3798073410e-04 1.1874315530e+00 8.9075240470e-04
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 1.3456372080e-04 1.1877446080e+00 8.6845091960e-04
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 1.3114670740e-04 1.1880576630e+00 8.4614943460e-04
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 1.2772969410e-04 1.1883707180e+00 8.2384794950e-04
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 1.2431268070e-04 1.1886837730e+00 8.0154646450e-04
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 1.2089566730e-04 1.1889968280e+00 7.7924497940e-04
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 1.1747865400e-04 1.1893098830e+00 7.5694349440e-04
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 1.1406164060e-04 1.1896229380e+00 7.3464200930e-04
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 1.1064462730e-04 1.1899359930e+00 7.1234052430e-04
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 1.0722761390e-04 1.1902490490e+00 6.9003903920e-04
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 1.0381060050e-04 1.1905621040e+00 6.6773755420e-04
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 1.0039358720e-04 1.1908751590e+00 6.4543606910e-04
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 9.6976573810e-05 1.1911882140e+00 6.2313458400e-04
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 9.3559560450e-05 1.1915012690e+00 6.0083309900e-04
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 9.0142547090e-05 1.1918143240e+00 5.7853161390e-04
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 8.6725533730e-05 1.1921273790e+00 5.5623012890e-04
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 8.3378385210e-05 1.1924339900e+00 5.3439120420e-04
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 8.1487314160e-05 1.1926062860e+00 5.2219266220e-04
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 7.9596243120e-05 1.1927785820e+00 5.0999412020e-04
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 7.7705172080e-05 1.1929508780e+00 4.9779557820e-04
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 7.5814101030e-05 1.1931231740e+00 4.8559703610e-04
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 7.3923029990e-05 1.1932954710e+00 4.7339849410e-04
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 7.2031958940e-05 1.1934677670e+00 4.6119995210e-04
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 7.0140887900e-05 1.1936400630e+00 4.4900141010e-04
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 6.8249816860e-05 1.1938123590e+00 4.3680286810e-04
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 6.6358745810e-05 1.1939846550e+00 4.2460432600e-04
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 6.4467674770e-05 1.1941569520e+00 4.1240578400e-04
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 6.2576603720e-05 1.1943292480e+00 4.0020724200e-04
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 6.0685532680e-05 1.1945015440e+00 3.8800870000e-04
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 5.8794461630e-05 1.1946738400e+00 3.7581015790e-04
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 5.6903390590e-05 1.1948461360e+00 3.6361161590e-04
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 5.5012319550e-05 1.1950184330e+00 3.5141307390e-04
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 5.3121248500e-05 1.1951907290e+00 3.3921453190e-04
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 5.1230177460e-05 1.1953630250e+00 3.2701598980e-04
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 4.9339106410e-05 1.1955353210e+00 3.1481744780e-04
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 4.7448035370e-05 1.1957076170e+00 3.0261890580e-04
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 4.5556964320e-05 1.1958799140e+00 2.9042036380e-04
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 4.3665893280e-05 1.1960522100e+00 2.7822182180e-04
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 4.1774822240e-05 1.1962245060e+00 2.6602327970e-04
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 4.0452341570e-05 1.1963447110e+00 2.5752702020e-04
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 3.9507365920e-05 1.1964303300e+00 2.5148882230e-04
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 3.8562390270e-05 1.1965159500e+00 2.4545062440e-04
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 3.7617414610e-05 1.1966015700e+00 2.3941242650e-04
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 3.6672438960e-05 1.1966871890e+00 2.3337422860e-04
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 3.5727463310e-05 1.1967728090e+00 2.2733603080e-04
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 3.4782487660e-05 1.1968584290e+00 2.2129783290e-04
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 3.3837512010e-05 1.1969440480e+00 2.1525963500e-04
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 3.2892536360e-05 1.1970296680e+00 2.0922143710e-04
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 3.1947560710e-05 1.1971152870e+00 2.0318323920e-04
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 3.1002585060e-05 1.1972009070e+00 1.9714504140e-04
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 3.0057609410e-05 1.1972865270e+00 1.9110684350e-04
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 2.9112633760e-05 1.1973721460e+00 1.8506864560e-04
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 2.8167658110e-05 1.1974577660e+00 1.7903044770e-04
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 2.7222682450e-05 1.1975433850e+00 1.7299224980e-04
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 2.6277706800e-05 1.1976290050e+00 1.6695405200e-04
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 2.5332731150e-05 1.1977146250e+00 1.6091585410e-04
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 2.4387755500e-05 1.1978002440e+00 1.5487765620e-04
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 2.3442779850e-05 1.1978858640e+00 1.4883945830e-04
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 2.2497804200e-05 1.1979714840e+00 1.4280126040e-04
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 2.1552828550e-05 1.1980571030e+00 1.3676306260e-04
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 2.0607852900e-05 1.1981427230e+00 1.3072486470e-04
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 1.9662877250e-05 1.1982283420e+00 1.2468666680e-04
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 1.8717901600e-05 1.1983139620e+00 1.1864846890e-04
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 1.7772925940e-05 1.1983995820e+00 1.1261027100e-04
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 1.6827950290e-05 1.1984852010e+00 1.0657207310e-04
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 1.6190430090e-05 1.1985430530e+00 1.0250294100e-04
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 1.5793387110e-05 1.1985791870e+00 9.9973919660e-05
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 1.5396344130e-05 1.1986153200e+00 9.7444898350e-05
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 1.4999301150e-05 1.1986514530e+00 9.4915877040e-05
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 1.4602258180e-05 1.1986875870e+00 9.2386855730e-05
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 1.4205215200e-05 1.1987237200e+00 8.9857834420e-05
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 1.3808172220e-05 1.1987598530e+00 8.7328813110e-05
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 1.3411129250e-05 1.1987959870e+00 8.4799791810e-05
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 1.3014086270e-05 1.1988321200e+00 8.2270770500e-05
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 1.2617043290e-05 1.1988682530e+00 7.9741749190e-05
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 1.2220000310e-05 1.1989043860e+00 7.7212727880e-05
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 1.1822957340e-05 1.1989405200e+00 7.4683706570e-05
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 1.1425914360e-05 1.1989766530e+00 7.2154685260e-05
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 1.1028871380e-05 1.1990127860e+00 6.9625663950e-05
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 1.0631828410e-05 1.1990489200e+00 6.7096642640e-05
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 1.0234785430e-05 1.1990850530e+00 6.4567621340e-05
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 9.8377424520e-06 1.1991211860e+00 6.2038600030e-05
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 9.4406994750e-06 1.1991573200e+00 5.9509578720e-05
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 9.0436564980e-06 1.1991934530e+00 5.6980557410e-05
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 8.6466135210e-06 1.1992295860e+00 5.4451536100e-05
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 8.2495705440e-06 1.1992657200e+00 5.1922514790e-05
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 7.8525275670e-06 1.1993018530e+00 4.9393493480e-05
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 7.4554845900e-06 1.1993379860e+00 4.6864472170e-05
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 7.0584416130e-06 1.1993741200e+00 4.4335450870e-05
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 6.6613986350e-06 1.1994102530e+00 4.1806429560e-05
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 6.2643556580e-06 1.1994463860e+00 3.9277408250e-05
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 5.8673126810e-06 1.1994825200e+00 3.6748386940e-05
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 5.4702697040e-06 1.1995186530e+00 3.4219365630e-05
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 5.0732267270e-06 1.1995547860e+00 3.1690344320e-05
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 4.6761837500e-06 1.1995909200e+00 2.9161323010e-05
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 4.2791407730e-06 1.1996270530e+00 2.6632301700e-05
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 3.9370097880e-06 1.1996580980e+00 2.4455574760e-05
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 3.8081951910e-06 1.1996693760e+00 2.3647404280e-05
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 3.6793805950e-06 1.1996806540e+00 2.2839233790e-05
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 3.5505659980e-06 1.1996919330e+00 2.2031063310e-05
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 3.4217514020e-06 1.1997032110e+00 2.1222892830e-05
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 3.2929368050e-06 1.1997144890e+00 2.0414722350e-05
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 3.1641222090e-06 1.1997257670e+00 1.9606551870e-05
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 3.0353076130e-06 1.1997370450e+00 1.8798381390e-05
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 2.9064930160e-06 1.1997483240e+00 1.7990210910e-05
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 2.7776784200e-06 1.1997596020e+00 1.7182040420e-05
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 2.6488638230e-06 1.1997708800e+00 1.6373869940e-05
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 2.5200492270e-06 1.1997821580e+00 1.5565699460e-05
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 2.3912346300e-06 1.1997934360e+00 1.4757528980e-05
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 2.2624200340e-06 1.1998047150e+00 1.3949358500e-05
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 2.1336054370e-06 1.1998159930e+00 1.3141188020e-05
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 2.0047908410e-06 1.1998272710e+00 1.2333017540e-05
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 1.8759762450e-06 1.1998385490e+00 1.1524847060e-05
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 1.7471616480e-06 1.1998498270e+00 1.0716676570e-05
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 1.6183470520e-06 1.1998611060e+00 9.9085060920e-06
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 1.4895324550e-06 1.1998723840e+00 9.1003356110e-06
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 1.3607178590e-06 1.1998836620e+00 8.2921651290e-06
4.3300000000e-09 4.3300000000e-09 1.2000000000e+00 1.2319032620e-06 1.1998949400e+00 7.4839946480e-06
4.3400000000e-09 4.3400000000e-09 1.2000000000e+00 1.1030886660e-06 1.1999062180e+00 6.6758241660e-06
4.3500000000e-09 4.3500000000e-09 1.2000000000e+00 9.7427406950e-07 1.1999174970e+00 5.8676536850e-06
4.3600000000e-09 4.3600000000e-09 1.2000000000e+00 8.4545947310e-07 1.1999287750e+00 5.0594832040e-06
4.3700000000e-09 4.3700000000e-09 1.2000000000e+00 7.1664487670e-07 1.1999400530e+00 4.2513127220e-06
4.3800000000e-09 4.3800000000e-09 1.2000000000e+00 5.8783028020e-07 1.1999513310e+00 3.4431422410e-06
4.3900000000e-09 4.3900000000e-09 1.2000000000e+00 4.5901568380e-07 1.1999626090e+00 2.6349717590e-06
