 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 2.30123201e-09  2.30123201e-09  1.20000000e+00  3.42294020e-04  1.11441927e+00  6.94096295e-03 
 2.31123201e-09  2.31123201e-09  1.20000000e+00  3.34456896e-04  1.11663650e+00  6.74806130e-03 
 2.32123201e-09  2.32123201e-09  1.20000000e+00  3.26752727e-04  1.11880134e+00  6.56053583e-03 
 2.33123201e-09  2.33123201e-09  1.20000000e+00  3.19181724e-04  1.12091476e+00  6.37823064e-03 
 2.34123201e-09  2.34123201e-09  1.20000000e+00  3.11743936e-04  1.12297773e+00  6.20099507e-03 
 2.35123201e-09  2.35123201e-09  1.20000000e+00  3.04439258e-04  1.12499122e+00  6.02868354e-03 
 2.36123201e-09  2.36123201e-09  1.20000000e+00  2.97267443e-04  1.12695619e+00  5.86115524e-03 
 2.37123201e-09  2.37123201e-09  1.20000000e+00  2.90228105e-04  1.12887359e+00  5.69827397e-03 
 2.38123201e-09  2.38123201e-09  1.20000000e+00  2.83320734e-04  1.13074437e+00  5.53990787e-03 
 2.39123201e-09  2.39123201e-09  1.20000000e+00  2.76544700e-04  1.13256947e+00  5.38592930e-03 
 2.40123201e-09  2.40123201e-09  1.20000000e+00  2.69899262e-04  1.13434982e+00  5.23621458e-03 
 2.41123201e-09  2.41123201e-09  1.20000000e+00  2.63383574e-04  1.13608634e+00  5.09064391e-03 
 2.42123201e-09  2.42123201e-09  1.20000000e+00  2.56996696e-04  1.13777994e+00  4.94910114e-03 
 2.43123201e-09  2.43123201e-09  1.20000000e+00  2.50737596e-04  1.13943152e+00  4.81147367e-03 
 2.44123201e-09  2.44123201e-09  1.20000000e+00  2.44605160e-04  1.14104198e+00  4.67765228e-03 
 2.45123201e-09  2.45123201e-09  1.20000000e+00  2.38598199e-04  1.14261219e+00  4.54753103e-03 
 2.46123201e-09  2.46123201e-09  1.20000000e+00  2.32715451e-04  1.14414302e+00  4.42100711e-03 
 2.47123201e-09  2.47123201e-09  1.20000000e+00  2.26955590e-04  1.14563534e+00  4.29798074e-03 
 2.48123201e-09  2.48123201e-09  1.20000000e+00  2.21317232e-04  1.14708998e+00  4.17835505e-03 
 2.49123201e-09  2.49123201e-09  1.20000000e+00  2.15798940e-04  1.14850778e+00  4.06203598e-03 
 2.50123201e-09  2.50123201e-09  1.20000000e+00  2.10399224e-04  1.14988957e+00  3.94893219e-03 
 2.51123201e-09  2.51123201e-09  1.20000000e+00  2.05116556e-04  1.15123615e+00  3.83895496e-03 
 2.52123201e-09  2.52123201e-09  1.20000000e+00  1.99949364e-04  1.15254832e+00  3.73201810e-03 
 2.53123201e-09  2.53123201e-09  1.20000000e+00  1.94896044e-04  1.15382686e+00  3.62803786e-03 
 2.54123201e-09  2.54123201e-09  1.20000000e+00  1.89954959e-04  1.15507255e+00  3.52693286e-03 
 2.55123201e-09  2.55123201e-09  1.20000000e+00  1.85124448e-04  1.15628614e+00  3.42862402e-03 
 2.56123201e-09  2.56123201e-09  1.20000000e+00  1.80402824e-04  1.15746839e+00  3.33303446e-03 
 2.57123201e-09  2.57123201e-09  1.20000000e+00  1.75788384e-04  1.15862002e+00  3.24008947e-03 
 2.58123201e-09  2.58123201e-09  1.20000000e+00  1.71279405e-04  1.15974175e+00  3.14971641e-03 
 2.59123201e-09  2.59123201e-09  1.20000000e+00  1.66874154e-04  1.16083429e+00  3.06184464e-03 
 2.60123201e-09  2.60123201e-09  1.20000000e+00  1.62570888e-04  1.16189834e+00  2.97640550e-03 
 2.61123201e-09  2.61123201e-09  1.20000000e+00  1.58367854e-04  1.16293457e+00  2.89333221e-03 
 2.62123201e-09  2.62123201e-09  1.20000000e+00  1.54263297e-04  1.16394365e+00  2.81255985e-03 
 2.63123201e-09  2.63123201e-09  1.20000000e+00  1.50255460e-04  1.16492624e+00  2.73402526e-03 
 2.64123201e-09  2.64123201e-09  1.20000000e+00  1.46342585e-04  1.16588299e+00  2.65766704e-03 
 2.65123201e-09  2.65123201e-09  1.20000000e+00  1.42522918e-04  1.16681452e+00  2.58342544e-03 
 2.66123201e-09  2.66123201e-09  1.20000000e+00  1.38794708e-04  1.16772144e+00  2.51124238e-03 
 2.67123201e-09  2.67123201e-09  1.20000000e+00  1.35156211e-04  1.16860437e+00  2.44106135e-03 
 2.68123201e-09  2.68123201e-09  1.20000000e+00  1.31605691e-04  1.16946389e+00  2.37282738e-03 
 2.69123201e-09  2.69123201e-09  1.20000000e+00  1.28141422e-04  1.17030058e+00  2.30648700e-03 
 2.70123201e-09  2.70123201e-09  1.20000000e+00  1.24761691e-04  1.17111502e+00  2.24198821e-03 
 2.71123201e-09  2.71123201e-09  1.20000000e+00  1.21464793e-04  1.17190776e+00  2.17928042e-03 
 2.72123201e-09  2.72123201e-09  1.20000000e+00  1.18249043e-04  1.17267934e+00  2.11831441e-03 
 2.73123201e-09  2.73123201e-09  1.20000000e+00  1.15112767e-04  1.17343030e+00  2.05904231e-03 
 2.74123201e-09  2.74123201e-09  1.20000000e+00  1.12054309e-04  1.17416115e+00  2.00141753e-03 
 2.75123201e-09  2.75123201e-09  1.20000000e+00  1.09072029e-04  1.17487240e+00  1.94539478e-03 
 2.76123201e-09  2.76123201e-09  1.20000000e+00  1.06164307e-04  1.17556456e+00  1.89092997e-03 
 2.77123201e-09  2.77123201e-09  1.20000000e+00  1.03329542e-04  1.17623811e+00  1.83798022e-03 
 2.78123201e-09  2.78123201e-09  1.20000000e+00  1.00566150e-04  1.17689352e+00  1.78650383e-03 
 2.79123201e-09  2.79123201e-09  1.20000000e+00  9.78725698e-05  1.17753125e+00  1.73646022e-03 
 2.80123201e-09  2.80123201e-09  1.20000000e+00  9.52472616e-05  1.17815178e+00  1.68780990e-03 
 2.81123201e-09  2.81123201e-09  1.20000000e+00  9.26887059e-05  1.17875553e+00  1.64051447e-03 
 2.82123201e-09  2.82123201e-09  1.20000000e+00  9.01954057e-05  1.17934294e+00  1.59453657e-03 
 2.83123201e-09  2.83123201e-09  1.20000000e+00  8.77658863e-05  1.17991443e+00  1.54983986e-03 
 2.84123201e-09  2.84123201e-09  1.20000000e+00  8.53986958e-05  1.18047042e+00  1.50638898e-03 
 2.85123201e-09  2.85123201e-09  1.20000000e+00  8.30924054e-05  1.18101131e+00  1.46414955e-03 
 2.86123201e-09  2.86123201e-09  1.20000000e+00  8.08456095e-05  1.18153750e+00  1.42308809e-03 
 2.87123201e-09  2.87123201e-09  1.20000000e+00  7.86569259e-05  1.18204936e+00  1.38317207e-03 
 2.88123201e-09  2.88123201e-09  1.20000000e+00  7.65249961e-05  1.18254729e+00  1.34436982e-03 
 2.89123201e-09  2.89123201e-09  1.20000000e+00  7.44484854e-05  1.18303163e+00  1.30665055e-03 
 2.90123201e-09  2.90123201e-09  1.20000000e+00  7.24260827e-05  1.18350275e+00  1.26998430e-03 
 2.91123201e-09  2.91123201e-09  1.20000000e+00  7.04565007e-05  1.18396100e+00  1.23434193e-03 
 2.92123201e-09  2.92123201e-09  1.20000000e+00  6.85384761e-05  1.18440672e+00  1.19969509e-03 
 2.93123201e-09  2.93123201e-09  1.20000000e+00  6.66707691e-05  1.18484024e+00  1.16601621e-03 
 2.94123201e-09  2.94123201e-09  1.20000000e+00  6.48521638e-05  1.18526188e+00  1.13327847e-03 
 2.95123201e-09  2.95123201e-09  1.20000000e+00  6.30814678e-05  1.18567196e+00  1.10145580e-03 
 2.96123201e-09  2.96123201e-09  1.20000000e+00  6.13575123e-05  1.18607079e+00  1.07052280e-03 
 2.97123201e-09  2.97123201e-09  1.20000000e+00  5.96791515e-05  1.18645867e+00  1.04045481e-03 
 2.98123201e-09  2.98123201e-09  1.20000000e+00  5.80452631e-05  1.18683588e+00  1.01122783e-03 
 2.99123201e-09  2.99123201e-09  1.20000000e+00  5.64547478e-05  1.18720272e+00  9.82818497e-04 
 3.00123201e-09  3.00123201e-09  1.20000000e+00  5.49065288e-05  1.18755947e+00  9.55204119e-04 
 3.01123201e-09  3.01123201e-09  1.20000000e+00  5.33995522e-05  1.18790638e+00  9.28362610e-04 
 3.02123201e-09  3.02123201e-09  1.20000000e+00  5.19327861e-05  1.18824374e+00  9.02272491e-04 
 3.03123201e-09  3.03123201e-09  1.20000000e+00  5.05052210e-05  1.18857179e+00  8.76912875e-04 
 3.04123201e-09  3.04123201e-09  1.20000000e+00  4.91158691e-05  1.18889079e+00  8.52263447e-04 
 3.05123201e-09  3.05123201e-09  1.20000000e+00  4.77637641e-05  1.18920098e+00  8.28304450e-04 
 3.06123201e-09  3.06123201e-09  1.20000000e+00  4.64479611e-05  1.18950260e+00  8.05016672e-04 
 3.07123201e-09  3.07123201e-09  1.20000000e+00  4.51675360e-05  1.18979588e+00  7.82381428e-04 
 3.08123201e-09  3.08123201e-09  1.20000000e+00  4.39215857e-05  1.19008104e+00  7.60380547e-04 
 3.09123201e-09  3.09123201e-09  1.20000000e+00  4.27092273e-05  1.19035831e+00  7.38996360e-04 
 3.10123201e-09  3.10123201e-09  1.20000000e+00  4.15295980e-05  1.19062790e+00  7.18211683e-04 
 3.11123201e-09  3.11123201e-09  1.20000000e+00  4.03818547e-05  1.19089003e+00  6.98009806e-04 
 3.12123201e-09  3.12123201e-09  1.20000000e+00  3.92651741e-05  1.19114488e+00  6.78374481e-04 
 3.13123201e-09  3.13123201e-09  1.20000000e+00  3.81787515e-05  1.19139267e+00  6.59289907e-04 
 3.14123201e-09  3.14123201e-09  1.20000000e+00  3.71218016e-05  1.19163357e+00  6.40740721e-04 
 3.15123201e-09  3.15123201e-09  1.20000000e+00  3.60935571e-05  1.19186779e+00  6.22711981e-04 
 3.16123201e-09  3.16123201e-09  1.20000000e+00  3.50932691e-05  1.19209551e+00  6.05189162e-04 
 3.17123201e-09  3.17123201e-09  1.20000000e+00  3.41202065e-05  1.19231689e+00  5.88158137e-04 
 3.18123201e-09  3.18123201e-09  1.20000000e+00  3.31736558e-05  1.19253212e+00  5.71605173e-04 
 3.19123201e-09  3.19123201e-09  1.20000000e+00  3.22529205e-05  1.19274137e+00  5.55516914e-04 
 3.20123201e-09  3.20123201e-09  1.20000000e+00  3.13573210e-05  1.19294479e+00  5.39880376e-04 
 3.21123201e-09  3.21123201e-09  1.20000000e+00  3.04861944e-05  1.19314255e+00  5.24682933e-04 
 3.22123201e-09  3.22123201e-09  1.20000000e+00  2.96388938e-05  1.19333480e+00  5.09912311e-04 
 3.23123201e-09  3.23123201e-09  1.20000000e+00  2.88147882e-05  1.19352170e+00  4.95556574e-04 
 3.24123201e-09  3.24123201e-09  1.20000000e+00  2.80132622e-05  1.19370339e+00  4.81604118e-04 
 3.25123201e-09  3.25123201e-09  1.20000000e+00  2.72337157e-05  1.19388001e+00  4.68043662e-04 
 3.26123201e-09  3.26123201e-09  1.20000000e+00  2.64755635e-05  1.19405171e+00  4.54864236e-04 
 3.27123201e-09  3.27123201e-09  1.20000000e+00  2.57382349e-05  1.19421862e+00  4.42055176e-04 
 3.28123201e-09  3.28123201e-09  1.20000000e+00  2.50211736e-05  1.19438087e+00  4.29606115e-04 
 3.29123201e-09  3.29123201e-09  1.20000000e+00  2.43238373e-05  1.19453859e+00  4.17506972e-04 
 3.30123201e-09  3.30123201e-09  1.20000000e+00  2.36456974e-05  1.19469191e+00  4.05747949e-04 
 3.31123201e-09  3.31123201e-09  1.20000000e+00  2.29862385e-05  1.19484095e+00  3.94319516e-04 
 3.32123201e-09  3.32123201e-09  1.20000000e+00  2.23449586e-05  1.19498582e+00  3.83212414e-04 
 3.33123201e-09  3.33123201e-09  1.20000000e+00  2.17213683e-05  1.19512664e+00  3.72417638e-04 
 3.34123201e-09  3.34123201e-09  1.20000000e+00  2.11149908e-05  1.19526353e+00  3.61926433e-04 
 3.35123201e-09  3.35123201e-09  1.20000000e+00  2.05253614e-05  1.19539659e+00  3.51730291e-04 
 3.36123201e-09  3.36123201e-09  1.20000000e+00  1.99520276e-05  1.19552592e+00  3.41820939e-04 
 3.37123201e-09  3.37123201e-09  1.20000000e+00  1.93945484e-05  1.19565164e+00  3.32190335e-04 
 3.38123201e-09  3.38123201e-09  1.20000000e+00  1.88524943e-05  1.19577384e+00  3.22830660e-04 
 3.39123201e-09  3.39123201e-09  1.20000000e+00  1.83254467e-05  1.19589262e+00  3.13734316e-04 
 3.40123201e-09  3.40123201e-09  1.20000000e+00  1.78129983e-05  1.19600808e+00  3.04893914e-04 
 3.41123201e-09  3.41123201e-09  1.20000000e+00  1.73147521e-05  1.19612030e+00  2.96302273e-04 
 3.42123201e-09  3.42123201e-09  1.20000000e+00  1.68303216e-05  1.19622938e+00  2.87952411e-04 
 3.43123201e-09  3.43123201e-09  1.20000000e+00  1.63593304e-05  1.19633540e+00  2.79837542e-04 
 3.44123201e-09  3.44123201e-09  1.20000000e+00  1.59014120e-05  1.19643845e+00  2.71951069e-04 
 3.45123201e-09  3.45123201e-09  1.20000000e+00  1.54562095e-05  1.19653862e+00  2.64286580e-04 
 3.46123201e-09  3.46123201e-09  1.20000000e+00  1.50233754e-05  1.19663597e+00  2.56837842e-04 
 3.47123201e-09  3.47123201e-09  1.20000000e+00  1.46025715e-05  1.19673060e+00  2.49598795e-04 
 3.48123201e-09  3.48123201e-09  1.20000000e+00  1.41934685e-05  1.19682258e+00  2.42563551e-04 
 3.49123201e-09  3.49123201e-09  1.20000000e+00  1.37957457e-05  1.19691197e+00  2.35726383e-04 
 3.50123201e-09  3.50123201e-09  1.20000000e+00  1.34090911e-05  1.19699886e+00  2.29081727e-04 
 3.51123201e-09  3.51123201e-09  1.20000000e+00  1.30332009e-05  1.19708330e+00  2.22624174e-04 
 3.52123201e-09  3.52123201e-09  1.20000000e+00  1.26677794e-05  1.19716538e+00  2.16348466e-04 
 3.53123201e-09  3.53123201e-09  1.20000000e+00  1.23125390e-05  1.19724516e+00  2.10249492e-04 
 3.54123201e-09  3.54123201e-09  1.20000000e+00  1.19671994e-05  1.19732269e+00  2.04322286e-04 
 3.55123201e-09  3.55123201e-09  1.20000000e+00  1.16314883e-05  1.19739805e+00  1.98562018e-04 
 3.56123201e-09  3.56123201e-09  1.20000000e+00  1.13051402e-05  1.19747130e+00  1.92963995e-04 
 3.57123201e-09  3.57123201e-09  1.20000000e+00  1.09878972e-05  1.19754248e+00  1.87523656e-04 
 3.58123201e-09  3.58123201e-09  1.20000000e+00  1.06795080e-05  1.19761167e+00  1.82236567e-04 
 3.59123201e-09  3.59123201e-09  1.20000000e+00  1.03797282e-05  1.19767891e+00  1.77098418e-04 
 3.60123201e-09  3.60123201e-09  1.20000000e+00  1.00883200e-05  1.19774427e+00  1.72105020e-04 
 3.61123201e-09  3.61123201e-09  1.20000000e+00  9.80505205e-06  1.19780779e+00  1.67252303e-04 
 3.62123201e-09  3.62123201e-09  1.20000000e+00  9.52969924e-06  1.19786952e+00  1.62536307e-04 
 3.63123201e-09  3.63123201e-09  1.20000000e+00  9.26204255e-06  1.19792952e+00  1.57953188e-04 
 3.64123201e-09  3.64123201e-09  1.20000000e+00  9.00186889e-06  1.19798783e+00  1.53499207e-04 
 3.65123201e-09  3.65123201e-09  1.20000000e+00  8.74897098e-06  1.19804450e+00  1.49170731e-04 
 3.66123201e-09  3.66123201e-09  1.20000000e+00  8.50314716e-06  1.19809958e+00  1.44964227e-04 
 3.67123201e-09  3.67123201e-09  1.20000000e+00  8.26420127e-06  1.19815312e+00  1.40876264e-04 
 3.68123201e-09  3.68123201e-09  1.20000000e+00  8.03194248e-06  1.19820514e+00  1.36903505e-04 
 3.69123201e-09  3.69123201e-09  1.20000000e+00  7.80618518e-06  1.19825570e+00  1.33042708e-04 
 3.70123201e-09  3.70123201e-09  1.20000000e+00  7.58674881e-06  1.19830484e+00  1.29290721e-04 
 3.71123201e-09  3.71123201e-09  1.20000000e+00  7.37345776e-06  1.19835260e+00  1.25644482e-04 
 3.72123201e-09  3.72123201e-09  1.20000000e+00  7.16614123e-06  1.19839902e+00  1.22101013e-04 
 3.73123201e-09  3.73123201e-09  1.20000000e+00  6.96463306e-06  1.19844413e+00  1.18657422e-04 
 3.74123201e-09  3.74123201e-09  1.20000000e+00  6.76877168e-06  1.19848797e+00  1.15310896e-04 
 3.75123201e-09  3.75123201e-09  1.20000000e+00  6.57839994e-06  1.19853058e+00  1.12058702e-04 
 3.76123201e-09  3.76123201e-09  1.20000000e+00  6.39336499e-06  1.19857198e+00  1.08898184e-04 
 3.77123201e-09  3.77123201e-09  1.20000000e+00  6.21351819e-06  1.19861223e+00  1.05826761e-04 
 3.78123201e-09  3.78123201e-09  1.20000000e+00  6.03871499e-06  1.19865134e+00  1.02841923e-04 
 3.79123201e-09  3.79123201e-09  1.20000000e+00  5.86881480e-06  1.19868935e+00  9.99412310e-05 
 3.80123201e-09  3.80123201e-09  1.20000000e+00  5.70368093e-06  1.19872628e+00  9.71223163e-05 
 3.81123201e-09  3.81123201e-09  1.20000000e+00  5.54318043e-06  1.19876218e+00  9.43828749e-05 
 3.82123201e-09  3.82123201e-09  1.20000000e+00  5.38718402e-06  1.19879707e+00  9.17206685e-05 
 3.83123201e-09  3.83123201e-09  1.20000000e+00  5.23556599e-06  1.19883098e+00  8.91335212e-05 
 3.84123201e-09  3.84123201e-09  1.20000000e+00  5.08820411e-06  1.19886393e+00  8.66193186e-05 
 3.85123201e-09  3.85123201e-09  1.20000000e+00  4.94497950e-06  1.19889596e+00  8.41760057e-05 
 3.86123201e-09  3.86123201e-09  1.20000000e+00  4.80577660e-06  1.19892708e+00  8.18015854e-05 
 3.87123201e-09  3.87123201e-09  1.20000000e+00  4.67048302e-06  1.19895732e+00  7.94941166e-05 
 3.88123201e-09  3.88123201e-09  1.20000000e+00  4.53898949e-06  1.19898672e+00  7.72517129e-05 
 3.89123201e-09  3.89123201e-09  1.20000000e+00  4.41118976e-06  1.19901528e+00  7.50725409e-05 
 3.90123201e-09  3.90123201e-09  1.20000000e+00  4.28698053e-06  1.19904305e+00  7.29548190e-05 
 3.91123201e-09  3.91123201e-09  1.20000000e+00  4.16626137e-06  1.19907003e+00  7.08968154e-05 
 3.92123201e-09  3.92123201e-09  1.20000000e+00  4.04893461e-06  1.19909625e+00  6.88968473e-05 
 3.93123201e-09  3.93123201e-09  1.20000000e+00  3.93490533e-06  1.19912173e+00  6.69532792e-05 
 3.94123201e-09  3.94123201e-09  1.20000000e+00  3.82408120e-06  1.19914649e+00  6.50645216e-05 
 3.95123201e-09  3.95123201e-09  1.20000000e+00  3.71637248e-06  1.19917056e+00  6.32290297e-05 
 3.96123201e-09  3.96123201e-09  1.20000000e+00  3.61169192e-06  1.19919394e+00  6.14453023e-05 
 3.97123201e-09  3.97123201e-09  1.20000000e+00  3.50995470e-06  1.19921667e+00  5.97118804e-05 
 3.98123201e-09  3.98123201e-09  1.20000000e+00  3.41107834e-06  1.19923876e+00  5.80273459e-05 
 3.99123201e-09  3.99123201e-09  1.20000000e+00  3.31498268e-06  1.19926023e+00  5.63903209e-05 
 4.00123201e-09  4.00123201e-09  1.20000000e+00  3.22158978e-06  1.19928109e+00  5.47994663e-05 
 4.01123201e-09  4.01123201e-09  1.20000000e+00  3.13082386e-06  1.19930136e+00  5.32534805e-05 
 4.02123201e-09  4.02123201e-09  1.20000000e+00  3.04261127e-06  1.19932106e+00  5.17510986e-05 
 4.03123201e-09  4.03123201e-09  1.20000000e+00  2.95688039e-06  1.19934021e+00  5.02910914e-05 
 4.04123201e-09  4.04123201e-09  1.20000000e+00  2.87356161e-06  1.19935882e+00  4.88722644e-05 
 4.05123201e-09  4.05123201e-09  1.20000000e+00  2.79258727e-06  1.19937690e+00  4.74934565e-05 
 4.06123201e-09  4.06123201e-09  1.20000000e+00  2.71389158e-06  1.19939447e+00  4.61535395e-05 
 4.07123201e-09  4.07123201e-09  1.20000000e+00  2.63741059e-06  1.19941155e+00  4.48514169e-05 
 4.08123201e-09  4.08123201e-09  1.20000000e+00  2.56308214e-06  1.19942814e+00  4.35860232e-05 
 4.09123201e-09  4.09123201e-09  1.20000000e+00  2.49084580e-06  1.19944427e+00  4.23563227e-05 
 4.10123201e-09  4.10123201e-09  1.20000000e+00  2.42064284e-06  1.19945995e+00  4.11613090e-05 
 4.11123201e-09  4.11123201e-09  1.20000000e+00  2.35241615e-06  1.19947518e+00  4.00000041e-05 
 4.12123201e-09  4.12123201e-09  1.20000000e+00  2.28611023e-06  1.19948998e+00  3.88714576e-05 
 4.13123201e-09  4.13123201e-09  1.20000000e+00  2.22167114e-06  1.19950437e+00  3.77747456e-05 
 4.14123201e-09  4.14123201e-09  1.20000000e+00  2.15904642e-06  1.19951835e+00  3.67089706e-05 
 4.15123201e-09  4.15123201e-09  1.20000000e+00  2.09818511e-06  1.19953193e+00  3.56732601e-05 
 4.16123201e-09  4.16123201e-09  1.20000000e+00  2.03903765e-06  1.19954513e+00  3.46667663e-05 
 4.17123201e-09  4.17123201e-09  1.20000000e+00  1.98155588e-06  1.19955796e+00  3.36886653e-05 
 4.18123201e-09  4.18123201e-09  1.20000000e+00  1.92569298e-06  1.19957043e+00  3.27381564e-05 
 4.19123201e-09  4.19123201e-09  1.20000000e+00  1.87140344e-06  1.19958255e+00  3.18144616e-05 
 4.20123201e-09  4.20123201e-09  1.20000000e+00  1.81864305e-06  1.19959432e+00  3.09168245e-05 
 4.21123201e-09  4.21123201e-09  1.20000000e+00  1.76736880e-06  1.19960577e+00  3.00445103e-05 
 4.22123201e-09  4.22123201e-09  1.20000000e+00  1.71753891e-06  1.19961689e+00  2.91968049e-05 
 4.23123201e-09  4.23123201e-09  1.20000000e+00  1.66911277e-06  1.19962770e+00  2.83730142e-05 
 4.24123201e-09  4.24123201e-09  1.20000000e+00  1.62205088e-06  1.19963820e+00  2.75724637e-05 
 4.25123201e-09  4.25123201e-09  1.20000000e+00  1.57631489e-06  1.19964840e+00  2.67944980e-05 
 4.26123201e-09  4.26123201e-09  1.20000000e+00  1.53186750e-06  1.19965832e+00  2.60384800e-05 
 4.27123201e-09  4.27123201e-09  1.20000000e+00  1.48867244e-06  1.19966796e+00  2.53037908e-05 
 4.28123201e-09  4.28123201e-09  1.20000000e+00  1.44669450e-06  1.19967733e+00  2.45898288e-05 
 4.29123201e-09  4.29123201e-09  1.20000000e+00  1.40589943e-06  1.19968643e+00  2.38960093e-05 
 4.30123201e-09  4.30123201e-09  1.20000000e+00  1.36625395e-06  1.19969528e+00  2.32217642e-05 
 4.31123201e-09  4.31123201e-09  1.20000000e+00  1.32772569e-06  1.19970387e+00  2.25665414e-05 
 4.32123201e-09  4.32123201e-09  1.20000000e+00  1.29028323e-06  1.19971223e+00  2.19298043e-05 
 4.33123201e-09  4.33123201e-09  1.20000000e+00  1.25389599e-06  1.19972034e+00  2.13110315e-05 
 4.34123201e-09  4.34123201e-09  1.20000000e+00  1.21853428e-06  1.19972823e+00  2.07097163e-05 
 4.35123201e-09  4.35123201e-09  1.20000000e+00  1.18416923e-06  1.19973590e+00  2.01253663e-05 
 4.36123201e-09  4.36123201e-09  1.20000000e+00  1.15077279e-06  1.19974335e+00  1.95575028e-05 
 4.37123201e-09  4.37123201e-09  1.20000000e+00  1.11831768e-06  1.19975059e+00  1.90056609e-05 
 4.38123201e-09  4.38123201e-09  1.20000000e+00  1.08677740e-06  1.19975763e+00  1.84693885e-05 
 4.39123201e-09  4.39123201e-09  1.20000000e+00  1.05612619e-06  1.19976447e+00  1.79482465e-05 
 4.40123201e-09  4.40123201e-09  1.20000000e+00  1.02633901e-06  1.19977111e+00  1.74418082e-05 
 4.41123201e-09  4.41123201e-09  1.20000000e+00  9.97391542e-07  1.19977757e+00  1.69496586e-05 
 4.42123201e-09  4.42123201e-09  1.20000000e+00  9.69260128e-07  1.19978384e+00  1.64713947e-05 
 4.43123201e-09  4.43123201e-09  1.20000000e+00  9.41921788e-07  1.19978994e+00  1.60066248e-05 
 4.44123201e-09  4.44123201e-09  1.20000000e+00  9.15354185e-07  1.19979587e+00  1.55549682e-05 
 4.45123201e-09  4.45123201e-09  1.20000000e+00  8.89535609e-07  1.19980163e+00  1.51160550e-05 
