 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.04759061e-43 -3.47984229e-43  1.25274329e-42  0.00000000e+00  0.00000000e+00 
 1.30000000e-01  1.30000000e-01  1.20000000e+00 -1.83720711e-04  1.83720711e-04  3.29529737e-15  0.00000000e+00  2.67104249e-20 
 1.40000000e-01  1.40000000e-01  1.20000000e+00 -1.95564855e-04  1.95564855e-04  3.32205871e-15  0.00000000e+00  1.80615735e-20 
 1.50000000e-01  1.50000000e-01  1.20000000e+00 -2.07089875e-04  2.07089875e-04  3.34446270e-15  0.00000000e+00  2.84439761e-21 
 1.60000000e-01  1.60000000e-01  1.20000000e+00 -2.18297250e-04  2.18297250e-04  3.36364218e-15  0.00000000e+00  1.33593425e-20 
 1.70000000e-01  1.70000000e-01  1.20000000e+00 -2.29188436e-04  2.29188436e-04  3.38043546e-15  0.00000000e+00  5.57202108e-20 
 1.80000000e-01  1.80000000e-01  1.20000000e+00 -2.39764866e-04  2.39764866e-04  3.39546293e-15  0.00000000e+00  1.27812084e-20 
 1.90000000e-01  1.90000000e-01  1.20000000e+00 -2.50027947e-04  2.50027947e-04  3.40918369e-15  0.00000000e+00  3.58313543e-20 
 2.00000000e-01  2.00000000e-01  1.20000000e+00 -2.59979060e-04  2.59979060e-04  3.42193747e-15  0.00000000e+00  2.14233700e-20 
 2.10000000e-01  2.10000000e-01  1.20000000e+00 -2.69619558e-04  2.69619558e-04  3.43397571e-15  0.00000000e+00  7.20441880e-20 
 2.20000000e-01  2.20000000e-01  1.20000000e+00 -2.78950762e-04  2.78950762e-04  3.44548445e-15  0.00000000e+00  1.63328926e-21 
 2.30000000e-01  2.30000000e-01  1.20000000e+00 -2.87973961e-04  2.87973961e-04  3.45660140e-15  0.00000000e+00  2.24101319e-21 
 2.40000000e-01  2.40000000e-01  1.20000000e+00 -2.96690409e-04  2.96690409e-04  3.46742845e-15  0.00000000e+00  1.27321801e-20 
 2.50000000e-01  2.50000000e-01  1.20000000e+00 -3.05101326e-04  3.05101326e-04  3.47804101e-15  0.00000000e+00  2.88590972e-20 
 2.60000000e-01  2.60000000e-01  1.20000000e+00 -3.13207895e-04  3.13207895e-04  3.48849490e-15  0.00000000e+00  3.40142282e-20 
 2.70000000e-01  2.70000000e-01  1.20000000e+00 -3.21011265e-04  3.21011265e-04  3.49883142e-15  0.00000000e+00  5.16248385e-20 
 2.80000000e-01  2.80000000e-01  1.20000000e+00 -3.28512549e-04  3.28512549e-04  3.50908114e-15  0.00000000e+00  6.60159805e-21 
 2.90000000e-01  2.90000000e-01  1.20000000e+00 -3.35712837e-04  3.35712837e-04  3.51926671e-15  0.00000000e+00  6.67392992e-22 
 3.00000000e-01  3.00000000e-01  1.20000000e+00 -3.42613200e-04  3.42613200e-04  3.52940487e-15  0.00000000e+00  1.53914006e-21 
 3.10000000e-01  3.10000000e-01  1.20000000e+00 -3.49214709e-04  3.49214709e-04  3.53950804e-15  0.00000000e+00  2.16257972e-20 
 3.20000000e-01  3.20000000e-01  1.20000000e+00 -3.55518460e-04  3.55518460e-04  3.54958540e-15  0.00000000e+00  1.59099644e-20 
 3.30000000e-01  3.30000000e-01  1.20000000e+00 -3.61525612e-04  3.61525612e-04  3.55964378e-15  0.00000000e+00  8.79469719e-21 
 3.40000000e-01  3.40000000e-01  1.20000000e+00 -3.67237442e-04  3.67237442e-04  3.56968822e-15  0.00000000e+00  4.74340430e-20 
 3.50000000e-01  3.50000000e-01  1.20000000e+00 -3.72655419e-04  3.72655419e-04  3.57972248e-15  0.00000000e+00  1.20585366e-19 
 3.60000000e-01  3.60000000e-01  1.20000000e+00 -3.77781304e-04  3.77781304e-04  3.58974935e-15  0.00000000e+00  1.72793765e-19 
 3.70000000e-01  3.70000000e-01  1.20000000e+00 -3.82617287e-04  3.82617287e-04  3.59977090e-15  0.00000000e+00  2.13990167e-19 
 3.80000000e-01  3.80000000e-01  1.20000000e+00 -3.87166146e-04  3.87166146e-04  3.60978870e-15  0.00000000e+00  4.59884796e-20 
 3.90000000e-01  3.90000000e-01  1.20000000e+00 -3.91431446e-04  3.91431446e-04  3.61980390e-15  0.00000000e+00  8.65303546e-20 
 4.00000000e-01  4.00000000e-01  1.20000000e+00 -3.95417755e-04  3.95417755e-04  3.62981738e-15  0.00000000e+00  9.14924467e-20 
 4.10000000e-01  4.10000000e-01  1.20000000e+00 -3.99130870e-04  3.99130870e-04  3.63982979e-15  0.00000000e+00  1.63096377e-19 
 4.20000000e-01  4.20000000e-01  1.20000000e+00 -4.02578018e-04  4.02578018e-04  3.64984162e-15  0.00000000e+00  9.18465375e-20 
 4.30000000e-01  4.30000000e-01  1.20000000e+00 -4.05768011e-04  4.05768011e-04  3.65985324e-15  0.00000000e+00  1.28805143e-19 
 4.40000000e-01  4.40000000e-01  1.20000000e+00 -4.08711300e-04  4.08711300e-04  3.66986491e-15  0.00000000e+00  5.10189130e-20 
 4.50000000e-01  4.50000000e-01  1.20000000e+00 -4.11419930e-04  4.11419930e-04  3.67987684e-15  0.00000000e+00  1.22171203e-19 
 4.60000000e-01  4.60000000e-01  1.20000000e+00 -4.13907352e-04  4.13907352e-04  3.68988916e-15  0.00000000e+00  8.45178241e-20 
 4.70000000e-01  4.70000000e-01  1.20000000e+00 -4.16188125e-04  4.16188125e-04  3.69990194e-15  0.00000000e+00  6.20277913e-20 
 4.80000000e-01  4.80000000e-01  1.20000000e+00 -4.18277533e-04  4.18277533e-04  3.70991525e-15  0.00000000e+00  1.16165732e-19 
 4.90000000e-01  4.90000000e-01  1.20000000e+00 -4.20191162e-04  4.20191162e-04  3.71992910e-15  0.00000000e+00  1.85396474e-19 
 5.00000000e-01  5.00000000e-01  1.20000000e+00 -4.21944488e-04  4.21944488e-04  3.72994349e-15  0.00000000e+00  7.11759233e-20 
 5.10000000e-01  5.10000000e-01  1.20000000e+00 -4.23552509e-04  4.23552509e-04  3.73995841e-15  0.00000000e+00  3.01507616e-21 
 5.20000000e-01  5.20000000e-01  1.20000000e+00 -4.25029465e-04  4.25029465e-04  3.74997383e-15  0.00000000e+00  6.46434425e-20 
 5.30000000e-01  5.30000000e-01  1.20000000e+00 -4.26388632e-04  4.26388632e-04  3.75998972e-15  0.00000000e+00  2.34105421e-20 
 5.40000000e-01  5.40000000e-01  1.20000000e+00 -4.27642211e-04  4.27642211e-04  3.77000605e-15  0.00000000e+00  9.01608372e-20 
 5.50000000e-01  5.50000000e-01  1.20000000e+00 -4.28801281e-04  4.28801281e-04  3.78002279e-15  0.00000000e+00  6.03312621e-20 
 5.60000000e-01  5.60000000e-01  1.20000000e+00 -4.29875806e-04  4.29875806e-04  3.79003988e-15  0.00000000e+00  1.02770654e-19 
 5.70000000e-01  5.70000000e-01  1.20000000e+00 -4.30874686e-04  4.30874686e-04  3.80005732e-15  0.00000000e+00  1.79715970e-19 
 5.80000000e-01  5.80000000e-01  1.20000000e+00 -4.31805826e-04  4.31805826e-04  3.81007506e-15  0.00000000e+00  1.36638039e-19 
 5.90000000e-01  5.90000000e-01  1.20000000e+00 -4.32676227e-04  4.32676227e-04  3.82009307e-15  0.00000000e+00  1.51357035e-20 
 6.00000000e-01  6.00000000e-01  1.20000000e+00 -4.33492072e-04  4.33492072e-04  3.83011133e-15  0.00000000e+00  5.87390225e-20 
 6.10000000e-01  6.10000000e-01  1.20000000e+00 -4.34258813e-04  4.34258813e-04  3.84012982e-15  0.00000000e+00  1.02568799e-19 
 6.20000000e-01  6.20000000e-01  1.20000000e+00 -4.34981261e-04  4.34981261e-04  3.85014852e-15  0.00000000e+00  7.02363940e-20 
 6.30000000e-01  6.30000000e-01  1.20000000e+00 -4.35663659e-04  4.35663659e-04  3.86016740e-15  0.00000000e+00  2.60145036e-20 
 6.40000000e-01  6.40000000e-01  1.20000000e+00 -4.36309756e-04  4.36309756e-04  3.87018645e-15  0.00000000e+00  1.83772113e-20 
 6.50000000e-01  6.50000000e-01  1.20000000e+00 -4.36922866e-04  4.36922866e-04  3.88020566e-15  0.00000000e+00  6.29237270e-20 
 6.60000000e-01  6.60000000e-01  1.20000000e+00 -4.37505925e-04  4.37505925e-04  3.89022501e-15  0.00000000e+00  1.09228799e-19 
 6.70000000e-01  6.70000000e-01  1.20000000e+00 -4.38061539e-04  4.38061539e-04  3.90024448e-15  0.00000000e+00  1.52428970e-19 
 6.80000000e-01  6.80000000e-01  1.20000000e+00 -4.38592025e-04  4.38592025e-04  3.91026408e-15  0.00000000e+00  2.36315826e-19 
 6.90000000e-01  6.90000000e-01  1.20000000e+00 -4.39099449e-04  4.39099449e-04  3.92028379e-15  0.00000000e+00  2.55698708e-20 
 7.00000000e-01  7.00000000e-01  1.20000000e+00 -4.39585658e-04  4.39585658e-04  3.93030359e-15  0.00000000e+00  1.46124661e-19 
 7.10000000e-01  7.10000000e-01  1.20000000e+00 -4.40052304e-04  4.40052304e-04  3.94032349e-15  0.00000000e+00  1.00885776e-19 
 7.20000000e-01  7.20000000e-01  1.20000000e+00 -4.40500871e-04  4.40500871e-04  3.95034347e-15  0.00000000e+00  5.55607848e-20 
 7.30000000e-01  7.30000000e-01  1.20000000e+00 -4.40932696e-04  4.40932696e-04  3.96036354e-15  0.00000000e+00  1.01558673e-20 
 7.40000000e-01  7.40000000e-01  1.20000000e+00 -4.41348981e-04  4.41348981e-04  3.97038368e-15  0.00000000e+00  1.81517025e-19 
 7.50000000e-01  7.50000000e-01  1.20000000e+00 -4.41750817e-04  4.41750817e-04  3.98040389e-15  0.00000000e+00  8.08720216e-20 
 7.60000000e-01  7.60000000e-01  1.20000000e+00 -4.42139189e-04  4.42139189e-04  3.99042416e-15  0.00000000e+00  1.26485428e-19 
 7.70000000e-01  7.70000000e-01  1.20000000e+00 -4.42514993e-04  4.42514993e-04  4.00044450e-15  0.00000000e+00  4.46809191e-20 
 7.80000000e-01  7.80000000e-01  1.20000000e+00 -4.42879045e-04  4.42879045e-04  4.01046489e-15  0.00000000e+00  2.17890550e-19 
 7.90000000e-01  7.90000000e-01  1.20000000e+00 -4.43232088e-04  4.43232088e-04  4.02048533e-15  0.00000000e+00  2.63675138e-19 
 8.00000000e-01  8.00000000e-01  1.20000000e+00 -4.43574801e-04  4.43574801e-04  4.03050583e-15  0.00000000e+00  9.26697530e-20 
 8.10000000e-01  8.10000000e-01  1.20000000e+00 -4.43907807e-04  4.43907807e-04  4.04052637e-15  0.00000000e+00  7.82879933e-20 
 8.20000000e-01  8.20000000e-01  1.20000000e+00 -4.44231676e-04  4.44231676e-04  4.05054696e-15  0.00000000e+00  3.23602465e-20 
 8.30000000e-01  8.30000000e-01  1.20000000e+00 -4.44546934e-04  4.44546934e-04  4.06056759e-15  0.00000000e+00  2.30450630e-19 
 8.40000000e-01  8.40000000e-01  1.20000000e+00 -4.44854063e-04  4.44854063e-04  4.07058826e-15  0.00000000e+00  5.96211623e-20 
 8.50000000e-01  8.50000000e-01  1.20000000e+00 -4.45153508e-04  4.45153508e-04  4.08060897e-15  0.00000000e+00  1.11169773e-19 
 8.60000000e-01  8.60000000e-01  1.20000000e+00 -4.45445683e-04  4.45445683e-04  4.09062971e-15  0.00000000e+00  1.51756857e-19 
 8.70000000e-01  8.70000000e-01  1.20000000e+00 -4.45730967e-04  4.45730967e-04  4.10065049e-15  0.00000000e+00  1.89623803e-20 
 8.80000000e-01  8.80000000e-01  1.20000000e+00 -4.46009715e-04  4.46009715e-04  4.11067131e-15  0.00000000e+00  2.71922553e-20 
 8.90000000e-01  8.90000000e-01  1.20000000e+00 -4.46282254e-04  4.46282254e-04  4.12069216e-15  0.00000000e+00  7.33788815e-20 
 9.00000000e-01  9.00000000e-01  1.20000000e+00 -4.46548890e-04  4.46548890e-04  4.13071303e-15  0.00000000e+00  1.19596157e-19 
 9.10000000e-01  9.10000000e-01  1.20000000e+00 -4.46809906e-04  4.46809906e-04  4.14108533e-15  0.00000000e+00  1.33288060e-19 
 9.20000000e-01  9.20000000e-01  1.20000000e+00 -4.47065568e-04  4.47065568e-04  4.15246329e-15  0.00000000e+00  1.85811031e-19 
 9.30000000e-01  9.30000000e-01  1.20000000e+00 -4.47316123e-04  4.47316123e-04  4.16512691e-15  0.00000000e+00  5.58408170e-20 
 9.40000000e-01  9.40000000e-01  1.20000000e+00 -4.47561803e-04  4.47561803e-04  4.18014274e-15  0.00000000e+00  1.07158334e-19 
 9.50000000e-01  9.50000000e-01  1.20000000e+00 -4.47802823e-04  4.47802823e-04  4.19935777e-15  0.00000000e+00  2.59132510e-20 
 9.60000000e-01  9.60000000e-01  1.20000000e+00 -4.48039386e-04  4.48039386e-04  4.22589762e-15  0.00000000e+00  1.11229963e-19 
 9.70000000e-01  9.70000000e-01  1.20000000e+00 -4.48271684e-04  4.48271684e-04  4.26493805e-15  0.00000000e+00  3.37222408e-19 
 9.80000000e-01  9.80000000e-01  1.20000000e+00 -4.48499895e-04  4.48499895e-04  4.32487565e-15  0.00000000e+00  6.81268821e-21 
 9.90000000e-01  9.90000000e-01  1.20000000e+00 -4.48724187e-04  4.48724187e-04  4.41907064e-15  0.00000000e+00  7.94261102e-20 
 1.00000000e+00  1.00000000e+00  1.20000000e+00 -4.48944720e-04  4.48944720e-04  4.56839480e-15  0.00000000e+00  2.16314098e-19 
 1.01000000e+00  1.01000000e+00  1.20000000e+00 -4.49161641e-04  4.49161641e-04  4.80489365e-15  0.00000000e+00  7.35395051e-20 
 1.02000000e+00  1.02000000e+00  1.20000000e+00 -4.49375093e-04  4.49375093e-04  5.17696565e-15  0.00000000e+00  9.97196066e-20 
 1.03000000e+00  1.03000000e+00  1.20000000e+00 -4.49585207e-04  4.49585207e-04  5.75657595e-15  0.00000000e+00  1.12940317e-19 
 1.04000000e+00  1.04000000e+00  1.20000000e+00 -4.49792111e-04  4.49792111e-04  6.64915937e-15  0.00000000e+00  2.52550011e-19 
 1.05000000e+00  1.05000000e+00  1.20000000e+00 -4.49995923e-04  4.49995923e-04  8.00703004e-15  0.00000000e+00  1.98466396e-20 
 1.06000000e+00  1.06000000e+00  1.20000000e+00 -4.50196755e-04  4.50196755e-04  1.00473044e-14  0.00000000e+00  2.87109572e-21 
 1.07000000e+00  1.07000000e+00  1.20000000e+00 -4.50394716e-04  4.50394716e-04  1.30755625e-14  0.00000000e+00  8.43039136e-20 
 1.08000000e+00  1.08000000e+00  1.20000000e+00 -4.50589905e-04  4.50589905e-04  1.75167198e-14  0.00000000e+00  1.32645617e-19 
 1.09000000e+00  1.09000000e+00  1.20000000e+00 -4.50782419e-04  4.50782419e-04  2.39548595e-14  0.00000000e+00  1.53811752e-19 
 1.10000000e+00  1.10000000e+00  1.20000000e+00 -4.50972350e-04  4.50972350e-04  3.31840832e-14  0.00000000e+00  9.27060310e-20 
 1.11000000e+00  1.11000000e+00  1.20000000e+00 -4.51159784e-04  4.51159784e-04  4.62727730e-14  0.00000000e+00  1.08523592e-19 
 1.12000000e+00  1.12000000e+00  1.20000000e+00 -4.51344805e-04  4.51344805e-04  6.46440246e-14  0.00000000e+00  2.28936252e-19 
 1.13000000e+00  1.13000000e+00  1.20000000e+00 -4.51527491e-04  4.51527491e-04  9.01753964e-14  0.00000000e+00  1.33352042e-19 
 1.14000000e+00  1.14000000e+00  1.20000000e+00 -4.51707917e-04  4.51707917e-04  1.25321537e-13  0.00000000e+00  9.11286201e-20 
 1.15000000e+00  1.15000000e+00  1.20000000e+00 -4.51886156e-04  4.51886155e-04  1.73263675e-13  0.00000000e+00  1.45137701e-19 
 1.16000000e+00  1.16000000e+00  1.20000000e+00 -4.52062274e-04  4.52062274e-04  2.38090412e-13  0.00000000e+00  4.89071450e-20 
 1.17000000e+00  1.17000000e+00  1.20000000e+00 -4.52236338e-04  4.52236338e-04  3.25014695e-13  0.00000000e+00  5.97822781e-20 
 1.18000000e+00  1.18000000e+00  1.20000000e+00 -4.52408410e-04  4.52408410e-04  4.40632323e-13  0.00000000e+00  2.33792257e-19 
 1.19000000e+00  1.19000000e+00  1.20000000e+00 -4.52578550e-04  4.52578549e-04  5.93227783e-13  0.00000000e+00  1.57682337e-19 
 1.20000000e+00  1.20000000e+00  1.20000000e+00 -4.52746814e-04  4.52746813e-04  7.93133665e-13  0.00000000e+00  9.43151555e-20 
