 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 1.46644018e-08  1.46644018e-08  8.79864106e-01  1.20000000e+00 -1.21879996e-04 
 1.47644018e-08  1.47644018e-08  8.85864106e-01  1.20000000e+00 -1.26424880e-04 
 1.48644018e-08  1.48644018e-08  8.91864106e-01  1.20000000e+00 -1.31039072e-04 
 1.49644018e-08  1.49644018e-08  8.97864106e-01  1.20000000e+00 -1.35721889e-04 
 1.50644018e-08  1.50644018e-08  9.03864106e-01  1.20000000e+00 -1.40472682e-04 
 1.51644018e-08  1.51644018e-08  9.09864106e-01  1.20000000e+00 -1.45290829e-04 
 1.52644018e-08  1.52644018e-08  9.15864106e-01  1.20000000e+00 -1.50175735e-04 
 1.53644018e-08  1.53644018e-08  9.21864106e-01  1.20000000e+00 -1.55126829e-04 
 1.54644018e-08  1.54644018e-08  9.27864106e-01  1.20000000e+00 -1.60143560e-04 
 1.55644018e-08  1.55644018e-08  9.33864106e-01  1.20000000e+00 -1.65225398e-04 
 1.56644018e-08  1.56644018e-08  9.39864106e-01  1.20000000e+00 -1.70371831e-04 
 1.57644018e-08  1.57644018e-08  9.45864106e-01  1.20000000e+00 -1.75582364e-04 
 1.58644018e-08  1.58644018e-08  9.51864106e-01  1.20000000e+00 -1.80856514e-04 
 1.59644018e-08  1.59644018e-08  9.57864106e-01  1.20000000e+00 -1.86193813e-04 
 1.60644018e-08  1.60644018e-08  9.63864106e-01  1.20000000e+00 -1.91593801e-04 
 1.61644018e-08  1.61644018e-08  9.69864106e-01  1.20000000e+00 -1.97056032e-04 
 1.62644018e-08  1.62644018e-08  9.75864106e-01  1.20000000e+00 -2.02580066e-04 
 1.63644018e-08  1.63644018e-08  9.81864106e-01  1.20000000e+00 -2.08165469e-04 
 1.64644018e-08  1.64644018e-08  9.87864106e-01  1.20000000e+00 -2.13811817e-04 
 1.65644018e-08  1.65644018e-08  9.93864106e-01  1.20000000e+00 -2.19518689e-04 
 1.66644018e-08  1.66644018e-08  9.99864106e-01  1.20000000e+00 -2.25285667e-04 
 1.67644018e-08  1.67644018e-08  1.00586411e+00  1.20000000e+00 -2.31112340e-04 
 1.68644018e-08  1.68644018e-08  1.01186411e+00  1.20000000e+00 -2.36998297e-04 
 1.69644018e-08  1.69644018e-08  1.01786411e+00  1.20000000e+00 -2.42943130e-04 
 1.70644018e-08  1.70644018e-08  1.02386411e+00  1.20000000e+00 -2.48946433e-04 
 1.71644018e-08  1.71644018e-08  1.02986411e+00  1.20000000e+00 -2.55007800e-04 
 1.72644018e-08  1.72644018e-08  1.03586411e+00  1.20000000e+00 -2.61126828e-04 
 1.73644018e-08  1.73644018e-08  1.04186411e+00  1.20000000e+00 -2.67303111e-04 
 1.74644018e-08  1.74644018e-08  1.04786411e+00  1.20000000e+00 -2.73536244e-04 
 1.75644018e-08  1.75644018e-08  1.05386411e+00  1.20000000e+00 -2.79825822e-04 
 1.76644018e-08  1.76644018e-08  1.05986411e+00  1.20000000e+00 -2.86171440e-04 
 1.77644018e-08  1.77644018e-08  1.06586411e+00  1.20000000e+00 -2.92572690e-04 
 1.78644018e-08  1.78644018e-08  1.07186411e+00  1.20000000e+00 -2.99029164e-04 
 1.79644018e-08  1.79644018e-08  1.07786411e+00  1.20000000e+00 -3.05540454e-04 
 1.80644018e-08  1.80644018e-08  1.08386411e+00  1.20000000e+00 -3.12106146e-04 
 1.81644018e-08  1.81644018e-08  1.08986411e+00  1.20000000e+00 -3.18725831e-04 
 1.82644018e-08  1.82644018e-08  1.09586411e+00  1.20000000e+00 -3.25399093e-04 
 1.83644018e-08  1.83644018e-08  1.10186411e+00  1.20000000e+00 -3.32125517e-04 
 1.84644018e-08  1.84644018e-08  1.10786411e+00  1.20000000e+00 -3.38904685e-04 
 1.85644018e-08  1.85644018e-08  1.11386411e+00  1.20000000e+00 -3.45736180e-04 
 1.86644018e-08  1.86644018e-08  1.11986411e+00  1.20000000e+00 -3.52619579e-04 
 1.87644018e-08  1.87644018e-08  1.12586411e+00  1.20000000e+00 -3.59554462e-04 
 1.88644018e-08  1.88644018e-08  1.13186411e+00  1.20000000e+00 -3.66540404e-04 
 1.89644018e-08  1.89644018e-08  1.13786411e+00  1.20000000e+00 -3.73576980e-04 
 1.90644018e-08  1.90644018e-08  1.14386411e+00  1.20000000e+00 -3.80663762e-04 
 1.91644018e-08  1.91644018e-08  1.14986411e+00  1.20000000e+00 -3.87800324e-04 
 1.92644018e-08  1.92644018e-08  1.15586411e+00  1.20000000e+00 -3.94986235e-04 
 1.93644018e-08  1.93644018e-08  1.16186411e+00  1.20000000e+00 -4.02221064e-04 
 1.94644018e-08  1.94644018e-08  1.16786411e+00  1.20000000e+00 -4.09504380e-04 
 1.95644018e-08  1.95644018e-08  1.17386411e+00  1.20000000e+00 -4.16835748e-04 
 1.96644018e-08  1.96644018e-08  1.17986411e+00  1.20000000e+00 -4.24214736e-04 
 1.97644018e-08  1.97644018e-08  1.18586411e+00  1.20000000e+00 -4.31640907e-04 
 1.98644018e-08  1.98644018e-08  1.19186411e+00  1.20000000e+00 -4.39113826e-04 
 1.99322009e-08  1.99322009e-08  1.19593205e+00  1.20000000e+00 -4.44206770e-04 
 2.00000000e-08  2.00000000e-08  1.20000000e+00  1.20000000e+00 -4.49320865e-04 
 2.00037263e-08  2.00037263e-08  1.20000000e+00  1.20000000e+00 -4.50671198e-04 
 2.00111789e-08  2.00111789e-08  1.20000000e+00  1.20000000e+00 -4.50640430e-04 
 2.00260841e-08  2.00260841e-08  1.20000000e+00  1.20000000e+00 -4.50649273e-04 
 2.00399532e-08  2.00399532e-08  1.20000000e+00  1.20000000e+00 -4.50650967e-04 
 2.00676913e-08  2.00676913e-08  1.20000000e+00  1.20000000e+00 -4.50650956e-04 
 2.01043761e-08  2.01043761e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.01371334e-08  2.01371334e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.01693868e-08  2.01693868e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.02043000e-08  2.02043000e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.02385779e-08  2.02385779e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.02590842e-08  2.02590842e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.02753876e-08  2.02753876e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.02901914e-08  2.02901914e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.03081177e-08  2.03081177e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.03261438e-08  2.03261438e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.03406171e-08  2.03406171e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.03550434e-08  2.03550434e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.03704454e-08  2.03704454e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.03876373e-08  2.03876373e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.03982601e-08  2.03982601e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.04023804e-08  2.04023804e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.04061377e-08  2.04061377e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.04093918e-08  2.04093918e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.04136695e-08  2.04136695e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.04189857e-08  2.04189857e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.04238303e-08  2.04238303e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.04286497e-08  2.04286497e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.04352832e-08  2.04352832e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.04438351e-08  2.04438351e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.04550206e-08  2.04550206e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.04696385e-08  2.04696385e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.04848192e-08  2.04848192e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.05000000e-08  2.05000000e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.05021449e-08  2.05021449e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.05064346e-08  2.05064346e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.05138824e-08  2.05138824e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.05229826e-08  2.05229826e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.05383499e-08  2.05383499e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.05551443e-08  2.05551443e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.05669472e-08  2.05669472e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.05811336e-08  2.05811336e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.05964447e-08  2.05964447e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.06118108e-08  2.06118108e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.06320039e-08  2.06320039e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.06540010e-08  2.06540010e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.06811298e-08  2.06811298e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.07095524e-08  2.07095524e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.07402943e-08  2.07402943e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.07737181e-08  2.07737181e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.08121372e-08  2.08121372e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.08583217e-08  2.08583217e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.08856059e-08  2.08856059e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.09140676e-08  2.09140676e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.09390375e-08  2.09390375e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.09646785e-08  2.09646785e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.09823392e-08  2.09823392e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.10000000e-08  2.10000000e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.10027836e-08  2.10027836e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.10083508e-08  2.10083508e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.10194853e-08  2.10194853e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.10417541e-08  2.10417541e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.10862918e-08  2.10862918e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.11461434e-08  2.11461434e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.12141570e-08  2.12141570e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.12768107e-08  2.12768107e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.13167691e-08  2.13167691e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.13448856e-08  2.13448856e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.13683633e-08  2.13683633e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.13884052e-08  2.13884052e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.14069351e-08  2.14069351e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.14267703e-08  2.14267703e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.14480056e-08  2.14480056e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.14807522e-08  2.14807522e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.15096408e-08  2.15096408e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.15294266e-08  2.15294266e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.15403858e-08  2.15403858e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.15490743e-08  2.15490743e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.15553031e-08  2.15553031e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.15622435e-08  2.15622435e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.15707799e-08  2.15707799e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.15802418e-08  2.15802418e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.15900594e-08  2.15900594e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.16003372e-08  2.16003372e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.16140608e-08  2.16140608e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.16315521e-08  2.16315521e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.16536395e-08  2.16536395e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.16806056e-08  2.16806056e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.17127223e-08  2.17127223e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.17500091e-08  2.17500091e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.17938067e-08  2.17938067e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.18469613e-08  2.18469613e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.19159566e-08  2.19159566e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.20138195e-08  2.20138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.21138195e-08  2.21138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.22138195e-08  2.22138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.23138195e-08  2.23138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.24138195e-08  2.24138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.25138195e-08  2.25138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.26138195e-08  2.26138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.27138195e-08  2.27138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.28138195e-08  2.28138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.29138195e-08  2.29138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.30138195e-08  2.30138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.31138195e-08  2.31138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.32138195e-08  2.32138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.33138195e-08  2.33138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.34138195e-08  2.34138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.35138195e-08  2.35138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.36138195e-08  2.36138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.37138195e-08  2.37138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.38138195e-08  2.38138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.39138195e-08  2.39138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.40138195e-08  2.40138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.41138195e-08  2.41138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.42138195e-08  2.42138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.43138195e-08  2.43138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.44138195e-08  2.44138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.45138195e-08  2.45138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.46138195e-08  2.46138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.47138195e-08  2.47138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.48138195e-08  2.48138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.49138195e-08  2.49138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.50138195e-08  2.50138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.51138195e-08  2.51138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.52138195e-08  2.52138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.53138195e-08  2.53138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.54138195e-08  2.54138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.55138195e-08  2.55138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.56138195e-08  2.56138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.57138195e-08  2.57138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.58138195e-08  2.58138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.59138195e-08  2.59138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.60138195e-08  2.60138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.61138195e-08  2.61138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.62138195e-08  2.62138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.63138195e-08  2.63138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.64138195e-08  2.64138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.65138195e-08  2.65138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.66138195e-08  2.66138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.67138195e-08  2.67138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.68138195e-08  2.68138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.69138195e-08  2.69138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.70138195e-08  2.70138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.71138195e-08  2.71138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.72138195e-08  2.72138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.73138195e-08  2.73138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.74138195e-08  2.74138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.75138195e-08  2.75138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.76138195e-08  2.76138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.77138195e-08  2.77138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.78138195e-08  2.78138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.79138195e-08  2.79138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.80138195e-08  2.80138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.81138195e-08  2.81138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.82138195e-08  2.82138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.83138195e-08  2.83138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.84138195e-08  2.84138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.85138195e-08  2.85138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.86138195e-08  2.86138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.87138195e-08  2.87138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.88138195e-08  2.88138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.89138195e-08  2.89138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.90138195e-08  2.90138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.91138195e-08  2.91138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.92138195e-08  2.92138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.93138195e-08  2.93138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.94138195e-08  2.94138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.95138195e-08  2.95138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.96138195e-08  2.96138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.97138195e-08  2.97138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.98138195e-08  2.98138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 2.99138195e-08  2.99138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.00138195e-08  3.00138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.01138195e-08  3.01138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.02138195e-08  3.02138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.03138195e-08  3.03138195e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.04069098e-08  3.04069098e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05000000e-08  3.05000000e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05027526e-08  3.05027526e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05082579e-08  3.05082579e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05192683e-08  3.05192683e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05318596e-08  3.05318596e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05471762e-08  3.05471762e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05636285e-08  3.05636285e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.05846698e-08  3.05846698e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.06103087e-08  3.06103087e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.06465308e-08  3.06465308e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.06941460e-08  3.06941460e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.07275098e-08  3.07275098e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.07540529e-08  3.07540529e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.07810769e-08  3.07810769e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.08062312e-08  3.08062312e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.08394587e-08  3.08394587e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.08711585e-08  3.08711585e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.09063368e-08  3.09063368e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.09387821e-08  3.09387821e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.09693911e-08  3.09693911e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.09924442e-08  3.09924442e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10000000e-08  3.10000000e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10007255e-08  3.10007255e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10021764e-08  3.10021764e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10050783e-08  3.10050783e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10094910e-08  3.10094910e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10169607e-08  3.10169607e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10319001e-08  3.10319001e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10446098e-08  3.10446098e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
 3.10562127e-08  3.10562127e-08  1.20000000e+00  1.20000000e+00 -4.50650920e-04 
