 time            time            power_switching
 4.63123201e-09  4.63123201e-09  1.34400000e-14 
 4.64123201e-09  4.64123201e-09  1.34400000e-14 
 4.65123201e-09  4.65123201e-09  1.34400000e-14 
 4.66123201e-09  4.66123201e-09  1.34400000e-14 
 4.67123201e-09  4.67123201e-09  1.34400000e-14 
 4.68123201e-09  4.68123201e-09  1.34400000e-14 
 4.69123201e-09  4.69123201e-09  1.34400000e-14 
 4.70123201e-09  4.70123201e-09  1.34400000e-14 
 4.71123201e-09  4.71123201e-09  1.34400000e-14 
 4.72123201e-09  4.72123201e-09  1.34400000e-14 
 4.73123201e-09  4.73123201e-09  1.34400000e-14 
 4.74123201e-09  4.74123201e-09  1.34400000e-14 
 4.75123201e-09  4.75123201e-09  1.34400000e-14 
 4.76123201e-09  4.76123201e-09  1.34400000e-14 
 4.77123201e-09  4.77123201e-09  1.34400000e-14 
 4.78123201e-09  4.78123201e-09  1.34400000e-14 
 4.79123201e-09  4.79123201e-09  1.34400000e-14 
 4.80123201e-09  4.80123201e-09  1.34400000e-14 
 4.81123201e-09  4.81123201e-09  1.34400000e-14 
 4.82123201e-09  4.82123201e-09  1.34400000e-14 
 4.83123201e-09  4.83123201e-09  1.34400000e-14 
 4.84123201e-09  4.84123201e-09  1.34400000e-14 
 4.85123201e-09  4.85123201e-09  1.34400000e-14 
 4.86123201e-09  4.86123201e-09  1.34400000e-14 
 4.87123201e-09  4.87123201e-09  1.34400000e-14 
 4.88123201e-09  4.88123201e-09  1.34400000e-14 
 4.89123201e-09  4.89123201e-09  1.34400000e-14 
 4.90123201e-09  4.90123201e-09  1.34400000e-14 
 4.91123201e-09  4.91123201e-09  1.34400000e-14 
 4.92123201e-09  4.92123201e-09  1.34400000e-14 
 4.93123201e-09  4.93123201e-09  1.34400000e-14 
 4.94123201e-09  4.94123201e-09  1.34400000e-14 
 4.95123201e-09  4.95123201e-09  1.34400000e-14 
 4.96123201e-09  4.96123201e-09  1.34400000e-14 
 4.97123201e-09  4.97123201e-09  1.34400000e-14 
 4.98123201e-09  4.98123201e-09  1.34400000e-14 
 4.99123201e-09  4.99123201e-09  1.34400000e-14 
 5.00123201e-09  5.00123201e-09  1.34400000e-14 
 5.01123201e-09  5.01123201e-09  1.34400000e-14 
 5.02123201e-09  5.02123201e-09  1.34400000e-14 
 5.03123201e-09  5.03123201e-09  1.34400000e-14 
 5.04123201e-09  5.04123201e-09  1.34400000e-14 
 5.05123201e-09  5.05123201e-09  1.34400000e-14 
 5.06123201e-09  5.06123201e-09  1.34400000e-14 
 5.07123201e-09  5.07123201e-09  1.34400000e-14 
 5.08123201e-09  5.08123201e-09  1.34400000e-14 
 5.09123201e-09  5.09123201e-09  1.34400000e-14 
 5.10123201e-09  5.10123201e-09  1.34400000e-14 
 5.11123201e-09  5.11123201e-09  1.34400000e-14 
 5.12123201e-09  5.12123201e-09  1.34400000e-14 
 5.13123201e-09  5.13123201e-09  1.34400000e-14 
 5.14123201e-09  5.14123201e-09  1.34400000e-14 
 5.15123201e-09  5.15123201e-09  1.34400000e-14 
 5.16123201e-09  5.16123201e-09  1.34400000e-14 
 5.17123201e-09  5.17123201e-09  1.34400000e-14 
 5.18123201e-09  5.18123201e-09  1.34400000e-14 
 5.19123201e-09  5.19123201e-09  1.34400000e-14 
 5.20123201e-09  5.20123201e-09  1.34400000e-14 
 5.21123201e-09  5.21123201e-09  1.34400000e-14 
 5.22123201e-09  5.22123201e-09  1.34400000e-14 
 5.23123201e-09  5.23123201e-09  1.34400000e-14 
 5.24123201e-09  5.24123201e-09  1.34400000e-14 
 5.25123201e-09  5.25123201e-09  1.34400000e-14 
 5.26123201e-09  5.26123201e-09  1.34400000e-14 
 5.27123201e-09  5.27123201e-09  1.34400000e-14 
 5.28123201e-09  5.28123201e-09  1.34400000e-14 
 5.29123201e-09  5.29123201e-09  1.34400000e-14 
 5.30123201e-09  5.30123201e-09  1.34400000e-14 
 5.31123201e-09  5.31123201e-09  1.34400000e-14 
 5.32123201e-09  5.32123201e-09  1.34400000e-14 
 5.33123201e-09  5.33123201e-09  1.34400000e-14 
 5.34123201e-09  5.34123201e-09  1.34400000e-14 
 5.35123201e-09  5.35123201e-09  1.34400000e-14 
 5.36123201e-09  5.36123201e-09  1.34400000e-14 
 5.37123201e-09  5.37123201e-09  1.34400000e-14 
 5.38123201e-09  5.38123201e-09  1.34400000e-14 
 5.39123201e-09  5.39123201e-09  1.34400000e-14 
 5.40123201e-09  5.40123201e-09  1.34400000e-14 
 5.41123201e-09  5.41123201e-09  1.34400000e-14 
 5.42123201e-09  5.42123201e-09  1.34400000e-14 
 5.43123201e-09  5.43123201e-09  1.34400000e-14 
 5.44123201e-09  5.44123201e-09  1.34400000e-14 
 5.45123201e-09  5.45123201e-09  1.34400000e-14 
 5.46123201e-09  5.46123201e-09  1.34400000e-14 
 5.47123201e-09  5.47123201e-09  1.34400000e-14 
 5.48123201e-09  5.48123201e-09  1.34400000e-14 
 5.49123201e-09  5.49123201e-09  1.34400000e-14 
 5.50123201e-09  5.50123201e-09  1.34400000e-14 
 5.51123201e-09  5.51123201e-09  1.34400000e-14 
 5.52123201e-09  5.52123201e-09  1.34400000e-14 
 5.53123201e-09  5.53123201e-09  1.34400000e-14 
 5.54123201e-09  5.54123201e-09  1.34400000e-14 
 5.55123201e-09  5.55123201e-09  1.34400000e-14 
 5.56123201e-09  5.56123201e-09  1.34400000e-14 
 5.57123201e-09  5.57123201e-09  1.34400000e-14 
 5.58123201e-09  5.58123201e-09  1.34400000e-14 
 5.59123201e-09  5.59123201e-09  1.34400000e-14 
 5.60123201e-09  5.60123201e-09  1.34400000e-14 
 5.61123201e-09  5.61123201e-09  1.34400000e-14 
 5.62123201e-09  5.62123201e-09  1.34400000e-14 
 5.63123201e-09  5.63123201e-09  1.34400000e-14 
 5.64123201e-09  5.64123201e-09  1.34400000e-14 
 5.65123201e-09  5.65123201e-09  1.34400000e-14 
 5.66123201e-09  5.66123201e-09  1.34400000e-14 
 5.67123201e-09  5.67123201e-09  1.34400000e-14 
 5.68123201e-09  5.68123201e-09  1.34400000e-14 
 5.69123201e-09  5.69123201e-09  1.34400000e-14 
 5.70123201e-09  5.70123201e-09  1.34400000e-14 
 5.71123201e-09  5.71123201e-09  1.34400000e-14 
 5.72123201e-09  5.72123201e-09  1.34400000e-14 
 5.73123201e-09  5.73123201e-09  1.34400000e-14 
 5.74123201e-09  5.74123201e-09  1.34400000e-14 
 5.75123201e-09  5.75123201e-09  1.34400000e-14 
 5.76123201e-09  5.76123201e-09  1.34400000e-14 
 5.77123201e-09  5.77123201e-09  1.34400000e-14 
 5.78123201e-09  5.78123201e-09  1.34400000e-14 
 5.79123201e-09  5.79123201e-09  1.34400000e-14 
 5.80123201e-09  5.80123201e-09  1.34400000e-14 
 5.81123201e-09  5.81123201e-09  1.34400000e-14 
 5.82123201e-09  5.82123201e-09  1.34400000e-14 
 5.83123201e-09  5.83123201e-09  1.34400000e-14 
 5.84123201e-09  5.84123201e-09  1.34400000e-14 
 5.85123201e-09  5.85123201e-09  1.34400000e-14 
 5.86123201e-09  5.86123201e-09  1.34400000e-14 
 5.87123201e-09  5.87123201e-09  1.34400000e-14 
 5.88123201e-09  5.88123201e-09  1.34400000e-14 
 5.89123201e-09  5.89123201e-09  1.34400000e-14 
 5.90123201e-09  5.90123201e-09  1.34400000e-14 
 5.91123201e-09  5.91123201e-09  1.34400000e-14 
 5.92123201e-09  5.92123201e-09  1.34400000e-14 
 5.93123201e-09  5.93123201e-09  1.34400000e-14 
 5.94123201e-09  5.94123201e-09  1.34400000e-14 
 5.95123201e-09  5.95123201e-09  1.34400000e-14 
 5.96123201e-09  5.96123201e-09  1.34400000e-14 
 5.97123201e-09  5.97123201e-09  1.34400000e-14 
 5.98123201e-09  5.98123201e-09  1.34400000e-14 
 5.99123201e-09  5.99123201e-09  1.34400000e-14 
 6.00123201e-09  6.00123201e-09  1.34400000e-14 
 6.01123201e-09  6.01123201e-09  1.34400000e-14 
 6.02123201e-09  6.02123201e-09  1.34400000e-14 
 6.03123201e-09  6.03123201e-09  1.34400000e-14 
 6.04123201e-09  6.04123201e-09  1.34400000e-14 
 6.05123201e-09  6.05123201e-09  1.34400000e-14 
 6.06123201e-09  6.06123201e-09  1.34400000e-14 
 6.07123201e-09  6.07123201e-09  1.34400000e-14 
 6.08123201e-09  6.08123201e-09  1.34400000e-14 
 6.09123201e-09  6.09123201e-09  1.34400000e-14 
 6.10123201e-09  6.10123201e-09  1.34400000e-14 
 6.11123201e-09  6.11123201e-09  1.34400000e-14 
 6.12123201e-09  6.12123201e-09  1.34400000e-14 
 6.13123201e-09  6.13123201e-09  1.34400000e-14 
 6.14123201e-09  6.14123201e-09  1.34400000e-14 
 6.15123201e-09  6.15123201e-09  1.34400000e-14 
 6.16123201e-09  6.16123201e-09  1.34400000e-14 
 6.17123201e-09  6.17123201e-09  1.34400000e-14 
 6.18123201e-09  6.18123201e-09  1.34400000e-14 
 6.19123201e-09  6.19123201e-09  1.34400000e-14 
 6.20123201e-09  6.20123201e-09  1.34400000e-14 
 6.21123201e-09  6.21123201e-09  1.34400000e-14 
 6.22123201e-09  6.22123201e-09  1.34400000e-14 
 6.23123201e-09  6.23123201e-09  1.34400000e-14 
 6.24123201e-09  6.24123201e-09  1.34400000e-14 
 6.25123201e-09  6.25123201e-09  1.34400000e-14 
 6.26123201e-09  6.26123201e-09  1.34400000e-14 
 6.27123201e-09  6.27123201e-09  1.34400000e-14 
 6.28123201e-09  6.28123201e-09  1.34400000e-14 
 6.29123201e-09  6.29123201e-09  1.34400000e-14 
 6.30123201e-09  6.30123201e-09  1.34400000e-14 
 6.31123201e-09  6.31123201e-09  1.34400000e-14 
 6.32123201e-09  6.32123201e-09  1.34400000e-14 
 6.33123201e-09  6.33123201e-09  1.34400000e-14 
 6.34123201e-09  6.34123201e-09  1.34400000e-14 
 6.35123201e-09  6.35123201e-09  1.34400000e-14 
 6.36123201e-09  6.36123201e-09  1.34400000e-14 
 6.37123201e-09  6.37123201e-09  1.34400000e-14 
 6.38123201e-09  6.38123201e-09  1.34400000e-14 
 6.39123201e-09  6.39123201e-09  1.34400000e-14 
 6.40123201e-09  6.40123201e-09  1.34400000e-14 
 6.41123201e-09  6.41123201e-09  1.34400000e-14 
 6.42123201e-09  6.42123201e-09  1.34400000e-14 
 6.43123201e-09  6.43123201e-09  1.34400000e-14 
 6.44123201e-09  6.44123201e-09  1.34400000e-14 
 6.45123201e-09  6.45123201e-09  1.34400000e-14 
 6.46123201e-09  6.46123201e-09  1.34400000e-14 
 6.47123201e-09  6.47123201e-09  1.34400000e-14 
 6.48123201e-09  6.48123201e-09  1.34400000e-14 
 6.49123201e-09  6.49123201e-09  1.34400000e-14 
 6.50123201e-09  6.50123201e-09  1.34400000e-14 
 6.51123201e-09  6.51123201e-09  1.34400000e-14 
 6.52123201e-09  6.52123201e-09  1.34400000e-14 
 6.53123201e-09  6.53123201e-09  1.34400000e-14 
 6.54123201e-09  6.54123201e-09  1.34400000e-14 
 6.55123201e-09  6.55123201e-09  1.34400000e-14 
 6.56123201e-09  6.56123201e-09  1.34400000e-14 
 6.57123201e-09  6.57123201e-09  1.34400000e-14 
 6.58123201e-09  6.58123201e-09  1.34400000e-14 
 6.59123201e-09  6.59123201e-09  1.34400000e-14 
 6.60123201e-09  6.60123201e-09  1.34400000e-14 
 6.61123201e-09  6.61123201e-09  1.34400000e-14 
 6.62123201e-09  6.62123201e-09  1.34400000e-14 
 6.63123201e-09  6.63123201e-09  1.34400000e-14 
 6.64123201e-09  6.64123201e-09  1.34400000e-14 
 6.65123201e-09  6.65123201e-09  1.34400000e-14 
 6.66123201e-09  6.66123201e-09  1.34400000e-14 
 6.67123201e-09  6.67123201e-09  1.34400000e-14 
 6.68123201e-09  6.68123201e-09  1.34400000e-14 
 6.69123201e-09  6.69123201e-09  1.34400000e-14 
 6.70123201e-09  6.70123201e-09  1.34400000e-14 
 6.71123201e-09  6.71123201e-09  1.34400000e-14 
 6.72123201e-09  6.72123201e-09  1.34400000e-14 
 6.73123201e-09  6.73123201e-09  1.34400000e-14 
 6.74123201e-09  6.74123201e-09  1.34400000e-14 
 6.75123201e-09  6.75123201e-09  1.34400000e-14 
 6.76123201e-09  6.76123201e-09  1.34400000e-14 
 6.77123201e-09  6.77123201e-09  1.34400000e-14 
 6.78123201e-09  6.78123201e-09  1.34400000e-14 
 6.79123201e-09  6.79123201e-09  1.34400000e-14 
 6.80123201e-09  6.80123201e-09  1.34400000e-14 
 6.81123201e-09  6.81123201e-09  1.34400000e-14 
 6.82123201e-09  6.82123201e-09  1.34400000e-14 
 6.83123201e-09  6.83123201e-09  1.34400000e-14 
 6.84123201e-09  6.84123201e-09  1.34400000e-14 
 6.85123201e-09  6.85123201e-09  1.34400000e-14 
 6.86123201e-09  6.86123201e-09  1.34400000e-14 
 6.87123201e-09  6.87123201e-09  1.34400000e-14 
 6.88123201e-09  6.88123201e-09  1.34400000e-14 
 6.89123201e-09  6.89123201e-09  1.34400000e-14 
 6.90123201e-09  6.90123201e-09  1.34400000e-14 
 6.91123201e-09  6.91123201e-09  1.34400000e-14 
 6.92123201e-09  6.92123201e-09  1.34400000e-14 
 6.93123201e-09  6.93123201e-09  1.34400000e-14 
 6.94123201e-09  6.94123201e-09  1.34400000e-14 
 6.95123201e-09  6.95123201e-09  1.34400000e-14 
 6.96123201e-09  6.96123201e-09  1.34400000e-14 
 6.97123201e-09  6.97123201e-09  1.34400000e-14 
 6.98123201e-09  6.98123201e-09  1.34400000e-14 
 6.99123201e-09  6.99123201e-09  1.34400000e-14 
 7.00123201e-09  7.00123201e-09  1.34400000e-14 
 7.01123201e-09  7.01123201e-09  1.34400000e-14 
 7.02123201e-09  7.02123201e-09  1.34400000e-14 
 7.03123201e-09  7.03123201e-09  1.34400000e-14 
 7.04123201e-09  7.04123201e-09  1.34400000e-14 
 7.05123201e-09  7.05123201e-09  1.34400000e-14 
 7.06123201e-09  7.06123201e-09  1.34400000e-14 
 7.07123201e-09  7.07123201e-09  1.34400000e-14 
 7.08123201e-09  7.08123201e-09  1.34400000e-14 
 7.09123201e-09  7.09123201e-09  1.34400000e-14 
 7.10123201e-09  7.10123201e-09  1.34400000e-14 
 7.11123201e-09  7.11123201e-09  1.34400000e-14 
 7.12123201e-09  7.12123201e-09  1.34400000e-14 
 7.13123201e-09  7.13123201e-09  1.34400000e-14 
 7.14123201e-09  7.14123201e-09  1.34400000e-14 
 7.15123201e-09  7.15123201e-09  1.34400000e-14 
 7.16123201e-09  7.16123201e-09  1.34400000e-14 
 7.17123201e-09  7.17123201e-09  1.34400000e-14 
 7.18123201e-09  7.18123201e-09  1.34400000e-14 
 7.19123201e-09  7.19123201e-09  1.34400000e-14 
 7.20123201e-09  7.20123201e-09  1.34400000e-14 
 7.21123201e-09  7.21123201e-09  1.34400000e-14 
 7.22123201e-09  7.22123201e-09  1.34400000e-14 
 7.23123201e-09  7.23123201e-09  1.34400000e-14 
 7.24123201e-09  7.24123201e-09  1.34400000e-14 
 7.25123201e-09  7.25123201e-09  1.34400000e-14 
 7.26123201e-09  7.26123201e-09  1.34400000e-14 
 7.27123201e-09  7.27123201e-09  1.34400000e-14 
 7.28123201e-09  7.28123201e-09  1.34400000e-14 
 7.29123201e-09  7.29123201e-09  1.34400000e-14 
 7.30123201e-09  7.30123201e-09  1.34400000e-14 
 7.31123201e-09  7.31123201e-09  1.34400000e-14 
 7.32123201e-09  7.32123201e-09  1.34400000e-14 
 7.33123201e-09  7.33123201e-09  1.34400000e-14 
 7.34123201e-09  7.34123201e-09  1.34400000e-14 
 7.35123201e-09  7.35123201e-09  1.34400000e-14 
 7.36123201e-09  7.36123201e-09  1.34400000e-14 
 7.37123201e-09  7.37123201e-09  1.34400000e-14 
 7.38123201e-09  7.38123201e-09  1.34400000e-14 
 7.39123201e-09  7.39123201e-09  1.34400000e-14 
 7.40123201e-09  7.40123201e-09  1.34400000e-14 
 7.41123201e-09  7.41123201e-09  1.34400000e-14 
 7.42123201e-09  7.42123201e-09  1.34400000e-14 
 7.43123201e-09  7.43123201e-09  1.34400000e-14 
 7.44123201e-09  7.44123201e-09  1.34400000e-14 
 7.45123201e-09  7.45123201e-09  1.34400000e-14 
 7.46123201e-09  7.46123201e-09  1.34400000e-14 
 7.47123201e-09  7.47123201e-09  1.34400000e-14 
 7.48123201e-09  7.48123201e-09  1.34400000e-14 
 7.49123201e-09  7.49123201e-09  1.34400000e-14 
 7.50123201e-09  7.50123201e-09  1.34400000e-14 
 7.51123201e-09  7.51123201e-09  1.34400000e-14 
 7.52123201e-09  7.52123201e-09  1.34400000e-14 
 7.53123201e-09  7.53123201e-09  1.34400000e-14 
 7.54123201e-09  7.54123201e-09  1.34400000e-14 
 7.55123201e-09  7.55123201e-09  1.34400000e-14 
 7.56123201e-09  7.56123201e-09  1.34400000e-14 
 7.57123201e-09  7.57123201e-09  1.34400000e-14 
 7.58123201e-09  7.58123201e-09  1.34400000e-14 
 7.59123201e-09  7.59123201e-09  1.34400000e-14 
 7.60123201e-09  7.60123201e-09  1.34400000e-14 
 7.61123201e-09  7.61123201e-09  1.34400000e-14 
 7.62123201e-09  7.62123201e-09  1.34400000e-14 
 7.63123201e-09  7.63123201e-09  1.34400000e-14 
 7.64123201e-09  7.64123201e-09  1.34400000e-14 
 7.65123201e-09  7.65123201e-09  1.34400000e-14 
 7.66123201e-09  7.66123201e-09  1.34400000e-14 
 7.67123201e-09  7.67123201e-09  1.34400000e-14 
 7.68123201e-09  7.68123201e-09  1.34400000e-14 
 7.69123201e-09  7.69123201e-09  1.34400000e-14 
 7.70123201e-09  7.70123201e-09  1.34400000e-14 
 7.71123201e-09  7.71123201e-09  1.34400000e-14 
 7.72123201e-09  7.72123201e-09  1.34400000e-14 
 7.73123201e-09  7.73123201e-09  1.34400000e-14 
 7.74123201e-09  7.74123201e-09  1.34400000e-14 
 7.75123201e-09  7.75123201e-09  1.34400000e-14 
 7.76123201e-09  7.76123201e-09  1.34400000e-14 
 7.77123201e-09  7.77123201e-09  1.34400000e-14 
 7.78123201e-09  7.78123201e-09  1.34400000e-14 
 7.79123201e-09  7.79123201e-09  1.34400000e-14 
 7.80123201e-09  7.80123201e-09  1.34400000e-14 
 7.81123201e-09  7.81123201e-09  1.34400000e-14 
 7.82123201e-09  7.82123201e-09  1.34400000e-14 
 7.83123201e-09  7.83123201e-09  1.34400000e-14 
 7.84123201e-09  7.84123201e-09  1.34400000e-14 
 7.85123201e-09  7.85123201e-09  1.34400000e-14 
 7.86123201e-09  7.86123201e-09  1.34400000e-14 
 7.87123201e-09  7.87123201e-09  1.34400000e-14 
 7.88123201e-09  7.88123201e-09  1.34400000e-14 
 7.89123201e-09  7.89123201e-09  1.34400000e-14 
 7.90123201e-09  7.90123201e-09  1.34400000e-14 
 7.91123201e-09  7.91123201e-09  1.34400000e-14 
 7.92123201e-09  7.92123201e-09  1.34400000e-14 
 7.93123201e-09  7.93123201e-09  1.34400000e-14 
 7.94123201e-09  7.94123201e-09  1.34400000e-14 
 7.95123201e-09  7.95123201e-09  1.34400000e-14 
 7.96123201e-09  7.96123201e-09  1.34400000e-14 
 7.97123201e-09  7.97123201e-09  1.34400000e-14 
 7.98123201e-09  7.98123201e-09  1.34400000e-14 
 7.99123201e-09  7.99123201e-09  1.34400000e-14 
 8.00123201e-09  8.00123201e-09  1.34400000e-14 
 8.01123201e-09  8.01123201e-09  1.34400000e-14 
 8.02123201e-09  8.02123201e-09  1.34400000e-14 
 8.03123201e-09  8.03123201e-09  1.34400000e-14 
 8.04123201e-09  8.04123201e-09  1.34400000e-14 
 8.05123201e-09  8.05123201e-09  1.34400000e-14 
 8.06123201e-09  8.06123201e-09  1.34400000e-14 
 8.07123201e-09  8.07123201e-09  1.34400000e-14 
 8.08123201e-09  8.08123201e-09  1.34400000e-14 
 8.09123201e-09  8.09123201e-09  1.34400000e-14 
 8.10123201e-09  8.10123201e-09  1.34400000e-14 
 8.11123201e-09  8.11123201e-09  1.34400000e-14 
 8.12123201e-09  8.12123201e-09  1.34400000e-14 
 8.13123201e-09  8.13123201e-09  1.34400000e-14 
 8.14123201e-09  8.14123201e-09  1.34400000e-14 
 8.15123201e-09  8.15123201e-09  1.34400000e-14 
 8.16123201e-09  8.16123201e-09  1.34400000e-14 
 8.17123201e-09  8.17123201e-09  1.34400000e-14 
 8.18123201e-09  8.18123201e-09  1.34400000e-14 
 8.19123201e-09  8.19123201e-09  1.34400000e-14 
 8.20123201e-09  8.20123201e-09  1.34400000e-14 
 8.21123201e-09  8.21123201e-09  1.34400000e-14 
 8.22123201e-09  8.22123201e-09  1.34400000e-14 
 8.23123201e-09  8.23123201e-09  1.34400000e-14 
 8.24123201e-09  8.24123201e-09  1.34400000e-14 
 8.25123201e-09  8.25123201e-09  1.34400000e-14 
 8.26123201e-09  8.26123201e-09  1.34400000e-14 
 8.27123201e-09  8.27123201e-09  1.34400000e-14 
 8.28123201e-09  8.28123201e-09  1.34400000e-14 
 8.29123201e-09  8.29123201e-09  1.34400000e-14 
 8.30123201e-09  8.30123201e-09  1.34400000e-14 
 8.31123201e-09  8.31123201e-09  1.34400000e-14 
 8.32123201e-09  8.32123201e-09  1.34400000e-14 
 8.33123201e-09  8.33123201e-09  1.34400000e-14 
 8.34123201e-09  8.34123201e-09  1.34400000e-14 
 8.35123201e-09  8.35123201e-09  1.34400000e-14 
 8.36123201e-09  8.36123201e-09  1.34400000e-14 
 8.37123201e-09  8.37123201e-09  1.34400000e-14 
 8.38123201e-09  8.38123201e-09  1.34400000e-14 
 8.39123201e-09  8.39123201e-09  1.34400000e-14 
 8.40123201e-09  8.40123201e-09  1.34400000e-14 
 8.41123201e-09  8.41123201e-09  1.34400000e-14 
 8.42123201e-09  8.42123201e-09  1.34400000e-14 
 8.43123201e-09  8.43123201e-09  1.34400000e-14 
 8.44123201e-09  8.44123201e-09  1.34400000e-14 
 8.45123201e-09  8.45123201e-09  1.34400000e-14 
 8.46123201e-09  8.46123201e-09  1.34400000e-14 
 8.47123201e-09  8.47123201e-09  1.34400000e-14 
 8.48123201e-09  8.48123201e-09  1.34400000e-14 
 8.49123201e-09  8.49123201e-09  1.34400000e-14 
 8.50123201e-09  8.50123201e-09  1.34400000e-14 
 8.51123201e-09  8.51123201e-09  1.34400000e-14 
 8.52123201e-09  8.52123201e-09  1.34400000e-14 
 8.53123201e-09  8.53123201e-09  1.34400000e-14 
 8.54123201e-09  8.54123201e-09  1.34400000e-14 
 8.55123201e-09  8.55123201e-09  1.34400000e-14 
 8.56123201e-09  8.56123201e-09  1.34400000e-14 
 8.57123201e-09  8.57123201e-09  1.34400000e-14 
 8.58123201e-09  8.58123201e-09  1.34400000e-14 
 8.59123201e-09  8.59123201e-09  1.34400000e-14 
 8.60123201e-09  8.60123201e-09  1.34400000e-14 
 8.61123201e-09  8.61123201e-09  1.34400000e-14 
 8.62123201e-09  8.62123201e-09  1.34400000e-14 
 8.63123201e-09  8.63123201e-09  1.34400000e-14 
 8.64123201e-09  8.64123201e-09  1.34400000e-14 
 8.65123201e-09  8.65123201e-09  1.34400000e-14 
 8.66123201e-09  8.66123201e-09  1.34400000e-14 
 8.67123201e-09  8.67123201e-09  1.34400000e-14 
 8.68123201e-09  8.68123201e-09  1.34400000e-14 
 8.69123201e-09  8.69123201e-09  1.34400000e-14 
 8.70123201e-09  8.70123201e-09  1.34400000e-14 
 8.71123201e-09  8.71123201e-09  1.34400000e-14 
 8.72123201e-09  8.72123201e-09  1.34400000e-14 
 8.73123201e-09  8.73123201e-09  1.34400000e-14 
 8.74123201e-09  8.74123201e-09  1.34400000e-14 
 8.75123201e-09  8.75123201e-09  1.34400000e-14 
 8.76123201e-09  8.76123201e-09  1.34400000e-14 
 8.77123201e-09  8.77123201e-09  1.34400000e-14 
 8.78123201e-09  8.78123201e-09  1.34400000e-14 
 8.79123201e-09  8.79123201e-09  1.34400000e-14 
 8.80123201e-09  8.80123201e-09  1.34400000e-14 
 8.81123201e-09  8.81123201e-09  1.34400000e-14 
 8.82123201e-09  8.82123201e-09  1.34400000e-14 
 8.83123201e-09  8.83123201e-09  1.34400000e-14 
 8.84123201e-09  8.84123201e-09  1.34400000e-14 
 8.85123201e-09  8.85123201e-09  1.34400000e-14 
 8.86123201e-09  8.86123201e-09  1.34400000e-14 
 8.87123201e-09  8.87123201e-09  1.34400000e-14 
 8.88123201e-09  8.88123201e-09  1.34400000e-14 
 8.89123201e-09  8.89123201e-09  1.34400000e-14 
 8.90123201e-09  8.90123201e-09  1.34400000e-14 
 8.91123201e-09  8.91123201e-09  1.34400000e-14 
 8.92123201e-09  8.92123201e-09  1.34400000e-14 
 8.93123201e-09  8.93123201e-09  1.34400000e-14 
 8.94123201e-09  8.94123201e-09  1.34400000e-14 
 8.95123201e-09  8.95123201e-09  1.34400000e-14 
 8.96123201e-09  8.96123201e-09  1.34400000e-14 
 8.97123201e-09  8.97123201e-09  1.34400000e-14 
 8.98123201e-09  8.98123201e-09  1.34400000e-14 
 8.99123201e-09  8.99123201e-09  1.34400000e-14 
 9.00123201e-09  9.00123201e-09  1.34400000e-14 
