 v-sweep         v(drain_iv)     v(gate_iv)      id              is              ib              ig              kcl            
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.03734764e-43 -3.47590269e-43  1.25132503e-42  0.00000000e+00  0.00000000e+00 
 1.30000000e-01  1.30000000e-01  1.20000000e+00 -1.83720781e-04  1.83720781e-04  3.29529737e-15  0.00000000e+00  3.94631035e-22 
 1.40000000e-01  1.40000000e-01  1.20000000e+00 -1.95564930e-04  1.95564930e-04  3.32205871e-15  0.00000000e+00  9.04348271e-21 
 1.50000000e-01  1.50000000e-01  1.20000000e+00 -2.07089954e-04  2.07089954e-04  3.34446270e-15  0.00000000e+00  2.84439547e-21 
 1.60000000e-01  1.60000000e-01  1.20000000e+00 -2.18297334e-04  2.18297334e-04  3.36364218e-15  0.00000000e+00  1.33593449e-20 
 1.70000000e-01  1.70000000e-01  1.20000000e+00 -2.29188524e-04  2.29188524e-04  3.38043546e-15  0.00000000e+00  5.57202136e-20 
 1.80000000e-01  1.80000000e-01  1.20000000e+00 -2.39764957e-04  2.39764957e-04  3.39546293e-15  0.00000000e+00  6.69913201e-20 
 1.90000000e-01  1.90000000e-01  1.20000000e+00 -2.50028043e-04  2.50028043e-04  3.40918369e-15  0.00000000e+00  3.58313509e-20 
 2.00000000e-01  2.00000000e-01  1.20000000e+00 -2.59979160e-04  2.59979160e-04  3.42193747e-15  0.00000000e+00  2.14233662e-20 
 2.10000000e-01  2.10000000e-01  1.20000000e+00 -2.69619662e-04  2.69619662e-04  3.43397571e-15  0.00000000e+00  1.78340751e-20 
 2.20000000e-01  2.20000000e-01  1.20000000e+00 -2.78950870e-04  2.78950870e-04  3.44548445e-15  0.00000000e+00  5.25768240e-20 
 2.30000000e-01  2.30000000e-01  1.20000000e+00 -2.87974072e-04  2.87974072e-04  3.45660140e-15  0.00000000e+00  5.64511268e-20 
 2.40000000e-01  2.40000000e-01  1.20000000e+00 -2.96690524e-04  2.96690524e-04  3.46742845e-15  0.00000000e+00  4.14779340e-20 
 2.50000000e-01  2.50000000e-01  1.20000000e+00 -3.05101445e-04  3.05101445e-04  3.47804101e-15  0.00000000e+00  2.88591031e-20 
 2.60000000e-01  2.60000000e-01  1.20000000e+00 -3.13208017e-04  3.13208017e-04  3.48849490e-15  0.00000000e+00  3.40142219e-20 
 2.70000000e-01  2.70000000e-01  1.20000000e+00 -3.21011390e-04  3.21011390e-04  3.49883142e-15  0.00000000e+00  5.16248318e-20 
 2.80000000e-01  2.80000000e-01  1.20000000e+00 -3.28512678e-04  3.28512678e-04  3.50908114e-15  0.00000000e+00  6.60160522e-21 
 2.90000000e-01  2.90000000e-01  1.20000000e+00 -3.35712969e-04  3.35712969e-04  3.51926671e-15  0.00000000e+00  6.67400566e-22 
 3.00000000e-01  3.00000000e-01  1.20000000e+00 -3.42613335e-04  3.42613335e-04  3.52940487e-15  0.00000000e+00  1.53914802e-21 
 3.10000000e-01  3.10000000e-01  1.20000000e+00 -3.49214847e-04  3.49214847e-04  3.53950804e-15  0.00000000e+00  8.67944117e-20 
 3.20000000e-01  3.20000000e-01  1.20000000e+00 -3.55518601e-04  3.55518601e-04  3.54958540e-15  0.00000000e+00  9.25102443e-20 
 3.30000000e-01  3.30000000e-01  1.20000000e+00 -3.61525756e-04  3.61525756e-04  3.55964378e-15  0.00000000e+00  8.79468829e-21 
 3.40000000e-01  3.40000000e-01  1.20000000e+00 -3.67237589e-04  3.67237589e-04  3.56968822e-15  0.00000000e+00  4.74340339e-20 
 3.50000000e-01  3.50000000e-01  1.20000000e+00 -3.72655568e-04  3.72655568e-04  3.57972248e-15  0.00000000e+00  1.20585376e-19 
 3.60000000e-01  3.60000000e-01  1.20000000e+00 -3.77781456e-04  3.77781456e-04  3.58974935e-15  0.00000000e+00  4.40466606e-20 
 3.70000000e-01  3.70000000e-01  1.20000000e+00 -3.82617441e-04  3.82617441e-04  3.59977090e-15  0.00000000e+00  1.05569941e-19 
 3.80000000e-01  3.80000000e-01  1.20000000e+00 -3.87166303e-04  3.87166303e-04  3.60978870e-15  0.00000000e+00  1.70851946e-19 
 3.90000000e-01  3.90000000e-01  1.20000000e+00 -3.91431605e-04  3.91431605e-04  3.61980390e-15  0.00000000e+00  1.30310071e-19 
 4.00000000e-01  4.00000000e-01  1.20000000e+00 -3.95417916e-04  3.95417916e-04  3.62981738e-15  0.00000000e+00  1.25347997e-19 
 4.10000000e-01  4.10000000e-01  1.20000000e+00 -3.99131033e-04  3.99131033e-04  3.63982979e-15  0.00000000e+00  5.37440476e-20 
 4.20000000e-01  4.20000000e-01  1.20000000e+00 -4.02578183e-04  4.02578183e-04  3.64984162e-15  0.00000000e+00  9.18465471e-20 
 4.30000000e-01  4.30000000e-01  1.20000000e+00 -4.05768177e-04  4.05768177e-04  3.65985324e-15  0.00000000e+00  1.28805153e-19 
 4.40000000e-01  4.40000000e-01  1.20000000e+00 -4.08711469e-04  4.08711469e-04  3.66986491e-15  0.00000000e+00  5.10189020e-20 
 4.50000000e-01  4.50000000e-01  1.20000000e+00 -4.11420100e-04  4.11420100e-04  3.67987684e-15  0.00000000e+00  1.22171191e-19 
 4.60000000e-01  4.60000000e-01  1.20000000e+00 -4.13907523e-04  4.13907523e-04  3.68988916e-15  0.00000000e+00  8.45178101e-20 
 4.70000000e-01  4.70000000e-01  1.20000000e+00 -4.16188297e-04  4.16188297e-04  3.69990194e-15  0.00000000e+00  4.63924093e-20 
 4.80000000e-01  4.80000000e-01  1.20000000e+00 -4.18277706e-04  4.18277706e-04  3.70991525e-15  0.00000000e+00  7.74549526e-21 
 4.90000000e-01  4.90000000e-01  1.20000000e+00 -4.20191337e-04  4.20191337e-04  3.71992910e-15  0.00000000e+00  1.85396450e-19 
 5.00000000e-01  5.00000000e-01  1.20000000e+00 -4.21944663e-04  4.21944663e-04  3.72994349e-15  0.00000000e+00  3.72442651e-20 
 5.10000000e-01  5.10000000e-01  1.20000000e+00 -4.23552685e-04  4.23552685e-04  3.73995841e-15  0.00000000e+00  3.01511074e-21 
 5.20000000e-01  5.20000000e-01  1.20000000e+00 -4.25029641e-04  4.25029641e-04  3.74997383e-15  0.00000000e+00  4.37768159e-20 
 5.30000000e-01  5.30000000e-01  1.20000000e+00 -4.26388808e-04  4.26388808e-04  3.75998972e-15  0.00000000e+00  2.34104937e-20 
 5.40000000e-01  5.40000000e-01  1.20000000e+00 -4.27642388e-04  4.27642388e-04  3.77000605e-15  0.00000000e+00  1.26679654e-19 
 5.50000000e-01  5.50000000e-01  1.20000000e+00 -4.28801458e-04  4.28801458e-04  3.78002279e-15  0.00000000e+00  1.68751545e-19 
 5.60000000e-01  5.60000000e-01  1.20000000e+00 -4.29875983e-04  4.29875983e-04  3.79003988e-15  0.00000000e+00  1.02770729e-19 
 5.70000000e-01  5.70000000e-01  1.20000000e+00 -4.30874862e-04  4.30874862e-04  3.80005732e-15  0.00000000e+00  7.12956683e-20 
 5.80000000e-01  5.80000000e-01  1.20000000e+00 -4.31806003e-04  4.31806003e-04  3.81007506e-15  0.00000000e+00  1.36637944e-19 
 5.90000000e-01  5.90000000e-01  1.20000000e+00 -4.32676404e-04  4.32676404e-04  3.82009307e-15  0.00000000e+00  1.51358093e-20 
 6.00000000e-01  6.00000000e-01  1.20000000e+00 -4.33492248e-04  4.33492248e-04  3.83011133e-15  0.00000000e+00  1.58101295e-19 
 6.10000000e-01  6.10000000e-01  1.20000000e+00 -4.34258989e-04  4.34258989e-04  3.84012982e-15  0.00000000e+00  1.02568928e-19 
 6.20000000e-01  6.20000000e-01  1.20000000e+00 -4.34981436e-04  4.34981436e-04  3.85014852e-15  0.00000000e+00  7.02362534e-20 
 6.30000000e-01  6.30000000e-01  1.20000000e+00 -4.35663835e-04  4.35663835e-04  3.86016740e-15  0.00000000e+00  2.60143508e-20 
 6.40000000e-01  6.40000000e-01  1.20000000e+00 -4.36309932e-04  4.36309932e-04  3.87018645e-15  0.00000000e+00  1.98463058e-19 
 6.50000000e-01  6.50000000e-01  1.20000000e+00 -4.36923041e-04  4.36923041e-04  3.88020566e-15  0.00000000e+00  1.53916529e-19 
 6.60000000e-01  6.60000000e-01  1.20000000e+00 -4.37506100e-04  4.37506100e-04  3.89022501e-15  0.00000000e+00  1.09228608e-19 
 6.70000000e-01  6.70000000e-01  1.20000000e+00 -4.38061713e-04  4.38061713e-04  3.90024448e-15  0.00000000e+00  1.52429174e-19 
 6.80000000e-01  6.80000000e-01  1.20000000e+00 -4.38592199e-04  4.38592199e-04  3.91026408e-15  0.00000000e+00  2.36315608e-19 
 6.90000000e-01  6.90000000e-01  1.20000000e+00 -4.39099623e-04  4.39099623e-04  3.92028379e-15  0.00000000e+00  1.91270333e-19 
 7.00000000e-01  7.00000000e-01  1.20000000e+00 -4.39585831e-04  4.39585831e-04  3.93030359e-15  0.00000000e+00  2.87556452e-19 
 7.10000000e-01  7.10000000e-01  1.20000000e+00 -4.40052477e-04  4.40052477e-04  3.94032349e-15  0.00000000e+00  1.00885518e-19 
 7.20000000e-01  7.20000000e-01  1.20000000e+00 -4.40501044e-04  4.40501044e-04  3.95034348e-15  0.00000000e+00  1.61279921e-19 
 7.30000000e-01  7.30000000e-01  1.20000000e+00 -4.40932868e-04  4.40932868e-04  3.96036354e-15  0.00000000e+00  2.06684853e-19 
 7.40000000e-01  7.40000000e-01  1.20000000e+00 -4.41349154e-04  4.41349154e-04  3.97038368e-15  0.00000000e+00  3.53237087e-20 
 7.50000000e-01  7.50000000e-01  1.20000000e+00 -4.41750989e-04  4.41750989e-04  3.98040389e-15  0.00000000e+00  8.08723350e-20 
 7.60000000e-01  7.60000000e-01  1.20000000e+00 -4.42139361e-04  4.42139361e-04  3.99042416e-15  0.00000000e+00  3.43326190e-19 
 7.70000000e-01  7.70000000e-01  1.20000000e+00 -4.42515165e-04  4.42515165e-04  4.00044450e-15  0.00000000e+00  2.61521012e-19 
 7.80000000e-01  7.80000000e-01  1.20000000e+00 -4.42879216e-04  4.42879216e-04  4.01046489e-15  0.00000000e+00  1.05047146e-21 
 7.90000000e-01  7.90000000e-01  1.20000000e+00 -4.43232259e-04  4.43232259e-04  4.02048533e-15  0.00000000e+00  2.63675508e-19 
 8.00000000e-01  8.00000000e-01  1.20000000e+00 -4.43574972e-04  4.43574972e-04  4.03050583e-15  0.00000000e+00  9.26701372e-20 
 8.10000000e-01  8.10000000e-01  1.20000000e+00 -4.43907977e-04  4.43907977e-04  4.04052637e-15  0.00000000e+00  7.82875948e-20 
 8.20000000e-01  8.20000000e-01  1.20000000e+00 -4.44231846e-04  4.44231846e-04  4.05054696e-15  0.00000000e+00  2.49200268e-19 
 8.30000000e-01  8.30000000e-01  1.20000000e+00 -4.44547103e-04  4.44547103e-04  4.06056759e-15  0.00000000e+00  1.36106222e-20 
 8.40000000e-01  8.40000000e-01  1.20000000e+00 -4.44854232e-04  4.44854232e-04  4.07058826e-15  0.00000000e+00  5.96216039e-20 
 8.50000000e-01  8.50000000e-01  1.20000000e+00 -4.45153677e-04  4.45153677e-04  4.08060897e-15  0.00000000e+00  1.11169317e-19 
 8.60000000e-01  8.60000000e-01  1.20000000e+00 -4.45445851e-04  4.45445851e-04  4.09062971e-15  0.00000000e+00  1.51757327e-19 
 8.70000000e-01  8.70000000e-01  1.20000000e+00 -4.45731135e-04  4.45731135e-04  4.10065049e-15  0.00000000e+00  1.89618954e-20 
 8.80000000e-01  8.80000000e-01  1.20000000e+00 -4.46009883e-04  4.46009883e-04  4.11067131e-15  0.00000000e+00  2.71927547e-20 
 8.90000000e-01  8.90000000e-01  1.20000000e+00 -4.46282422e-04  4.46282422e-04  4.12069216e-15  0.00000000e+00  1.43461039e-19 
 9.00000000e-01  9.00000000e-01  1.20000000e+00 -4.46549057e-04  4.46549057e-04  4.13071303e-15  0.00000000e+00  1.19596685e-19 
 9.10000000e-01  9.10000000e-01  1.20000000e+00 -4.46810074e-04  4.46810074e-04  4.14108538e-15  0.00000000e+00  1.33237944e-19 
 9.20000000e-01  9.20000000e-01  1.20000000e+00 -4.47065735e-04  4.47065735e-04  4.15246339e-15  0.00000000e+00  1.85911676e-19 
 9.30000000e-01  9.30000000e-01  1.20000000e+00 -4.47316290e-04  4.47316290e-04  4.16512710e-15  0.00000000e+00  1.60802996e-19 
 9.40000000e-01  9.40000000e-01  1.20000000e+00 -4.47561969e-04  4.47561969e-04  4.18014311e-15  0.00000000e+00  1.06784075e-19 
 9.50000000e-01  9.50000000e-01  1.20000000e+00 -4.47802989e-04  4.47802989e-04  4.19935846e-15  0.00000000e+00  2.43448793e-19 
 9.60000000e-01  9.60000000e-01  1.20000000e+00 -4.48039552e-04  4.48039552e-04  4.22589888e-15  0.00000000e+00  3.29331822e-19 
 9.70000000e-01  9.70000000e-01  1.20000000e+00 -4.48271850e-04  4.48271850e-04  4.26494029e-15  0.00000000e+00  9.42189823e-20 
 9.80000000e-01  9.80000000e-01  1.20000000e+00 -4.48500060e-04  4.48500060e-04  4.32487955e-15  0.00000000e+00  2.91849086e-21 
 9.90000000e-01  9.90000000e-01  1.20000000e+00 -4.48724353e-04  4.48724353e-04  4.41907728e-15  0.00000000e+00  3.02906240e-19 
 1.00000000e+00  1.00000000e+00  1.20000000e+00 -4.48944885e-04  4.48944885e-04  4.56840591e-15  0.00000000e+00  1.16380054e-20 
 1.01000000e+00  1.01000000e+00  1.20000000e+00 -4.49161806e-04  4.49161806e-04  4.80491192e-15  0.00000000e+00  5.52701369e-20 
 1.02000000e+00  1.02000000e+00  1.20000000e+00 -4.49375257e-04  4.49375257e-04  5.17699519e-15  0.00000000e+00  1.46657795e-19 
 1.03000000e+00  1.03000000e+00  1.20000000e+00 -4.49585372e-04  4.49585372e-04  5.75662295e-15  0.00000000e+00  2.73743953e-19 
 1.04000000e+00  1.04000000e+00  1.20000000e+00 -4.49792275e-04  4.49792275e-04  6.64923302e-15  0.00000000e+00  1.78901804e-19 
 1.05000000e+00  1.05000000e+00  1.20000000e+00 -4.49996087e-04  4.49996087e-04  8.00714379e-15  0.00000000e+00  1.22932481e-19 
 1.06000000e+00  1.06000000e+00  1.20000000e+00 -4.50196919e-04  4.50196919e-04  1.00474777e-14  0.00000000e+00  1.76164866e-19 
 1.07000000e+00  1.07000000e+00  1.20000000e+00 -4.50394879e-04  4.50394879e-04  1.30758230e-14  0.00000000e+00  1.28008219e-19 
 1.08000000e+00  1.08000000e+00  1.20000000e+00 -4.50590068e-04  4.50590068e-04  1.75171066e-14  0.00000000e+00  3.47878811e-19 
 1.09000000e+00  1.09000000e+00  1.20000000e+00 -4.50782582e-04  4.50782582e-04  2.39554270e-14  0.00000000e+00  1.96849151e-19 
 1.10000000e+00  1.10000000e+00  1.20000000e+00 -4.50972512e-04  4.50972512e-04  3.31849062e-14  0.00000000e+00  3.53852345e-19 
 1.11000000e+00  1.11000000e+00  1.20000000e+00 -4.51159947e-04  4.51159947e-04  4.62739537e-14  0.00000000e+00  1.18351355e-20 
 1.12000000e+00  1.12000000e+00  1.20000000e+00 -4.51344967e-04  4.51344967e-04  6.46457006e-14  0.00000000e+00  7.07751978e-20 
 1.13000000e+00  1.13000000e+00  1.20000000e+00 -4.51527653e-04  4.51527653e-04  9.01777519e-14  0.00000000e+00  1.03583591e-19 
 1.14000000e+00  1.14000000e+00  1.20000000e+00 -4.51708079e-04  4.51708079e-04  1.25324816e-13  0.00000000e+00  6.50721037e-20 
 1.15000000e+00  1.15000000e+00  1.20000000e+00 -4.51886317e-04  4.51886317e-04  1.73268197e-13  0.00000000e+00  1.13303235e-19 
 1.16000000e+00  1.16000000e+00  1.20000000e+00 -4.52062435e-04  4.52062435e-04  2.38096594e-13  0.00000000e+00  5.80136008e-20 
 1.17000000e+00  1.17000000e+00  1.20000000e+00 -4.52236499e-04  4.52236499e-04  3.25023074e-13  0.00000000e+00  1.37696727e-19 
 1.18000000e+00  1.18000000e+00  1.20000000e+00 -4.52408571e-04  4.52408570e-04  4.40643588e-13  0.00000000e+00  2.44178967e-19 
 1.19000000e+00  1.19000000e+00  1.20000000e+00 -4.52578710e-04  4.52578710e-04  5.93242811e-13  0.00000000e+00  9.15516517e-20 
 1.20000000e+00  1.20000000e+00  1.20000000e+00 -4.52746974e-04  4.52746973e-04  7.93153563e-13  0.00000000e+00  4.26113233e-20 
