 time            time            v(in_power)     v(out_power)    power_diss      energy         
 2.24197099e-09  2.24197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.25197099e-09  2.25197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.26197099e-09  2.26197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.27197099e-09  2.27197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.28197099e-09  2.28197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.29197099e-09  2.29197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.30197099e-09  2.30197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.31197099e-09  2.31197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.32197099e-09  2.32197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.33197099e-09  2.33197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.34197099e-09  2.34197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.35197099e-09  2.35197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.36197099e-09  2.36197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.37197099e-09  2.37197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.38197099e-09  2.38197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.39197099e-09  2.39197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.40197099e-09  2.40197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.41197099e-09  2.41197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.42197099e-09  2.42197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298590e-15 
 2.43197099e-09  2.43197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.44197099e-09  2.44197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.45197099e-09  2.45197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.46197099e-09  2.46197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.47197099e-09  2.47197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.48197099e-09  2.48197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.49197099e-09  2.49197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.50197099e-09  2.50197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.51197099e-09  2.51197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.52197099e-09  2.52197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.53197099e-09  2.53197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.54197099e-09  2.54197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.55197099e-09  2.55197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.56197099e-09  2.56197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.57197099e-09  2.57197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.58197099e-09  2.58197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.59197099e-09  2.59197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.60197099e-09  2.60197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.61197099e-09  2.61197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.62197099e-09  2.62197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.63197099e-09  2.63197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.64197099e-09  2.64197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.65197099e-09  2.65197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.66197099e-09  2.66197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.67197099e-09  2.67197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.68197099e-09  2.68197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.69197099e-09  2.69197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.70197099e-09  2.70197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.71197099e-09  2.71197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.72197099e-09  2.72197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.73197099e-09  2.73197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.74197099e-09  2.74197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.75197099e-09  2.75197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.76197099e-09  2.76197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.77197099e-09  2.77197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.78197099e-09  2.78197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.79197099e-09  2.79197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.80197099e-09  2.80197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.81197099e-09  2.81197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.82197099e-09  2.82197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.83197099e-09  2.83197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.84197099e-09  2.84197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.85197099e-09  2.85197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.86197099e-09  2.86197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.87197099e-09  2.87197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.88197099e-09  2.88197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.89197099e-09  2.89197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.90197099e-09  2.90197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.91197099e-09  2.91197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.92197099e-09  2.92197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.93197099e-09  2.93197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.94197099e-09  2.94197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.95197099e-09  2.95197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.96197099e-09  2.96197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.97197099e-09  2.97197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.98197099e-09  2.98197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 2.99197099e-09  2.99197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.00197099e-09  3.00197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.01197099e-09  3.01197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.02197099e-09  3.02197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.03197099e-09  3.03197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.04197099e-09  3.04197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.05197099e-09  3.05197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.06197099e-09  3.06197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.07197099e-09  3.07197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.08197099e-09  3.08197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.09197099e-09  3.09197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.10197099e-09  3.10197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.11197099e-09  3.11197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.12197099e-09  3.12197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.13197099e-09  3.13197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.14197099e-09  3.14197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.15197099e-09  3.15197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.16197099e-09  3.16197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.17197099e-09  3.17197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298589e-15 
 3.18197099e-09  3.18197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.19197099e-09  3.19197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.20197099e-09  3.20197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.21197099e-09  3.21197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.22197099e-09  3.22197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.23197099e-09  3.23197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.24197099e-09  3.24197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.25197099e-09  3.25197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.26197099e-09  3.26197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.27197099e-09  3.27197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.28197099e-09  3.28197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.29197099e-09  3.29197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.30197099e-09  3.30197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.31197099e-09  3.31197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.32197099e-09  3.32197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.33197099e-09  3.33197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.34197099e-09  3.34197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.35197099e-09  3.35197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.36197099e-09  3.36197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.37197099e-09  3.37197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.38197099e-09  3.38197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.39197099e-09  3.39197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.40197099e-09  3.40197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.41197099e-09  3.41197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.42197099e-09  3.42197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.43197099e-09  3.43197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.44197099e-09  3.44197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.45197099e-09  3.45197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.46197099e-09  3.46197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.47197099e-09  3.47197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.48197099e-09  3.48197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.49197099e-09  3.49197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.50197099e-09  3.50197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.51197099e-09  3.51197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.52197099e-09  3.52197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.53197099e-09  3.53197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.54197099e-09  3.54197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.55197099e-09  3.55197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.56197099e-09  3.56197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.57197099e-09  3.57197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.58197099e-09  3.58197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.59197099e-09  3.59197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.60197099e-09  3.60197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.61197099e-09  3.61197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.62197099e-09  3.62197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.63197099e-09  3.63197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.64197099e-09  3.64197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.65197099e-09  3.65197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.66197099e-09  3.66197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.67197099e-09  3.67197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.68197099e-09  3.68197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.69197099e-09  3.69197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.70197099e-09  3.70197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.71197099e-09  3.71197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.72197099e-09  3.72197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.73197099e-09  3.73197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.74197099e-09  3.74197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.75197099e-09  3.75197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.76197099e-09  3.76197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.77197099e-09  3.77197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.78197099e-09  3.78197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.79197099e-09  3.79197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.80197099e-09  3.80197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.81197099e-09  3.81197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.82197099e-09  3.82197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.83197099e-09  3.83197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.84197099e-09  3.84197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.85197099e-09  3.85197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.86197099e-09  3.86197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.87197099e-09  3.87197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.88197099e-09  3.88197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.89197099e-09  3.89197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.90197099e-09  3.90197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.91197099e-09  3.91197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298588e-15 
 3.92197099e-09  3.92197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 3.93197099e-09  3.93197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 3.94197099e-09  3.94197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 3.95197099e-09  3.95197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 3.96197099e-09  3.96197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 3.97197099e-09  3.97197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 3.98197099e-09  3.98197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 3.99197099e-09  3.99197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.00197099e-09  4.00197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.01197099e-09  4.01197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.02197099e-09  4.02197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.03197099e-09  4.03197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.04197099e-09  4.04197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.05197099e-09  4.05197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.06197099e-09  4.06197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.07197099e-09  4.07197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.08197099e-09  4.08197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.09197099e-09  4.09197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.10197099e-09  4.10197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.11197099e-09  4.11197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.12197099e-09  4.12197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.13197099e-09  4.13197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.14197099e-09  4.14197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.15197099e-09  4.15197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.16197099e-09  4.16197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.17197099e-09  4.17197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.18197099e-09  4.18197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.19197099e-09  4.19197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.20197099e-09  4.20197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.21197099e-09  4.21197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.22197099e-09  4.22197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.23197099e-09  4.23197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.24197099e-09  4.24197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.25197099e-09  4.25197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.26197099e-09  4.26197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.27197099e-09  4.27197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.28197099e-09  4.28197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.29197099e-09  4.29197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.30197099e-09  4.30197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.31197099e-09  4.31197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.32197099e-09  4.32197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.33197099e-09  4.33197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.34197099e-09  4.34197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.35197099e-09  4.35197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.36197099e-09  4.36197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.37197099e-09  4.37197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.38197099e-09  4.38197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.39197099e-09  4.39197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.40197099e-09  4.40197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.41197099e-09  4.41197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.42197099e-09  4.42197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
 4.43197099e-09  4.43197099e-09  1.20000000e+00  6.92491560e-12  1.34400000e-14 -5.32298587e-15 
