 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 2.28197099e-09  2.28197099e-09  1.20000000e+00  4.18548383e-04  1.10350016e+00  7.88199794e-03 
 2.29197099e-09  2.29197099e-09  1.20000000e+00  4.09333512e-04  1.10595045e+00  7.66464059e-03 
 2.30197099e-09  2.30197099e-09  1.20000000e+00  4.00258765e-04  1.10834480e+00  7.45333087e-03 
 2.31197099e-09  2.31197099e-09  1.20000000e+00  3.91325326e-04  1.11068417e+00  7.24788991e-03 
 2.32197099e-09  2.32197099e-09  1.20000000e+00  3.82534152e-04  1.11296950e+00  7.04814533e-03 
 2.33197099e-09  2.33197099e-09  1.20000000e+00  3.73885989e-04  1.11520176e+00  6.85393092e-03 
 2.34197099e-09  2.34197099e-09  1.20000000e+00  3.65381378e-04  1.11738190e+00  6.66508628e-03 
 2.35197099e-09  2.35197099e-09  1.20000000e+00  3.57020673e-04  1.11951087e+00  6.48145653e-03 
 2.36197099e-09  2.36197099e-09  1.20000000e+00  3.48804044e-04  1.12158963e+00  6.30289207e-03 
 2.37197099e-09  2.37197099e-09  1.20000000e+00  3.40731495e-04  1.12361911e+00  6.12924830e-03 
 2.38197099e-09  2.38197099e-09  1.20000000e+00  3.32802866e-04  1.12560025e+00  5.96038537e-03 
 2.39197099e-09  2.39197099e-09  1.20000000e+00  3.25017849e-04  1.12753400e+00  5.79616799e-03 
 2.40197099e-09  2.40197099e-09  1.20000000e+00  3.17375995e-04  1.12942127e+00  5.63646521e-03 
 2.41197099e-09  2.41197099e-09  1.20000000e+00  3.09876720e-04  1.13126299e+00  5.48115023e-03 
 2.42197099e-09  2.42197099e-09  1.20000000e+00  3.02519317e-04  1.13306007e+00  5.33010022e-03 
 2.43197099e-09  2.43197099e-09  1.20000000e+00  2.95302963e-04  1.13481341e+00  5.18319615e-03 
 2.44197099e-09  2.44197099e-09  1.20000000e+00  2.88226726e-04  1.13652391e+00  5.04032266e-03 
 2.45197099e-09  2.45197099e-09  1.20000000e+00  2.81289575e-04  1.13819245e+00  4.90136787e-03 
 2.46197099e-09  2.46197099e-09  1.20000000e+00  2.74490383e-04  1.13981991e+00  4.76622327e-03 
 2.47197099e-09  2.47197099e-09  1.20000000e+00  2.67827939e-04  1.14140716e+00  4.63478357e-03 
 2.48197099e-09  2.48197099e-09  1.20000000e+00  2.61300949e-04  1.14295504e+00  4.50694662e-03 
 2.49197099e-09  2.49197099e-09  1.20000000e+00  2.54908048e-04  1.14446441e+00  4.38261324e-03 
 2.50197099e-09  2.50197099e-09  1.20000000e+00  2.48647801e-04  1.14593609e+00  4.26168714e-03 
 2.51197099e-09  2.51197099e-09  1.20000000e+00  2.42518713e-04  1.14737092e+00  4.14407483e-03 
 2.52197099e-09  2.52197099e-09  1.20000000e+00  2.36519233e-04  1.14876969e+00  4.02968548e-03 
 2.53197099e-09  2.53197099e-09  1.20000000e+00  2.30647758e-04  1.15013322e+00  3.91843087e-03 
 2.54197099e-09  2.54197099e-09  1.20000000e+00  2.24902639e-04  1.15146227e+00  3.81022527e-03 
 2.55197099e-09  2.55197099e-09  1.20000000e+00  2.19282188e-04  1.15275764e+00  3.70498540e-03 
 2.56197099e-09  2.56197099e-09  1.20000000e+00  2.13784678e-04  1.15402008e+00  3.60263029e-03 
 2.57197099e-09  2.57197099e-09  1.20000000e+00  2.08408351e-04  1.15525034e+00  3.50308125e-03 
 2.58197099e-09  2.58197099e-09  1.20000000e+00  2.03151421e-04  1.15644916e+00  3.40626178e-03 
 2.59197099e-09  2.59197099e-09  1.20000000e+00  1.98012079e-04  1.15761726e+00  3.31209750e-03 
 2.60197099e-09  2.60197099e-09  1.20000000e+00  1.92988494e-04  1.15875536e+00  3.22051610e-03 
 2.61197099e-09  2.61197099e-09  1.20000000e+00  1.88078820e-04  1.15986415e+00  3.13144726e-03 
 2.62197099e-09  2.62197099e-09  1.20000000e+00  1.83281195e-04  1.16094433e+00  3.04482258e-03 
 2.63197099e-09  2.63197099e-09  1.20000000e+00  1.78593749e-04  1.16199657e+00  2.96057555e-03 
 2.64197099e-09  2.64197099e-09  1.20000000e+00  1.74014604e-04  1.16302153e+00  2.87864147e-03 
 2.65197099e-09  2.65197099e-09  1.20000000e+00  1.69541876e-04  1.16401986e+00  2.79895743e-03 
 2.66197099e-09  2.66197099e-09  1.20000000e+00  1.65173682e-04  1.16499219e+00  2.72146221e-03 
 2.67197099e-09  2.67197099e-09  1.20000000e+00  1.60908136e-04  1.16593917e+00  2.64609625e-03 
 2.68197099e-09  2.68197099e-09  1.20000000e+00  1.56743356e-04  1.16686138e+00  2.57280164e-03 
 2.69197099e-09  2.69197099e-09  1.20000000e+00  1.52677466e-04  1.16775945e+00  2.50152200e-03 
 2.70197099e-09  2.70197099e-09  1.20000000e+00  1.48708596e-04  1.16863395e+00  2.43220252e-03 
 2.71197099e-09  2.71197099e-09  1.20000000e+00  1.44834884e-04  1.16948547e+00  2.36478983e-03 
 2.72197099e-09  2.72197099e-09  1.20000000e+00  1.41054479e-04  1.17031456e+00  2.29923203e-03 
 2.73197099e-09  2.73197099e-09  1.20000000e+00  1.37365542e-04  1.17112178e+00  2.23547862e-03 
 2.74197099e-09  2.74197099e-09  1.20000000e+00  1.33766248e-04  1.17190768e+00  2.17348046e-03 
 2.75197099e-09  2.75197099e-09  1.20000000e+00  1.30254786e-04  1.17267277e+00  2.11318972e-03 
 2.76197099e-09  2.76197099e-09  1.20000000e+00  1.26829362e-04  1.17341759e+00  2.05455989e-03 
 2.77197099e-09  2.77197099e-09  1.20000000e+00  1.23488199e-04  1.17414264e+00  1.99754568e-03 
 2.78197099e-09  2.78197099e-09  1.20000000e+00  1.20229538e-04  1.17484841e+00  1.94210305e-03 
 2.79197099e-09  2.79197099e-09  1.20000000e+00  1.17051639e-04  1.17553539e+00  1.88818913e-03 
 2.80197099e-09  2.80197099e-09  1.20000000e+00  1.13952783e-04  1.17620405e+00  1.83576221e-03 
 2.81197099e-09  2.81197099e-09  1.20000000e+00  1.10931272e-04  1.17685486e+00  1.78478170e-03 
 2.82197099e-09  2.82197099e-09  1.20000000e+00  1.07985428e-04  1.17748828e+00  1.73520810e-03 
 2.83197099e-09  2.83197099e-09  1.20000000e+00  1.05113599e-04  1.17810474e+00  1.68700299e-03 
 2.84197099e-09  2.84197099e-09  1.20000000e+00  1.02314151e-04  1.17870468e+00  1.64012896e-03 
 2.85197099e-09  2.85197099e-09  1.20000000e+00  9.95854774e-05  1.17928852e+00  1.59454964e-03 
 2.86197099e-09  2.86197099e-09  1.20000000e+00  9.69259931e-05  1.17985668e+00  1.55022960e-03 
 2.87197099e-09  2.87197099e-09  1.20000000e+00  9.43341381e-05  1.18040955e+00  1.50713441e-03 
 2.88197099e-09  2.88197099e-09  1.20000000e+00  9.18083764e-05  1.18094754e+00  1.46523054e-03 
 2.89197099e-09  2.89197099e-09  1.20000000e+00  8.93471971e-05  1.18147103e+00  1.42448537e-03 
 2.90197099e-09  2.90197099e-09  1.20000000e+00  8.69491139e-05  1.18198040e+00  1.38486716e-03 
 2.91197099e-09  2.91197099e-09  1.20000000e+00  8.46126657e-05  1.18247600e+00  1.34634502e-03 
 2.92197099e-09  2.92197099e-09  1.20000000e+00  8.23364167e-05  1.18295821e+00  1.30888892e-03 
 2.93197099e-09  2.93197099e-09  1.20000000e+00  8.01189562e-05  1.18342736e+00  1.27246961e-03 
 2.94197099e-09  2.94197099e-09  1.20000000e+00  7.79588988e-05  1.18388381e+00  1.23705865e-03 
 2.95197099e-09  2.95197099e-09  1.20000000e+00  7.58548846e-05  1.18432788e+00  1.20262837e-03 
 2.96197099e-09  2.96197099e-09  1.20000000e+00  7.38055788e-05  1.18475990e+00  1.16915183e-03 
 2.97197099e-09  2.97197099e-09  1.20000000e+00  7.18096718e-05  1.18518019e+00  1.13660284e-03 
 2.98197099e-09  2.98197099e-09  1.20000000e+00  6.98658792e-05  1.18558905e+00  1.10495591e-03 
 2.99197099e-09  2.99197099e-09  1.20000000e+00  6.79729416e-05  1.18598679e+00  1.07418625e-03 
 3.00197099e-09  3.00197099e-09  1.20000000e+00  6.61296244e-05  1.18637370e+00  1.04426972e-03 
 3.01197099e-09  3.01197099e-09  1.20000000e+00  6.43347177e-05  1.18675007e+00  1.01518287e-03 
 3.02197099e-09  3.02197099e-09  1.20000000e+00  6.25870361e-05  1.18711618e+00  9.86902842e-04 
 3.03197099e-09  3.03197099e-09  1.20000000e+00  6.08854184e-05  1.18747229e+00  9.59407439e-04 
 3.04197099e-09  3.04197099e-09  1.20000000e+00  5.92287276e-05  1.18781868e+00  9.32675049e-04 
 3.05197099e-09  3.05197099e-09  1.20000000e+00  5.76158503e-05  1.18815560e+00  9.06684649e-04 
 3.06197099e-09  3.06197099e-09  1.20000000e+00  5.60456971e-05  1.18848332e+00  8.81415789e-04 
 3.07197099e-09  3.07197099e-09  1.20000000e+00  5.45172014e-05  1.18880206e+00  8.56848575e-04 
 3.08197099e-09  3.08197099e-09  1.20000000e+00  5.30293199e-05  1.18911208e+00  8.32963658e-04 
 3.09197099e-09  3.09197099e-09  1.20000000e+00  5.15810319e-05  1.18941360e+00  8.09742212e-04 
 3.10197099e-09  3.10197099e-09  1.20000000e+00  5.01713392e-05  1.18970686e+00  7.87165927e-04 
 3.11197099e-09  3.11197099e-09  1.20000000e+00  4.87992657e-05  1.18999208e+00  7.65216991e-04 
 3.12197099e-09  3.12197099e-09  1.20000000e+00  4.74638571e-05  1.19026947e+00  7.43878080e-04 
 3.13197099e-09  3.13197099e-09  1.20000000e+00  4.61641806e-05  1.19053924e+00  7.23132341e-04 
 3.14197099e-09  3.14197099e-09  1.20000000e+00  4.48993244e-05  1.19080160e+00  7.02963384e-04 
 3.15197099e-09  3.15197099e-09  1.20000000e+00  4.36683976e-05  1.19105675e+00  6.83355264e-04 
 3.16197099e-09  3.16197099e-09  1.20000000e+00  4.24705300e-05  1.19130488e+00  6.64292474e-04 
 3.17197099e-09  3.17197099e-09  1.20000000e+00  4.13048712e-05  1.19154619e+00  6.45759933e-04 
 3.18197099e-09  3.18197099e-09  1.20000000e+00  4.01705907e-05  1.19178085e+00  6.27742969e-04 
 3.19197099e-09  3.19197099e-09  1.20000000e+00  3.90668775e-05  1.19200905e+00  6.10227315e-04 
 3.20197099e-09  3.20197099e-09  1.20000000e+00  3.79929398e-05  1.19223096e+00  5.93199093e-04 
 3.21197099e-09  3.21197099e-09  1.20000000e+00  3.69480043e-05  1.19244676e+00  5.76644808e-04 
 3.22197099e-09  3.22197099e-09  1.20000000e+00  3.59313164e-05  1.19265661e+00  5.60551333e-04 
 3.23197099e-09  3.23197099e-09  1.20000000e+00  3.49421394e-05  1.19286066e+00  5.44905902e-04 
 3.24197099e-09  3.24197099e-09  1.20000000e+00  3.39797543e-05  1.19305909e+00  5.29696100e-04 
 3.25197099e-09  3.25197099e-09  1.20000000e+00  3.30434596e-05  1.19325203e+00  5.14909851e-04 
 3.26197099e-09  3.26197099e-09  1.20000000e+00  3.21325708e-05  1.19343965e+00  5.00535415e-04 
 3.27197099e-09  3.27197099e-09  1.20000000e+00  3.12464200e-05  1.19362208e+00  4.86561370e-04 
 3.28197099e-09  3.28197099e-09  1.20000000e+00  3.03843559e-05  1.19379948e+00  4.72976612e-04 
 3.29197099e-09  3.29197099e-09  1.20000000e+00  2.95457430e-05  1.19397196e+00  4.59770340e-04 
 3.30197099e-09  3.30197099e-09  1.20000000e+00  2.87299616e-05  1.19413968e+00  4.46932052e-04 
 3.31197099e-09  3.31197099e-09  1.20000000e+00  2.79364073e-05  1.19430275e+00  4.34451534e-04 
 3.32197099e-09  3.32197099e-09  1.20000000e+00  2.71644909e-05  1.19446132e+00  4.22318855e-04 
 3.33197099e-09  3.33197099e-09  1.20000000e+00  2.64136378e-05  1.19461549e+00  4.10524355e-04 
 3.34197099e-09  3.34197099e-09  1.20000000e+00  2.56832877e-05  1.19476539e+00  3.99058643e-04 
 3.35197099e-09  3.35197099e-09  1.20000000e+00  2.49728948e-05  1.19491115e+00  3.87912586e-04 
 3.36197099e-09  3.36197099e-09  1.20000000e+00  2.42819265e-05  1.19505286e+00  3.77077303e-04 
 3.37197099e-09  3.37197099e-09  1.20000000e+00  2.36098642e-05  1.19519064e+00  3.66544158e-04 
 3.38197099e-09  3.38197099e-09  1.20000000e+00  2.29562022e-05  1.19532461e+00  3.56304754e-04 
 3.39197099e-09  3.39197099e-09  1.20000000e+00  2.23204478e-05  1.19545486e+00  3.46350925e-04 
 3.40197099e-09  3.40197099e-09  1.20000000e+00  2.17021208e-05  1.19558149e+00  3.36674731e-04 
 3.41197099e-09  3.41197099e-09  1.20000000e+00  2.11007532e-05  1.19570462e+00  3.27268452e-04 
 3.42197099e-09  3.42197099e-09  1.20000000e+00  2.05158894e-05  1.19582432e+00  3.18124582e-04 
 3.43197099e-09  3.43197099e-09  1.20000000e+00  1.99470851e-05  1.19594071e+00  3.09235819e-04 
 3.44197099e-09  3.44197099e-09  1.20000000e+00  1.93939077e-05  1.19605386e+00  3.00595068e-04 
 3.45197099e-09  3.45197099e-09  1.20000000e+00  1.88559357e-05  1.19616387e+00  2.92195427e-04 
 3.46197099e-09  3.46197099e-09  1.20000000e+00  1.83327588e-05  1.19627083e+00  2.84030186e-04 
 3.47197099e-09  3.47197099e-09  1.20000000e+00  1.78239769e-05  1.19637481e+00  2.76092821e-04 
 3.48197099e-09  3.48197099e-09  1.20000000e+00  1.73292007e-05  1.19647590e+00  2.68376988e-04 
 3.49197099e-09  3.49197099e-09  1.20000000e+00  1.68480509e-05  1.19657419e+00  2.60876519e-04 
 3.50197099e-09  3.50197099e-09  1.20000000e+00  1.63801582e-05  1.19666974e+00  2.53585419e-04 
 3.51197099e-09  3.51197099e-09  1.20000000e+00  1.59251630e-05  1.19676263e+00  2.46497855e-04 
 3.52197099e-09  3.52197099e-09  1.20000000e+00  1.54827150e-05  1.19685295e+00  2.39608159e-04 
 3.53197099e-09  3.53197099e-09  1.20000000e+00  1.50524732e-05  1.19694075e+00  2.32910819e-04 
 3.54197099e-09  3.54197099e-09  1.20000000e+00  1.46341056e-05  1.19702611e+00  2.26400477e-04 
 3.55197099e-09  3.55197099e-09  1.20000000e+00  1.42272891e-05  1.19710909e+00  2.20071921e-04 
 3.56197099e-09  3.56197099e-09  1.20000000e+00  1.38317089e-05  1.19718976e+00  2.13920087e-04 
 3.57197099e-09  3.57197099e-09  1.20000000e+00  1.34470587e-05  1.19726819e+00  2.07940049e-04 
 3.58197099e-09  3.58197099e-09  1.20000000e+00  1.30730403e-05  1.19734444e+00  2.02127019e-04 
 3.59197099e-09  3.59197099e-09  1.20000000e+00  1.27093634e-05  1.19741856e+00  1.96476341e-04 
 3.60197099e-09  3.60197099e-09  1.20000000e+00  1.23557455e-05  1.19749062e+00  1.90983490e-04 
 3.61197099e-09  3.61197099e-09  1.20000000e+00  1.20119115e-05  1.19756067e+00  1.85644065e-04 
 3.62197099e-09  3.62197099e-09  1.20000000e+00  1.16775937e-05  1.19762877e+00  1.80453788e-04 
 3.63197099e-09  3.63197099e-09  1.20000000e+00  1.13525316e-05  1.19769497e+00  1.75408500e-04 
 3.64197099e-09  3.64197099e-09  1.20000000e+00  1.10364718e-05  1.19775933e+00  1.70504157e-04 
 3.65197099e-09  3.65197099e-09  1.20000000e+00  1.07291673e-05  1.19782190e+00  1.65736828e-04 
 3.66197099e-09  3.66197099e-09  1.20000000e+00  1.04303782e-05  1.19788272e+00  1.61102692e-04 
 3.67197099e-09  3.67197099e-09  1.20000000e+00  1.01398707e-05  1.19794185e+00  1.56598032e-04 
 3.68197099e-09  3.68197099e-09  1.20000000e+00  9.85741745e-06  1.19799933e+00  1.52219236e-04 
 3.69197099e-09  3.69197099e-09  1.20000000e+00  9.58279717e-06  1.19805521e+00  1.47962794e-04 
 3.70197099e-09  3.70197099e-09  1.20000000e+00  9.31579456e-06  1.19810953e+00  1.43825289e-04 
 3.71197099e-09  3.71197099e-09  1.20000000e+00  9.05620015e-06  1.19816234e+00  1.39803405e-04 
 3.72197099e-09  3.72197099e-09  1.20000000e+00  8.80381011e-06  1.19821367e+00  1.35893913e-04 
 3.73197099e-09  3.73197099e-09  1.20000000e+00  8.55842612e-06  1.19826357e+00  1.32093678e-04 
 3.74197099e-09  3.74197099e-09  1.20000000e+00  8.31985523e-06  1.19831208e+00  1.28399649e-04 
 3.75197099e-09  3.75197099e-09  1.20000000e+00  8.08790975e-06  1.19835924e+00  1.24808862e-04 
 3.76197099e-09  3.76197099e-09  1.20000000e+00  7.86240703e-06  1.19840508e+00  1.21318436e-04 
 3.77197099e-09  3.77197099e-09  1.20000000e+00  7.64316943e-06  1.19844964e+00  1.17925567e-04 
 3.78197099e-09  3.78197099e-09  1.20000000e+00  7.43002409e-06  1.19849296e+00  1.14627533e-04 
 3.79197099e-09  3.79197099e-09  1.20000000e+00  7.22280289e-06  1.19853507e+00  1.11421686e-04 
 3.80197099e-09  3.80197099e-09  1.20000000e+00  7.02134226e-06  1.19857601e+00  1.08305451e-04 
 3.81197099e-09  3.81197099e-09  1.20000000e+00  6.82548310e-06  1.19861580e+00  1.05276326e-04 
 3.82197099e-09  3.82197099e-09  1.20000000e+00  6.63507065e-06  1.19865448e+00  1.02331879e-04 
 3.83197099e-09  3.83197099e-09  1.20000000e+00  6.44995435e-06  1.19869209e+00  9.94697447e-05 
 3.84197099e-09  3.84197099e-09  1.20000000e+00  6.26998778e-06  1.19872864e+00  9.66876242e-05 
 3.85197099e-09  3.85197099e-09  1.20000000e+00  6.09502849e-06  1.19876417e+00  9.39832828e-05 
 3.86197099e-09  3.86197099e-09  1.20000000e+00  5.92493795e-06  1.19879871e+00  9.13545480e-05 
 3.87197099e-09  3.87197099e-09  1.20000000e+00  5.75958140e-06  1.19883229e+00  8.87993078e-05 
 3.88197099e-09  3.88197099e-09  1.20000000e+00  5.59882779e-06  1.19886493e+00  8.63155091e-05 
 3.89197099e-09  3.89197099e-09  1.20000000e+00  5.44254965e-06  1.19889666e+00  8.39011563e-05 
 3.90197099e-09  3.90197099e-09  1.20000000e+00  5.29062299e-06  1.19892750e+00  8.15543091e-05 
 3.91197099e-09  3.91197099e-09  1.20000000e+00  5.14292724e-06  1.19895748e+00  7.92730817e-05 
 3.92197099e-09  3.92197099e-09  1.20000000e+00  4.99934513e-06  1.19898663e+00  7.70556405e-05 
 3.93197099e-09  3.93197099e-09  1.20000000e+00  4.85976261e-06  1.19901496e+00  7.49002034e-05 
 3.94197099e-09  3.94197099e-09  1.20000000e+00  4.72406877e-06  1.19904249e+00  7.28050378e-05 
 3.95197099e-09  3.95197099e-09  1.20000000e+00  4.59215573e-06  1.19906926e+00  7.07684596e-05 
 3.96197099e-09  3.96197099e-09  1.20000000e+00  4.46391860e-06  1.19909528e+00  6.87888315e-05 
 3.97197099e-09  3.97197099e-09  1.20000000e+00  4.33925537e-06  1.19912058e+00  6.68645622e-05 
 3.98197099e-09  3.98197099e-09  1.20000000e+00  4.21806681e-06  1.19914517e+00  6.49941045e-05 
 3.99197099e-09  3.99197099e-09  1.20000000e+00  4.10025647e-06  1.19916907e+00  6.31759546e-05 
 4.00197099e-09  4.00197099e-09  1.20000000e+00  3.98573052e-06  1.19919230e+00  6.14086504e-05 
 4.01197099e-09  4.01197099e-09  1.20000000e+00  3.87439773e-06  1.19921489e+00  5.96907710e-05 
 4.02197099e-09  4.02197099e-09  1.20000000e+00  3.76616939e-06  1.19923684e+00  5.80209349e-05 
 4.03197099e-09  4.03197099e-09  1.20000000e+00  3.66095922e-06  1.19925818e+00  5.63977993e-05 
 4.04197099e-09  4.04197099e-09  1.20000000e+00  3.55868335e-06  1.19927892e+00  5.48200587e-05 
 4.05197099e-09  4.05197099e-09  1.20000000e+00  3.45926020e-06  1.19929909e+00  5.32864442e-05 
 4.06197099e-09  4.06197099e-09  1.20000000e+00  3.36261046e-06  1.19931869e+00  5.17957224e-05 
 4.07197099e-09  4.07197099e-09  1.20000000e+00  3.26865699e-06  1.19933774e+00  5.03466943e-05 
 4.08197099e-09  4.08197099e-09  1.20000000e+00  3.17732480e-06  1.19935626e+00  4.89381942e-05 
 4.09197099e-09  4.09197099e-09  1.20000000e+00  3.08854097e-06  1.19937426e+00  4.75690892e-05 
 4.10197099e-09  4.10197099e-09  1.20000000e+00  3.00223459e-06  1.19939176e+00  4.62382778e-05 
 4.11197099e-09  4.11197099e-09  1.20000000e+00  2.91833673e-06  1.19940877e+00  4.49446896e-05 
 4.12197099e-09  4.12197099e-09  1.20000000e+00  2.83678035e-06  1.19942531e+00  4.36872839e-05 
 4.13197099e-09  4.13197099e-09  1.20000000e+00  2.75750027e-06  1.19944138e+00  4.24650489e-05 
 4.14197099e-09  4.14197099e-09  1.20000000e+00  2.68043312e-06  1.19945700e+00  4.12770014e-05 
 4.15197099e-09  4.15197099e-09  1.20000000e+00  2.60551727e-06  1.19947219e+00  4.01221854e-05 
 4.16197099e-09  4.16197099e-09  1.20000000e+00  2.53269283e-06  1.19948695e+00  3.89996718e-05 
 4.17197099e-09  4.17197099e-09  1.20000000e+00  2.46190153e-06  1.19950130e+00  3.79085574e-05 
 4.18197099e-09  4.18197099e-09  1.20000000e+00  2.39308674e-06  1.19951525e+00  3.68479642e-05 
 4.19197099e-09  4.19197099e-09  1.20000000e+00  2.32619340e-06  1.19952881e+00  3.58170387e-05 
 4.20197099e-09  4.20197099e-09  1.20000000e+00  2.26116798e-06  1.19954199e+00  3.48149513e-05 
 4.21197099e-09  4.21197099e-09  1.20000000e+00  2.19795841e-06  1.19955480e+00  3.38408956e-05 
 4.22197099e-09  4.22197099e-09  1.20000000e+00  2.13651409e-06  1.19956725e+00  3.28940878e-05 
 4.23197099e-09  4.23197099e-09  1.20000000e+00  2.07678583e-06  1.19957935e+00  3.19737658e-05 
 4.24197099e-09  4.24197099e-09  1.20000000e+00  2.01872578e-06  1.19959112e+00  3.10791890e-05 
 4.25197099e-09  4.25197099e-09  1.20000000e+00  1.96228743e-06  1.19960256e+00  3.02096373e-05 
 4.26197099e-09  4.26197099e-09  1.20000000e+00  1.90742558e-06  1.19961367e+00  2.93644110e-05 
 4.27197099e-09  4.27197099e-09  1.20000000e+00  1.85409625e-06  1.19962448e+00  2.85428297e-05 
 4.28197099e-09  4.28197099e-09  1.20000000e+00  1.80225672e-06  1.19963499e+00  2.77442321e-05 
 4.29197099e-09  4.29197099e-09  1.20000000e+00  1.75186543e-06  1.19964520e+00  2.69679755e-05 
 4.30197099e-09  4.30197099e-09  1.20000000e+00  1.70288199e-06  1.19965512e+00  2.62134351e-05 
 4.31197099e-09  4.31197099e-09  1.20000000e+00  1.65526712e-06  1.19966477e+00  2.54800033e-05 
 4.32197099e-09  4.32197099e-09  1.20000000e+00  1.60898265e-06  1.19967415e+00  2.47670900e-05 
 4.33197099e-09  4.33197099e-09  1.20000000e+00  1.56399145e-06  1.19968326e+00  2.40741211e-05 
 4.34197099e-09  4.34197099e-09  1.20000000e+00  1.52025745e-06  1.19969212e+00  2.34005389e-05 
 4.35197099e-09  4.35197099e-09  1.20000000e+00  1.47774556e-06  1.19970073e+00  2.27458010e-05 
 4.36197099e-09  4.36197099e-09  1.20000000e+00  1.43642168e-06  1.19970911e+00  2.21093805e-05 
 4.37197099e-09  4.37197099e-09  1.20000000e+00  1.39625264e-06  1.19971724e+00  2.14907650e-05 
 4.38197099e-09  4.38197099e-09  1.20000000e+00  1.35720623e-06  1.19972515e+00  2.08894564e-05 
 4.39197099e-09  4.39197099e-09  1.20000000e+00  1.31925109e-06  1.19973284e+00  2.03049707e-05 
 4.40197099e-09  4.40197099e-09  1.20000000e+00  1.28235678e-06  1.19974032e+00  1.97368373e-05 
 4.41197099e-09  4.41197099e-09  1.20000000e+00  1.24649367e-06  1.19974758e+00  1.91845988e-05 
 4.42197099e-09  4.42197099e-09  1.20000000e+00  1.21163297e-06  1.19975464e+00  1.86478105e-05 
 4.43197099e-09  4.43197099e-09  1.20000000e+00  1.17774670e-06  1.19976151e+00  1.81260404e-05 
