 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 1.49967682e-08  1.49967682e-08  8.99806095e-01  1.20000000e+00 -1.37237493e-04 
 1.50967682e-08  1.50967682e-08  9.05806095e-01  1.20000000e+00 -1.42010154e-04 
 1.51967682e-08  1.51967682e-08  9.11806095e-01  1.20000000e+00 -1.46849974e-04 
 1.52967682e-08  1.52967682e-08  9.17806095e-01  1.20000000e+00 -1.51756366e-04 
 1.53967682e-08  1.53967682e-08  9.23806095e-01  1.20000000e+00 -1.56728764e-04 
 1.54967682e-08  1.54967682e-08  9.29806095e-01  1.20000000e+00 -1.61766627e-04 
 1.55967682e-08  1.55967682e-08  9.35806095e-01  1.20000000e+00 -1.66869429e-04 
 1.56967682e-08  1.56967682e-08  9.41806095e-01  1.20000000e+00 -1.72036664e-04 
 1.57967682e-08  1.57967682e-08  9.47806095e-01  1.20000000e+00 -1.77267841e-04 
 1.58967682e-08  1.58967682e-08  9.53806095e-01  1.20000000e+00 -1.82562482e-04 
 1.59967682e-08  1.59967682e-08  9.59806095e-01  1.20000000e+00 -1.87920123e-04 
 1.60967682e-08  1.60967682e-08  9.65806095e-01  1.20000000e+00 -1.93340307e-04 
 1.61967682e-08  1.61967682e-08  9.71806095e-01  1.20000000e+00 -1.98822591e-04 
 1.62967682e-08  1.62967682e-08  9.77806095e-01  1.20000000e+00 -2.04366536e-04 
 1.63967682e-08  1.63967682e-08  9.83806095e-01  1.20000000e+00 -2.09971714e-04 
 1.64967682e-08  1.64967682e-08  9.89806095e-01  1.20000000e+00 -2.15637698e-04 
 1.65967682e-08  1.65967682e-08  9.95806095e-01  1.20000000e+00 -2.21364072e-04 
 1.66967682e-08  1.66967682e-08  1.00180609e+00  1.20000000e+00 -2.27150418e-04 
 1.67967682e-08  1.67967682e-08  1.00780609e+00  1.20000000e+00 -2.32996326e-04 
 1.68967682e-08  1.68967682e-08  1.01380609e+00  1.20000000e+00 -2.38901385e-04 
 1.69967682e-08  1.69967682e-08  1.01980609e+00  1.20000000e+00 -2.44865189e-04 
 1.70967682e-08  1.70967682e-08  1.02580609e+00  1.20000000e+00 -2.50887332e-04 
 1.71967682e-08  1.71967682e-08  1.03180609e+00  1.20000000e+00 -2.56967409e-04 
 1.72967682e-08  1.72967682e-08  1.03780609e+00  1.20000000e+00 -2.63105014e-04 
 1.73967682e-08  1.73967682e-08  1.04380609e+00  1.20000000e+00 -2.69299744e-04 
 1.74967682e-08  1.74967682e-08  1.04980609e+00  1.20000000e+00 -2.75551193e-04 
 1.75967682e-08  1.75967682e-08  1.05580609e+00  1.20000000e+00 -2.81858956e-04 
 1.76967682e-08  1.76967682e-08  1.06180609e+00  1.20000000e+00 -2.88222627e-04 
 1.77967682e-08  1.77967682e-08  1.06780609e+00  1.20000000e+00 -2.94641799e-04 
 1.78967682e-08  1.78967682e-08  1.07380609e+00  1.20000000e+00 -3.01116062e-04 
 1.79967682e-08  1.79967682e-08  1.07980609e+00  1.20000000e+00 -3.07645007e-04 
 1.80967682e-08  1.80967682e-08  1.08580609e+00  1.20000000e+00 -3.14228223e-04 
 1.81967682e-08  1.81967682e-08  1.09180609e+00  1.20000000e+00 -3.20865296e-04 
 1.82967682e-08  1.82967682e-08  1.09780609e+00  1.20000000e+00 -3.27555813e-04 
 1.83967682e-08  1.83967682e-08  1.10380609e+00  1.20000000e+00 -3.34299357e-04 
 1.84967682e-08  1.84967682e-08  1.10980609e+00  1.20000000e+00 -3.41095510e-04 
 1.85967682e-08  1.85967682e-08  1.11580609e+00  1.20000000e+00 -3.47943853e-04 
 1.86967682e-08  1.86967682e-08  1.12180609e+00  1.20000000e+00 -3.54843965e-04 
 1.87967682e-08  1.87967682e-08  1.12780609e+00  1.20000000e+00 -3.61795423e-04 
 1.88967682e-08  1.88967682e-08  1.13380609e+00  1.20000000e+00 -3.68797803e-04 
 1.89967682e-08  1.89967682e-08  1.13980609e+00  1.20000000e+00 -3.75850679e-04 
 1.90967682e-08  1.90967682e-08  1.14580609e+00  1.20000000e+00 -3.82953623e-04 
 1.91967682e-08  1.91967682e-08  1.15180609e+00  1.20000000e+00 -3.90106208e-04 
 1.92967682e-08  1.92967682e-08  1.15780609e+00  1.20000000e+00 -3.97308002e-04 
 1.93967682e-08  1.93967682e-08  1.16380609e+00  1.20000000e+00 -4.04558575e-04 
 1.94967682e-08  1.94967682e-08  1.16980609e+00  1.20000000e+00 -4.11857494e-04 
 1.95967682e-08  1.95967682e-08  1.17580609e+00  1.20000000e+00 -4.19204326e-04 
 1.96967682e-08  1.96967682e-08  1.18180609e+00  1.20000000e+00 -4.26598636e-04 
 1.97967682e-08  1.97967682e-08  1.18780609e+00  1.20000000e+00 -4.34039989e-04 
 1.98967682e-08  1.98967682e-08  1.19380609e+00  1.20000000e+00 -4.41527948e-04 
 1.99483841e-08  1.99483841e-08  1.19690305e+00  1.20000000e+00 -4.45411019e-04 
 2.00000000e-08  2.00000000e-08  1.20000000e+00  1.20000000e+00 -4.49306329e-04 
 2.00028546e-08  2.00028546e-08  1.20000000e+00  1.20000000e+00 -4.50676721e-04 
 2.00085637e-08  2.00085637e-08  1.20000000e+00  1.20000000e+00 -4.50638850e-04 
 2.00199819e-08  2.00199819e-08  1.20000000e+00  1.20000000e+00 -4.50648509e-04 
 2.00312084e-08  2.00312084e-08  1.20000000e+00  1.20000000e+00 -4.50651111e-04 
 2.00536615e-08  2.00536615e-08  1.20000000e+00  1.20000000e+00 -4.50651144e-04 
 2.00884533e-08  2.00884533e-08  1.20000000e+00  1.20000000e+00 -4.50651080e-04 
 2.01297206e-08  2.01297206e-08  1.20000000e+00  1.20000000e+00 -4.50651077e-04 
 2.01633861e-08  2.01633861e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.01990344e-08  2.01990344e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.02361473e-08  2.02361473e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.02575561e-08  2.02575561e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.02751537e-08  2.02751537e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.02895834e-08  2.02895834e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.03075212e-08  2.03075212e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.03245104e-08  2.03245104e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.03391613e-08  2.03391613e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.03529960e-08  2.03529960e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.03679253e-08  2.03679253e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.03860064e-08  2.03860064e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.04008996e-08  2.04008996e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.04054585e-08  2.04054585e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.04091518e-08  2.04091518e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.04124681e-08  2.04124681e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.04167609e-08  2.04167609e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.04207888e-08  2.04207888e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.04254965e-08  2.04254965e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.04304553e-08  2.04304553e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.04369759e-08  2.04369759e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.04452437e-08  2.04452437e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.04561601e-08  2.04561601e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.04704273e-08  2.04704273e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.04852136e-08  2.04852136e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.05000000e-08  2.05000000e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.05021158e-08  2.05021158e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.05063473e-08  2.05063473e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.05136956e-08  2.05136956e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.05227062e-08  2.05227062e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.05380573e-08  2.05380573e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.05547587e-08  2.05547587e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.05668522e-08  2.05668522e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.05819080e-08  2.05819080e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.05957130e-08  2.05957130e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.06121112e-08  2.06121112e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.06312689e-08  2.06312689e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.06537202e-08  2.06537202e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.06800173e-08  2.06800173e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.07092319e-08  2.07092319e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.07393079e-08  2.07393079e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.07731344e-08  2.07731344e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.08105492e-08  2.08105492e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.08564013e-08  2.08564013e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.08877681e-08  2.08877681e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.09173906e-08  2.09173906e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.09435818e-08  2.09435818e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.09712355e-08  2.09712355e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.10000000e-08  2.10000000e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.10035546e-08  2.10035546e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.10106637e-08  2.10106637e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.10248819e-08  2.10248819e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.10525299e-08  2.10525299e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.11078261e-08  2.11078261e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.11663247e-08  2.11663247e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.12389093e-08  2.12389093e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.12980112e-08  2.12980112e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.13355859e-08  2.13355859e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.13623592e-08  2.13623592e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.13848607e-08  2.13848607e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.14045744e-08  2.14045744e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.14220938e-08  2.14220938e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.14409648e-08  2.14409648e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.14615304e-08  2.14615304e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.14934559e-08  2.14934559e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.15230886e-08  2.15230886e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.15449616e-08  2.15449616e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.15585180e-08  2.15585180e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.15673097e-08  2.15673097e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.15741865e-08  2.15741865e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.15811614e-08  2.15811614e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.15901790e-08  2.15901790e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.16009041e-08  2.16009041e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.16107817e-08  2.16107817e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.16214243e-08  2.16214243e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.16353981e-08  2.16353981e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.16534856e-08  2.16534856e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.16760231e-08  2.16760231e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.17036403e-08  2.17036403e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.17363291e-08  2.17363291e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.17743489e-08  2.17743489e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.18189504e-08  2.18189504e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.18733109e-08  2.18733109e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.19440939e-08  2.19440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.20440939e-08  2.20440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.21440939e-08  2.21440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.22440939e-08  2.22440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.23440939e-08  2.23440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.24440939e-08  2.24440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.25440939e-08  2.25440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.26440939e-08  2.26440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.27440939e-08  2.27440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.28440939e-08  2.28440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.29440939e-08  2.29440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.30440939e-08  2.30440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.31440939e-08  2.31440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.32440939e-08  2.32440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.33440939e-08  2.33440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.34440939e-08  2.34440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.35440939e-08  2.35440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.36440939e-08  2.36440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.37440939e-08  2.37440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.38440939e-08  2.38440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.39440939e-08  2.39440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.40440939e-08  2.40440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.41440939e-08  2.41440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.42440939e-08  2.42440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.43440939e-08  2.43440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.44440939e-08  2.44440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.45440939e-08  2.45440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.46440939e-08  2.46440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.47440939e-08  2.47440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.48440939e-08  2.48440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.49440939e-08  2.49440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.50440939e-08  2.50440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.51440939e-08  2.51440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.52440939e-08  2.52440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.53440939e-08  2.53440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.54440939e-08  2.54440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.55440939e-08  2.55440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.56440939e-08  2.56440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.57440939e-08  2.57440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.58440939e-08  2.58440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.59440939e-08  2.59440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.60440939e-08  2.60440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.61440939e-08  2.61440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.62440939e-08  2.62440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.63440939e-08  2.63440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.64440939e-08  2.64440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.65440939e-08  2.65440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.66440939e-08  2.66440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.67440939e-08  2.67440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.68440939e-08  2.68440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.69440939e-08  2.69440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.70440939e-08  2.70440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.71440939e-08  2.71440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.72440939e-08  2.72440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.73440939e-08  2.73440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.74440939e-08  2.74440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.75440939e-08  2.75440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.76440939e-08  2.76440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.77440939e-08  2.77440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.78440939e-08  2.78440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.79440939e-08  2.79440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.80440939e-08  2.80440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.81440939e-08  2.81440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.82440939e-08  2.82440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.83440939e-08  2.83440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.84440939e-08  2.84440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.85440939e-08  2.85440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.86440939e-08  2.86440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.87440939e-08  2.87440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.88440939e-08  2.88440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.89440939e-08  2.89440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.90440939e-08  2.90440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.91440939e-08  2.91440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.92440939e-08  2.92440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.93440939e-08  2.93440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.94440939e-08  2.94440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.95440939e-08  2.95440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.96440939e-08  2.96440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.97440939e-08  2.97440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.98440939e-08  2.98440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 2.99440939e-08  2.99440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.00440939e-08  3.00440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.01440939e-08  3.01440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.02440939e-08  3.02440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.03440939e-08  3.03440939e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.04220469e-08  3.04220469e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05000000e-08  3.05000000e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05023455e-08  3.05023455e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05070365e-08  3.05070365e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05164186e-08  3.05164186e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05275123e-08  3.05275123e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05430305e-08  3.05430305e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05580862e-08  3.05580862e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.05788173e-08  3.05788173e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.06018750e-08  3.06018750e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.06359521e-08  3.06359521e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.06788658e-08  3.06788658e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.07175553e-08  3.07175553e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.07460217e-08  3.07460217e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.07704067e-08  3.07704067e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.07952230e-08  3.07952230e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.08266743e-08  3.08266743e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.08585808e-08  3.08585808e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.08943454e-08  3.08943454e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.09268520e-08  3.09268520e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.09578413e-08  3.09578413e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.09789207e-08  3.09789207e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10000000e-08  3.10000000e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10013282e-08  3.10013282e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10039846e-08  3.10039846e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10092973e-08  3.10092973e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10158512e-08  3.10158512e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10289589e-08  3.10289589e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10413984e-08  3.10413984e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10532437e-08  3.10532437e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10673695e-08  3.10673695e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10807685e-08  3.10807685e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10884785e-08  3.10884785e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.10967326e-08  3.10967326e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
 3.11063641e-08  3.11063641e-08  1.20000000e+00  1.20000000e+00 -4.50651078e-04 
