 time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
 1.7765489372e-09 1.7765489372e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 1.8249025191e-09 1.8249025191e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 1.8715904294e-09 1.8715904294e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 1.9192682845e-09 1.9192682845e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 1.9697837942e-09 1.9697837942e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 4.3368086899e-19 -9.1556179176e-06 -1.2000004337e-12
 2.0246264911e-09 2.0246264911e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.0856911515e-09 2.0856911515e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
 2.1555016438e-09 2.1555016438e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.2282510869e-09 2.2282510869e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999998916e-12
 2.3032886081e-09 2.3032886081e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000002168e-12
 2.3818164616e-09 2.3818164616e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.2000001084e-12
 2.4643460702e-09 2.4643460702e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000001084e-12
 2.5459186597e-09 2.5459186597e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999998916e-12
 2.6147416178e-09 2.6147416178e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999997832e-12
 2.6870249722e-09 2.6870249722e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000001084e-12
 2.7777065191e-09 2.7777065191e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000002168e-12
 2.8756884239e-09 2.8756884239e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 2.9798342592e-09 2.9798342592e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.0842021725e-19 -9.1556179176e-06 -1.2000002168e-12
 3.0898084184e-09 3.0898084184e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.1999998916e-12
 3.2067121042e-09 3.2067121042e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999998916e-12
 3.3345239140e-09 3.3345239140e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 1.6263032587e-19 -9.1556179176e-06 -1.2000001084e-12
 3.4807424999e-09 3.4807424999e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.1999999458e-12
 3.6786086021e-09 3.6786086021e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 3.9205281092e-09 3.9205281092e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.1999998916e-12
 4.1375260239e-09 4.1375260239e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999998916e-12
 4.3256486366e-09 4.3256486366e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 4.5321967011e-09 4.5321967011e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000000542e-12
 4.7245234913e-09 4.7245234913e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 4.9251668442e-09 4.9251668442e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 5.1172080860e-09 5.1172080860e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.1999999458e-12
 5.3238531184e-09 5.3238531184e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 5.5664225255e-09 5.5664225255e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000001084e-12
 5.8603113269e-09 5.8603113269e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.1999999729e-12
 6.2202662064e-09 6.2202662064e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000271e-12
 6.6231590730e-09 6.6231590730e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 6.7764293634e-09 6.7764293634e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999999458e-12
 6.9374272481e-09 6.9374272481e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 7.0984741382e-09 7.0984741382e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 7.2419380454e-09 7.2419380454e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000000542e-12
 7.3837866888e-09 7.3837866888e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 7.5282614924e-09 7.5282614924e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.1999998916e-12
 7.6794653700e-09 7.6794653700e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 7.8376270160e-09 7.8376270160e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.0072688896e-09 8.0072688896e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.2000000542e-12
 8.1861680634e-09 8.1861680634e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000542e-12
 8.3929881645e-09 8.3929881645e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.1999999458e-12
 8.4375841466e-09 8.4375841466e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999997832e-12
 8.4720426094e-09 8.4720426094e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000002168e-12
 8.5060331873e-09 8.5060331873e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000004337e-12
 8.5308629357e-09 8.5308629357e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.5550673342e-09 8.5550673342e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000004337e-12
 8.5838495165e-09 8.5838495165e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.6228843943e-09 8.6228843943e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
 8.6819694219e-09 8.6819694219e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000002168e-12
 8.7238790686e-09 8.7238790686e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 8.7581119461e-09 8.7581119461e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.1999995663e-12
 8.7928332342e-09 8.7928332342e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000002168e-12
 8.8286555626e-09 8.8286555626e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000002168e-12
 8.8667826236e-09 8.8667826236e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000004337e-12
 8.9093572585e-09 8.9093572585e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -2.1684043450e-19 -9.1556179176e-06 -1.1999997832e-12
 8.9584096818e-09 8.9584096818e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000000000e-12
 9.0167092093e-09 9.0167092093e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 2.1684043450e-19 -9.1556179176e-06 -1.2000002168e-12
 9.0889502928e-09 9.0889502928e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -1.0842021725e-19 -9.1556179176e-06 -1.2000000000e-12
 9.1838799291e-09 9.1838799291e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000002168e-12
 9.3151103170e-09 9.3151103170e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.1999998916e-12
 9.4915551036e-09 9.4915551036e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 -5.4210108624e-20 -9.1556179176e-06 -1.1999998916e-12
 9.6883936112e-09 9.6883936112e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 9.8862156828e-09 9.8862156828e-09 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 1.0082764283e-08 1.0082764283e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 1.0278786918e-08 1.0278786918e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 5.4210108624e-20 -9.1556179176e-06 -1.2000000000e-12
 1.0389393459e-08 1.0389393459e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000000000e-12
 1.0500000000e-08 1.0500000000e-08 -1.2000000000e+00 -1.2000000000e+00 9.1556191176e-06 0.0000000000e+00 -9.1556179176e-06 -1.2000001084e-12
 1.0503035489e-08 1.0503035489e-08 -1.1927148273e+00 -1.2000000000e+00 4.4746743362e-05 -1.1256645295e-04 4.4139136783e-05 2.3680572810e-05
 1.0509106466e-08 1.0509106466e-08 -1.1781444820e+00 -1.2000000000e+00 4.2018716950e-05 -1.0944515333e-04 4.3312702095e-05 2.4113734286e-05
 1.0512711995e-08 1.0512711995e-08 -1.1694912131e+00 -1.2000000000e+00 4.0601474724e-05 -1.0789389350e-04 4.2954197882e-05 2.4338220894e-05
 1.0519923052e-08 1.0519923052e-08 -1.1521846753e+00 -1.2000000000e+00 3.7890752041e-05 -1.0474325750e-04 4.2048980220e-05 2.4803525235e-05
 1.0525396593e-08 1.0525396593e-08 -1.1390481765e+00 -1.2000000000e+00 3.5920894175e-05 -1.0227693583e-04 4.1172573787e-05 2.5183467873e-05
 1.0531832328e-08 1.0531832328e-08 -1.1236024118e+00 -1.2000000000e+00 3.3712189979e-05 -9.9332815234e-05 3.9968783099e-05 2.5651842156e-05
 1.0538231792e-08 1.0538231792e-08 -1.1082436988e+00 -1.2000000000e+00 3.1625899894e-05 -9.6370683585e-05 3.8603325367e-05 2.6141458324e-05
 1.0544915311e-08 1.0544915311e-08 -1.0922032536e+00 -1.2000000000e+00 2.9560965014e-05 -9.3263331940e-05 3.7026362782e-05 2.6676004144e-05
 1.0551763657e-08 1.0551763657e-08 -1.0757672229e+00 -1.2000000000e+00 2.7561494591e-05 -9.0090791651e-05 3.5283725782e-05 2.7245571278e-05
 1.0558874100e-08 1.0558874100e-08 -1.0587021596e+00 -1.2000000000e+00 2.5604527200e-05 -8.6837755918e-05 3.3376418288e-05 2.7856810430e-05
 1.0566252396e-08 1.0566252396e-08 -1.0409942484e+00 -1.2000000000e+00 2.3695666974e-05 -8.3537288716e-05 3.1333247305e-05 2.8508374436e-05
 1.0573918812e-08 1.0573918812e-08 -1.0225948516e+00 -1.2000000000e+00 2.1837344026e-05 -8.0221647208e-05 2.9185125742e-05 2.9199177439e-05
 1.0581857384e-08 1.0581857384e-08 -1.0035422790e+00 -1.2000000000e+00 2.0041783055e-05 -7.6943225393e-05 2.6977635292e-05 2.9923807046e-05
 1.0590040056e-08 1.0590040056e-08 -9.8390386534e-01 -1.2000000000e+00 1.8323611360e-05 -7.3759547738e-05 2.4761260696e-05 3.0674675683e-05
 1.0598433094e-08 1.0598433094e-08 -9.6376057444e-01 -1.2000000000e+00 1.6697604593e-05 -7.0726056480e-05 2.2585454682e-05 3.1442997204e-05
 1.0607015013e-08 1.0607015013e-08 -9.4316396895e-01 -1.2000000000e+00 1.5174569961e-05 -6.7886103320e-05 2.0490550351e-05 3.2220983007e-05
 1.0615784164e-08 1.0615784164e-08 -9.2211800659e-01 -1.2000000000e+00 1.3760355577e-05 -6.5268271889e-05 1.8504917566e-05 3.3002998745e-05
 1.0624761354e-08 1.0624761354e-08 -9.0057275042e-01 -1.2000000000e+00 1.2456330558e-05 -6.2887895226e-05 1.6645543954e-05 3.3786020714e-05
 1.0633988387e-08 1.0633988387e-08 -8.7842787094e-01 -1.2000000000e+00 1.1260740101e-05 -6.0750934887e-05 1.4920691974e-05 3.4569502812e-05
 1.0643526482e-08 1.0643526482e-08 -8.5553644237e-01 -1.2000000000e+00 1.0169990424e-05 -5.8857844737e-05 1.3332737271e-05 3.5355117042e-05
 1.0653455857e-08 1.0653455857e-08 -8.3170594260e-01 -1.2000000000e+00 9.1796309599e-06 -5.7206716245e-05 1.1880513305e-05 3.6146571980e-05
 1.0663835894e-08 1.0663835894e-08 -8.0679385351e-01 -1.2000000000e+00 8.2885379717e-06 -5.5801213763e-05 1.0566228334e-05 3.6946447458e-05
 1.0672599533e-08 1.0672599533e-08 -7.8576112177e-01 -1.2000000000e+00 7.6516242925e-06 -5.4874009924e-05 9.6229645540e-06 3.7599421077e-05
 1.0690126809e-08 1.0690126809e-08 -7.4369565829e-01 -1.2000000000e+00 6.5525991372e-06 -5.3413200025e-05 7.9874201970e-06 3.8873180691e-05
 1.0702544916e-08 1.0702544916e-08 -7.1389220260e-01 -1.2000000000e+00 5.9942037973e-06 -5.2885872051e-05 7.1539015343e-06 3.9737766719e-05
 1.0711761727e-08 1.0711761727e-08 -6.9177185478e-01 -1.2000000000e+00 5.6632105374e-06 -5.2691763534e-05 6.6590466761e-06 4.0369506320e-05
 1.0730195350e-08 1.0730195350e-08 -6.4753115915e-01 -1.2000000000e+00 5.0719523530e-06 -5.2480036088e-05 5.7737707914e-06 4.1634312944e-05
 1.0747913342e-08 1.0747913342e-08 -6.0500797928e-01 -1.2000000000e+00 4.6777290191e-06 -5.2715112763e-05 5.1830420863e-06 4.2854341658e-05
 1.0761180873e-08 1.0761180873e-08 -5.7316590515e-01 -1.2000000000e+00 4.4774612952e-06 -5.3150592560e-05 4.8828578059e-06 4.3790273459e-05
 1.0774865949e-08 1.0774865949e-08 -5.4032172165e-01 -1.2000000000e+00 4.3035165995e-06 -5.3709483454e-05 4.6220892902e-06 4.4783877565e-05
 1.0789831432e-08 1.0789831432e-08 -5.0440456249e-01 -1.2000000000e+00 4.1524230748e-06 -5.4460252226e-05 4.3955618668e-06 4.5912267285e-05
 1.0803532966e-08 1.0803532966e-08 -4.7152088145e-01 -1.2000000000e+00 4.0486879711e-06 -5.5288439586e-05 4.2400317550e-06 4.6999719860e-05
 1.0815544441e-08 1.0815544441e-08 -4.4269334072e-01 -1.2000000000e+00 3.9774980369e-06 -5.6115836762e-05 4.1332951224e-06 4.8005043603e-05
 1.0826620677e-08 1.0826620677e-08 -4.1611037432e-01 -1.2000000000e+00 3.9232536865e-06 -5.6954227699e-05 4.0519648260e-06 4.8979009186e-05
 1.0837099791e-08 1.0837099791e-08 -3.9096050165e-01 -1.2000000000e+00 3.8803555104e-06 -5.7815312543e-05 3.9876459931e-06 4.9947311039e-05
 1.0846872364e-08 1.0846872364e-08 -3.6750632684e-01 -1.2000000000e+00 3.8467834316e-06 -5.8681624792e-05 3.9373100328e-06 5.0897531327e-05
 1.0857500133e-08 1.0857500133e-08 -3.4199968009e-01 -1.2000000000e+00 3.8156807776e-06 -5.9690839415e-05 3.8906765290e-06 5.1984482108e-05
 1.0866695896e-08 1.0866695896e-08 -3.1992984888e-01 -1.2000000000e+00 3.7934591566e-06 -6.0634163653e-05 3.8573587058e-06 5.2983345791e-05
 1.0876726917e-08 1.0876726917e-08 -2.9585540029e-01 -1.2000000000e+00 3.7725667697e-06 -6.1730455879e-05 3.8260338478e-06 5.4131855261e-05
 1.0885386301e-08 1.0885386301e-08 -2.7507287647e-01 -1.2000000000e+00 3.7574664720e-06 -6.2747845641e-05 3.8033933134e-06 5.5186985856e-05
 1.0895154654e-08 1.0895154654e-08 -2.5162883105e-01 -1.2000000000e+00 3.7426633310e-06 -6.3967873067e-05 3.7811983153e-06 5.6444011420e-05
 1.0904350877e-08 1.0904350877e-08 -2.2955789613e-01 -1.2000000000e+00 3.7309521676e-06 -6.5203701353e-05 3.7636392524e-06 5.7709109933e-05
 1.0914056717e-08 1.0914056717e-08 -2.0626387987e-01 -1.2000000000e+00 3.7204192917e-06 -6.6603006199e-05 3.7478468466e-06 5.9134740061e-05
 1.0923944047e-08 1.0923944047e-08 -1.8253428767e-01 -1.2000000000e+00 3.7113872139e-06 -6.8142352706e-05 3.7343046528e-06 6.0696660839e-05
 1.0934537990e-08 1.0934537990e-08 -1.5710882369e-01 -1.2000000000e+00 3.7032859550e-06 -6.9932598215e-05 3.7221580762e-06 6.2507154184e-05
 1.0943543034e-08 1.0943543034e-08 -1.3549671882e-01 -1.2000000000e+00 3.6976402717e-06 -7.1600533122e-05 3.7136932526e-06 6.4189199598e-05
 1.0961553121e-08 1.0961553121e-08 -9.2272509078e-02 -1.2000000000e+00 3.6880807070e-06 -7.5256000813e-05 3.6993601723e-06 6.7868559934e-05
 1.0970433535e-08 1.0970433535e-08 -7.0959516731e-02 -1.2000000000e+00 3.6850141755e-06 -7.7427867560e-05 3.6947623851e-06 7.0048091000e-05
 1.0985216767e-08 1.0985216767e-08 -3.5479758365e-02 -1.2000000000e+00 3.6802274417e-06 -8.1318445721e-05 3.6875854220e-06 7.3950632857e-05
 1.0992608384e-08 1.0992608384e-08 -1.7739879183e-02 -1.2000000000e+00 3.6785097980e-06 -8.3621459644e-05 3.6850100823e-06 7.6257939763e-05
 1.1000000000e-08 1.1000000000e-08 0.0000000000e+00 -1.2000000000e+00 3.6768833858e-06 -8.6066554665e-05 3.6825715299e-06 7.8707099749e-05
 1.1001847904e-08 1.1001847904e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000000000e-12
 1.1003919672e-08 1.1003919672e-08 0.0000000000e+00 -1.2000000000e+00 2.4000023025e-12 0.0000000000e+00 -1.2000005685e-12 -1.2000000060e-12
 1.1006435617e-08 1.1006435617e-08 0.0000000000e+00 -1.2000000000e+00 2.4000023025e-12 8.6736173799e-19 -1.2000005685e-12 -1.2000000060e-12
 1.1011467506e-08 1.1011467506e-08 0.0000000000e+00 -1.2000000000e+00 2.4000014355e-12 -4.3368086899e-19 -1.2000005682e-12 -1.2000000000e-12
 1.1021531284e-08 1.1021531284e-08 0.0000000000e+00 -1.2000000000e+00 2.4000010018e-12 -2.1684043450e-19 -1.2000005682e-12 -1.2000000000e-12
 1.1029368571e-08 1.1029368571e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005681e-12 -1.2000000000e-12
 1.1038846240e-08 1.1038846240e-08 0.0000000000e+00 -1.2000000000e+00 2.4000001345e-12 0.0000000000e+00 -1.2000005682e-12 -1.1999995663e-12
 1.1047946324e-08 1.1047946324e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 2.1684043450e-19 -1.2000005682e-12 -1.2000004337e-12
 1.1057427250e-08 1.1057427250e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000004337e-12
 1.1067003101e-08 1.1067003101e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 0.0000000000e+00 -1.2000005681e-12 -1.1999995663e-12
 1.1076855736e-08 1.1076855736e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 2.1684043450e-19 -1.2000005682e-12 -1.2000000000e-12
 1.1086990789e-08 1.1086990789e-08 0.0000000000e+00 -1.2000000000e+00 2.4000001345e-12 0.0000000000e+00 -1.2000005681e-12 -1.1999995663e-12
 1.1096296444e-08 1.1096296444e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 2.1684043450e-19 -1.2000005682e-12 -1.1999995663e-12
 1.1107332208e-08 1.1107332208e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 -1.0842021725e-19 -1.2000005682e-12 -1.1999995663e-12
 1.1117362541e-08 1.1117362541e-08 0.0000000000e+00 -1.2000000000e+00 2.4000001345e-12 0.0000000000e+00 -1.2000005681e-12 -1.1999995663e-12
 1.1127213293e-08 1.1127213293e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -2.1684043450e-19 -1.2000005682e-12 -1.1999995663e-12
 1.1139868213e-08 1.1139868213e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000004337e-12
 1.1151227684e-08 1.1151227684e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -1.0842021725e-19 -1.2000005681e-12 -1.1999995663e-12
 1.1162317415e-08 1.1162317415e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000000000e-12
 1.1174103159e-08 1.1174103159e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 2.1684043450e-19 -1.2000005682e-12 -1.2000000000e-12
 1.1186400991e-08 1.1186400991e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 1.0842021725e-19 -1.2000005682e-12 -1.1999995663e-12
 1.1199046484e-08 1.1199046484e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000004337e-12
 1.1212128138e-08 1.1212128138e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000004337e-12
 1.1225688831e-08 1.1225688831e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -1.0842021725e-19 -1.2000005681e-12 -1.1999995663e-12
 1.1239685154e-08 1.1239685154e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 0.0000000000e+00 -1.2000005681e-12 -1.2000000000e-12
 1.1254089851e-08 1.1254089851e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 0.0000000000e+00 -1.2000005682e-12 -1.2000004337e-12
 1.1268919349e-08 1.1268919349e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000002168e-12
 1.1284205927e-08 1.1284205927e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 -2.1684043450e-19 -1.2000005681e-12 -1.1999995663e-12
 1.1299989675e-08 1.1299989675e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000002168e-12
 1.1316285694e-08 1.1316285694e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000000000e-12
 1.1333104535e-08 1.1333104535e-08 0.0000000000e+00 -1.2000000000e+00 2.4000003513e-12 -1.0842021725e-19 -1.2000005682e-12 -1.2000000000e-12
 1.1350540639e-08 1.1350540639e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000000000e-12
 1.1368728693e-08 1.1368728693e-08 0.0000000000e+00 -1.2000000000e+00 2.4000007850e-12 1.0842021725e-19 -1.2000005682e-12 -1.2000000000e-12
 1.1387766467e-08 1.1387766467e-08 0.0000000000e+00 -1.2000000000e+00 2.4000005682e-12 -1.0842021725e-19 -1.2000005682e-12 -1.1999997832e-12
