time time power_switching
4.5900000000e-09 4.5900000000e-09 1.2114240000e-14
4.6000000000e-09 4.6000000000e-09 9.3412800000e-15
4.6100000000e-09 4.6100000000e-09 6.5682000000e-15
4.6200000000e-09 4.6200000000e-09 3.7951200000e-15
4.6300000000e-09 4.6300000000e-09 1.0220744400e-15
4.6400000000e-09 4.6400000000e-09 -1.7509200000e-15
4.6500000000e-09 4.6500000000e-09 -3.5788800000e-15
4.6600000000e-09 4.6600000000e-09 -3.6946800000e-15
4.6700000000e-09 4.6700000000e-09 -3.8106000000e-15
4.6800000000e-09 4.6800000000e-09 -3.9264000000e-15
4.6900000000e-09 4.6900000000e-09 -4.0423200000e-15
4.7000000000e-09 4.7000000000e-09 -4.1582400000e-15
4.7100000000e-09 4.7100000000e-09 -4.2740400000e-15
4.7200000000e-09 4.7200000000e-09 -4.3899600000e-15
4.7300000000e-09 4.7300000000e-09 -4.5058800000e-15
4.7400000000e-09 4.7400000000e-09 -4.6216800000e-15
4.7500000000e-09 4.7500000000e-09 -4.7376000000e-15
4.7600000000e-09 4.7600000000e-09 -4.8535200000e-15
4.7700000000e-09 4.7700000000e-09 -4.9693200000e-15
4.7800000000e-09 4.7800000000e-09 -5.0852400000e-15
4.7900000000e-09 4.7900000000e-09 -5.2011600000e-15
4.8000000000e-09 4.8000000000e-09 -5.3169600000e-15
4.8100000000e-09 4.8100000000e-09 -5.4328800000e-15
4.8200000000e-09 4.8200000000e-09 -5.5488000000e-15
4.8300000000e-09 4.8300000000e-09 -5.6646000000e-15
4.8400000000e-09 4.8400000000e-09 -5.7805200000e-15
4.8500000000e-09 4.8500000000e-09 -5.8964400000e-15
4.8600000000e-09 4.8600000000e-09 -6.0122400000e-15
4.8700000000e-09 4.8700000000e-09 -6.1281600000e-15
4.8800000000e-09 4.8800000000e-09 -6.2440800000e-15
4.8900000000e-09 4.8900000000e-09 -6.3598800000e-15
4.9000000000e-09 4.9000000000e-09 -6.4758000000e-15
4.9100000000e-09 4.9100000000e-09 -6.5917200000e-15
4.9200000000e-09 4.9200000000e-09 -6.7075200000e-15
4.9300000000e-09 4.9300000000e-09 -6.8234400000e-15
4.9400000000e-09 4.9400000000e-09 -6.9393600000e-15
4.9500000000e-09 4.9500000000e-09 -7.0551600000e-15
4.9600000000e-09 4.9600000000e-09 -7.1710800000e-15
4.9700000000e-09 4.9700000000e-09 -7.2868800000e-15
4.9800000000e-09 4.9800000000e-09 -7.4028000000e-15
4.9900000000e-09 4.9900000000e-09 -7.5187200000e-15
5.0000000000e-09 5.0000000000e-09 -7.6345200000e-15
5.0100000000e-09 5.0100000000e-09 -7.7504400000e-15
5.0200000000e-09 5.0200000000e-09 -7.8663600000e-15
5.0300000000e-09 5.0300000000e-09 -7.9821600000e-15
5.0400000000e-09 5.0400000000e-09 -8.0980800000e-15
5.0500000000e-09 5.0500000000e-09 -8.2140000000e-15
5.0600000000e-09 5.0600000000e-09 -8.3298000000e-15
5.0700000000e-09 5.0700000000e-09 -8.4457200000e-15
5.0800000000e-09 5.0800000000e-09 -8.5616400000e-15
5.0900000000e-09 5.0900000000e-09 -8.6774400000e-15
5.1000000000e-09 5.1000000000e-09 -8.7933600000e-15
5.1100000000e-09 5.1100000000e-09 -8.9092800000e-15
5.1200000000e-09 5.1200000000e-09 -9.0250800000e-15
5.1300000000e-09 5.1300000000e-09 -9.1410000000e-15
5.1400000000e-09 5.1400000000e-09 -9.2569200000e-15
5.1500000000e-09 5.1500000000e-09 -9.3727200000e-15
5.1600000000e-09 5.1600000000e-09 -9.2224800000e-15
5.1700000000e-09 5.1700000000e-09 -9.0304800000e-15
5.1800000000e-09 5.1800000000e-09 -8.8383600000e-15
5.1900000000e-09 5.1900000000e-09 -8.6463600000e-15
5.2000000000e-09 5.2000000000e-09 -8.4543600000e-15
5.2100000000e-09 5.2100000000e-09 -8.2622400000e-15
5.2200000000e-09 5.2200000000e-09 -8.0702400000e-15
5.2300000000e-09 5.2300000000e-09 -7.8782400000e-15
5.2400000000e-09 5.2400000000e-09 -7.6861200000e-15
5.2500000000e-09 5.2500000000e-09 -7.4941200000e-15
5.2600000000e-09 5.2600000000e-09 -7.3021200000e-15
5.2700000000e-09 5.2700000000e-09 -7.1101200000e-15
5.2800000000e-09 5.2800000000e-09 -6.9180000000e-15
5.2900000000e-09 5.2900000000e-09 -6.7260000000e-15
5.3000000000e-09 5.3000000000e-09 -6.5340000000e-15
5.3100000000e-09 5.3100000000e-09 -6.3418800000e-15
5.3200000000e-09 5.3200000000e-09 -6.1498800000e-15
5.3300000000e-09 5.3300000000e-09 -5.9578800000e-15
5.3400000000e-09 5.3400000000e-09 -5.7657600000e-15
5.3500000000e-09 5.3500000000e-09 -5.5737600000e-15
5.3600000000e-09 5.3600000000e-09 -5.3817600000e-15
5.3700000000e-09 5.3700000000e-09 -5.1897600000e-15
5.3800000000e-09 5.3800000000e-09 -4.9976400000e-15
5.3900000000e-09 5.3900000000e-09 -4.8056400000e-15
5.4000000000e-09 5.4000000000e-09 -4.6136400000e-15
5.4100000000e-09 5.4100000000e-09 -4.4215200000e-15
5.4200000000e-09 5.4200000000e-09 -4.2295200000e-15
5.4300000000e-09 5.4300000000e-09 -4.0375200000e-15
5.4400000000e-09 5.4400000000e-09 -3.8455200000e-15
5.4500000000e-09 5.4500000000e-09 -3.6534000000e-15
5.4600000000e-09 5.4600000000e-09 -3.4614000000e-15
5.4700000000e-09 5.4700000000e-09 -3.2694000000e-15
5.4800000000e-09 5.4800000000e-09 -3.0772800000e-15
5.4900000000e-09 5.4900000000e-09 -2.8852800000e-15
5.5000000000e-09 5.5000000000e-09 -2.6932800000e-15
5.5100000000e-09 5.5100000000e-09 -2.5011600000e-15
5.5200000000e-09 5.5200000000e-09 -2.3091600000e-15
5.5300000000e-09 5.5300000000e-09 -2.1171600000e-15
5.5400000000e-09 5.5400000000e-09 -1.9251600000e-15
5.5500000000e-09 5.5500000000e-09 -1.7330400000e-15
5.5600000000e-09 5.5600000000e-09 -1.5410400000e-15
5.5700000000e-09 5.5700000000e-09 -1.3617600000e-15
5.5800000000e-09 5.5800000000e-09 -1.2925200000e-15
5.5900000000e-09 5.5900000000e-09 -1.2231600000e-15
5.6000000000e-09 5.6000000000e-09 -1.1538841200e-15
5.6100000000e-09 5.6100000000e-09 -1.0845882000e-15
5.6200000000e-09 5.6200000000e-09 -1.0152922800e-15
5.6300000000e-09 5.6300000000e-09 -9.4599636000e-16
5.6400000000e-09 5.6400000000e-09 -8.7670044000e-16
5.6500000000e-09 5.6500000000e-09 -8.0740440000e-16
5.6600000000e-09 5.6600000000e-09 -7.3810848000e-16
5.6700000000e-09 5.6700000000e-09 -6.6881256000e-16
5.6800000000e-09 5.6800000000e-09 -5.9951664000e-16
5.6900000000e-09 5.6900000000e-09 -5.3022072000e-16
5.7000000000e-09 5.7000000000e-09 -4.6092480000e-16
5.7100000000e-09 5.7100000000e-09 -3.9162888000e-16
5.7200000000e-09 5.7200000000e-09 -3.2233296000e-16
5.7300000000e-09 5.7300000000e-09 -2.5303704000e-16
5.7400000000e-09 5.7400000000e-09 -1.8374112000e-16
5.7500000000e-09 5.7500000000e-09 -1.1444508000e-16
5.7600000000e-09 5.7600000000e-09 -4.5149160000e-17
5.7700000000e-09 5.7700000000e-09 2.4146760000e-17
5.7800000000e-09 5.7800000000e-09 9.3442680000e-17
5.7900000000e-09 5.7900000000e-09 1.6273860000e-16
5.8000000000e-09 5.8000000000e-09 2.3203452000e-16
5.8100000000e-09 5.8100000000e-09 3.0133044000e-16
5.8200000000e-09 5.8200000000e-09 3.7062636000e-16
5.8300000000e-09 5.8300000000e-09 4.3992228000e-16
5.8400000000e-09 5.8400000000e-09 5.0921820000e-16
5.8500000000e-09 5.8500000000e-09 5.7851412000e-16
5.8600000000e-09 5.8600000000e-09 6.4781016000e-16
5.8700000000e-09 5.8700000000e-09 7.1710608000e-16
5.8800000000e-09 5.8800000000e-09 7.8640200000e-16
5.8900000000e-09 5.8900000000e-09 8.5569792000e-16
5.9000000000e-09 5.9000000000e-09 9.2499384000e-16
5.9100000000e-09 5.9100000000e-09 9.9428976000e-16
5.9200000000e-09 5.9200000000e-09 1.0635856800e-15
5.9300000000e-09 5.9300000000e-09 1.1328816000e-15
5.9400000000e-09 5.9400000000e-09 1.2021600000e-15
5.9500000000e-09 5.9500000000e-09 1.2715200000e-15
5.9600000000e-09 5.9600000000e-09 1.3407600000e-15
5.9700000000e-09 5.9700000000e-09 1.3638000000e-15
5.9800000000e-09 5.9800000000e-09 1.3705200000e-15
5.9900000000e-09 5.9900000000e-09 1.3772400000e-15
6.0000000000e-09 6.0000000000e-09 1.3840800000e-15
6.0100000000e-09 6.0100000000e-09 1.3908000000e-15
6.0200000000e-09 6.0200000000e-09 1.3975200000e-15
6.0300000000e-09 6.0300000000e-09 1.4042400000e-15
6.0400000000e-09 6.0400000000e-09 1.4110800000e-15
6.0500000000e-09 6.0500000000e-09 1.4178000000e-15
6.0600000000e-09 6.0600000000e-09 1.4245200000e-15
6.0700000000e-09 6.0700000000e-09 1.4313600000e-15
6.0800000000e-09 6.0800000000e-09 1.4380800000e-15
6.0900000000e-09 6.0900000000e-09 1.4448000000e-15
6.1000000000e-09 6.1000000000e-09 1.4516400000e-15
6.1100000000e-09 6.1100000000e-09 1.4583600000e-15
6.1200000000e-09 6.1200000000e-09 1.4650800000e-15
6.1300000000e-09 6.1300000000e-09 1.4719200000e-15
6.1400000000e-09 6.1400000000e-09 1.4786400000e-15
6.1500000000e-09 6.1500000000e-09 1.4853600000e-15
6.1600000000e-09 6.1600000000e-09 1.4922000000e-15
6.1700000000e-09 6.1700000000e-09 1.4989200000e-15
6.1800000000e-09 6.1800000000e-09 1.5056400000e-15
6.1900000000e-09 6.1900000000e-09 1.5124800000e-15
6.2000000000e-09 6.2000000000e-09 1.5192000000e-15
6.2100000000e-09 6.2100000000e-09 1.5259200000e-15
6.2200000000e-09 6.2200000000e-09 1.5327600000e-15
6.2300000000e-09 6.2300000000e-09 1.5394800000e-15
6.2400000000e-09 6.2400000000e-09 1.5462000000e-15
6.2500000000e-09 6.2500000000e-09 1.5530400000e-15
6.2600000000e-09 6.2600000000e-09 1.5597600000e-15
6.2700000000e-09 6.2700000000e-09 1.5664800000e-15
6.2800000000e-09 6.2800000000e-09 1.5733200000e-15
6.2900000000e-09 6.2900000000e-09 1.5800400000e-15
6.3000000000e-09 6.3000000000e-09 1.5867600000e-15
6.3100000000e-09 6.3100000000e-09 1.5934800000e-15
6.3200000000e-09 6.3200000000e-09 1.6003200000e-15
6.3300000000e-09 6.3300000000e-09 1.6070400000e-15
6.3400000000e-09 6.3400000000e-09 1.6137600000e-15
6.3500000000e-09 6.3500000000e-09 1.6206000000e-15
6.3600000000e-09 6.3600000000e-09 1.6273200000e-15
6.3700000000e-09 6.3700000000e-09 1.6340400000e-15
6.3800000000e-09 6.3800000000e-09 1.6408800000e-15
6.3900000000e-09 6.3900000000e-09 1.6476000000e-15
6.4000000000e-09 6.4000000000e-09 1.6543200000e-15
6.4100000000e-09 6.4100000000e-09 1.6611600000e-15
6.4200000000e-09 6.4200000000e-09 1.6678800000e-15
6.4300000000e-09 6.4300000000e-09 -7.9777608000e-13
6.4400000000e-09 6.4400000000e-09 -1.9248000000e-12
6.4500000000e-09 6.4500000000e-09 -3.0517200000e-12
6.4600000000e-09 6.4600000000e-09 -4.1787600000e-12
6.4700000000e-09 6.4700000000e-09 -5.3056800000e-12
6.4800000000e-09 6.4800000000e-09 -6.4327200000e-12
6.4900000000e-09 6.4900000000e-09 -7.5596400000e-12
6.5000000000e-09 6.5000000000e-09 -8.6866800000e-12
6.5100000000e-09 6.5100000000e-09 -9.8136000000e-12
6.5200000000e-09 6.5200000000e-09 -1.0940640000e-11
6.5300000000e-09 6.5300000000e-09 -1.2067560000e-11
6.5400000000e-09 6.5400000000e-09 -1.3194480000e-11
6.5500000000e-09 6.5500000000e-09 -1.4321520000e-11
6.5600000000e-09 6.5600000000e-09 -1.1647200000e-11
6.5700000000e-09 6.5700000000e-09 -8.3209200000e-12
6.5800000000e-09 6.5800000000e-09 -4.9946400000e-12
6.5900000000e-09 6.5900000000e-09 -1.6683600000e-12
6.6000000000e-09 6.6000000000e-09 1.6579200000e-12
6.6100000000e-09 6.6100000000e-09 4.9842000000e-12
6.6200000000e-09 6.6200000000e-09 8.3104800000e-12
6.6300000000e-09 6.6300000000e-09 1.1636760000e-11
6.6400000000e-09 6.6400000000e-09 1.4963040000e-11
6.6500000000e-09 6.6500000000e-09 1.8289320000e-11
6.6600000000e-09 6.6600000000e-09 1.8227640000e-11
6.6700000000e-09 6.6700000000e-09 1.5599520000e-11
6.6800000000e-09 6.6800000000e-09 1.2971280000e-11
6.6900000000e-09 6.6900000000e-09 1.0343040000e-11
6.7000000000e-09 6.7000000000e-09 7.7148000000e-12
6.7100000000e-09 6.7100000000e-09 5.0865600000e-12
6.7200000000e-09 6.7200000000e-09 2.4583200000e-12
6.7300000000e-09 6.7300000000e-09 -1.6989324000e-13
6.7400000000e-09 6.7400000000e-09 -2.9350632000e-13
6.7500000000e-09 6.7500000000e-09 -2.3433168000e-13
6.7600000000e-09 6.7600000000e-09 -1.7515704000e-13
6.7700000000e-09 6.7700000000e-09 -1.1598240000e-13
6.7800000000e-09 6.7800000000e-09 -5.6807880000e-14
6.7900000000e-09 6.7900000000e-09 2.3667600000e-15
6.8000000000e-09 6.8000000000e-09 6.1541400000e-14
6.8100000000e-09 6.8100000000e-09 1.2071604000e-13
6.8200000000e-09 6.8200000000e-09 1.7989068000e-13
6.8300000000e-09 6.8300000000e-09 2.3906532000e-13
6.8400000000e-09 6.8400000000e-09 2.9823984000e-13
6.8500000000e-09 6.8500000000e-09 3.5741448000e-13
6.8600000000e-09 6.8600000000e-09 4.1658912000e-13
6.8700000000e-09 6.8700000000e-09 4.7576376000e-13
6.8800000000e-09 6.8800000000e-09 5.3493840000e-13
6.8900000000e-09 6.8900000000e-09 5.9411304000e-13
6.9000000000e-09 6.9000000000e-09 6.5328768000e-13
6.9100000000e-09 6.9100000000e-09 7.1246220000e-13
6.9200000000e-09 6.9200000000e-09 7.7163684000e-13
6.9300000000e-09 6.9300000000e-09 8.3081148000e-13
6.9400000000e-09 6.9400000000e-09 8.8998612000e-13
6.9500000000e-09 6.9500000000e-09 9.4662204000e-13
6.9600000000e-09 6.9600000000e-09 8.4992832000e-13
6.9700000000e-09 6.9700000000e-09 7.5323472000e-13
6.9800000000e-09 6.9800000000e-09 6.5654100000e-13
6.9900000000e-09 6.9900000000e-09 5.5984728000e-13
7.0000000000e-09 7.0000000000e-09 4.6315368000e-13
7.0100000000e-09 7.0100000000e-09 3.6645996000e-13
7.0200000000e-09 7.0200000000e-09 2.6976636000e-13
7.0300000000e-09 7.0300000000e-09 1.7307264000e-13
7.0400000000e-09 7.0400000000e-09 7.6378920000e-14
7.0500000000e-09 7.0500000000e-09 -2.0314680000e-14
7.0600000000e-09 7.0600000000e-09 -1.1700840000e-13
7.0700000000e-09 7.0700000000e-09 -2.1370200000e-13
7.0800000000e-09 7.0800000000e-09 -3.1039572000e-13
7.0900000000e-09 7.0900000000e-09 -4.0708932000e-13
7.1000000000e-09 7.1000000000e-09 -5.0378304000e-13
7.1100000000e-09 7.1100000000e-09 -6.0047676000e-13
7.1200000000e-09 7.1200000000e-09 -6.9717036000e-13
7.1300000000e-09 7.1300000000e-09 -7.9386408000e-13
7.1400000000e-09 7.1400000000e-09 -7.7128824000e-13
7.1500000000e-09 7.1500000000e-09 -7.4674128000e-13
7.1600000000e-09 7.1600000000e-09 -7.2219432000e-13
7.1700000000e-09 7.1700000000e-09 -6.9764736000e-13
7.1800000000e-09 7.1800000000e-09 -6.7310040000e-13
7.1900000000e-09 7.1900000000e-09 -6.4855344000e-13
7.2000000000e-09 7.2000000000e-09 -6.2400648000e-13
7.2100000000e-09 7.2100000000e-09 -5.9945952000e-13
7.2200000000e-09 7.2200000000e-09 -5.7491256000e-13
7.2300000000e-09 7.2300000000e-09 -5.5036560000e-13
7.2400000000e-09 7.2400000000e-09 -5.2581864000e-13
7.2500000000e-09 7.2500000000e-09 -5.0127168000e-13
7.2600000000e-09 7.2600000000e-09 -4.7672484000e-13
7.2700000000e-09 7.2700000000e-09 -4.5217788000e-13
7.2800000000e-09 7.2800000000e-09 -4.2763092000e-13
7.2900000000e-09 7.2900000000e-09 -4.0308396000e-13
7.3000000000e-09 7.3000000000e-09 -3.7853700000e-13
7.3100000000e-09 7.3100000000e-09 -3.5399004000e-13
7.3200000000e-09 7.3200000000e-09 -3.2944308000e-13
7.3300000000e-09 7.3300000000e-09 -3.0588672000e-13
7.3400000000e-09 7.3400000000e-09 -2.9296260000e-13
7.3500000000e-09 7.3500000000e-09 -2.8003848000e-13
7.3600000000e-09 7.3600000000e-09 -2.6711436000e-13
7.3700000000e-09 7.3700000000e-09 -2.5419036000e-13
7.3800000000e-09 7.3800000000e-09 -2.4126624000e-13
7.3900000000e-09 7.3900000000e-09 -2.2834212000e-13
7.4000000000e-09 7.4000000000e-09 -2.1541812000e-13
7.4100000000e-09 7.4100000000e-09 -2.0249400000e-13
7.4200000000e-09 7.4200000000e-09 -1.8956988000e-13
7.4300000000e-09 7.4300000000e-09 -1.7664576000e-13
7.4400000000e-09 7.4400000000e-09 -1.6372176000e-13
7.4500000000e-09 7.4500000000e-09 -1.5079764000e-13
7.4600000000e-09 7.4600000000e-09 -1.3787352000e-13
7.4700000000e-09 7.4700000000e-09 -1.2494952000e-13
7.4800000000e-09 7.4800000000e-09 -1.1202540000e-13
7.4900000000e-09 7.4900000000e-09 -9.9101280000e-14
7.5000000000e-09 7.5000000000e-09 -8.6177280000e-14
7.5100000000e-09 7.5100000000e-09 -7.3253160000e-14
7.5200000000e-09 7.5200000000e-09 -6.0329040000e-14
7.5300000000e-09 7.5300000000e-09 -5.6317440000e-14
7.5400000000e-09 7.5400000000e-09 -5.2647240000e-14
7.5500000000e-09 7.5500000000e-09 -4.8976920000e-14
7.5600000000e-09 7.5600000000e-09 -4.5306720000e-14
7.5700000000e-09 7.5700000000e-09 -4.1636520000e-14
7.5800000000e-09 7.5800000000e-09 -3.7966200000e-14
7.5900000000e-09 7.5900000000e-09 -3.4296000000e-14
7.6000000000e-09 7.6000000000e-09 -3.0625800000e-14
7.6100000000e-09 7.6100000000e-09 -2.6955480000e-14
7.6200000000e-09 7.6200000000e-09 -2.3285280000e-14
7.6300000000e-09 7.6300000000e-09 -1.9615080000e-14
7.6400000000e-09 7.6400000000e-09 -1.5944760000e-14
7.6500000000e-09 7.6500000000e-09 -1.2274560000e-14
7.6600000000e-09 7.6600000000e-09 -8.6043600000e-15
7.6700000000e-09 7.6700000000e-09 -4.9340400000e-15
7.6800000000e-09 7.6800000000e-09 -1.2638400000e-15
7.6900000000e-09 7.6900000000e-09 2.4063600000e-15
7.7000000000e-09 7.7000000000e-09 6.0766800000e-15
7.7100000000e-09 7.7100000000e-09 9.2832000000e-15
7.7200000000e-09 7.7200000000e-09 9.5343600000e-15
7.7300000000e-09 7.7300000000e-09 9.7855200000e-15
7.7400000000e-09 7.7400000000e-09 1.0036800000e-14
7.7500000000e-09 7.7500000000e-09 1.0287960000e-14
7.7600000000e-09 7.7600000000e-09 1.0539120000e-14
7.7700000000e-09 7.7700000000e-09 1.0790400000e-14
7.7800000000e-09 7.7800000000e-09 1.1041560000e-14
7.7900000000e-09 7.7900000000e-09 1.1292720000e-14
7.8000000000e-09 7.8000000000e-09 1.1544000000e-14
7.8100000000e-09 7.8100000000e-09 1.1795160000e-14
7.8200000000e-09 7.8200000000e-09 1.2046320000e-14
7.8300000000e-09 7.8300000000e-09 1.2297480000e-14
7.8400000000e-09 7.8400000000e-09 1.2548760000e-14
7.8500000000e-09 7.8500000000e-09 1.2799920000e-14
7.8600000000e-09 7.8600000000e-09 1.3051080000e-14
7.8700000000e-09 7.8700000000e-09 1.3302360000e-14
7.8800000000e-09 7.8800000000e-09 1.3553520000e-14
7.8900000000e-09 7.8900000000e-09 1.3804680000e-14
7.9000000000e-09 7.9000000000e-09 1.4055960000e-14
7.9100000000e-09 7.9100000000e-09 1.4307120000e-14
7.9200000000e-09 7.9200000000e-09 1.4028600000e-14
7.9300000000e-09 7.9300000000e-09 1.3677120000e-14
7.9400000000e-09 7.9400000000e-09 1.3325640000e-14
7.9500000000e-09 7.9500000000e-09 1.2974160000e-14
7.9600000000e-09 7.9600000000e-09 1.2622680000e-14
7.9700000000e-09 7.9700000000e-09 1.2271080000e-14
7.9800000000e-09 7.9800000000e-09 1.1919600000e-14
7.9900000000e-09 7.9900000000e-09 1.1568120000e-14
8.0000000000e-09 8.0000000000e-09 1.1216640000e-14
8.0100000000e-09 8.0100000000e-09 1.0865160000e-14
8.0200000000e-09 8.0200000000e-09 1.0513680000e-14
8.0300000000e-09 8.0300000000e-09 1.0162200000e-14
8.0400000000e-09 8.0400000000e-09 9.8107200000e-15
8.0500000000e-09 8.0500000000e-09 9.4592400000e-15
8.0600000000e-09 8.0600000000e-09 9.1077600000e-15
8.0700000000e-09 8.0700000000e-09 8.7562800000e-15
8.0800000000e-09 8.0800000000e-09 8.4048000000e-15
8.0900000000e-09 8.0900000000e-09 8.0533200000e-15
8.1000000000e-09 8.1000000000e-09 7.7018400000e-15
8.1100000000e-09 8.1100000000e-09 7.3503600000e-15
8.1200000000e-09 8.1200000000e-09 7.0050000000e-15
8.1300000000e-09 8.1300000000e-09 6.8052000000e-15
8.1400000000e-09 8.1400000000e-09 6.6052800000e-15
8.1500000000e-09 8.1500000000e-09 6.4054800000e-15
8.1600000000e-09 8.1600000000e-09 6.2055600000e-15
8.1700000000e-09 8.1700000000e-09 6.0057600000e-15
8.1800000000e-09 8.1800000000e-09 5.8058400000e-15
8.1900000000e-09 8.1900000000e-09 5.6060400000e-15
8.2000000000e-09 8.2000000000e-09 5.4061200000e-15
8.2100000000e-09 8.2100000000e-09 5.2063200000e-15
8.2200000000e-09 8.2200000000e-09 5.0064000000e-15
8.2300000000e-09 8.2300000000e-09 4.8066000000e-15
8.2400000000e-09 8.2400000000e-09 4.6066800000e-15
8.2500000000e-09 8.2500000000e-09 4.4068800000e-15
8.2600000000e-09 8.2600000000e-09 4.2069600000e-15
8.2700000000e-09 8.2700000000e-09 4.0071600000e-15
8.2800000000e-09 8.2800000000e-09 3.8072400000e-15
8.2900000000e-09 8.2900000000e-09 3.6074400000e-15
8.3000000000e-09 8.3000000000e-09 3.4075200000e-15
8.3100000000e-09 8.3100000000e-09 3.2077200000e-15
8.3200000000e-09 8.3200000000e-09 3.0078000000e-15
8.3300000000e-09 8.3300000000e-09 2.8080000000e-15
8.3400000000e-09 8.3400000000e-09 2.6080800000e-15
8.3500000000e-09 8.3500000000e-09 1.2579120000e-14
8.3600000000e-09 8.3600000000e-09 4.8334080000e-14
8.3700000000e-09 8.3700000000e-09 8.4089040000e-14
8.3800000000e-09 8.3800000000e-09 1.1984400000e-13
8.3900000000e-09 8.3900000000e-09 1.5559896000e-13
8.4000000000e-09 8.4000000000e-09 1.9135392000e-13
8.4100000000e-09 8.4100000000e-09 2.2710888000e-13
8.4200000000e-09 8.4200000000e-09 1.6639524000e-13
8.4300000000e-09 8.4300000000e-09 7.4560080000e-14
8.4400000000e-09 8.4400000000e-09 -1.7275200000e-14
8.4500000000e-09 8.4500000000e-09 -1.0911036000e-13
8.4600000000e-09 8.4600000000e-09 -2.0094552000e-13
8.4700000000e-09 8.4700000000e-09 -2.1314208000e-13
8.4800000000e-09 8.4800000000e-09 -1.5602088000e-13
8.4900000000e-09 8.4900000000e-09 -9.8899800000e-14
8.5000000000e-09 8.5000000000e-09 -4.1778720000e-14
8.5100000000e-09 8.5100000000e-09 -1.7907960000e-14
8.5200000000e-09 8.5200000000e-09 -5.3796360000e-14
8.5300000000e-09 8.5300000000e-09 -6.5651280000e-14
8.5400000000e-09 8.5400000000e-09 -5.5294680000e-14
8.5500000000e-09 8.5500000000e-09 -4.4938080000e-14
8.5600000000e-09 8.5600000000e-09 -3.4581480000e-14
8.5700000000e-09 8.5700000000e-09 -2.4224880000e-14
8.5800000000e-09 8.5800000000e-09 -1.3868280000e-14
8.5900000000e-09 8.5900000000e-09 -9.9753600000e-15
8.6000000000e-09 8.6000000000e-09 -9.7381200000e-15
8.6100000000e-09 8.6100000000e-09 -9.5008800000e-15
8.6200000000e-09 8.6200000000e-09 -9.2636400000e-15
8.6300000000e-09 8.6300000000e-09 -9.0264000000e-15
8.6400000000e-09 8.6400000000e-09 -8.5777200000e-15
8.6500000000e-09 8.6500000000e-09 -7.5883200000e-15
8.6600000000e-09 8.6600000000e-09 -6.5989200000e-15
8.6700000000e-09 8.6700000000e-09 -5.6095200000e-15
8.6800000000e-09 8.6800000000e-09 -4.6201200000e-15
8.6900000000e-09 8.6900000000e-09 -3.6307200000e-15
8.7000000000e-09 8.7000000000e-09 -2.6413200000e-15
8.7100000000e-09 8.7100000000e-09 -1.6519200000e-15
8.7200000000e-09 8.7200000000e-09 -1.2208260000e-16
8.7300000000e-09 8.7300000000e-09 1.8348000000e-15
