time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
1.0100000000e-09 1.0100000000e-09 -1.2000000000e+00 6.1606000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2006000000e-15 -1.1999833600e-15 3.3596247000e-14 -4.2437759940e-15 -7.1264420000e-15 -2.2224841006e-14 1.1879999940e-18
1.0200000000e-09 1.0200000000e-09 -1.2000000000e+00 3.0346000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2003000000e-15 -1.1999967622e-15 3.3596247000e-14 -4.1522199940e-15 -7.2179980000e-15 -2.2224841006e-14 1.1879999820e-18
1.0300000000e-09 1.0300000000e-09 -1.2000000000e+00 -2.2537000000e-23 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999000000e-15 3.3596247000e-14 -4.0606639940e-15 -7.3095540000e-15 -2.2224841006e-14 1.1879999700e-18
1.0400000000e-09 1.0400000000e-09 -1.2000000000e+00 -1.5709000000e-23 9.1556000000e-06 -9.1556000000e-06 -1.1996000000e-15 -1.1996000000e-15 3.3596247000e-14 -3.9691079940e-15 -7.4011100000e-15 -2.2224841006e-14 1.1879999580e-18
1.0500000000e-09 1.0500000000e-09 -1.2000000000e+00 -8.8823000000e-24 9.1556000000e-06 -9.1556000000e-06 -1.1994000000e-15 -1.1994000000e-15 3.3596247000e-14 -3.8775519940e-15 -7.4926660000e-15 -2.2224841006e-14 1.1879999460e-18
1.0600000000e-09 1.0600000000e-09 -1.2000000000e+00 -2.0551000000e-24 9.1556000000e-06 -9.1556000000e-06 -1.1992000000e-15 -1.1992000000e-15 3.3596247000e-14 -3.7859959940e-15 -7.5842220000e-15 -2.2224841006e-14 1.1879999340e-18
1.0700000000e-09 1.0700000000e-09 -1.2000000000e+00 9.4549000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1996000000e-15 -1.1995051323e-15 3.3596247000e-14 -3.6944399940e-15 -7.6757780000e-15 -2.2224841006e-14 1.1879999220e-18
1.0800000000e-09 1.0800000000e-09 -1.2000000000e+00 2.2981000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2004000000e-15 -1.2001696070e-15 3.3596247000e-14 -3.6028839940e-15 -7.7673340000e-15 -2.2224841006e-14 1.1879999100e-18
1.0900000000e-09 1.0900000000e-09 -1.2000000000e+00 1.7117000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2005000000e-15 -1.2003288993e-15 3.3596247000e-14 -3.5113279940e-15 -7.8588900000e-15 -2.2224841006e-14 1.1879998980e-18
1.1000000000e-09 1.1000000000e-09 -1.2000000000e+00 2.7456000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2003000000e-15 -1.2002728949e-15 3.3596247000e-14 -3.4197719940e-15 -7.9504460000e-15 -2.2224841006e-14 1.1879998860e-18
1.1100000000e-09 1.1100000000e-09 -1.2000000000e+00 -1.1626000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2001000000e-15 -1.2002168905e-15 3.3596247000e-14 -3.3282159940e-15 -8.0420020000e-15 -2.2224841006e-14 1.1879998740e-18
1.1200000000e-09 1.1200000000e-09 -1.2000000000e+00 -2.5998000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.2001591921e-15 3.3596247000e-14 -3.2366599940e-15 -8.1335580000e-15 -2.2224841006e-14 1.1879998620e-18
1.1300000000e-09 1.1300000000e-09 -1.2000000000e+00 -4.0370000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.1997000000e-15 -1.2001031877e-15 3.3596247000e-14 -3.1451039940e-15 -8.2251140000e-15 -2.2224841006e-14 1.1879998500e-18
1.1400000000e-09 1.1400000000e-09 -1.2000000000e+00 -5.4741000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.1995000000e-15 -1.2000471833e-15 3.3596247000e-14 -3.0535479940e-15 -8.3166700000e-15 -2.2224841006e-14 1.1879998380e-18
1.1500000000e-09 1.1500000000e-09 -1.2000000000e+00 -6.0805000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.1994000000e-15 -1.2000081697e-15 3.3596247000e-14 -2.9619919940e-15 -8.4082260000e-15 -2.2224841006e-14 1.1879998260e-18
1.1600000000e-09 1.1600000000e-09 -1.2000000000e+00 -4.5760000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.1995000000e-15 -1.1999573978e-15 3.3596247000e-14 -2.8704359940e-15 -8.4997820000e-15 -2.2224841006e-14 1.1879998140e-18
1.1700000000e-09 1.1700000000e-09 -1.2000000000e+00 -3.0716000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.1996000000e-15 -1.1999066259e-15 3.3596247000e-14 -2.7788799940e-15 -8.5913380000e-15 -2.2224841006e-14 1.1879998020e-18
1.1800000000e-09 1.1800000000e-09 -1.2000000000e+00 -1.5671000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.1998000000e-15 -1.1999575481e-15 3.3596247000e-14 -2.6873239940e-15 -8.6828940000e-15 -2.2224841006e-14 1.1879997900e-18
1.1900000000e-09 1.1900000000e-09 -1.2000000000e+00 -6.2633000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999067763e-15 3.3596247000e-14 -2.5957679940e-15 -8.7744500000e-15 -2.2224841006e-14 1.1879997780e-18
1.2000000000e-09 1.2000000000e-09 -1.2000000000e+00 7.0409000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999288492e-15 3.3596247000e-14 -2.5042119940e-15 -8.8660060000e-15 -2.2224841006e-14 1.1879997660e-18
1.2100000000e-09 1.2100000000e-09 -1.2000000000e+00 9.7487000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999017442e-15 3.3596247000e-14 -2.4126559940e-15 -8.9575620000e-15 -2.2224841006e-14 1.1879997540e-18
1.2200000000e-09 1.2200000000e-09 -1.2000000000e+00 1.2457000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1998746391e-15 3.3596247000e-14 -2.3210999940e-15 -9.0491180000e-15 -2.2224841006e-14 1.1879997420e-18
1.2300000000e-09 1.2300000000e-09 -1.2000000000e+00 1.5164000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1998475341e-15 3.3596247000e-14 -2.2295439940e-15 -9.1406740000e-15 -2.2224841006e-14 1.1879997300e-18
1.2400000000e-09 1.2400000000e-09 -1.2000000000e+00 1.7872000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2001000000e-15 -1.1999221231e-15 3.3596247000e-14 -2.1379879940e-15 -9.2322300000e-15 -2.2224841006e-14 1.1879997180e-18
1.2500000000e-09 1.2500000000e-09 -1.2000000000e+00 2.0580000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2001000000e-15 -1.1998950180e-15 3.3596247000e-14 -2.0464319940e-15 -9.3237860000e-15 -2.2224841006e-14 1.1879997060e-18
1.2600000000e-09 1.2600000000e-09 -1.2000000000e+00 1.8939000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2001000000e-15 -1.1999102646e-15 3.3596247000e-14 -1.9548759940e-15 -9.4153420000e-15 -2.2224841006e-14 1.1879996940e-18
1.2700000000e-09 1.2700000000e-09 -1.2000000000e+00 1.4303000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1998576985e-15 3.3596247000e-14 -1.8633199940e-15 -9.5068980000e-15 -2.2224841006e-14 1.1879996820e-18
1.2800000000e-09 1.2800000000e-09 -1.2000000000e+00 9.6668000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999034382e-15 3.3596247000e-14 -1.7717639940e-15 -9.5984540000e-15 -2.2224841006e-14 1.1879996700e-18
1.2900000000e-09 1.2900000000e-09 -1.2000000000e+00 5.0310000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1998491780e-15 3.3596247000e-14 -1.6802079940e-15 -9.6900100000e-15 -2.2224841006e-14 1.1879996580e-18
1.3000000000e-09 1.3000000000e-09 -1.2000000000e+00 3.9513000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1998966119e-15 3.3596247000e-14 -1.5886519940e-15 -9.7815660000e-15 -2.2224841006e-14 1.1879996460e-18
1.3100000000e-09 1.3100000000e-09 -1.2000000000e+00 -4.2407000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1998000000e-15 -1.1998423516e-15 3.3596247000e-14 -1.4970959940e-15 -9.8731220000e-15 -2.2224841006e-14 1.1879996340e-18
1.3200000000e-09 1.3200000000e-09 -1.2000000000e+00 -4.2310000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1998000000e-15 -1.1998423516e-15 3.3596247000e-14 -1.4055399940e-15 -9.9646780000e-15 -2.2224841006e-14 1.1879996220e-18
1.3300000000e-09 1.3300000000e-09 -1.2000000000e+00 -2.6333000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1998000000e-15 -1.1998271051e-15 3.3596247000e-14 -1.3139839940e-15 -1.0056234000e-14 -2.2224841006e-14 1.1879996100e-18
1.3400000000e-09 1.3400000000e-09 -1.2000000000e+00 -1.0357000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1998000000e-15 -1.1998101644e-15 3.3596247000e-14 -1.2224279940e-15 -1.0147790000e-14 -2.2224841006e-14 1.1879995980e-18
1.3500000000e-09 1.3500000000e-09 -1.2000000000e+00 5.6197000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.1998000000e-15 -1.1997949178e-15 3.3596247000e-14 -1.1308719940e-15 -1.0239346000e-14 -2.2224841006e-14 1.1879995860e-18
1.3600000000e-09 1.3600000000e-09 -1.2000000000e+00 2.1596000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1998779771e-15 3.3596247000e-14 -1.0393159940e-15 -1.0330902000e-14 -2.2224841006e-14 1.1879995740e-18
1.3700000000e-09 1.3700000000e-09 -1.2000000000e+00 3.7573000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1998627306e-15 3.3596247000e-14 -9.4775999400e-16 -1.0422458000e-14 -2.2224841006e-14 1.1879995620e-18
1.3800000000e-09 1.3800000000e-09 -1.2000000000e+00 5.3549000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1998457899e-15 3.3596247000e-14 -8.5620399400e-16 -1.0514014000e-14 -2.2224841006e-14 1.1879995500e-18
1.3900000000e-09 1.3900000000e-09 -1.2000000000e+00 6.0975000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1998390136e-15 3.3596247000e-14 -7.6464799400e-16 -1.0605570000e-14 -2.2224841006e-14 1.1879995380e-18
1.4000000000e-09 1.4000000000e-09 -1.2000000000e+00 6.8032000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1998322374e-15 3.3596247000e-14 -6.7309199400e-16 -1.0697126000e-14 -2.2224841006e-14 1.1879995260e-18
1.4100000000e-09 1.4100000000e-09 -1.2000000000e+00 7.5089000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1998254611e-15 3.3596247000e-14 -5.8153599400e-16 -1.0788682000e-14 -2.2224841006e-14 1.1879995140e-18
1.4200000000e-09 1.4200000000e-09 -1.2000000000e+00 8.2146000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1998186848e-15 3.3596247000e-14 -4.8997999400e-16 -1.0880238000e-14 -2.2224841006e-14 1.1879995020e-18
1.4300000000e-09 1.4300000000e-09 -1.2000000000e+00 8.9203000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1998102145e-15 3.3596247000e-14 -3.9842399400e-16 -1.0971794000e-14 -2.2224841007e-14 1.1879994900e-18
1.4400000000e-09 1.4400000000e-09 -1.2000000000e+00 9.6260000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1998034382e-15 3.3596247000e-14 -3.0686799400e-16 -1.1063350000e-14 -2.2224841007e-14 1.1879994780e-18
1.4500000000e-09 1.4500000000e-09 -1.2000000000e+00 1.0332000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1997966620e-15 3.3596247000e-14 -2.1531199400e-16 -1.1154906000e-14 -2.2224841007e-14 1.1879994660e-18
1.4600000000e-09 1.4600000000e-09 -1.2000000000e+00 1.0526000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1997949679e-15 3.3596247000e-14 -1.2375599400e-16 -1.1246462000e-14 -2.2224841007e-14 1.1879994540e-18
1.4700000000e-09 1.4700000000e-09 -1.2000000000e+00 9.3892000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1998068264e-15 3.3596247000e-14 -3.2199994000e-17 -1.1338018000e-14 -2.2224841007e-14 1.1879994420e-18
1.4800000000e-09 1.4800000000e-09 -1.2000000000e+00 8.2520000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1998169908e-15 3.3596247000e-14 5.9356006000e-17 -1.1429574000e-14 -2.2224841007e-14 1.1879994300e-18
1.4900000000e-09 1.4900000000e-09 -1.2000000000e+00 7.1148000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1998288492e-15 3.3596247000e-14 1.5091200600e-16 -1.1521130000e-14 -2.2224841007e-14 1.1879994180e-18
1.5000000000e-09 1.5000000000e-09 -1.2000000000e+00 5.9776000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999407077e-15 3.3596247000e-14 2.4246800600e-16 -1.1612686000e-14 -2.2224841007e-14 1.1879994060e-18
1.5100000000e-09 1.5100000000e-09 -1.2000000000e+00 4.8404000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999508721e-15 3.3596247000e-14 3.3402400600e-16 -1.1704242000e-14 -2.2224841007e-14 1.1879993940e-18
1.5200000000e-09 1.5200000000e-09 -1.2000000000e+00 3.7032000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999627306e-15 3.3596247000e-14 4.2558000600e-16 -1.1795798000e-14 -2.2224841007e-14 1.1879993820e-18
1.5300000000e-09 1.5300000000e-09 -1.2000000000e+00 2.5660000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999745890e-15 3.3596247000e-14 5.1713600600e-16 -1.1887354000e-14 -2.2224841007e-14 1.1879993700e-18
1.5400000000e-09 1.5400000000e-09 -1.2000000000e+00 1.4288000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999864475e-15 3.3596247000e-14 6.0869200600e-16 -1.1978910000e-14 -2.2224841007e-14 1.1879993580e-18
1.5500000000e-09 1.5500000000e-09 -1.2000000000e+00 2.9165000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999966119e-15 3.3596247000e-14 7.0024800600e-16 -1.2070466000e-14 -2.2224841007e-14 1.1879993460e-18
1.5600000000e-09 1.5600000000e-09 -1.2000000000e+00 -1.9564000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2001000000e-15 -1.2001016941e-15 3.3596247000e-14 7.9180400600e-16 -1.2162022000e-14 -2.2224841007e-14 1.1879993340e-18
1.5700000000e-09 1.5700000000e-09 -1.2000000000e+00 -4.5911000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000050822e-15 3.3596247000e-14 8.8336000600e-16 -1.2253578000e-14 -2.2224841007e-14 1.1879993220e-18
1.5800000000e-09 1.5800000000e-09 -1.2000000000e+00 -7.2257000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000067763e-15 3.3596247000e-14 9.7491600600e-16 -1.2345134000e-14 -2.2224841007e-14 1.1879993100e-18
1.5900000000e-09 1.5900000000e-09 -1.2000000000e+00 -9.8603000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000101644e-15 3.3596247000e-14 1.0664720060e-15 -1.2436690000e-14 -2.2224841007e-14 1.1879992980e-18
1.6000000000e-09 1.6000000000e-09 -1.2000000000e+00 -1.2495000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000118585e-15 3.3596247000e-14 1.1580280060e-15 -1.2528246000e-14 -2.2224841007e-14 1.1879992860e-18
1.6100000000e-09 1.6100000000e-09 -1.2000000000e+00 -1.5130000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000152466e-15 3.3596247000e-14 1.2495840060e-15 -1.2619802000e-14 -2.2224841007e-14 1.1879992740e-18
1.6200000000e-09 1.6200000000e-09 -1.2000000000e+00 -1.7764000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000169407e-15 3.3596247000e-14 1.3411400060e-15 -1.2711358000e-14 -2.2224841007e-14 1.1879992620e-18
1.6300000000e-09 1.6300000000e-09 -1.2000000000e+00 -2.0399000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000203288e-15 3.3596247000e-14 1.4326960060e-15 -1.2802914000e-14 -2.2224841007e-14 1.1879992500e-18
1.6400000000e-09 1.6400000000e-09 -1.2000000000e+00 -2.3034000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000237169e-15 3.3596247000e-14 1.5242520060e-15 -1.2894470000e-14 -2.2224841007e-14 1.1879992380e-18
1.6500000000e-09 1.6500000000e-09 -1.2000000000e+00 -2.5668000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000254110e-15 3.3596247000e-14 1.6158080060e-15 -1.2986026000e-14 -2.2224841007e-14 1.1879992260e-18
1.6600000000e-09 1.6600000000e-09 -1.2000000000e+00 -1.5251000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000152466e-15 3.3596247000e-14 1.7073640060e-15 -1.3077582000e-14 -2.2224841007e-14 1.1879992140e-18
1.6700000000e-09 1.6700000000e-09 -1.2000000000e+00 1.0823000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999898356e-15 3.3596247000e-14 1.7989200060e-15 -1.3169138000e-14 -2.2224841007e-14 1.1879992020e-18
1.6800000000e-09 1.6800000000e-09 -1.2000000000e+00 3.6896000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2001000000e-15 -1.2000627306e-15 3.3596247000e-14 1.8904760060e-15 -1.3260694000e-14 -2.2224841007e-14 1.1879991900e-18
1.6900000000e-09 1.6900000000e-09 -1.2000000000e+00 6.2970000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2001000000e-15 -1.2000373196e-15 3.3596247000e-14 1.9820320060e-15 -1.3352250000e-14 -2.2224841007e-14 1.1879991780e-18
1.7000000000e-09 1.7000000000e-09 -1.2000000000e+00 8.9044000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2001000000e-15 -1.2000102145e-15 3.3596247000e-14 2.0735880060e-15 -1.3443806000e-14 -2.2224841007e-14 1.1879991660e-18
1.7100000000e-09 1.7100000000e-09 -1.2000000000e+00 1.1512000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2002000000e-15 -1.2000848035e-15 3.3596247000e-14 2.1651440060e-15 -1.3535362000e-14 -2.2224841007e-14 1.1879991540e-18
1.7200000000e-09 1.7200000000e-09 -1.2000000000e+00 1.4119000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2002000000e-15 -1.2000593925e-15 3.3596247000e-14 2.2567000060e-15 -1.3626918000e-14 -2.2224841007e-14 1.1879991420e-18
1.7300000000e-09 1.7300000000e-09 -1.2000000000e+00 1.6727000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2002000000e-15 -1.2000322875e-15 3.3596247000e-14 2.3482560060e-15 -1.3718474000e-14 -2.2224841007e-14 1.1879991300e-18
1.7400000000e-09 1.7400000000e-09 -1.2000000000e+00 1.8608000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2002000000e-15 -1.2000136528e-15 3.3596247000e-14 2.4398120060e-15 -1.3810030000e-14 -2.2224841007e-14 1.1879991180e-18
1.7500000000e-09 1.7500000000e-09 -1.2000000000e+00 1.5951000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2002000000e-15 -1.2000407578e-15 3.3596247000e-14 2.5313680060e-15 -1.3901586000e-14 -2.2224841007e-14 1.1879991060e-18
1.7600000000e-09 1.7600000000e-09 -1.2000000000e+00 1.3294000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2002000000e-15 -1.2000678629e-15 3.3596247000e-14 2.6229240060e-15 -1.3993142000e-14 -2.2224841007e-14 1.1879990940e-18
1.7700000000e-09 1.7700000000e-09 -1.2000000000e+00 1.0638000000e-19 9.1556000000e-06 -9.1556000000e-06 -1.2001000000e-15 -1.1999932738e-15 3.3596247000e-14 2.7144800060e-15 -1.4084698000e-14 -2.2224841007e-14 1.1879990820e-18
1.7800000000e-09 1.7800000000e-09 -1.2000000000e+00 7.9808000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2001000000e-15 -1.2000203789e-15 3.3596247000e-14 2.8060360060e-15 -1.4176254000e-14 -2.2224841007e-14 1.1879990700e-18
1.7900000000e-09 1.7900000000e-09 -1.2000000000e+00 5.3241000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999474840e-15 3.3596247000e-14 2.8975920060e-15 -1.4267810000e-14 -2.2224841007e-14 1.1879990580e-18
1.8000000000e-09 1.8000000000e-09 -1.2000000000e+00 2.6674000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.1999728949e-15 3.3596247000e-14 2.9891480060e-15 -1.4359366000e-14 -2.2224841007e-14 1.1879990460e-18
1.8100000000e-09 1.8100000000e-09 -1.2000000000e+00 1.0682000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 3.0807040060e-15 -1.4450922000e-14 -2.2224841007e-14 1.1879990340e-18
1.8200000000e-09 1.8200000000e-09 -1.2000000000e+00 -2.6460000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999271051e-15 3.3596247000e-14 3.1722600060e-15 -1.4542478000e-14 -2.2224841007e-14 1.1879990220e-18
1.8300000000e-09 1.8300000000e-09 -1.2000000000e+00 -5.3027000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999525160e-15 3.3596247000e-14 3.2638160060e-15 -1.4634034000e-14 -2.2224841007e-14 1.1879990100e-18
1.8400000000e-09 1.8400000000e-09 -1.2000000000e+00 -5.0085000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999508220e-15 3.3596247000e-14 3.3553720060e-15 -1.4725590000e-14 -2.2224841007e-14 1.1879989980e-18
1.8500000000e-09 1.8500000000e-09 -1.2000000000e+00 -4.5767000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999457398e-15 3.3596247000e-14 3.4469280060e-15 -1.4817146000e-14 -2.2224841007e-14 1.1879989860e-18
1.8600000000e-09 1.8600000000e-09 -1.2000000000e+00 -4.1449000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999406576e-15 3.3596247000e-14 3.5384840060e-15 -1.4908702000e-14 -2.2224841007e-14 1.1879989740e-18
1.8700000000e-09 1.8700000000e-09 -1.2000000000e+00 -3.7132000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999372694e-15 3.3596247000e-14 3.6300400060e-15 -1.5000258000e-14 -2.2224841007e-14 1.1879989620e-18
1.8800000000e-09 1.8800000000e-09 -1.2000000000e+00 -3.2814000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999321873e-15 3.3596247000e-14 3.7215960060e-15 -1.5091814000e-14 -2.2224841007e-14 1.1879989500e-18
1.8900000000e-09 1.8900000000e-09 -1.2000000000e+00 -2.8496000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.1999000000e-15 -1.1999287991e-15 3.3596247000e-14 3.8131520060e-15 -1.5183370000e-14 -2.2224841007e-14 1.1879989380e-18
1.9000000000e-09 1.9000000000e-09 -1.2000000000e+00 -2.4179000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000237169e-15 3.3596247000e-14 3.9047080060e-15 -1.5274926000e-14 -2.2224841007e-14 1.1879989260e-18
1.9100000000e-09 1.9100000000e-09 -1.2000000000e+00 -1.9861000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000203288e-15 3.3596247000e-14 3.9962640060e-15 -1.5366482000e-14 -2.2224841007e-14 1.1879989140e-18
1.9200000000e-09 1.9200000000e-09 -1.2000000000e+00 -1.5543000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000152466e-15 3.3596247000e-14 4.0878200060e-15 -1.5458038000e-14 -2.2224841007e-14 1.1879989020e-18
1.9300000000e-09 1.9300000000e-09 -1.2000000000e+00 -1.1226000000e-20 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000118585e-15 3.3596247000e-14 4.1793760060e-15 -1.5549594000e-14 -2.2224841007e-14 1.1879988900e-18
1.9400000000e-09 1.9400000000e-09 -1.2000000000e+00 -6.9081000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000067763e-15 3.3596247000e-14 4.2709320060e-15 -1.5641150000e-14 -2.2224841007e-14 1.1879988780e-18
1.9500000000e-09 1.9500000000e-09 -1.2000000000e+00 -2.5905000000e-21 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000033881e-15 3.3596247000e-14 4.3624880060e-15 -1.5732706000e-14 -2.2224841007e-14 1.1879988660e-18
1.9600000000e-09 1.9600000000e-09 -1.2000000000e+00 -7.2327000000e-22 9.1556000000e-06 -9.1556000000e-06 -1.2000000000e-15 -1.2000000000e-15 3.3596247000e-14 4.4540440060e-15 -1.5824262000e-14 -2.2224841007e-14 1.1879988540e-18
