 time            time            v(in_power)     v(out_power)    power_diss      energy         
 2.29075097e-09  2.29075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87072749e-15 
 2.30075097e-09  2.30075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87072642e-15 
 2.31075097e-09  2.31075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87072536e-15 
 2.32075097e-09  2.32075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87072430e-15 
 2.33075097e-09  2.33075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87072323e-15 
 2.34075097e-09  2.34075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87072217e-15 
 2.35075097e-09  2.35075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87072110e-15 
 2.36075097e-09  2.36075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87072004e-15 
 2.37075097e-09  2.37075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87071898e-15 
 2.38075097e-09  2.38075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87071791e-15 
 2.39075097e-09  2.39075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87071685e-15 
 2.40075097e-09  2.40075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87071579e-15 
 2.41075097e-09  2.41075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87071472e-15 
 2.42075097e-09  2.42075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87071366e-15 
 2.43075097e-09  2.43075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87071260e-15 
 2.44075097e-09  2.44075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87071153e-15 
 2.45075097e-09  2.45075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87071047e-15 
 2.46075097e-09  2.46075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87070940e-15 
 2.47075097e-09  2.47075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87070834e-15 
 2.48075097e-09  2.48075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87070728e-15 
 2.49075097e-09  2.49075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87070621e-15 
 2.50075097e-09  2.50075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87070515e-15 
 2.51075097e-09  2.51075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87070409e-15 
 2.52075097e-09  2.52075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87070302e-15 
 2.53075097e-09  2.53075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87070196e-15 
 2.54075097e-09  2.54075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87070090e-15 
 2.55075097e-09  2.55075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87069983e-15 
 2.56075097e-09  2.56075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87069877e-15 
 2.57075097e-09  2.57075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87069770e-15 
 2.58075097e-09  2.58075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87069664e-15 
 2.59075097e-09  2.59075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87069558e-15 
 2.60075097e-09  2.60075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87069451e-15 
 2.61075097e-09  2.61075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87069345e-15 
 2.62075097e-09  2.62075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87069239e-15 
 2.63075097e-09  2.63075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87069132e-15 
 2.64075097e-09  2.64075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87069026e-15 
 2.65075097e-09  2.65075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87068920e-15 
 2.66075097e-09  2.66075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87068813e-15 
 2.67075097e-09  2.67075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87068707e-15 
 2.68075097e-09  2.68075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87068600e-15 
 2.69075097e-09  2.69075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87068494e-15 
 2.70075097e-09  2.70075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87068388e-15 
 2.71075097e-09  2.71075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87068281e-15 
 2.72075097e-09  2.72075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87068175e-15 
 2.73075097e-09  2.73075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87068069e-15 
 2.74075097e-09  2.74075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87067962e-15 
 2.75075097e-09  2.75075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87067856e-15 
 2.76075097e-09  2.76075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87067750e-15 
 2.77075097e-09  2.77075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87067643e-15 
 2.78075097e-09  2.78075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87067537e-15 
 2.79075097e-09  2.79075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87067430e-15 
 2.80075097e-09  2.80075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87067324e-15 
 2.81075097e-09  2.81075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87067218e-15 
 2.82075097e-09  2.82075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87067111e-15 
 2.83075097e-09  2.83075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87067005e-15 
 2.84075097e-09  2.84075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87066899e-15 
 2.85075097e-09  2.85075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87066792e-15 
 2.86075097e-09  2.86075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87066686e-15 
 2.87075097e-09  2.87075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87066580e-15 
 2.88075097e-09  2.88075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87066473e-15 
 2.89075097e-09  2.89075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87066367e-15 
 2.90075097e-09  2.90075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87066260e-15 
 2.91075097e-09  2.91075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87066154e-15 
 2.92075097e-09  2.92075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87066048e-15 
 2.93075097e-09  2.93075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87065941e-15 
 2.94075097e-09  2.94075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87065835e-15 
 2.95075097e-09  2.95075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87065729e-15 
 2.96075097e-09  2.96075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87065622e-15 
 2.97075097e-09  2.97075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87065516e-15 
 2.98075097e-09  2.98075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87065410e-15 
 2.99075097e-09  2.99075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87065303e-15 
 3.00075097e-09  3.00075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87065197e-15 
 3.01075097e-09  3.01075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87065090e-15 
 3.02075097e-09  3.02075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87064984e-15 
 3.03075097e-09  3.03075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87064878e-15 
 3.04075097e-09  3.04075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87064771e-15 
 3.05075097e-09  3.05075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87064665e-15 
 3.06075097e-09  3.06075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87064559e-15 
 3.07075097e-09  3.07075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87064452e-15 
 3.08075097e-09  3.08075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87064346e-15 
 3.09075097e-09  3.09075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87064240e-15 
 3.10075097e-09  3.10075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87064133e-15 
 3.11075097e-09  3.11075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87064027e-15 
 3.12075097e-09  3.12075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87063920e-15 
 3.13075097e-09  3.13075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87063814e-15 
 3.14075097e-09  3.14075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87063708e-15 
 3.15075097e-09  3.15075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87063601e-15 
 3.16075097e-09  3.16075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87063495e-15 
 3.17075097e-09  3.17075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87063389e-15 
 3.18075097e-09  3.18075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87063282e-15 
 3.19075097e-09  3.19075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87063176e-15 
 3.20075097e-09  3.20075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87063070e-15 
 3.21075097e-09  3.21075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87062963e-15 
 3.22075097e-09  3.22075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87062857e-15 
 3.23075097e-09  3.23075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87062751e-15 
 3.24075097e-09  3.24075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87062644e-15 
 3.25075097e-09  3.25075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87062538e-15 
 3.26075097e-09  3.26075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87062431e-15 
 3.27075097e-09  3.27075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87062325e-15 
 3.28075097e-09  3.28075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87062219e-15 
 3.29075097e-09  3.29075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87062112e-15 
 3.30075097e-09  3.30075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87062006e-15 
 3.31075097e-09  3.31075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87061900e-15 
 3.32075097e-09  3.32075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87061793e-15 
 3.33075097e-09  3.33075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87061687e-15 
 3.34075097e-09  3.34075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87061581e-15 
 3.35075097e-09  3.35075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87061474e-15 
 3.36075097e-09  3.36075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87061368e-15 
 3.37075097e-09  3.37075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87061261e-15 
 3.38075097e-09  3.38075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87061155e-15 
 3.39075097e-09  3.39075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87061049e-15 
 3.40075097e-09  3.40075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87060942e-15 
 3.41075097e-09  3.41075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87060836e-15 
 3.42075097e-09  3.42075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87060730e-15 
 3.43075097e-09  3.43075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87060623e-15 
 3.44075097e-09  3.44075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87060517e-15 
 3.45075097e-09  3.45075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87060411e-15 
 3.46075097e-09  3.46075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87060304e-15 
 3.47075097e-09  3.47075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87060198e-15 
 3.48075097e-09  3.48075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87060091e-15 
 3.49075097e-09  3.49075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87059985e-15 
 3.50075097e-09  3.50075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87059879e-15 
 3.51075097e-09  3.51075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87059772e-15 
 3.52075097e-09  3.52075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87059666e-15 
 3.53075097e-09  3.53075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87059560e-15 
 3.54075097e-09  3.54075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87059453e-15 
 3.55075097e-09  3.55075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87059347e-15 
 3.56075097e-09  3.56075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87059241e-15 
 3.57075097e-09  3.57075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87059134e-15 
 3.58075097e-09  3.58075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87059028e-15 
 3.59075097e-09  3.59075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87058921e-15 
 3.60075097e-09  3.60075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87058815e-15 
 3.61075097e-09  3.61075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87058709e-15 
 3.62075097e-09  3.62075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87058602e-15 
 3.63075097e-09  3.63075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87058496e-15 
 3.64075097e-09  3.64075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87058390e-15 
 3.65075097e-09  3.65075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87058283e-15 
 3.66075097e-09  3.66075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87058177e-15 
 3.67075097e-09  3.67075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87058071e-15 
 3.68075097e-09  3.68075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87057964e-15 
 3.69075097e-09  3.69075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87057858e-15 
 3.70075097e-09  3.70075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87057751e-15 
 3.71075097e-09  3.71075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87057645e-15 
 3.72075097e-09  3.72075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87057539e-15 
 3.73075097e-09  3.73075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87057432e-15 
 3.74075097e-09  3.74075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87057326e-15 
 3.75075097e-09  3.75075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87057220e-15 
 3.76075097e-09  3.76075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87057113e-15 
 3.77075097e-09  3.77075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87057007e-15 
 3.78075097e-09  3.78075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87056901e-15 
 3.79075097e-09  3.79075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87056794e-15 
 3.80075097e-09  3.80075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87056688e-15 
 3.81075097e-09  3.81075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87056581e-15 
 3.82075097e-09  3.82075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87056475e-15 
 3.83075097e-09  3.83075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87056369e-15 
 3.84075097e-09  3.84075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87056262e-15 
 3.85075097e-09  3.85075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87056156e-15 
 3.86075097e-09  3.86075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87056050e-15 
 3.87075097e-09  3.87075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87055943e-15 
 3.88075097e-09  3.88075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87055837e-15 
 3.89075097e-09  3.89075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87055731e-15 
 3.90075097e-09  3.90075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87055624e-15 
 3.91075097e-09  3.91075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87055518e-15 
 3.92075097e-09  3.92075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87055411e-15 
 3.93075097e-09  3.93075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87055305e-15 
 3.94075097e-09  3.94075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87055199e-15 
 3.95075097e-09  3.95075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87055092e-15 
 3.96075097e-09  3.96075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87054986e-15 
 3.97075097e-09  3.97075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87054880e-15 
 3.98075097e-09  3.98075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87054773e-15 
 3.99075097e-09  3.99075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87054667e-15 
 4.00075097e-09  4.00075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87054561e-15 
 4.01075097e-09  4.01075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87054454e-15 
 4.02075097e-09  4.02075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87054348e-15 
 4.03075097e-09  4.03075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87054241e-15 
 4.04075097e-09  4.04075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87054135e-15 
 4.05075097e-09  4.05075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87054029e-15 
 4.06075097e-09  4.06075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87053922e-15 
 4.07075097e-09  4.07075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87053816e-15 
 4.08075097e-09  4.08075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87053710e-15 
 4.09075097e-09  4.09075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87053603e-15 
 4.10075097e-09  4.10075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87053497e-15 
 4.11075097e-09  4.11075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87053391e-15 
 4.12075097e-09  4.12075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87053284e-15 
 4.13075097e-09  4.13075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87053178e-15 
 4.14075097e-09  4.14075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87053071e-15 
 4.15075097e-09  4.15075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87052965e-15 
 4.16075097e-09  4.16075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87052859e-15 
 4.17075097e-09  4.17075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87052752e-15 
 4.18075097e-09  4.18075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87052646e-15 
 4.19075097e-09  4.19075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87052540e-15 
 4.20075097e-09  4.20075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87052433e-15 
 4.21075097e-09  4.21075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87052327e-15 
 4.22075097e-09  4.22075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87052221e-15 
 4.23075097e-09  4.23075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87052114e-15 
 4.24075097e-09  4.24075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87052008e-15 
 4.25075097e-09  4.25075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87051901e-15 
 4.26075097e-09  4.26075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87051795e-15 
 4.27075097e-09  4.27075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87051689e-15 
 4.28075097e-09  4.28075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87051582e-15 
 4.29075097e-09  4.29075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87051476e-15 
 4.30075097e-09  4.30075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87051370e-15 
 4.31075097e-09  4.31075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87051263e-15 
 4.32075097e-09  4.32075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87051157e-15 
 4.33075097e-09  4.33075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87051051e-15 
 4.34075097e-09  4.34075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87050944e-15 
 4.35075097e-09  4.35075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87050838e-15 
 4.36075097e-09  4.36075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87050731e-15 
 4.37075097e-09  4.37075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87050625e-15 
 4.38075097e-09  4.38075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87050519e-15 
 4.39075097e-09  4.39075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87050412e-15 
 4.40075097e-09  4.40075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87050306e-15 
 4.41075097e-09  4.41075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87050200e-15 
 4.42075097e-09  4.42075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87050093e-15 
 4.43075097e-09  4.43075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87049987e-15 
 4.44075097e-09  4.44075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87049881e-15 
 4.45075097e-09  4.45075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87049774e-15 
 4.46075097e-09  4.46075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87049668e-15 
 4.47075097e-09  4.47075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87049561e-15 
 4.48075097e-09  4.48075097e-09  1.20000000e+00  6.94471793e-08  1.06362991e-10 -1.87049455e-15 
