 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 2.30395780e-09  2.30395780e-09  1.20000000e+00  5.56682963e-04  1.10336240e+00  7.69081200e-03 
 2.31395780e-09  2.31395780e-09  1.20000000e+00  5.45558934e-04  1.10560241e+00  7.49526478e-03 
 2.32395780e-09  2.32395780e-09  1.20000000e+00  5.34584572e-04  1.10779581e+00  7.30479553e-03 
 2.33395780e-09  2.33395780e-09  1.20000000e+00  5.23761537e-04  1.10994334e+00  7.11926014e-03 
 2.34395780e-09  2.34395780e-09  1.20000000e+00  5.13091227e-04  1.11204571e+00  6.93851972e-03 
 2.35395780e-09  2.35395780e-09  1.20000000e+00  5.02574800e-04  1.11410365e+00  6.76244033e-03 
 2.36395780e-09  2.36395780e-09  1.20000000e+00  4.92213189e-04  1.11611787e+00  6.59089272e-03 
 2.37395780e-09  2.37395780e-09  1.20000000e+00  4.82007117e-04  1.11808909e+00  6.42375209e-03 
 2.38395780e-09  2.38395780e-09  1.20000000e+00  4.71957107e-04  1.12001804e+00  6.26089787e-03 
 2.39395780e-09  2.39395780e-09  1.20000000e+00  4.62063502e-04  1.12190542e+00  6.10221349e-03 
 2.40395780e-09  2.40395780e-09  1.20000000e+00  4.52326466e-04  1.12375196e+00  5.94758622e-03 
 2.41395780e-09  2.41395780e-09  1.20000000e+00  4.42746005e-04  1.12555836e+00  5.79690695e-03 
 2.42395780e-09  2.42395780e-09  1.20000000e+00  4.33321971e-04  1.12732532e+00  5.65007007e-03 
 2.43395780e-09  2.43395780e-09  1.20000000e+00  4.24054072e-04  1.12905355e+00  5.50697328e-03 
 2.44395780e-09  2.44395780e-09  1.20000000e+00  4.14941883e-04  1.13074374e+00  5.36751744e-03 
 2.45395780e-09  2.45395780e-09  1.20000000e+00  4.05984851e-04  1.13239658e+00  5.23160646e-03 
 2.46395780e-09  2.46395780e-09  1.20000000e+00  3.97182309e-04  1.13401277e+00  5.09914715e-03 
 2.47395780e-09  2.47395780e-09  1.20000000e+00  3.88533475e-04  1.13559297e+00  4.97004912e-03 
 2.48395780e-09  2.48395780e-09  1.20000000e+00  3.80037467e-04  1.13713787e+00  4.84422463e-03 
 2.49395780e-09  2.49395780e-09  1.20000000e+00  3.71693305e-04  1.13864813e+00  4.72158852e-03 
 2.50395780e-09  2.50395780e-09  1.20000000e+00  3.63499921e-04  1.14012441e+00  4.60205810e-03 
 2.51395780e-09  2.51395780e-09  1.20000000e+00  3.55456162e-04  1.14156737e+00  4.48555305e-03 
 2.52395780e-09  2.52395780e-09  1.20000000e+00  3.47560797e-04  1.14297765e+00  4.37199533e-03 
 2.53395780e-09  2.53395780e-09  1.20000000e+00  3.39812523e-04  1.14435589e+00  4.26130910e-03 
 2.54395780e-09  2.54395780e-09  1.20000000e+00  3.32209973e-04  1.14570273e+00  4.15342065e-03 
 2.55395780e-09  2.55395780e-09  1.20000000e+00  3.24751716e-04  1.14701878e+00  4.04825829e-03 
 2.56395780e-09  2.56395780e-09  1.20000000e+00  3.17436265e-04  1.14830466e+00  3.94575233e-03 
 2.57395780e-09  2.57395780e-09  1.20000000e+00  3.10262081e-04  1.14956099e+00  3.84583498e-03 
 2.58395780e-09  2.58395780e-09  1.20000000e+00  3.03227580e-04  1.15078835e+00  3.74844028e-03 
 2.59395780e-09  2.59395780e-09  1.20000000e+00  2.96331133e-04  1.15198734e+00  3.65350406e-03 
 2.60395780e-09  2.60395780e-09  1.20000000e+00  2.89571073e-04  1.15315855e+00  3.56096387e-03 
 2.61395780e-09  2.61395780e-09  1.20000000e+00  2.82945699e-04  1.15430255e+00  3.47075891e-03 
 2.62395780e-09  2.62395780e-09  1.20000000e+00  2.76453276e-04  1.15541991e+00  3.38283003e-03 
 2.63395780e-09  2.63395780e-09  1.20000000e+00  2.70092046e-04  1.15651118e+00  3.29711960e-03 
 2.64395780e-09  2.64395780e-09  1.20000000e+00  2.63860223e-04  1.15757690e+00  3.21357155e-03 
 2.65395780e-09  2.65395780e-09  1.20000000e+00  2.57756003e-04  1.15861764e+00  3.13213123e-03 
 2.66395780e-09  2.66395780e-09  1.20000000e+00  2.51777562e-04  1.15963390e+00  3.05274545e-03 
 2.67395780e-09  2.67395780e-09  1.20000000e+00  2.45923061e-04  1.16062623e+00  2.97536239e-03 
 2.68395780e-09  2.68395780e-09  1.20000000e+00  2.40190652e-04  1.16159512e+00  2.89993156e-03 
 2.69395780e-09  2.69395780e-09  1.20000000e+00  2.34578474e-04  1.16254109e+00  2.82640380e-03 
 2.70395780e-09  2.70395780e-09  1.20000000e+00  2.29084660e-04  1.16346464e+00  2.75473120e-03 
 2.71395780e-09  2.71395780e-09  1.20000000e+00  2.23707338e-04  1.16436625e+00  2.68486705e-03 
 2.72395780e-09  2.72395780e-09  1.20000000e+00  2.18444636e-04  1.16524641e+00  2.61676589e-03 
 2.73395780e-09  2.73395780e-09  1.20000000e+00  2.13294677e-04  1.16610558e+00  2.55038337e-03 
 2.74395780e-09  2.74395780e-09  1.20000000e+00  2.08255589e-04  1.16694423e+00  2.48567631e-03 
 2.75395780e-09  2.75395780e-09  1.20000000e+00  2.03325503e-04  1.16776281e+00  2.42260258e-03 
 2.76395780e-09  2.76395780e-09  1.20000000e+00  1.98502553e-04  1.16856178e+00  2.36112117e-03 
 2.77395780e-09  2.77395780e-09  1.20000000e+00  1.93784882e-04  1.16934156e+00  2.30119207e-03 
 2.78395780e-09  2.78395780e-09  1.20000000e+00  1.89170640e-04  1.17010259e+00  2.24277629e-03 
 2.79395780e-09  2.79395780e-09  1.20000000e+00  1.84657987e-04  1.17084529e+00  2.18583583e-03 
 2.80395780e-09  2.80395780e-09  1.20000000e+00  1.80245093e-04  1.17157007e+00  2.13033364e-03 
 2.81395780e-09  2.81395780e-09  1.20000000e+00  1.75930142e-04  1.17227735e+00  2.07623362e-03 
 2.82395780e-09  2.82395780e-09  1.20000000e+00  1.71711329e-04  1.17296751e+00  2.02350055e-03 
 2.83395780e-09  2.83395780e-09  1.20000000e+00  1.67586867e-04  1.17364095e+00  1.97210011e-03 
 2.84395780e-09  2.84395780e-09  1.20000000e+00  1.63554980e-04  1.17429805e+00  1.92199883e-03 
 2.85395780e-09  2.85395780e-09  1.20000000e+00  1.59613912e-04  1.17493919e+00  1.87316411e-03 
 2.86395780e-09  2.86395780e-09  1.20000000e+00  1.55761921e-04  1.17556473e+00  1.82556412e-03 
 2.87395780e-09  2.87395780e-09  1.20000000e+00  1.51997285e-04  1.17617503e+00  1.77916786e-03 
 2.88395780e-09  2.88395780e-09  1.20000000e+00  1.48318301e-04  1.17677045e+00  1.73394509e-03 
 2.89395780e-09  2.89395780e-09  1.20000000e+00  1.44723282e-04  1.17735133e+00  1.68986633e-03 
 2.90395780e-09  2.90395780e-09  1.20000000e+00  1.41210564e-04  1.17791800e+00  1.64690285e-03 
 2.91395780e-09  2.91395780e-09  1.20000000e+00  1.37778503e-04  1.17847081e+00  1.60502662e-03 
 2.92395780e-09  2.92395780e-09  1.20000000e+00  1.34425474e-04  1.17901007e+00  1.56421030e-03 
 2.93395780e-09  2.93395780e-09  1.20000000e+00  1.31149874e-04  1.17953610e+00  1.52442727e-03 
 2.94395780e-09  2.94395780e-09  1.20000000e+00  1.27950122e-04  1.18004921e+00  1.48565154e-03 
 2.95395780e-09  2.95395780e-09  1.20000000e+00  1.24824659e-04  1.18054971e+00  1.44785778e-03 
 2.96395780e-09  2.96395780e-09  1.20000000e+00  1.21771946e-04  1.18103789e+00  1.41102130e-03 
 2.97395780e-09  2.97395780e-09  1.20000000e+00  1.18790470e-04  1.18151405e+00  1.37511801e-03 
 2.98395780e-09  2.98395780e-09  1.20000000e+00  1.15878736e-04  1.18197847e+00  1.34012443e-03 
 2.99395780e-09  2.99395780e-09  1.20000000e+00  1.13035277e-04  1.18243142e+00  1.30601767e-03 
 3.00395780e-09  3.00395780e-09  1.20000000e+00  1.10258644e-04  1.18287319e+00  1.27277540e-03 
 3.01395780e-09  3.01395780e-09  1.20000000e+00  1.07547414e-04  1.18330403e+00  1.24037587e-03 
 3.02395780e-09  3.02395780e-09  1.20000000e+00  1.04900185e-04  1.18372422e+00  1.20879784e-03 
 3.03395780e-09  3.03395780e-09  1.20000000e+00  1.02315579e-04  1.18413399e+00  1.17802062e-03 
 3.04395780e-09  3.04395780e-09  1.20000000e+00  9.97922408e-05  1.18453361e+00  1.14802403e-03 
 3.05395780e-09  3.05395780e-09  1.20000000e+00  9.73288385e-05  1.18492332e+00  1.11878840e-03 
 3.06395780e-09  3.06395780e-09  1.20000000e+00  9.49240624e-05  1.18530335e+00  1.09029456e-03 
 3.07395780e-09  3.07395780e-09  1.20000000e+00  9.25766262e-05  1.18567394e+00  1.06252378e-03 
 3.08395780e-09  3.08395780e-09  1.20000000e+00  9.02852660e-05  1.18603531e+00  1.03545785e-03 
 3.09395780e-09  3.09395780e-09  1.20000000e+00  8.80487407e-05  1.18638770e+00  1.00907898e-03 
 3.10395780e-09  3.10395780e-09  1.20000000e+00  8.58658317e-05  1.18673130e+00  9.83369823e-04 
 3.11395780e-09  3.11395780e-09  1.20000000e+00  8.37353427e-05  1.18706635e+00  9.58313491e-04 
 3.12395780e-09  3.12395780e-09  1.20000000e+00  8.16560996e-05  1.18739304e+00  9.33893499e-04 
 3.13395780e-09  3.13395780e-09  1.20000000e+00  7.96269504e-05  1.18771159e+00  9.10093778e-04 
 3.14395780e-09  3.14395780e-09  1.20000000e+00  7.76467648e-05  1.18802218e+00  8.86898664e-04 
 3.15395780e-09  3.15395780e-09  1.20000000e+00  7.57144343e-05  1.18832501e+00  8.64292883e-04 
 3.16395780e-09  3.16395780e-09  1.20000000e+00  7.38288717e-05  1.18862027e+00  8.42261542e-04 
 3.17395780e-09  3.17395780e-09  1.20000000e+00  7.19890110e-05  1.18890815e+00  8.20790124e-04 
 3.18395780e-09  3.18395780e-09  1.20000000e+00  7.01938073e-05  1.18918882e+00  7.99864473e-04 
 3.19395780e-09  3.19395780e-09  1.20000000e+00  6.84422363e-05  1.18946247e+00  7.79470790e-04 
 3.20395780e-09  3.20395780e-09  1.20000000e+00  6.67332941e-05  1.18972925e+00  7.59595619e-04 
 3.21395780e-09  3.21395780e-09  1.20000000e+00  6.50659973e-05  1.18998936e+00  7.40225846e-04 
 3.22395780e-09  3.22395780e-09  1.20000000e+00  6.34393822e-05  1.19024294e+00  7.21348680e-04 
 3.23395780e-09  3.23395780e-09  1.20000000e+00  6.18525051e-05  1.19049015e+00  7.02951656e-04 
 3.24395780e-09  3.24395780e-09  1.20000000e+00  6.03044414e-05  1.19073116e+00  6.85022618e-04 
 3.25395780e-09  3.25395780e-09  1.20000000e+00  5.87942860e-05  1.19096612e+00  6.67549719e-04 
 3.26395780e-09  3.26395780e-09  1.20000000e+00  5.73211524e-05  1.19119517e+00  6.50521406e-04 
 3.27395780e-09  3.27395780e-09  1.20000000e+00  5.58841729e-05  1.19141847e+00  6.33926418e-04 
 3.28395780e-09  3.28395780e-09  1.20000000e+00  5.44824980e-05  1.19163615e+00  6.17753776e-04 
 3.29395780e-09  3.29395780e-09  1.20000000e+00  5.31152965e-05  1.19184835e+00  6.01992780e-04 
 3.30395780e-09  3.30395780e-09  1.20000000e+00  5.17817545e-05  1.19205521e+00  5.86632995e-04 
 3.31395780e-09  3.31395780e-09  1.20000000e+00  5.04810761e-05  1.19225686e+00  5.71664250e-04 
 3.32395780e-09  3.32395780e-09  1.20000000e+00  4.92124823e-05  1.19245344e+00  5.57076632e-04 
 3.33395780e-09  3.33395780e-09  1.20000000e+00  4.79752110e-05  1.19264505e+00  5.42860474e-04 
 3.34395780e-09  3.34395780e-09  1.20000000e+00  4.67685168e-05  1.19283184e+00  5.29006354e-04 
 3.35395780e-09  3.35395780e-09  1.20000000e+00  4.55916705e-05  1.19301392e+00  5.15505089e-04 
 3.36395780e-09  3.36395780e-09  1.20000000e+00  4.44439592e-05  1.19319140e+00  5.02347724e-04 
 3.37395780e-09  3.37395780e-09  1.20000000e+00  4.33246855e-05  1.19336440e+00  4.89525533e-04 
 3.38395780e-09  3.38395780e-09  1.20000000e+00  4.22331677e-05  1.19353304e+00  4.77030008e-04 
 3.39395780e-09  3.39395780e-09  1.20000000e+00  4.11687390e-05  1.19369742e+00  4.64852855e-04 
 3.40395780e-09  3.40395780e-09  1.20000000e+00  4.01307479e-05  1.19385764e+00  4.52985991e-04 
 3.41395780e-09  3.41395780e-09  1.20000000e+00  3.91185572e-05  1.19401382e+00  4.41421536e-04 
 3.42395780e-09  3.42395780e-09  1.20000000e+00  3.81315442e-05  1.19416604e+00  4.30151810e-04 
 3.43395780e-09  3.43395780e-09  1.20000000e+00  3.71691004e-05  1.19431442e+00  4.19169324e-04 
 3.44395780e-09  3.44395780e-09  1.20000000e+00  3.62306309e-05  1.19445904e+00  4.08466781e-04 
 3.45395780e-09  3.45395780e-09  1.20000000e+00  3.53155545e-05  1.19460001e+00  3.98037067e-04 
 3.46395780e-09  3.46395780e-09  1.20000000e+00  3.44233033e-05  1.19473741e+00  3.87873249e-04 
 3.47395780e-09  3.47395780e-09  1.20000000e+00  3.35533223e-05  1.19487133e+00  3.77968567e-04 
 3.48395780e-09  3.48395780e-09  1.20000000e+00  3.27050694e-05  1.19500186e+00  3.68316434e-04 
 3.49395780e-09  3.49395780e-09  1.20000000e+00  3.18780150e-05  1.19512908e+00  3.58910428e-04 
 3.50395780e-09  3.50395780e-09  1.20000000e+00  3.10716415e-05  1.19525308e+00  3.49744291e-04 
 3.51395780e-09  3.51395780e-09  1.20000000e+00  3.02854437e-05  1.19537394e+00  3.40811922e-04 
 3.52395780e-09  3.52395780e-09  1.20000000e+00  2.95189279e-05  1.19549173e+00  3.32107374e-04 
 3.53395780e-09  3.53395780e-09  1.20000000e+00  2.87716120e-05  1.19560654e+00  3.23624853e-04 
 3.54395780e-09  3.54395780e-09  1.20000000e+00  2.80430251e-05  1.19571843e+00  3.15358709e-04 
 3.55395780e-09  3.55395780e-09  1.20000000e+00  2.73327074e-05  1.19582749e+00  3.07303437e-04 
 3.56395780e-09  3.56395780e-09  1.20000000e+00  2.66402100e-05  1.19593378e+00  2.99453670e-04 
 3.57395780e-09  3.57395780e-09  1.20000000e+00  2.59650943e-05  1.19603738e+00  2.91804177e-04 
 3.58395780e-09  3.58395780e-09  1.20000000e+00  2.53069324e-05  1.19613834e+00  2.84349860e-04 
 3.59395780e-09  3.59395780e-09  1.20000000e+00  2.46653062e-05  1.19623674e+00  2.77085751e-04 
 3.60395780e-09  3.60395780e-09  1.20000000e+00  2.40398078e-05  1.19633265e+00  2.70007008e-04 
 3.61395780e-09  3.61395780e-09  1.20000000e+00  2.34300388e-05  1.19642611e+00  2.63108909e-04 
 3.62395780e-09  3.62395780e-09  1.20000000e+00  2.28356103e-05  1.19651721e+00  2.56386855e-04 
 3.63395780e-09  3.63395780e-09  1.20000000e+00  2.22561428e-05  1.19660599e+00  2.49836362e-04 
 3.64395780e-09  3.64395780e-09  1.20000000e+00  2.16912657e-05  1.19669251e+00  2.43453060e-04 
 3.65395780e-09  3.65395780e-09  1.20000000e+00  2.11406173e-05  1.19677684e+00  2.37232690e-04 
 3.66395780e-09  3.66395780e-09  1.20000000e+00  2.06038449e-05  1.19685902e+00  2.31171102e-04 
 3.67395780e-09  3.67395780e-09  1.20000000e+00  2.00806038e-05  1.19693911e+00  2.25264249e-04 
 3.68395780e-09  3.68395780e-09  1.20000000e+00  1.95705578e-05  1.19701717e+00  2.19508189e-04 
 3.69395780e-09  3.69395780e-09  1.20000000e+00  1.90733789e-05  1.19709324e+00  2.13899079e-04 
 3.70395780e-09  3.70395780e-09  1.20000000e+00  1.85887469e-05  1.19716738e+00  2.08433175e-04 
 3.71395780e-09  3.71395780e-09  1.20000000e+00  1.81163494e-05  1.19723963e+00  2.03106826e-04 
 3.72395780e-09  3.72395780e-09  1.20000000e+00  1.76558815e-05  1.19731005e+00  1.97916474e-04 
 3.73395780e-09  3.73395780e-09  1.20000000e+00  1.72070457e-05  1.19737867e+00  1.92858654e-04 
 3.74395780e-09  3.74395780e-09  1.20000000e+00  1.67695519e-05  1.19744554e+00  1.87929986e-04 
 3.75395780e-09  3.75395780e-09  1.20000000e+00  1.63431169e-05  1.19751072e+00  1.83127177e-04 
 3.76395780e-09  3.76395780e-09  1.20000000e+00  1.59274642e-05  1.19757423e+00  1.78447018e-04 
 3.77395780e-09  3.77395780e-09  1.20000000e+00  1.55223246e-05  1.19763613e+00  1.73886382e-04 
 3.78395780e-09  3.78395780e-09  1.20000000e+00  1.51274348e-05  1.19769645e+00  1.69442221e-04 
 3.79395780e-09  3.79395780e-09  1.20000000e+00  1.47425385e-05  1.19775524e+00  1.65111563e-04 
 3.80395780e-09  3.80395780e-09  1.20000000e+00  1.43673854e-05  1.19781253e+00  1.60891515e-04 
 3.81395780e-09  3.81395780e-09  1.20000000e+00  1.40017314e-05  1.19786836e+00  1.56779255e-04 
 3.82395780e-09  3.82395780e-09  1.20000000e+00  1.36453382e-05  1.19792277e+00  1.52772032e-04 
 3.83395780e-09  3.83395780e-09  1.20000000e+00  1.32979738e-05  1.19797579e+00  1.48867169e-04 
 3.84395780e-09  3.84395780e-09  1.20000000e+00  1.29594114e-05  1.19802746e+00  1.45062052e-04 
 3.85395780e-09  3.85395780e-09  1.20000000e+00  1.26294301e-05  1.19807782e+00  1.41354138e-04 
 3.86395780e-09  3.86395780e-09  1.20000000e+00  1.23078143e-05  1.19812689e+00  1.37740946e-04 
 3.87395780e-09  3.87395780e-09  1.20000000e+00  1.19943539e-05  1.19817471e+00  1.34220059e-04 
 3.88395780e-09  3.88395780e-09  1.20000000e+00  1.16888437e-05  1.19822131e+00  1.30789122e-04 
 3.89395780e-09  3.89395780e-09  1.20000000e+00  1.13910838e-05  1.19826673e+00  1.27445839e-04 
 3.90395780e-09  3.90395780e-09  1.20000000e+00  1.11008792e-05  1.19831099e+00  1.24187973e-04 
 3.91395780e-09  3.91395780e-09  1.20000000e+00  1.08180396e-05  1.19835412e+00  1.21013345e-04 
 3.92395780e-09  3.92395780e-09  1.20000000e+00  1.05423797e-05  1.19839615e+00  1.17919828e-04 
 3.93395780e-09  3.93395780e-09  1.20000000e+00  1.02737184e-05  1.19843710e+00  1.14905354e-04 
 3.94395780e-09  3.94395780e-09  1.20000000e+00  1.00118794e-05  1.19847702e+00  1.11967905e-04 
 3.95395780e-09  3.95395780e-09  1.20000000e+00  9.75669063e-06  1.19851591e+00  1.09105513e-04 
 3.96395780e-09  3.96395780e-09  1.20000000e+00  9.50798441e-06  1.19855382e+00  1.06316264e-04 
 3.97395780e-09  3.97395780e-09  1.20000000e+00  9.26559715e-06  1.19859075e+00  1.03598289e-04 
 3.98395780e-09  3.98395780e-09  1.20000000e+00  9.02936934e-06  1.19862675e+00  1.00949770e-04 
 3.99395780e-09  3.99395780e-09  1.20000000e+00  8.79914546e-06  1.19866182e+00  9.83689318e-05 
 4.00395780e-09  4.00395780e-09  1.20000000e+00  8.57477386e-06  1.19869601e+00  9.58540474e-05 
 4.01395780e-09  4.01395780e-09  1.20000000e+00  8.35610666e-06  1.19872932e+00  9.34034323e-05 
 4.02395780e-09  4.02395780e-09  1.20000000e+00  8.14299970e-06  1.19876178e+00  9.10154455e-05 
 4.03395780e-09  4.03395780e-09  1.20000000e+00  7.93531240e-06  1.19879341e+00  8.86884877e-05 
 4.04395780e-09  4.04395780e-09  1.20000000e+00  7.73290769e-06  1.19882423e+00  8.64210002e-05 
 4.05395780e-09  4.05395780e-09  1.20000000e+00  7.53565195e-06  1.19885427e+00  8.42114644e-05 
 4.06395780e-09  4.06395780e-09  1.20000000e+00  7.34341488e-06  1.19888354e+00  8.20584001e-05 
 4.07395780e-09  4.07395780e-09  1.20000000e+00  7.15606945e-06  1.19891207e+00  7.99603651e-05 
 4.08395780e-09  4.08395780e-09  1.20000000e+00  6.97349182e-06  1.19893986e+00  7.79159538e-05 
 4.09395780e-09  4.09395780e-09  1.20000000e+00  6.79556124e-06  1.19896695e+00  7.59237965e-05 
 4.10395780e-09  4.10395780e-09  1.20000000e+00  6.62215999e-06  1.19899335e+00  7.39825586e-05 
 4.11395780e-09  4.11395780e-09  1.20000000e+00  6.45317332e-06  1.19901907e+00  7.20909394e-05 
 4.12395780e-09  4.12395780e-09  1.20000000e+00  6.28848935e-06  1.19904413e+00  7.02476712e-05 
 4.13395780e-09  4.13395780e-09  1.20000000e+00  6.12799900e-06  1.19906856e+00  6.84515191e-05 
 4.14395780e-09  4.14395780e-09  1.20000000e+00  5.97159595e-06  1.19909236e+00  6.67012793e-05 
 4.15395780e-09  4.15395780e-09  1.20000000e+00  5.81917653e-06  1.19911555e+00  6.49957789e-05 
 4.16395780e-09  4.16395780e-09  1.20000000e+00  5.67063969e-06  1.19913816e+00  6.33338750e-05 
 4.17395780e-09  4.17395780e-09  1.20000000e+00  5.52588693e-06  1.19916018e+00  6.17144537e-05 
 4.18395780e-09  4.18395780e-09  1.20000000e+00  5.38482222e-06  1.19918164e+00  6.01364295e-05 
 4.19395780e-09  4.19395780e-09  1.20000000e+00  5.24735195e-06  1.19920256e+00  5.85987449e-05 
 4.20395780e-09  4.20395780e-09  1.20000000e+00  5.11338485e-06  1.19922294e+00  5.71003691e-05 
 4.21395780e-09  4.21395780e-09  1.20000000e+00  4.98283199e-06  1.19924280e+00  5.56402977e-05 
 4.22395780e-09  4.22395780e-09  1.20000000e+00  4.85560665e-06  1.19926215e+00  5.42175520e-05 
 4.23395780e-09  4.23395780e-09  1.20000000e+00  4.73162431e-06  1.19928101e+00  5.28311782e-05 
 4.24395780e-09  4.24395780e-09  1.20000000e+00  4.61080257e-06  1.19929938e+00  5.14802468e-05 
 4.25395780e-09  4.25395780e-09  1.20000000e+00  4.49306112e-06  1.19931729e+00  5.01638523e-05 
 4.26395780e-09  4.26395780e-09  1.20000000e+00  4.37832169e-06  1.19933474e+00  4.88811120e-05 
 4.27395780e-09  4.27395780e-09  1.20000000e+00  4.26650795e-06  1.19935174e+00  4.76311659e-05 
 4.28395780e-09  4.28395780e-09  1.20000000e+00  4.15754554e-06  1.19936831e+00  4.64131760e-05 
 4.29395780e-09  4.29395780e-09  1.20000000e+00  4.05136196e-06  1.19938446e+00  4.52263255e-05 
 4.30395780e-09  4.30395780e-09  1.20000000e+00  3.94788653e-06  1.19940019e+00  4.40698187e-05 
 4.31395780e-09  4.31395780e-09  1.20000000e+00  3.84705038e-06  1.19941553e+00  4.29428801e-05 
 4.32395780e-09  4.32395780e-09  1.20000000e+00  3.74878637e-06  1.19943047e+00  4.18447539e-05 
 4.33395780e-09  4.33395780e-09  1.20000000e+00  3.65302906e-06  1.19944503e+00  4.07747038e-05 
 4.34395780e-09  4.34395780e-09  1.20000000e+00  3.55971467e-06  1.19945921e+00  3.97320123e-05 
 4.35395780e-09  4.35395780e-09  1.20000000e+00  3.46878104e-06  1.19947304e+00  3.87159800e-05 
 4.36395780e-09  4.36395780e-09  1.20000000e+00  3.38016756e-06  1.19948651e+00  3.77259256e-05 
 4.37395780e-09  4.37395780e-09  1.20000000e+00  3.29381517e-06  1.19949963e+00  3.67611850e-05 
 4.38395780e-09  4.38395780e-09  1.20000000e+00  3.20966633e-06  1.19951243e+00  3.58211113e-05 
 4.39395780e-09  4.39395780e-09  1.20000000e+00  3.12766491e-06  1.19952489e+00  3.49050740e-05 
 4.40395780e-09  4.40395780e-09  1.20000000e+00  3.04775625e-06  1.19953704e+00  3.40124586e-05 
 4.41395780e-09  4.41395780e-09  1.20000000e+00  2.96988704e-06  1.19954887e+00  3.31426665e-05 
 4.42395780e-09  4.42395780e-09  1.20000000e+00  2.89400534e-06  1.19956041e+00  3.22951143e-05 
 4.43395780e-09  4.43395780e-09  1.20000000e+00  2.82006053e-06  1.19957164e+00  3.14692334e-05 
 4.44395780e-09  4.44395780e-09  1.20000000e+00  2.74800326e-06  1.19958260e+00  3.06644699e-05 
 4.45395780e-09  4.45395780e-09  1.20000000e+00  2.67778544e-06  1.19959327e+00  2.98802840e-05 
