 time            time            v(gate_qs)      v(drain_qs)     id_qs          
 2.05690187e-08  2.05690187e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.06415173e-08  2.06415173e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.07392118e-08  2.07392118e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.08035721e-08  2.08035721e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.08636916e-08  2.08636916e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.09107751e-08  2.09107751e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.09501289e-08  2.09501289e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.09750644e-08  2.09750644e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.10000000e-08  2.10000000e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.10049871e-08  2.10049871e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.10149613e-08  2.10149613e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.10335368e-08  2.10335368e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.10584189e-08  2.10584189e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.10844321e-08  2.10844321e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.11098330e-08  2.11098330e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.11465463e-08  2.11465463e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.11676857e-08  2.11676857e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.11827283e-08  2.11827283e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.11947522e-08  2.11947522e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.12114820e-08  2.12114820e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.12287996e-08  2.12287996e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.12445476e-08  2.12445476e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.12644455e-08  2.12644455e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.12860331e-08  2.12860331e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.13152327e-08  2.13152327e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.13565952e-08  2.13565952e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.14393201e-08  2.14393201e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.15393201e-08  2.15393201e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.16069329e-08  2.16069329e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.16721879e-08  2.16721879e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.17432663e-08  2.17432663e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.18092631e-08  2.18092631e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.18928182e-08  2.18928182e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.19702164e-08  2.19702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.20702164e-08  2.20702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.21702164e-08  2.21702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.22702164e-08  2.22702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.23702164e-08  2.23702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.24702164e-08  2.24702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.25702164e-08  2.25702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.26702164e-08  2.26702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.27702164e-08  2.27702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.28702164e-08  2.28702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.29702164e-08  2.29702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.30702164e-08  2.30702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.31702164e-08  2.31702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.32702164e-08  2.32702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.33702164e-08  2.33702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.34702164e-08  2.34702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.35702164e-08  2.35702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.36702164e-08  2.36702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.37702164e-08  2.37702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.38702164e-08  2.38702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.39702164e-08  2.39702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.40702164e-08  2.40702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.41702164e-08  2.41702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.42702164e-08  2.42702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.43702164e-08  2.43702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.44702164e-08  2.44702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.45702164e-08  2.45702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.46702164e-08  2.46702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.47702164e-08  2.47702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.48702164e-08  2.48702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.49702164e-08  2.49702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.50702164e-08  2.50702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.51702164e-08  2.51702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.52702164e-08  2.52702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.53702164e-08  2.53702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.54702164e-08  2.54702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.55702164e-08  2.55702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.56702164e-08  2.56702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.57702164e-08  2.57702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.58702164e-08  2.58702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.59702164e-08  2.59702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.60702164e-08  2.60702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.61702164e-08  2.61702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.62702164e-08  2.62702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.63702164e-08  2.63702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.64702164e-08  2.64702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.65702164e-08  2.65702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.66702164e-08  2.66702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.67702164e-08  2.67702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.68702164e-08  2.68702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.69702164e-08  2.69702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.70702164e-08  2.70702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.71702164e-08  2.71702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.72702164e-08  2.72702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.73702164e-08  2.73702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.74702164e-08  2.74702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.75702164e-08  2.75702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.76702164e-08  2.76702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.77702164e-08  2.77702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.78702164e-08  2.78702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.79702164e-08  2.79702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.80702164e-08  2.80702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.81702164e-08  2.81702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.82702164e-08  2.82702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.83702164e-08  2.83702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.84702164e-08  2.84702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.85702164e-08  2.85702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.86702164e-08  2.86702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.87702164e-08  2.87702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.88702164e-08  2.88702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.89702164e-08  2.89702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.90702164e-08  2.90702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.91702164e-08  2.91702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.92702164e-08  2.92702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.93702164e-08  2.93702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.94702164e-08  2.94702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.95702164e-08  2.95702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.96702164e-08  2.96702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.97702164e-08  2.97702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.98702164e-08  2.98702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 2.99702164e-08  2.99702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.00702164e-08  3.00702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.01702164e-08  3.01702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.02702164e-08  3.02702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.03702164e-08  3.03702164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.04351082e-08  3.04351082e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.05000000e-08  3.05000000e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.05047955e-08  3.05047955e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.05143865e-08  3.05143865e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.05335685e-08  3.05335685e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.05719324e-08  3.05719324e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.06297737e-08  3.06297737e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.06909554e-08  3.06909554e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.07785233e-08  3.07785233e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.07958850e-08  3.07958850e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.08246695e-08  3.08246695e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.08425407e-08  3.08425407e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.08599916e-08  3.08599916e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.08761009e-08  3.08761009e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.08917432e-08  3.08917432e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.09054412e-08  3.09054412e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.09212952e-08  3.09212952e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.09412251e-08  3.09412251e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.09465228e-08  3.09465228e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.09516930e-08  3.09516930e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.09588677e-08  3.09588677e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.09673047e-08  3.09673047e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.09754289e-08  3.09754289e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.09830195e-08  3.09830195e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.09919442e-08  3.09919442e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.10000000e-08  3.10000000e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.10013164e-08  3.10013164e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.10039493e-08  3.10039493e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.10092150e-08  3.10092150e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.10197464e-08  3.10197464e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.10343746e-08  3.10343746e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.10516159e-08  3.10516159e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.10761400e-08  3.10761400e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.11120346e-08  3.11120346e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.11730363e-08  3.11730363e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.12366404e-08  3.12366404e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.13366404e-08  3.13366404e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.14366404e-08  3.14366404e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.14708128e-08  3.14708128e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.14980056e-08  3.14980056e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.15284835e-08  3.15284835e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.15659440e-08  3.15659440e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.16121219e-08  3.16121219e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.16609238e-08  3.16609238e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.16941369e-08  3.16941369e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.17114370e-08  3.17114370e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.17219490e-08  3.17219490e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.17315249e-08  3.17315249e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.17447293e-08  3.17447293e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.17587927e-08  3.17587927e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.17733543e-08  3.17733543e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.17889369e-08  3.17889369e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.18082711e-08  3.18082711e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.18366297e-08  3.18366297e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.18933470e-08  3.18933470e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.19466735e-08  3.19466735e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.20000000e-08  3.20000000e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.20068302e-08  3.20068302e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.20204905e-08  3.20204905e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.20478111e-08  3.20478111e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.21024523e-08  3.21024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.22024523e-08  3.22024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.23024523e-08  3.23024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.24024523e-08  3.24024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.25024523e-08  3.25024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.26024523e-08  3.26024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.27024523e-08  3.27024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.28024523e-08  3.28024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.29024523e-08  3.29024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.30024523e-08  3.30024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.31024523e-08  3.31024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.32024523e-08  3.32024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.33024523e-08  3.33024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.34024523e-08  3.34024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.35024523e-08  3.35024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.36024523e-08  3.36024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.37024523e-08  3.37024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.38024523e-08  3.38024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.39024523e-08  3.39024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.40024523e-08  3.40024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.41024523e-08  3.41024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.42024523e-08  3.42024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.43024523e-08  3.43024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.44024523e-08  3.44024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.45024523e-08  3.45024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.46024523e-08  3.46024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.47024523e-08  3.47024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.48024523e-08  3.48024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.49024523e-08  3.49024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.50024523e-08  3.50024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.51024523e-08  3.51024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.52024523e-08  3.52024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.53024523e-08  3.53024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.54024523e-08  3.54024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.55024523e-08  3.55024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.56024523e-08  3.56024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.57024523e-08  3.57024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.58024523e-08  3.58024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.59024523e-08  3.59024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.60024523e-08  3.60024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.61024523e-08  3.61024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.62024523e-08  3.62024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.63024523e-08  3.63024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.64024523e-08  3.64024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.65024523e-08  3.65024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.66024523e-08  3.66024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.67024523e-08  3.67024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.68024523e-08  3.68024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.69024523e-08  3.69024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.70024523e-08  3.70024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.71024523e-08  3.71024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.72024523e-08  3.72024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.73024523e-08  3.73024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.74024523e-08  3.74024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.75024523e-08  3.75024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.76024523e-08  3.76024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.77024523e-08  3.77024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.78024523e-08  3.78024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.79024523e-08  3.79024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.80024523e-08  3.80024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.81024523e-08  3.81024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.82024523e-08  3.82024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.83024523e-08  3.83024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.84024523e-08  3.84024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.85024523e-08  3.85024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.86024523e-08  3.86024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.87024523e-08  3.87024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.88024523e-08  3.88024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.89024523e-08  3.89024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.90024523e-08  3.90024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.91024523e-08  3.91024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.92024523e-08  3.92024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.93024523e-08  3.93024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.94024523e-08  3.94024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.95024523e-08  3.95024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.96024523e-08  3.96024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.97024523e-08  3.97024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.98024523e-08  3.98024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 3.99024523e-08  3.99024523e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.00000000e-08  4.00000000e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.00058024e-08  4.00058024e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.00174071e-08  4.00174071e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.00406165e-08  4.00406165e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
 4.00729422e-08  4.00729422e-08  1.20000000e+00  1.20000000e+00 -5.51633487e-06 
