 time            time            v(in_delay)     v(mid1_delay)   v(mid2_delay)   v(out_delay)   
 2.34500000e-09  2.34500000e-09  1.20000000e+00  4.05929376e-05  1.19999866e+00  1.89131682e-05 
 2.35500000e-09  2.35500000e-09  1.20000000e+00  3.74535728e-05  1.19999880e+00  1.66287460e-05 
 2.36500000e-09  2.36500000e-09  1.20000000e+00  3.45565112e-05  1.19999892e+00  1.46209057e-05 
 2.37500000e-09  2.37500000e-09  1.20000000e+00  3.18831118e-05  1.19999903e+00  1.28561114e-05 
 2.38500000e-09  2.38500000e-09  1.20000000e+00  2.94161598e-05  1.19999913e+00  1.13048965e-05 
 2.39500000e-09  2.39500000e-09  1.20000000e+00  2.71397593e-05  1.19999921e+00  9.94137026e-06 
 2.40500000e-09  2.40500000e-09  1.20000000e+00  2.50392322e-05  1.19999929e+00  8.74278353e-06 
 2.41500000e-09  2.41500000e-09  1.20000000e+00  2.31010264e-05  1.19999936e+00  7.68914758e-06 
 2.42500000e-09  2.42500000e-09  1.20000000e+00  2.13126295e-05  1.19999942e+00  6.76289899e-06 
 2.43500000e-09  2.43500000e-09  1.20000000e+00  1.96624900e-05  1.19999948e+00  5.94860550e-06 
 2.44500000e-09  2.44500000e-09  1.20000000e+00  1.81399436e-05  1.19999953e+00  5.23270641e-06 
 2.45500000e-09  2.45500000e-09  1.20000000e+00  1.67351455e-05  1.19999957e+00  4.60328559e-06 
 2.46500000e-09  2.46500000e-09  1.20000000e+00  1.54390081e-05  1.19999961e+00  4.04987192e-06 
 2.47500000e-09  2.47500000e-09  1.20000000e+00  1.42431429e-05  1.19999965e+00  3.56326495e-06 
 2.48500000e-09  2.48500000e-09  1.20000000e+00  1.31398065e-05  1.19999968e+00  3.13537807e-06 
 2.49500000e-09  2.49500000e-09  1.20000000e+00  1.21218525e-05  1.19999971e+00  2.75910653e-06 
 2.50500000e-09  2.50500000e-09  1.20000000e+00  1.11826844e-05  1.19999973e+00  2.42820674e-06 
 2.51500000e-09  2.51500000e-09  1.20000000e+00  1.03162141e-05  1.19999976e+00  2.13719063e-06 
 2.52500000e-09  2.52500000e-09  1.20000000e+00  9.51682284e-06  1.19999978e+00  1.88123652e-06 
 2.53500000e-09  2.53500000e-09  1.20000000e+00  8.77932507e-06  1.19999980e+00  1.65610603e-06 
 2.54500000e-09  2.54500000e-09  1.20000000e+00  8.09893509e-06  1.19999981e+00  1.45807418e-06 
 2.55500000e-09  2.55500000e-09  1.20000000e+00  7.47123644e-06  1.19999983e+00  1.28386705e-06 
 2.56500000e-09  2.56500000e-09  1.20000000e+00  6.89215370e-06  1.19999984e+00  1.13060789e-06 
 2.57500000e-09  2.57500000e-09  1.20000000e+00  6.35792595e-06  1.19999986e+00  9.95767789e-07 
 2.58500000e-09  2.58500000e-09  1.20000000e+00  5.86508264e-06  1.19999987e+00  8.77123809e-07 
 2.59500000e-09  2.59500000e-09  1.20000000e+00  5.41042125e-06  1.19999988e+00  7.72721989e-07 
 2.60500000e-09  2.60500000e-09  1.20000000e+00  4.99098675e-06  1.19999989e+00  6.80844983e-07 
 2.61500000e-09  2.61500000e-09  1.20000000e+00  4.60405229e-06  1.19999990e+00  5.99982590e-07 
 2.62500000e-09  2.62500000e-09  1.20000000e+00  4.24710192e-06  1.19999990e+00  5.28807815e-07 
 2.63500000e-09  2.63500000e-09  1.20000000e+00  3.91781430e-06  1.19999991e+00  4.66154408e-07 
 2.64500000e-09  2.64500000e-09  1.20000000e+00  3.61404730e-06  1.19999992e+00  4.10996207e-07 
 2.65500000e-09  2.65500000e-09  1.20000000e+00  3.33382469e-06  1.19999992e+00  3.62431753e-07 
 2.66500000e-09  2.66500000e-09  1.20000000e+00  3.07532278e-06  1.19999993e+00  3.19667511e-07 
 2.67500000e-09  2.67500000e-09  1.20000000e+00  2.83685921e-06  1.19999993e+00  2.82006491e-07 
 2.68500000e-09  2.68500000e-09  1.20000000e+00  2.61688172e-06  1.19999994e+00  2.48835743e-07 
 2.69500000e-09  2.69500000e-09  1.20000000e+00  2.41395820e-06  1.19999994e+00  2.19616267e-07 
 2.70500000e-09  2.70500000e-09  1.20000000e+00  2.22676724e-06  1.19999994e+00  1.93873641e-07 
 2.71500000e-09  2.71500000e-09  1.20000000e+00  2.05408991e-06  1.19999995e+00  1.71191352e-07 
 2.72500000e-09  2.72500000e-09  1.20000000e+00  1.89480149e-06  1.19999995e+00  1.51202522e-07 
 2.73500000e-09  2.73500000e-09  1.20000000e+00  1.74786441e-06  1.19999995e+00  1.33584683e-07 
 2.74500000e-09  2.74500000e-09  1.20000000e+00  1.61232149e-06  1.19999995e+00  1.18054455e-07 
 2.75500000e-09  2.75500000e-09  1.20000000e+00  1.48728953e-06  1.19999996e+00  1.04361940e-07 
 2.76500000e-09  2.76500000e-09  1.20000000e+00  1.37195373e-06  1.19999996e+00  9.22873610e-08 
 2.77500000e-09  2.77500000e-09  1.20000000e+00  1.26556260e-06  1.19999996e+00  8.16380290e-08 
 2.78500000e-09  2.78500000e-09  1.20000000e+00  1.16742271e-06  1.19999996e+00  7.22438469e-08 
 2.79500000e-09  2.79500000e-09  1.20000000e+00  1.07689438e-06  1.19999996e+00  6.39553262e-08 
 2.80500000e-09  2.80500000e-09  1.20000000e+00  9.93387457e-07  1.19999996e+00  5.66407249e-08 
 2.81500000e-09  2.81500000e-09  1.20000000e+00  9.16357581e-07  1.19999996e+00  5.01843400e-08 
 2.82500000e-09  2.82500000e-09  1.20000000e+00  8.45302564e-07  1.19999997e+00  4.44843128e-08 
 2.83500000e-09  2.83500000e-09  1.20000000e+00  7.79759078e-07  1.19999997e+00  3.94507803e-08 
 2.84500000e-09  2.84500000e-09  1.20000000e+00  7.19299814e-07  1.19999997e+00  3.50050254e-08 
 2.85500000e-09  2.85500000e-09  1.20000000e+00  6.63530480e-07  1.19999997e+00  3.10773735e-08 
 2.86500000e-09  2.86500000e-09  1.20000000e+00  6.12087335e-07  1.19999997e+00  2.76064427e-08 
 2.87500000e-09  2.87500000e-09  1.20000000e+00  5.64634861e-07  1.19999997e+00  2.45382696e-08 
 2.88500000e-09  2.88500000e-09  1.20000000e+00  5.20863610e-07  1.19999997e+00  2.18255543e-08 
 2.89500000e-09  2.89500000e-09  1.20000000e+00  4.80488001e-07  1.19999997e+00  1.94261817e-08 
 2.90500000e-09  2.90500000e-09  1.20000000e+00  4.43244640e-07  1.19999997e+00  1.73032252e-08 
 2.91500000e-09  2.91500000e-09  1.20000000e+00  4.08890658e-07  1.19999997e+00  1.54245134e-08 
 2.92500000e-09  2.92500000e-09  1.20000000e+00  3.77201981e-07  1.19999997e+00  1.37615718e-08 
 2.93500000e-09  2.93500000e-09  1.20000000e+00  3.47971848e-07  1.19999997e+00  1.22890860e-08 
 2.94500000e-09  2.94500000e-09  1.20000000e+00  3.21009555e-07  1.19999997e+00  1.09848199e-08 
 2.95500000e-09  2.95500000e-09  1.20000000e+00  2.96139077e-07  1.19999997e+00  9.82878948e-09 
 2.96500000e-09  2.96500000e-09  1.20000000e+00  2.73198171e-07  1.19999997e+00  8.80384177e-09 
 2.97500000e-09  2.97500000e-09  1.20000000e+00  2.52037310e-07  1.19999997e+00  7.89531473e-09 
 2.98500000e-09  2.98500000e-09  1.20000000e+00  2.32518296e-07  1.19999997e+00  7.08933823e-09 
 2.99500000e-09  2.99500000e-09  1.20000000e+00  2.14513670e-07  1.19999998e+00  6.37373868e-09 
 3.00500000e-09  3.00500000e-09  1.20000000e+00  1.97906093e-07  1.19999998e+00  5.73861041e-09 
 3.01500000e-09  3.01500000e-09  1.20000000e+00  1.82587129e-07  1.19999998e+00  5.17451039e-09 
 3.02500000e-09  3.02500000e-09  1.20000000e+00  1.68456800e-07  1.19999998e+00  4.67326064e-09 
 3.03500000e-09  3.03500000e-09  1.20000000e+00  1.55422918e-07  1.19999998e+00  4.22777142e-09 
 3.04500000e-09  3.04500000e-09  1.20000000e+00  1.43400446e-07  1.19999998e+00  3.83178319e-09 
 3.05500000e-09  3.05500000e-09  1.20000000e+00  1.32310778e-07  1.19999998e+00  3.47917485e-09 
 3.06500000e-09  3.06500000e-09  1.20000000e+00  1.22081685e-07  1.19999998e+00  3.16552519e-09 
 3.07500000e-09  3.07500000e-09  1.20000000e+00  1.12646281e-07  1.19999998e+00  2.88601663e-09 
 3.08500000e-09  3.08500000e-09  1.20000000e+00  1.03943049e-07  1.19999998e+00  2.63701840e-09 
 3.09500000e-09  3.09500000e-09  1.20000000e+00  9.59151567e-08  1.19999998e+00  2.41501490e-09 
 3.10500000e-09  3.10500000e-09  1.20000000e+00  8.85102748e-08  1.19999998e+00  2.21722429e-09 
 3.11500000e-09  3.11500000e-09  1.20000000e+00  8.16799710e-08  1.19999998e+00  2.04061222e-09 
 3.12500000e-09  3.12500000e-09  1.20000000e+00  7.53795816e-08  1.19999998e+00  1.88252796e-09 
 3.13500000e-09  3.13500000e-09  1.20000000e+00  6.95681681e-08  1.19999998e+00  1.74155369e-09 
 3.14500000e-09  3.14500000e-09  1.20000000e+00  6.42077599e-08  1.19999998e+00  1.61569124e-09 
 3.15500000e-09  3.15500000e-09  1.20000000e+00  5.92632844e-08  1.19999998e+00  1.50299919e-09 
 3.16500000e-09  3.16500000e-09  1.20000000e+00  5.47024984e-08  1.19999998e+00  1.40214031e-09 
 3.17500000e-09  3.17500000e-09  1.20000000e+00  5.04956809e-08  1.19999998e+00  1.31200309e-09 
 3.18500000e-09  3.18500000e-09  1.20000000e+00  4.66153440e-08  1.19999998e+00  1.23134246e-09 
 3.19500000e-09  3.19500000e-09  1.20000000e+00  4.30361999e-08  1.19999998e+00  1.15929239e-09 
 3.20500000e-09  3.20500000e-09  1.20000000e+00  3.97347051e-08  1.19999998e+00  1.09430892e-09 
 3.21500000e-09  3.21500000e-09  1.20000000e+00  3.66892665e-08  1.19999998e+00  1.03546409e-09 
 3.22500000e-09  3.22500000e-09  1.20000000e+00  3.38803185e-08  1.19999998e+00  9.83186644e-10 
 3.23500000e-09  3.23500000e-09  1.20000000e+00  3.12893323e-08  1.19999998e+00  9.36141133e-10 
 3.24500000e-09  3.24500000e-09  1.20000000e+00  2.88993907e-08  1.19999998e+00  8.93758130e-10 
 3.25500000e-09  3.25500000e-09  1.20000000e+00  2.66949354e-08  1.19999998e+00  8.55697687e-10 
 3.26500000e-09  3.26500000e-09  1.20000000e+00  2.46616351e-08  1.19999998e+00  8.21726543e-10 
 3.27500000e-09  3.27500000e-09  1.20000000e+00  2.27860308e-08  1.19999998e+00  7.90783429e-10 
 3.28500000e-09  3.28500000e-09  1.20000000e+00  2.10560461e-08  1.19999998e+00  7.63129443e-10 
 3.29500000e-09  3.29500000e-09  1.20000000e+00  1.94602779e-08  1.19999998e+00  7.38055488e-10 
 3.30500000e-09  3.30500000e-09  1.20000000e+00  1.79882969e-08  1.19999998e+00  7.15247009e-10 
 3.31500000e-09  3.31500000e-09  1.20000000e+00  1.66306209e-08  1.19999998e+00  6.94915621e-10 
 3.32500000e-09  3.32500000e-09  1.20000000e+00  1.53783755e-08  1.19999998e+00  6.76790787e-10 
 3.33500000e-09  3.33500000e-09  1.20000000e+00  1.42232030e-08  1.19999998e+00  6.60017574e-10 
 3.34500000e-09  3.34500000e-09  1.20000000e+00  1.31576879e-08  1.19999998e+00  6.44886035e-10 
 3.35500000e-09  3.35500000e-09  1.20000000e+00  1.21749109e-08  1.19999998e+00  6.31365112e-10 
 3.36500000e-09  3.36500000e-09  1.20000000e+00  1.12684323e-08  1.19999998e+00  6.19225055e-10 
 3.37500000e-09  3.37500000e-09  1.20000000e+00  1.04322317e-08  1.19999998e+00  6.07972505e-10 
 3.38500000e-09  3.38500000e-09  1.20000000e+00  9.66084129e-09  1.19999998e+00  5.97475125e-10 
 3.39500000e-09  3.39500000e-09  1.20000000e+00  8.94937360e-09  1.19999998e+00  5.88169233e-10 
 3.40500000e-09  3.40500000e-09  1.20000000e+00  8.29317165e-09  1.19999998e+00  5.79912593e-10 
 3.41500000e-09  3.41500000e-09  1.20000000e+00  7.68787631e-09  1.19999998e+00  5.72347270e-10 
 3.42500000e-09  3.42500000e-09  1.20000000e+00  7.12952405e-09  1.19999998e+00  5.65362205e-10 
 3.43500000e-09  3.43500000e-09  1.20000000e+00  6.61455204e-09  1.19999998e+00  5.59189179e-10 
 3.44500000e-09  3.44500000e-09  1.20000000e+00  6.13951523e-09  1.19999998e+00  5.53467013e-10 
 3.45500000e-09  3.45500000e-09  1.20000000e+00  5.70131997e-09  1.19999998e+00  5.48175545e-10 
 3.46500000e-09  3.46500000e-09  1.20000000e+00  5.29713876e-09  1.19999998e+00  5.43387943e-10 
 3.47500000e-09  3.47500000e-09  1.20000000e+00  4.92440178e-09  1.19999998e+00  5.39304201e-10 
 3.48500000e-09  3.48500000e-09  1.20000000e+00  4.58049826e-09  1.19999998e+00  5.35246305e-10 
 3.49500000e-09  3.49500000e-09  1.20000000e+00  4.26332017e-09  1.19999998e+00  5.31679767e-10 
 3.50500000e-09  3.50500000e-09  1.20000000e+00  3.97084166e-09  1.19999998e+00  5.28726519e-10 
 3.51500000e-09  3.51500000e-09  1.20000000e+00  3.70097752e-09  1.19999998e+00  5.25726227e-10 
 3.52500000e-09  3.52500000e-09  1.20000000e+00  3.45209766e-09  1.19999998e+00  5.23133084e-10 
 3.53500000e-09  3.53500000e-09  1.20000000e+00  3.22259350e-09  1.19999998e+00  5.20978438e-10 
 3.54500000e-09  3.54500000e-09  1.20000000e+00  3.01083430e-09  1.19999998e+00  5.18765289e-10 
 3.55500000e-09  3.55500000e-09  1.20000000e+00  2.81542104e-09  1.19999998e+00  5.16428726e-10 
 3.56500000e-09  3.56500000e-09  1.20000000e+00  2.63513608e-09  1.19999998e+00  5.14167465e-10 
 3.57500000e-09  3.57500000e-09  1.20000000e+00  2.46890541e-09  1.19999998e+00  5.12335770e-10 
 3.58500000e-09  3.58500000e-09  1.20000000e+00  2.31569414e-09  1.19999998e+00  5.11086661e-10 
 3.59500000e-09  3.59500000e-09  1.20000000e+00  2.17435714e-09  1.19999998e+00  5.09877869e-10 
 3.60500000e-09  3.60500000e-09  1.20000000e+00  2.04388187e-09  1.19999998e+00  5.08381990e-10 
 3.61500000e-09  3.61500000e-09  1.20000000e+00  1.92353306e-09  1.19999998e+00  5.07019442e-10 
 3.62500000e-09  3.62500000e-09  1.20000000e+00  1.81256982e-09  1.19999998e+00  5.05938778e-10 
 3.63500000e-09  3.63500000e-09  1.20000000e+00  1.71024592e-09  1.19999998e+00  5.05046647e-10 
 3.64500000e-09  3.64500000e-09  1.20000000e+00  1.61584110e-09  1.19999998e+00  5.04146764e-10 
 3.65500000e-09  3.65500000e-09  1.20000000e+00  1.52879134e-09  1.19999998e+00  5.03422933e-10 
 3.66500000e-09  3.66500000e-09  1.20000000e+00  1.44847959e-09  1.19999998e+00  5.02691026e-10 
 3.67500000e-09  3.67500000e-09  1.20000000e+00  1.37441211e-09  1.19999998e+00  5.02058353e-10 
 3.68500000e-09  3.68500000e-09  1.20000000e+00  1.30609024e-09  1.19999998e+00  5.01465937e-10 
 3.69500000e-09  3.69500000e-09  1.20000000e+00  1.24299759e-09  1.19999998e+00  5.00659554e-10 
 3.70500000e-09  3.70500000e-09  1.20000000e+00  1.18480947e-09  1.19999998e+00  4.99954708e-10 
 3.71500000e-09  3.71500000e-09  1.20000000e+00  1.13117846e-09  1.19999998e+00  4.99460194e-10 
 3.72500000e-09  3.72500000e-09  1.20000000e+00  1.08167905e-09  1.19999998e+00  4.98897050e-10 
 3.73500000e-09  3.73500000e-09  1.20000000e+00  1.03601058e-09  1.19999998e+00  4.98346430e-10 
 3.74500000e-09  3.74500000e-09  1.20000000e+00  9.93898575e-10  1.19999998e+00  4.97889507e-10 
 3.75500000e-09  3.75500000e-09  1.20000000e+00  9.55072771e-10  1.19999998e+00  4.97536392e-10 
 3.76500000e-09  3.76500000e-09  1.20000000e+00  9.19292198e-10  1.19999998e+00  4.97325659e-10 
 3.77500000e-09  3.77500000e-09  1.20000000e+00  8.86237583e-10  1.19999998e+00  4.96948042e-10 
 3.78500000e-09  3.78500000e-09  1.20000000e+00  8.55743670e-10  1.19999998e+00  4.96585879e-10 
 3.79500000e-09  3.79500000e-09  1.20000000e+00  8.27685642e-10  1.19999998e+00  4.96502857e-10 
 3.80500000e-09  3.80500000e-09  1.20000000e+00  8.01797295e-10  1.19999998e+00  4.96392349e-10 
 3.81500000e-09  3.81500000e-09  1.20000000e+00  7.77983095e-10  1.19999998e+00  4.96515887e-10 
 3.82500000e-09  3.82500000e-09  1.20000000e+00  7.55889712e-10  1.19999998e+00  4.96164124e-10 
 3.83500000e-09  3.83500000e-09  1.20000000e+00  7.35566635e-10  1.19999998e+00  4.96043008e-10 
 3.84500000e-09  3.84500000e-09  1.20000000e+00  7.16821713e-10  1.19999998e+00  4.95932548e-10 
 3.85500000e-09  3.85500000e-09  1.20000000e+00  6.99470870e-10  1.19999998e+00  4.95612941e-10 
 3.86500000e-09  3.86500000e-09  1.20000000e+00  6.83543333e-10  1.19999998e+00  4.95596853e-10 
 3.87500000e-09  3.87500000e-09  1.20000000e+00  6.68872346e-10  1.19999998e+00  4.95650536e-10 
 3.88500000e-09  3.88500000e-09  1.20000000e+00  6.55329985e-10  1.19999998e+00  4.95657151e-10 
 3.89500000e-09  3.89500000e-09  1.20000000e+00  6.42822351e-10  1.19999998e+00  4.95600424e-10 
 3.90500000e-09  3.90500000e-09  1.20000000e+00  6.31294350e-10  1.19999998e+00  4.95577325e-10 
 3.91500000e-09  3.91500000e-09  1.20000000e+00  6.20610341e-10  1.19999998e+00  4.95372845e-10 
 3.92500000e-09  3.92500000e-09  1.20000000e+00  6.10764356e-10  1.19999998e+00  4.95218732e-10 
 3.93500000e-09  3.93500000e-09  1.20000000e+00  6.01674127e-10  1.19999998e+00  4.95050371e-10 
 3.94500000e-09  3.94500000e-09  1.20000000e+00  5.93278204e-10  1.19999998e+00  4.94859304e-10 
 3.95500000e-09  3.95500000e-09  1.20000000e+00  5.85540366e-10  1.19999998e+00  4.94711249e-10 
 3.96500000e-09  3.96500000e-09  1.20000000e+00  5.78413345e-10  1.19999998e+00  4.94614655e-10 
 3.97500000e-09  3.97500000e-09  1.20000000e+00  5.71844377e-10  1.19999998e+00  4.94545432e-10 
 3.98500000e-09  3.98500000e-09  1.20000000e+00  5.65827107e-10  1.19999998e+00  4.94630901e-10 
 3.99500000e-09  3.99500000e-09  1.20000000e+00  5.60181762e-10  1.19999998e+00  4.94366717e-10 
 4.00500000e-09  4.00500000e-09  1.20000000e+00  5.54985058e-10  1.19999998e+00  4.94168908e-10 
 4.01500000e-09  4.01500000e-09  1.20000000e+00  5.50224921e-10  1.19999998e+00  4.94110941e-10 
 4.02500000e-09  4.02500000e-09  1.20000000e+00  5.45861661e-10  1.19999998e+00  4.94156342e-10 
 4.03500000e-09  4.03500000e-09  1.20000000e+00  5.41834605e-10  1.19999998e+00  4.94186435e-10 
 4.04500000e-09  4.04500000e-09  1.20000000e+00  5.38099509e-10  1.19999998e+00  4.94138149e-10 
 4.05500000e-09  4.05500000e-09  1.20000000e+00  5.34669586e-10  1.19999998e+00  4.94148575e-10 
 4.06500000e-09  4.06500000e-09  1.20000000e+00  5.31489380e-10  1.19999998e+00  4.94098014e-10 
 4.07500000e-09  4.07500000e-09  1.20000000e+00  5.28568245e-10  1.19999998e+00  4.94095341e-10 
 4.08500000e-09  4.08500000e-09  1.20000000e+00  5.25848115e-10  1.19999998e+00  4.94001318e-10 
 4.09500000e-09  4.09500000e-09  1.20000000e+00  5.23383642e-10  1.19999998e+00  4.94075568e-10 
 4.10500000e-09  4.10500000e-09  1.20000000e+00  5.21082150e-10  1.19999998e+00  4.94039839e-10 
 4.11500000e-09  4.11500000e-09  1.20000000e+00  5.18968035e-10  1.19999998e+00  4.94038110e-10 
 4.12500000e-09  4.12500000e-09  1.20000000e+00  5.17003745e-10  1.19999998e+00  4.93985271e-10 
 4.13500000e-09  4.13500000e-09  1.20000000e+00  5.15178455e-10  1.19999998e+00  4.93890405e-10 
 4.14500000e-09  4.14500000e-09  1.20000000e+00  5.13509790e-10  1.19999998e+00  4.93859420e-10 
 4.15500000e-09  4.15500000e-09  1.20000000e+00  5.12006076e-10  1.19999998e+00  4.93957718e-10 
 4.16500000e-09  4.16500000e-09  1.20000000e+00  5.10583131e-10  1.19999998e+00  4.93916495e-10 
 4.17500000e-09  4.17500000e-09  1.20000000e+00  5.09276621e-10  1.19999998e+00  4.93900666e-10 
 4.18500000e-09  4.18500000e-09  1.20000000e+00  5.08064674e-10  1.19999998e+00  4.93861923e-10 
 4.19500000e-09  4.19500000e-09  1.20000000e+00  5.06961473e-10  1.19999998e+00  4.93879623e-10 
 4.20500000e-09  4.20500000e-09  1.20000000e+00  5.05930048e-10  1.19999998e+00  4.93844937e-10 
 4.21500000e-09  4.21500000e-09  1.20000000e+00  5.05014752e-10  1.19999998e+00  4.93942619e-10 
 4.22500000e-09  4.22500000e-09  1.20000000e+00  5.04124270e-10  1.19999998e+00  4.93864208e-10 
 4.23500000e-09  4.23500000e-09  1.20000000e+00  5.03334679e-10  1.19999998e+00  4.93907540e-10 
 4.24500000e-09  4.24500000e-09  1.20000000e+00  5.02582614e-10  1.19999998e+00  4.93861038e-10 
 4.25500000e-09  4.25500000e-09  1.20000000e+00  5.01887809e-10  1.19999998e+00  4.93815459e-10 
 4.26500000e-09  4.26500000e-09  1.20000000e+00  5.01262670e-10  1.19999998e+00  4.93830884e-10 
 4.27500000e-09  4.27500000e-09  1.20000000e+00  5.00672059e-10  1.19999998e+00  4.93795810e-10 
 4.28500000e-09  4.28500000e-09  1.20000000e+00  5.00166825e-10  1.19999998e+00  4.93904703e-10 
 4.29500000e-09  4.29500000e-09  1.20000000e+00  4.99618402e-10  1.19999998e+00  4.93707792e-10 
 4.30500000e-09  4.30500000e-09  1.20000000e+00  4.99198155e-10  1.19999998e+00  4.93838025e-10 
 4.31500000e-09  4.31500000e-09  1.20000000e+00  4.98767888e-10  1.19999998e+00  4.93801921e-10 
 4.32500000e-09  4.32500000e-09  1.20000000e+00  4.98366098e-10  1.19999998e+00  4.93751456e-10 
 4.33500000e-09  4.33500000e-09  1.20000000e+00  4.98023511e-10  1.19999998e+00  4.93805622e-10 
 4.34500000e-09  4.34500000e-09  1.20000000e+00  4.97682229e-10  1.19999998e+00  4.93764504e-10 
 4.35500000e-09  4.35500000e-09  1.20000000e+00  4.97370395e-10  1.19999998e+00  4.93738796e-10 
 4.36500000e-09  4.36500000e-09  1.20000000e+00  4.97114211e-10  1.19999998e+00  4.93827157e-10 
 4.37500000e-09  4.37500000e-09  1.20000000e+00  4.96852198e-10  1.19999998e+00  4.93815294e-10 
 4.38500000e-09  4.38500000e-09  1.20000000e+00  4.96609864e-10  1.19999998e+00  4.93801524e-10 
 4.39500000e-09  4.39500000e-09  1.20000000e+00  4.96407943e-10  1.19999998e+00  4.93865463e-10 
 4.40500000e-09  4.40500000e-09  1.20000000e+00  4.96225616e-10  1.19999998e+00  4.93935798e-10 
 4.41500000e-09  4.41500000e-09  1.20000000e+00  4.96003516e-10  1.19999998e+00  4.93806814e-10 
 4.42500000e-09  4.42500000e-09  1.20000000e+00  4.95838148e-10  1.19999998e+00  4.93831657e-10 
 4.43500000e-09  4.43500000e-09  1.20000000e+00  4.95698482e-10  1.19999998e+00  4.93900269e-10 
 4.44500000e-09  4.44500000e-09  1.20000000e+00  4.95520486e-10  1.19999998e+00  4.93785607e-10 
 4.45500000e-09  4.45500000e-09  1.20000000e+00  4.95397140e-10  1.19999998e+00  4.93830212e-10 
 4.46500000e-09  4.46500000e-09  1.20000000e+00  4.95203573e-10  1.19999998e+00  4.93586337e-10 
 4.47500000e-09  4.47500000e-09  1.20000000e+00  4.95118113e-10  1.19999998e+00  4.93701634e-10 
 4.48500000e-09  4.48500000e-09  1.20000000e+00  4.95014668e-10  1.19999998e+00  4.93716038e-10 
 4.49500000e-09  4.49500000e-09  1.20000000e+00  4.94951302e-10  1.19999998e+00  4.93842919e-10 
