v-sweep v(drain_iv) v(gate_iv) id is ib ig kcl
-9.5000000000e-01 -9.5000000000e-01 -1.2000000000e+00 1.3350300000e-05 -1.3350300000e-05 -9.5429820000e-13 0.0000000000e+00 9.5429820000e-13
-9.6000000000e-01 -9.6000000000e-01 -1.2000000000e+00 1.3354300000e-05 -1.3354300000e-05 -9.6429820000e-13 0.0000000000e+00 9.6429820000e-13
-9.7000000000e-01 -9.7000000000e-01 -1.2000000000e+00 1.3358400000e-05 -1.3358400000e-05 -9.7429820000e-13 0.0000000000e+00 9.7429820000e-13
-9.8000000000e-01 -9.8000000000e-01 -1.2000000000e+00 1.3362300000e-05 -1.3362300000e-05 -9.8429830000e-13 0.0000000000e+00 9.8429830000e-13
-9.9000000000e-01 -9.9000000000e-01 -1.2000000000e+00 1.3366300000e-05 -1.3366300000e-05 -9.9429830000e-13 0.0000000000e+00 9.9429830000e-13
-1.0000000000e+00 -1.0000000000e+00 -1.2000000000e+00 1.3370200000e-05 -1.3370200000e-05 -1.0043000000e-12 0.0000000000e+00 1.0043000000e-12
-1.0100000000e+00 -1.0100000000e+00 -1.2000000000e+00 1.3374100000e-05 -1.3374100000e-05 -1.0143000000e-12 0.0000000000e+00 1.0143000000e-12
-1.0200000000e+00 -1.0200000000e+00 -1.2000000000e+00 1.3377900000e-05 -1.3377900000e-05 -1.0243000000e-12 0.0000000000e+00 1.0243000000e-12
-1.0300000000e+00 -1.0300000000e+00 -1.2000000000e+00 1.3381700000e-05 -1.3381700000e-05 -1.0343000000e-12 0.0000000000e+00 1.0343000000e-12
-1.0400000000e+00 -1.0400000000e+00 -1.2000000000e+00 1.3385500000e-05 -1.3385500000e-05 -1.0443000000e-12 0.0000000000e+00 1.0443000000e-12
-1.0500000000e+00 -1.0500000000e+00 -1.2000000000e+00 1.3389300000e-05 -1.3389300000e-05 -1.0543000000e-12 0.0000000000e+00 1.0543000000e-12
-1.0600000000e+00 -1.0600000000e+00 -1.2000000000e+00 1.3393000000e-05 -1.3393000000e-05 -1.0643000000e-12 0.0000000000e+00 1.0643000000e-12
-1.0700000000e+00 -1.0700000000e+00 -1.2000000000e+00 1.3396700000e-05 -1.3396700000e-05 -1.0743000000e-12 0.0000000000e+00 1.0743000000e-12
-1.0800000000e+00 -1.0800000000e+00 -1.2000000000e+00 1.3400400000e-05 -1.3400400000e-05 -1.0843000000e-12 0.0000000000e+00 1.0843000000e-12
-1.0900000000e+00 -1.0900000000e+00 -1.2000000000e+00 1.3404000000e-05 -1.3404000000e-05 -1.0943000000e-12 0.0000000000e+00 1.0943000000e-12
-1.1000000000e+00 -1.1000000000e+00 -1.2000000000e+00 1.3407600000e-05 -1.3407600000e-05 -1.1043000000e-12 0.0000000000e+00 1.1043000000e-12
-1.1100000000e+00 -1.1100000000e+00 -1.2000000000e+00 1.3411200000e-05 -1.3411200000e-05 -1.1143000000e-12 0.0000000000e+00 1.1143000000e-12
-1.1200000000e+00 -1.1200000000e+00 -1.2000000000e+00 1.3414800000e-05 -1.3414800000e-05 -1.1243000000e-12 0.0000000000e+00 1.1243000000e-12
-1.1300000000e+00 -1.1300000000e+00 -1.2000000000e+00 1.3418300000e-05 -1.3418300000e-05 -1.1343000000e-12 0.0000000000e+00 1.1343000000e-12
-1.1400000000e+00 -1.1400000000e+00 -1.2000000000e+00 1.3421800000e-05 -1.3421800000e-05 -1.1443000000e-12 0.0000000000e+00 1.1443000000e-12
-1.1500000000e+00 -1.1500000000e+00 -1.2000000000e+00 1.3425300000e-05 -1.3425300000e-05 -1.1543000000e-12 0.0000000000e+00 1.1543000000e-12
-1.1600000000e+00 -1.1600000000e+00 -1.2000000000e+00 1.3428800000e-05 -1.3428800000e-05 -1.1643000000e-12 0.0000000000e+00 1.1643000000e-12
-1.1700000000e+00 -1.1700000000e+00 -1.2000000000e+00 1.3432200000e-05 -1.3432200000e-05 -1.1743000000e-12 0.0000000000e+00 1.1743000000e-12
-1.1800000000e+00 -1.1800000000e+00 -1.2000000000e+00 1.3435700000e-05 -1.3435700000e-05 -1.1844000000e-12 0.0000000000e+00 1.1844000000e-12
-1.1900000000e+00 -1.1900000000e+00 -1.2000000000e+00 1.3439100000e-05 -1.3439100000e-05 -1.1944000000e-12 0.0000000000e+00 1.1944000000e-12
-1.2000000000e+00 -1.2000000000e+00 -1.2000000000e+00 1.3442400000e-05 -1.3442400000e-05 -1.2044000000e-12 0.0000000000e+00 1.2044000000e-12
