time time power_switching
4.6100000000e-09 4.6100000000e-09 1.4913697128e-14
4.6200000000e-09 4.6200000000e-09 1.4913695556e-14
4.6300000000e-09 4.6300000000e-09 1.4913704388e-14
4.6400000000e-09 4.6400000000e-09 1.4913733764e-14
4.6500000000e-09 4.6500000000e-09 1.4913763140e-14
4.6600000000e-09 4.6600000000e-09 1.4913792528e-14
4.6700000000e-09 4.6700000000e-09 1.4913821904e-14
4.6800000000e-09 4.6800000000e-09 1.4913851280e-14
4.6900000000e-09 4.6900000000e-09 1.4913880656e-14
4.7000000000e-09 4.7000000000e-09 1.4913910032e-14
4.7100000000e-09 4.7100000000e-09 1.4913939420e-14
4.7200000000e-09 4.7200000000e-09 1.4913968796e-14
4.7300000000e-09 4.7300000000e-09 1.4913998172e-14
4.7400000000e-09 4.7400000000e-09 1.4914027548e-14
4.7500000000e-09 4.7500000000e-09 1.4914056924e-14
4.7600000000e-09 4.7600000000e-09 1.4914086312e-14
4.7700000000e-09 4.7700000000e-09 1.4914115688e-14
4.7800000000e-09 4.7800000000e-09 1.4914145064e-14
4.7900000000e-09 4.7900000000e-09 1.4914174440e-14
4.8000000000e-09 4.8000000000e-09 1.4914203828e-14
4.8100000000e-09 4.8100000000e-09 1.4914233204e-14
4.8200000000e-09 4.8200000000e-09 1.4914262580e-14
4.8300000000e-09 4.8300000000e-09 1.4914291956e-14
4.8400000000e-09 4.8400000000e-09 1.4914299552e-14
4.8500000000e-09 4.8500000000e-09 1.4914295616e-14
4.8600000000e-09 4.8600000000e-09 1.4914291680e-14
4.8700000000e-09 4.8700000000e-09 1.4914287744e-14
4.8800000000e-09 4.8800000000e-09 1.4914283808e-14
4.8900000000e-09 4.8900000000e-09 1.4914279872e-14
4.9000000000e-09 4.9000000000e-09 1.4914275936e-14
4.9100000000e-09 4.9100000000e-09 1.4914272000e-14
4.9200000000e-09 4.9200000000e-09 1.4914268064e-14
4.9300000000e-09 4.9300000000e-09 1.4914264128e-14
4.9400000000e-09 4.9400000000e-09 1.4914260192e-14
4.9500000000e-09 4.9500000000e-09 1.4914256256e-14
4.9600000000e-09 4.9600000000e-09 1.4914252320e-14
4.9700000000e-09 4.9700000000e-09 1.4914248384e-14
4.9800000000e-09 4.9800000000e-09 1.4914244448e-14
4.9900000000e-09 4.9900000000e-09 1.4914240512e-14
5.0000000000e-09 5.0000000000e-09 1.4914236576e-14
5.0100000000e-09 5.0100000000e-09 1.4914232640e-14
5.0200000000e-09 5.0200000000e-09 1.4914228704e-14
5.0300000000e-09 5.0300000000e-09 1.4914224768e-14
5.0400000000e-09 5.0400000000e-09 1.4914220832e-14
5.0500000000e-09 5.0500000000e-09 1.4914216896e-14
5.0600000000e-09 5.0600000000e-09 1.4914212960e-14
5.0700000000e-09 5.0700000000e-09 1.4914212636e-14
5.0800000000e-09 5.0800000000e-09 1.4914213284e-14
5.0900000000e-09 5.0900000000e-09 1.4914213944e-14
5.1000000000e-09 5.1000000000e-09 1.4914214592e-14
5.1100000000e-09 5.1100000000e-09 1.4914215252e-14
5.1200000000e-09 5.1200000000e-09 1.4914215900e-14
5.1300000000e-09 5.1300000000e-09 1.4914216560e-14
5.1400000000e-09 5.1400000000e-09 1.4914217208e-14
5.1500000000e-09 5.1500000000e-09 1.4914217868e-14
5.1600000000e-09 5.1600000000e-09 1.4914218516e-14
5.1700000000e-09 5.1700000000e-09 1.4914219176e-14
5.1800000000e-09 5.1800000000e-09 1.4914219824e-14
5.1900000000e-09 5.1900000000e-09 1.4914220484e-14
5.2000000000e-09 5.2000000000e-09 1.4914221132e-14
5.2100000000e-09 5.2100000000e-09 1.4914221792e-14
5.2200000000e-09 5.2200000000e-09 1.4914222440e-14
5.2300000000e-09 5.2300000000e-09 1.4914223100e-14
5.2400000000e-09 5.2400000000e-09 1.4914223748e-14
5.2500000000e-09 5.2500000000e-09 1.4914224408e-14
5.2600000000e-09 5.2600000000e-09 1.4914225056e-14
5.2700000000e-09 5.2700000000e-09 1.4914225704e-14
5.2800000000e-09 5.2800000000e-09 1.4914226436e-14
5.2900000000e-09 5.2900000000e-09 1.4914227708e-14
5.3000000000e-09 5.3000000000e-09 1.4914228980e-14
5.3100000000e-09 5.3100000000e-09 1.4914230240e-14
5.3200000000e-09 5.3200000000e-09 1.4914231512e-14
5.3300000000e-09 5.3300000000e-09 1.4914232784e-14
5.3400000000e-09 5.3400000000e-09 1.4914234056e-14
5.3500000000e-09 5.3500000000e-09 1.4914235328e-14
5.3600000000e-09 5.3600000000e-09 1.4914236600e-14
5.3700000000e-09 5.3700000000e-09 1.4914237872e-14
5.3800000000e-09 5.3800000000e-09 1.4914239144e-14
5.3900000000e-09 5.3900000000e-09 1.4914240404e-14
5.4000000000e-09 5.4000000000e-09 1.4914241676e-14
5.4100000000e-09 5.4100000000e-09 1.4914242948e-14
5.4200000000e-09 5.4200000000e-09 1.4914244220e-14
5.4300000000e-09 5.4300000000e-09 1.4914245492e-14
5.4400000000e-09 5.4400000000e-09 1.4914246764e-14
5.4500000000e-09 5.4500000000e-09 1.4914248036e-14
5.4600000000e-09 5.4600000000e-09 1.4914249344e-14
5.4700000000e-09 5.4700000000e-09 1.4914250664e-14
5.4800000000e-09 5.4800000000e-09 1.4914251972e-14
5.4900000000e-09 5.4900000000e-09 1.4914253292e-14
5.5000000000e-09 5.5000000000e-09 1.4914254600e-14
5.5100000000e-09 5.5100000000e-09 1.4914255920e-14
5.5200000000e-09 5.5200000000e-09 1.4914257240e-14
5.5300000000e-09 5.5300000000e-09 1.4914258548e-14
5.5400000000e-09 5.5400000000e-09 1.4914259868e-14
5.5500000000e-09 5.5500000000e-09 1.4914261188e-14
5.5600000000e-09 5.5600000000e-09 1.4914262496e-14
5.5700000000e-09 5.5700000000e-09 1.4914263816e-14
5.5800000000e-09 5.5800000000e-09 1.4914265124e-14
5.5900000000e-09 5.5900000000e-09 1.4914266444e-14
5.6000000000e-09 5.6000000000e-09 1.4914267764e-14
5.6100000000e-09 5.6100000000e-09 1.4914269072e-14
5.6200000000e-09 5.6200000000e-09 1.4914270392e-14
5.6300000000e-09 5.6300000000e-09 1.4914243800e-14
5.6400000000e-09 5.6400000000e-09 1.4914208592e-14
5.6500000000e-09 5.6500000000e-09 1.4914173396e-14
5.6600000000e-09 5.6600000000e-09 1.4914149540e-14
5.6700000000e-09 5.6700000000e-09 1.4914144176e-14
5.6800000000e-09 5.6800000000e-09 1.4914138800e-14
5.6900000000e-09 5.6900000000e-09 1.4914133424e-14
5.7000000000e-09 5.7000000000e-09 5.4755228868e-12
5.7100000000e-09 5.7100000000e-09 1.4177123256e-11
5.7200000000e-09 5.7200000000e-09 2.2878723636e-11
5.7300000000e-09 5.7300000000e-09 7.6745330088e-12
5.7400000000e-09 5.7400000000e-09 -2.1869496708e-11
5.7500000000e-09 5.7500000000e-09 -3.5114964912e-11
5.7600000000e-09 5.7600000000e-09 -2.7617313408e-11
5.7700000000e-09 5.7700000000e-09 -2.0119661916e-11
5.7800000000e-09 5.7800000000e-09 -1.2622010424e-11
5.7900000000e-09 5.7900000000e-09 -5.1243589248e-12
5.8000000000e-09 5.8000000000e-09 2.3732925708e-12
5.8100000000e-09 5.8100000000e-09 9.8709440676e-12
5.8200000000e-09 5.8200000000e-09 1.2514749396e-11
5.8300000000e-09 5.8300000000e-09 9.1739317716e-12
5.8400000000e-09 5.8400000000e-09 5.8331141508e-12
5.8500000000e-09 5.8500000000e-09 2.4922965300e-12
5.8600000000e-09 5.8600000000e-09 -8.4852109080e-13
5.8700000000e-09 5.8700000000e-09 -4.1893387116e-12
5.8800000000e-09 5.8800000000e-09 -4.2631394580e-12
5.8900000000e-09 5.8900000000e-09 -3.8504742792e-12
5.9000000000e-09 5.9000000000e-09 -3.4378091016e-12
5.9100000000e-09 5.9100000000e-09 -3.0251439240e-12
5.9200000000e-09 5.9200000000e-09 -2.6124787464e-12
5.9300000000e-09 5.9300000000e-09 -2.2136515608e-12
5.9400000000e-09 5.9400000000e-09 -1.9589488776e-12
5.9500000000e-09 5.9500000000e-09 -1.7042461944e-12
5.9600000000e-09 5.9600000000e-09 -1.4495435112e-12
5.9700000000e-09 5.9700000000e-09 -1.1948408274e-12
5.9800000000e-09 5.9800000000e-09 -9.4013814408e-13
5.9900000000e-09 5.9900000000e-09 -6.8543546076e-13
6.0000000000e-09 6.0000000000e-09 -5.2035838920e-13
6.0100000000e-09 6.0100000000e-09 -4.4097098496e-13
6.0200000000e-09 6.0200000000e-09 -3.6158358084e-13
6.0300000000e-09 6.0300000000e-09 -2.8219617672e-13
6.0400000000e-09 6.0400000000e-09 -2.0280877260e-13
6.0500000000e-09 6.0500000000e-09 -1.2342136848e-13
6.0600000000e-09 6.0600000000e-09 -4.4033964300e-14
6.0700000000e-09 6.0700000000e-09 3.5353439844e-14
6.0800000000e-09 6.0800000000e-09 1.1474084399e-13
6.0900000000e-09 6.0900000000e-09 1.9038808788e-13
6.1000000000e-09 6.1000000000e-09 1.9354555068e-13
6.1100000000e-09 6.1100000000e-09 1.9670301360e-13
6.1200000000e-09 6.1200000000e-09 1.9986047640e-13
6.1300000000e-09 6.1300000000e-09 2.0301793920e-13
6.1400000000e-09 6.1400000000e-09 2.0617540212e-13
6.1500000000e-09 6.1500000000e-09 2.0933286492e-13
6.1600000000e-09 6.1600000000e-09 2.1249032784e-13
6.1700000000e-09 6.1700000000e-09 2.1564779064e-13
6.1800000000e-09 6.1800000000e-09 7.4240666676e-13
6.1900000000e-09 6.1900000000e-09 1.5973995612e-12
6.2000000000e-09 6.2000000000e-09 2.4523924548e-12
6.2100000000e-09 6.2100000000e-09 3.3073853484e-12
6.2200000000e-09 6.2200000000e-09 -4.5457850196e-13
6.2300000000e-09 6.2300000000e-09 -4.0603565424e-12
6.2400000000e-09 6.2400000000e-09 1.4876982720e-12
6.2500000000e-09 6.2500000000e-09 1.1433966611e-12
6.2600000000e-09 6.2600000000e-09 7.9909505016e-13
6.2700000000e-09 6.2700000000e-09 4.5479343924e-13
6.2800000000e-09 6.2800000000e-09 4.4961995244e-13
6.2900000000e-09 6.2900000000e-09 5.2628606448e-13
6.3000000000e-09 6.3000000000e-09 6.0295217652e-13
6.3100000000e-09 6.3100000000e-09 6.5400304704e-13
6.3200000000e-09 6.3200000000e-09 6.0770173464e-13
6.3300000000e-09 6.3300000000e-09 5.6140042236e-13
6.3400000000e-09 6.3400000000e-09 5.1509910996e-13
6.3500000000e-09 6.3500000000e-09 4.6879779768e-13
6.3600000000e-09 6.3600000000e-09 4.0644813588e-13
6.3700000000e-09 6.3700000000e-09 3.4038269472e-13
6.3800000000e-09 6.3800000000e-09 2.7431725344e-13
6.3900000000e-09 6.3900000000e-09 2.2185191856e-13
6.4000000000e-09 6.4000000000e-09 1.9248473796e-13
6.4100000000e-09 6.4100000000e-09 1.6311755736e-13
6.4200000000e-09 6.4200000000e-09 1.3375037676e-13
6.4300000000e-09 6.4300000000e-09 1.1197905913e-13
6.4400000000e-09 6.4400000000e-09 1.0211594606e-13
6.4500000000e-09 6.4500000000e-09 9.2252832996e-14
6.4600000000e-09 6.4600000000e-09 8.2389719928e-14
6.4700000000e-09 6.4700000000e-09 7.4118483228e-14
6.4800000000e-09 6.4800000000e-09 6.9037756344e-14
6.4900000000e-09 6.4900000000e-09 6.3957029460e-14
6.5000000000e-09 6.5000000000e-09 5.8876302576e-14
6.5100000000e-09 6.5100000000e-09 5.3795575692e-14
6.5200000000e-09 6.5200000000e-09 4.9076450052e-14
6.5300000000e-09 6.5300000000e-09 4.6194989124e-14
6.5400000000e-09 6.5400000000e-09 4.3313528196e-14
6.5500000000e-09 6.5500000000e-09 4.0432067280e-14
6.5600000000e-09 6.5600000000e-09 3.7550606352e-14
6.5700000000e-09 6.5700000000e-09 3.4669145424e-14
6.5800000000e-09 6.5800000000e-09 3.1889867064e-14
6.5900000000e-09 6.5900000000e-09 3.0533721756e-14
6.6000000000e-09 6.6000000000e-09 2.9177576436e-14
6.6100000000e-09 6.6100000000e-09 2.7821431128e-14
6.6200000000e-09 6.6200000000e-09 2.6465285808e-14
6.6300000000e-09 6.6300000000e-09 2.5109140500e-14
6.6400000000e-09 6.6400000000e-09 2.3752995192e-14
6.6500000000e-09 6.6500000000e-09 2.2396849872e-14
6.6600000000e-09 6.6600000000e-09 2.1040704564e-14
6.6700000000e-09 6.6700000000e-09 1.9803041568e-14
6.6800000000e-09 6.6800000000e-09 1.9467618936e-14
6.6900000000e-09 6.6900000000e-09 1.9132196316e-14
6.7000000000e-09 6.7000000000e-09 1.8796773684e-14
6.7100000000e-09 6.7100000000e-09 1.8461351052e-14
6.7200000000e-09 6.7200000000e-09 1.8125928432e-14
6.7300000000e-09 6.7300000000e-09 1.7790505800e-14
6.7400000000e-09 6.7400000000e-09 1.7455083168e-14
6.7500000000e-09 6.7500000000e-09 1.7119660548e-14
6.7600000000e-09 6.7600000000e-09 1.6784237916e-14
6.7700000000e-09 6.7700000000e-09 1.6448815284e-14
6.7800000000e-09 6.7800000000e-09 1.6113392664e-14
6.7900000000e-09 6.7900000000e-09 1.5777970032e-14
6.8000000000e-09 6.8000000000e-09 1.5442547400e-14
6.8100000000e-09 6.8100000000e-09 1.5107124780e-14
6.8200000000e-09 6.8200000000e-09 1.4771702148e-14
6.8300000000e-09 6.8300000000e-09 1.4484027684e-14
6.8400000000e-09 6.8400000000e-09 1.4495886216e-14
6.8500000000e-09 6.8500000000e-09 1.4507744748e-14
6.8600000000e-09 6.8600000000e-09 1.4519603280e-14
6.8700000000e-09 6.8700000000e-09 1.4531461812e-14
6.8800000000e-09 6.8800000000e-09 1.4543320356e-14
6.8900000000e-09 6.8900000000e-09 1.4555178888e-14
6.9000000000e-09 6.9000000000e-09 1.4567037420e-14
6.9100000000e-09 6.9100000000e-09 1.4578895952e-14
6.9200000000e-09 6.9200000000e-09 1.4590754484e-14
6.9300000000e-09 6.9300000000e-09 1.4602613028e-14
6.9400000000e-09 6.9400000000e-09 1.4614471560e-14
6.9500000000e-09 6.9500000000e-09 1.4626330092e-14
6.9600000000e-09 6.9600000000e-09 1.4638188624e-14
6.9700000000e-09 6.9700000000e-09 1.4650047156e-14
6.9800000000e-09 6.9800000000e-09 1.4661905700e-14
6.9900000000e-09 6.9900000000e-09 1.4673764232e-14
7.0000000000e-09 7.0000000000e-09 1.4685622764e-14
7.0100000000e-09 7.0100000000e-09 1.4697481296e-14
7.0200000000e-09 7.0200000000e-09 1.4709339828e-14
7.0300000000e-09 7.0300000000e-09 1.4721198372e-14
7.0400000000e-09 7.0400000000e-09 1.4731800924e-14
7.0500000000e-09 7.0500000000e-09 1.4740149060e-14
7.0600000000e-09 7.0600000000e-09 1.4748497196e-14
7.0700000000e-09 7.0700000000e-09 1.4756845332e-14
7.0800000000e-09 7.0800000000e-09 1.4765193468e-14
7.0900000000e-09 7.0900000000e-09 1.4773541604e-14
7.1000000000e-09 7.1000000000e-09 1.4781889740e-14
7.1100000000e-09 7.1100000000e-09 1.4790237876e-14
7.1200000000e-09 7.1200000000e-09 1.4798586012e-14
7.1300000000e-09 7.1300000000e-09 1.4806934148e-14
7.1400000000e-09 7.1400000000e-09 1.4815282284e-14
7.1500000000e-09 7.1500000000e-09 1.4823630420e-14
7.1600000000e-09 7.1600000000e-09 1.4831978556e-14
7.1700000000e-09 7.1700000000e-09 1.4840326692e-14
7.1800000000e-09 7.1800000000e-09 1.4848674828e-14
7.1900000000e-09 7.1900000000e-09 1.4857022964e-14
7.2000000000e-09 7.2000000000e-09 1.4865371100e-14
7.2100000000e-09 7.2100000000e-09 1.4873719236e-14
7.2200000000e-09 7.2200000000e-09 1.4882067372e-14
7.2300000000e-09 7.2300000000e-09 1.4890415508e-14
7.2400000000e-09 7.2400000000e-09 1.4898763644e-14
7.2500000000e-09 7.2500000000e-09 1.4907111780e-14
7.2600000000e-09 7.2600000000e-09 1.4915459916e-14
7.2700000000e-09 7.2700000000e-09 1.4923808052e-14
7.2800000000e-09 7.2800000000e-09 1.4923642476e-14
7.2900000000e-09 7.2900000000e-09 1.4922666816e-14
7.3000000000e-09 7.3000000000e-09 1.4921691144e-14
7.3100000000e-09 7.3100000000e-09 1.4920715484e-14
7.3200000000e-09 7.3200000000e-09 1.4919739824e-14
7.3300000000e-09 7.3300000000e-09 1.4918764164e-14
7.3400000000e-09 7.3400000000e-09 1.4917788504e-14
7.3500000000e-09 7.3500000000e-09 1.4916812844e-14
7.3600000000e-09 7.3600000000e-09 1.4915837172e-14
7.3700000000e-09 7.3700000000e-09 1.4914861512e-14
7.3800000000e-09 7.3800000000e-09 1.4913885852e-14
7.3900000000e-09 7.3900000000e-09 1.4912910192e-14
7.4000000000e-09 7.4000000000e-09 1.4911934532e-14
7.4100000000e-09 7.4100000000e-09 1.4910958872e-14
7.4200000000e-09 7.4200000000e-09 1.4909983212e-14
7.4300000000e-09 7.4300000000e-09 1.4909007540e-14
7.4400000000e-09 7.4400000000e-09 1.4908031880e-14
7.4500000000e-09 7.4500000000e-09 1.4907056220e-14
7.4600000000e-09 7.4600000000e-09 1.4906080560e-14
7.4700000000e-09 7.4700000000e-09 1.4905104900e-14
7.4800000000e-09 7.4800000000e-09 1.4904129240e-14
7.4900000000e-09 7.4900000000e-09 1.4903153568e-14
7.5000000000e-09 7.5000000000e-09 1.4902177908e-14
7.5100000000e-09 7.5100000000e-09 1.4901202248e-14
7.5200000000e-09 7.5200000000e-09 1.4900226588e-14
7.5300000000e-09 7.5300000000e-09 1.4899250928e-14
7.5400000000e-09 7.5400000000e-09 1.4898275268e-14
7.5500000000e-09 7.5500000000e-09 1.4898371640e-14
7.5600000000e-09 7.5600000000e-09 1.4898602736e-14
7.5700000000e-09 7.5700000000e-09 1.4898833844e-14
7.5800000000e-09 7.5800000000e-09 1.4899064952e-14
7.5900000000e-09 7.5900000000e-09 1.4899296060e-14
7.6000000000e-09 7.6000000000e-09 1.4899527168e-14
7.6100000000e-09 7.6100000000e-09 1.4899758276e-14
7.6200000000e-09 7.6200000000e-09 1.4899989372e-14
7.6300000000e-09 7.6300000000e-09 1.4900220480e-14
7.6400000000e-09 7.6400000000e-09 1.4900451588e-14
7.6500000000e-09 7.6500000000e-09 1.4900682696e-14
7.6600000000e-09 7.6600000000e-09 1.4900913804e-14
7.6700000000e-09 7.6700000000e-09 1.4901144912e-14
7.6800000000e-09 7.6800000000e-09 1.4901376008e-14
7.6900000000e-09 7.6900000000e-09 1.4901607116e-14
7.7000000000e-09 7.7000000000e-09 1.4901838224e-14
7.7100000000e-09 7.7100000000e-09 1.4902069332e-14
7.7200000000e-09 7.7200000000e-09 1.4902300440e-14
7.7300000000e-09 7.7300000000e-09 1.4902531548e-14
7.7400000000e-09 7.7400000000e-09 1.4902762644e-14
7.7500000000e-09 7.7500000000e-09 1.4902993752e-14
7.7600000000e-09 7.7600000000e-09 1.4903224860e-14
7.7700000000e-09 7.7700000000e-09 1.4903455968e-14
7.7800000000e-09 7.7800000000e-09 1.4903687076e-14
7.7900000000e-09 7.7900000000e-09 1.4903918184e-14
7.8000000000e-09 7.8000000000e-09 1.4904149292e-14
7.8100000000e-09 7.8100000000e-09 1.4904380388e-14
7.8200000000e-09 7.8200000000e-09 1.4904611496e-14
7.8300000000e-09 7.8300000000e-09 1.4904842604e-14
7.8400000000e-09 7.8400000000e-09 1.4905073712e-14
7.8500000000e-09 7.8500000000e-09 1.4905304820e-14
7.8600000000e-09 7.8600000000e-09 1.4905508460e-14
7.8700000000e-09 7.8700000000e-09 1.4905705140e-14
7.8800000000e-09 7.8800000000e-09 1.4905901820e-14
7.8900000000e-09 7.8900000000e-09 1.4906098500e-14
7.9000000000e-09 7.9000000000e-09 1.4906295180e-14
7.9100000000e-09 7.9100000000e-09 1.4906491860e-14
7.9200000000e-09 7.9200000000e-09 1.4906688528e-14
7.9300000000e-09 7.9300000000e-09 1.4906885208e-14
7.9400000000e-09 7.9400000000e-09 1.4907081888e-14
7.9500000000e-09 7.9500000000e-09 1.4907278568e-14
7.9600000000e-09 7.9600000000e-09 1.4907475248e-14
7.9700000000e-09 7.9700000000e-09 1.4907671928e-14
7.9800000000e-09 7.9800000000e-09 1.4907868608e-14
7.9900000000e-09 7.9900000000e-09 1.4908065276e-14
8.0000000000e-09 8.0000000000e-09 1.4908261956e-14
8.0100000000e-09 8.0100000000e-09 1.4908458636e-14
8.0200000000e-09 8.0200000000e-09 1.4908655316e-14
8.0300000000e-09 8.0300000000e-09 1.4908851996e-14
8.0400000000e-09 8.0400000000e-09 1.4909048676e-14
8.0500000000e-09 8.0500000000e-09 1.4909245344e-14
8.0600000000e-09 8.0600000000e-09 1.4909442024e-14
8.0700000000e-09 8.0700000000e-09 1.4909638704e-14
8.0800000000e-09 8.0800000000e-09 1.4909835384e-14
8.0900000000e-09 8.0900000000e-09 1.4910032064e-14
8.1000000000e-09 8.1000000000e-09 1.4910228744e-14
8.1100000000e-09 8.1100000000e-09 1.4910425412e-14
8.1200000000e-09 8.1200000000e-09 1.4910622092e-14
8.1300000000e-09 8.1300000000e-09 1.4910818772e-14
8.1400000000e-09 8.1400000000e-09 1.4911015452e-14
8.1500000000e-09 8.1500000000e-09 1.4911212132e-14
8.1600000000e-09 8.1600000000e-09 1.4911408812e-14
8.1700000000e-09 8.1700000000e-09 1.4911605480e-14
8.1800000000e-09 8.1800000000e-09 1.4911802160e-14
8.1900000000e-09 8.1900000000e-09 1.4911998840e-14
8.2000000000e-09 8.2000000000e-09 1.4912195520e-14
8.2100000000e-09 8.2100000000e-09 1.4912392200e-14
8.2200000000e-09 8.2200000000e-09 1.4912472624e-14
8.2300000000e-09 8.2300000000e-09 1.4912505276e-14
8.2400000000e-09 8.2400000000e-09 1.4912537940e-14
8.2500000000e-09 8.2500000000e-09 1.4912570592e-14
8.2600000000e-09 8.2600000000e-09 1.4912603244e-14
8.2700000000e-09 8.2700000000e-09 1.4912635896e-14
8.2800000000e-09 8.2800000000e-09 1.4912668560e-14
8.2900000000e-09 8.2900000000e-09 1.4912701212e-14
8.3000000000e-09 8.3000000000e-09 1.4912733864e-14
8.3100000000e-09 8.3100000000e-09 1.4912766516e-14
8.3200000000e-09 8.3200000000e-09 1.4912799168e-14
8.3300000000e-09 8.3300000000e-09 1.4912831832e-14
8.3400000000e-09 8.3400000000e-09 1.4912864484e-14
8.3500000000e-09 8.3500000000e-09 1.4912897136e-14
8.3600000000e-09 8.3600000000e-09 1.4912929788e-14
8.3700000000e-09 8.3700000000e-09 1.4912962452e-14
8.3800000000e-09 8.3800000000e-09 1.4912995104e-14
8.3900000000e-09 8.3900000000e-09 1.4913027756e-14
8.4000000000e-09 8.4000000000e-09 1.4913060408e-14
8.4100000000e-09 8.4100000000e-09 1.4913093060e-14
8.4200000000e-09 8.4200000000e-09 1.4913125724e-14
8.4300000000e-09 8.4300000000e-09 1.4913158376e-14
8.4400000000e-09 8.4400000000e-09 1.4913191028e-14
8.4500000000e-09 8.4500000000e-09 1.4913223680e-14
8.4600000000e-09 8.4600000000e-09 1.4913256344e-14
8.4700000000e-09 8.4700000000e-09 1.4913288996e-14
8.4800000000e-09 8.4800000000e-09 1.4913321648e-14
8.4900000000e-09 8.4900000000e-09 1.4913354300e-14
8.5000000000e-09 8.5000000000e-09 1.4913386952e-14
8.5100000000e-09 8.5100000000e-09 1.4913419616e-14
8.5200000000e-09 8.5200000000e-09 1.4913452268e-14
8.5300000000e-09 8.5300000000e-09 1.4913484920e-14
8.5400000000e-09 8.5400000000e-09 1.4913517572e-14
8.5500000000e-09 8.5500000000e-09 1.4913550236e-14
8.5600000000e-09 8.5600000000e-09 1.4913582888e-14
8.5700000000e-09 8.5700000000e-09 1.4913615540e-14
8.5800000000e-09 8.5800000000e-09 1.4913648192e-14
8.5900000000e-09 8.5900000000e-09 1.4913680844e-14
8.6000000000e-09 8.6000000000e-09 1.4913713508e-14
8.6100000000e-09 8.6100000000e-09 1.4913746160e-14
8.6200000000e-09 8.6200000000e-09 1.4913778812e-14
8.6300000000e-09 8.6300000000e-09 1.4913811464e-14
8.6400000000e-09 8.6400000000e-09 1.4913844128e-14
8.6500000000e-09 8.6500000000e-09 1.4913854148e-14
8.6600000000e-09 8.6600000000e-09 1.4913859776e-14
8.6700000000e-09 8.6700000000e-09 1.4913865404e-14
8.6800000000e-09 8.6800000000e-09 1.4913871032e-14
8.6900000000e-09 8.6900000000e-09 1.4913876660e-14
8.7000000000e-09 8.7000000000e-09 1.4913882276e-14
8.7100000000e-09 8.7100000000e-09 1.4913887904e-14
8.7200000000e-09 8.7200000000e-09 1.4913893532e-14
8.7300000000e-09 8.7300000000e-09 1.4913899160e-14
8.7400000000e-09 8.7400000000e-09 1.4913904788e-14
8.7500000000e-09 8.7500000000e-09 1.4913910404e-14
8.7600000000e-09 8.7600000000e-09 1.4913916032e-14
8.7700000000e-09 8.7700000000e-09 1.4913921660e-14
8.7800000000e-09 8.7800000000e-09 1.4913927288e-14
