time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
1.0200000000e-09 1.0200000000e-09 1.2000000000e+00 3.3491105980e-08 -6.9655380700e-03 1.0447813980e-07 6.9654001010e-03 2.4577995889e-13 -8.1196310642e-14 -7.0794274500e-12 2.2948054213e-14 7.1376745065e-12 -1.1999838876e-18
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 7.2675848620e-10 -6.9655161340e-03 7.9492413260e-09 6.9655074580e-03 -1.8821749714e-16 -8.1196139553e-14 -7.1490827210e-12 2.2948616350e-14 7.2073290443e-12 -1.1999826590e-18
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 -1.9977211160e-10 -6.9655144260e-03 -1.9430782650e-09 6.9655165690e-03 1.4962336925e-13 -8.1196136918e-14 -7.2187378738e-12 2.2948646381e-14 7.2769841644e-12 -1.1999819126e-18
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 -1.5858056780e-10 -6.9655144930e-03 -1.5466591770e-09 6.9655161980e-03 -2.3974485591e-13 -8.1196138710e-14 -7.2883930184e-12 2.2948628932e-14 7.3466393282e-12 -1.1999823633e-18
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 -1.1738902400e-10 -6.9655145600e-03 -1.1502400890e-09 6.9655158270e-03 -6.2911308107e-13 -8.1196140089e-14 -7.3580481637e-12 2.2948615448e-14 7.4162944884e-12 -1.1999867060e-18
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 -7.6197480260e-11 -6.9655146260e-03 -7.5382100150e-10 6.9655154560e-03 -1.8481743913e-14 -8.1196141057e-14 -7.4277033096e-12 2.2948605927e-14 7.4859496448e-12 -1.1999899437e-18
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 -3.5005936490e-11 -6.9655146930e-03 -3.5740191370e-10 6.9655150850e-03 -4.0784996908e-13 -8.1196141613e-14 -7.4973584562e-12 2.2948600371e-14 7.5556047975e-12 -1.1999920746e-18
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 -7.3344203790e-12 -6.9655147380e-03 -8.9983774760e-11 6.9655148350e-03 -3.1819599039e-13 -8.1196141825e-14 -7.5670136034e-12 2.2948598134e-14 7.6252599471e-12 -1.1999957065e-18
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 -6.6245411850e-12 -6.9655147400e-03 -7.9819306860e-11 6.9655148260e-03 -4.4384808329e-13 -8.1196141895e-14 -7.6366687508e-12 2.2948597285e-14 7.6949150954e-12 -1.1999995176e-18
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 -5.9146619900e-12 -6.9655147420e-03 -6.9654838960e-11 6.9655148170e-03 -5.6950191091e-13 -8.1196141958e-14 -7.7063238982e-12 2.2948596538e-14 7.7645702436e-12 -1.2000045841e-18
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 -5.2047827950e-12 -6.9655147430e-03 -5.9490371060e-11 6.9655148080e-03 3.0484642588e-13 -8.1196142013e-14 -7.7759790456e-12 2.2948595892e-14 7.8342253917e-12 -1.2000059073e-18
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 -4.4949036000e-12 -6.9655147450e-03 -4.9325903160e-11 6.9655147990e-03 1.7919346562e-13 -8.1196142062e-14 -7.8456341931e-12 2.2948595348e-14 7.9038805398e-12 -1.2000034871e-18
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 -3.7850244060e-12 -6.9655147470e-03 -3.9161435260e-11 6.9655147900e-03 5.3540505363e-14 -8.1196142103e-14 -7.9152893405e-12 2.2948594906e-14 7.9735356877e-12 -1.2000023239e-18
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 -3.0751452110e-12 -6.9655147490e-03 -2.8996967360e-11 6.9655147810e-03 -7.2112454896e-14 -8.1196142137e-14 -7.9849444880e-12 2.2948594565e-14 8.0431908356e-12 -1.2000024176e-18
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 -2.3652660160e-12 -6.9655147510e-03 -1.8832499460e-11 6.9655147720e-03 -1.9776541516e-13 -8.1196142165e-14 -8.0545996355e-12 2.2948594326e-14 8.1128459833e-12 -1.2000037666e-18
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 -1.6553868220e-12 -6.9655147520e-03 -8.6680315600e-12 6.9655147630e-03 6.7658118691e-13 -8.1196142185e-14 -8.1242547830e-12 2.2948594188e-14 8.1825011310e-12 -1.2000013723e-18
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 -9.4550762690e-13 -6.9655147540e-03 1.4964363400e-12 6.9655147540e-03 5.5092909401e-13 -8.1196142198e-14 -8.1939099305e-12 2.2948594152e-14 8.2521562786e-12 -1.1999952347e-18
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 -2.3562843210e-13 -6.9655147560e-03 1.1660904240e-11 6.9655147450e-03 4.2527526639e-13 -8.1196142204e-14 -8.2635650781e-12 2.2948594218e-14 8.3218114261e-12 -1.1999903540e-18
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 1.8634240800e-13 -6.9655147570e-03 1.7704266320e-11 6.9655147390e-03 -1.0939166240e-13 -8.1196142204e-14 -8.3332202257e-12 2.2948594365e-14 8.3914665735e-12 -1.1999887724e-18
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 1.7337890310e-13 -6.9655147570e-03 1.7521999880e-11 6.9655147390e-03 -3.0462177919e-13 -8.1196142202e-14 -8.4028753732e-12 2.2948594541e-14 8.4611217209e-12 -1.1999908419e-18
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 1.6041539830e-13 -6.9655147570e-03 1.7339733450e-11 6.9655147400e-03 5.0014940106e-13 -8.1196142200e-14 -8.4725305208e-12 2.2948594715e-14 8.5307768683e-12 -1.1999898661e-18
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 1.4745189340e-13 -6.9655147570e-03 1.7157467010e-11 6.9655147400e-03 3.0491928427e-13 -8.1196142199e-14 -8.5421856684e-12 2.2948594888e-14 8.6004320157e-12 -1.1999858401e-18
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 1.3448838860e-13 -6.9655147570e-03 1.6975200580e-11 6.9655147400e-03 1.0969003483e-13 -8.1196142197e-14 -8.6118408159e-12 2.2948595059e-14 8.6700871631e-12 -1.1999837673e-18
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 1.2152488370e-13 -6.9655147570e-03 1.6792934140e-11 6.9655147400e-03 -8.5540081962e-14 -8.1196142196e-14 -8.6814959635e-12 2.2948595227e-14 8.7397423105e-12 -1.1999836461e-18
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 1.0856137890e-13 -6.9655147570e-03 1.6610667710e-11 6.9655147400e-03 -2.8077019876e-13 -8.1196142195e-14 -8.7511511111e-12 2.2948595394e-14 8.8093974579e-12 -1.1999854782e-18
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 9.5597874050e-14 -6.9655147570e-03 1.6428401270e-11 6.9655147400e-03 -4.7600031555e-13 -8.1196142194e-14 -8.8208062586e-12 2.2948595560e-14 8.8790526053e-12 -1.1999892635e-18
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 8.2634369200e-14 -6.9655147570e-03 1.6246134840e-11 6.9655147410e-03 3.2876912998e-13 -8.1196142193e-14 -8.8904614062e-12 2.2948595723e-14 8.9487077527e-12 -1.1999899986e-18
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 6.9670864350e-14 -6.9655147570e-03 1.6063868410e-11 6.9655147410e-03 1.3353901318e-13 -8.1196142192e-14 -8.9601165538e-12 2.2948595885e-14 9.0183629001e-12 -1.1999876883e-18
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 5.6707359500e-14 -6.9655147570e-03 1.5881601970e-11 6.9655147410e-03 -6.1691103614e-14 -8.1196142192e-14 -9.0297717014e-12 2.2948596044e-14 9.0880180475e-12 -1.1999873264e-18
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 4.3743854650e-14 -6.9655147570e-03 1.5699335540e-11 6.9655147410e-03 -2.5692035305e-13 -8.1196142191e-14 -9.0994268489e-12 2.2948596202e-14 9.1576731949e-12 -1.1999889210e-18
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 3.0780349810e-14 -6.9655147570e-03 1.5517069100e-11 6.9655147410e-03 -4.5215046984e-13 -8.1196142191e-14 -9.1690819965e-12 2.2948596358e-14 9.2273283423e-12 -1.1999924656e-18
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 1.7816844960e-14 -6.9655147570e-03 1.5334802670e-11 6.9655147410e-03 -6.4738058664e-13 -8.1196142191e-14 -9.2387371441e-12 2.2948596513e-14 9.2969834897e-12 -1.1999979634e-18
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 4.8533401090e-15 -6.9655147570e-03 1.5152536230e-11 6.9655147420e-03 1.5739059361e-13 -8.1196142190e-14 -9.3083922916e-12 2.2948596665e-14 9.3666386372e-12 -1.2000004111e-18
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 2.7686560470e-15 -6.9655147570e-03 1.5112382060e-11 6.9655147420e-03 1.1515094434e-13 -8.1196142190e-14 -9.3780474392e-12 2.2948596816e-14 9.4362937846e-12 -1.1999990491e-18
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 1.3154463630e-15 -6.9655147570e-03 1.5080476960e-11 6.9655147420e-03 8.1793079254e-14 -8.1196142190e-14 -9.4477025868e-12 2.2948596967e-14 9.5059489320e-12 -1.1999980620e-18
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 -2.7351911560e-18 -6.9655147570e-03 1.5053397280e-11 6.9655147420e-03 5.3394788591e-14 -8.1196142190e-14 -9.5173577343e-12 2.2948597118e-14 9.5756040794e-12 -1.1999973867e-18
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 -4.3094426140e-18 -6.9655147570e-03 1.5073368430e-11 6.9655147420e-03 7.3364925246e-14 -8.1196142190e-14 -9.5870128819e-12 2.2948597269e-14 9.6452592268e-12 -1.1999967517e-18
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 -5.8836940730e-18 -6.9655147570e-03 1.5093339570e-11 6.9655147420e-03 9.3334194540e-14 -8.1196142190e-14 -9.6566680295e-12 2.2948597419e-14 9.7149143743e-12 -1.1999959165e-18
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 -5.5421620440e-18 -6.9655147570e-03 1.5095759640e-11 6.9655147420e-03 9.5755001150e-14 -8.1196142190e-14 -9.7263231771e-12 2.2948597570e-14 9.7845695217e-12 -1.1999949714e-18
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 -4.7551015580e-18 -6.9655147570e-03 1.5094098080e-11 6.9655147420e-03 9.4094003422e-14 -8.1196142190e-14 -9.7959783246e-12 2.2948597721e-14 9.8542246691e-12 -1.1999940214e-18
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 -3.9680410720e-18 -6.9655147570e-03 1.5092436520e-11 6.9655147420e-03 9.2433005694e-14 -8.1196142190e-14 -9.8656334722e-12 2.2948597872e-14 9.9238798165e-12 -1.1999930876e-18
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 -3.1809805860e-18 -6.9655147570e-03 1.5090774960e-11 6.9655147420e-03 9.0772007966e-14 -8.1196142190e-14 -9.9352886198e-12 2.2948598023e-14 9.9935349639e-12 -1.1999921699e-18
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 -2.3939201000e-18 -6.9655147570e-03 1.5089113410e-11 6.9655147420e-03 8.9111010237e-14 -8.1196142190e-14 -1.0004943767e-11 2.2948598174e-14 1.0063190111e-11 -1.1999912701e-18
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 -1.6068596140e-18 -6.9655147570e-03 1.5087451850e-11 6.9655147420e-03 8.7450879871e-14 -8.1196142190e-14 -1.0074598915e-11 2.2948598325e-14 1.0132845259e-11 -1.1999903863e-18
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 -8.1979912830e-19 -6.9655147570e-03 1.5085790290e-11 6.9655147420e-03 8.5789882143e-14 -8.1196142190e-14 -1.0144254062e-11 2.2948598476e-14 1.0202500406e-11 -1.1999895188e-18
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 -3.8680558690e-19 -6.9655147570e-03 1.5084962830e-11 6.9655147420e-03 8.4963286406e-14 -8.1196142190e-14 -1.0213909210e-11 2.2948598627e-14 1.0272155554e-11 -1.1999886641e-18
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 -2.9413900250e-19 -6.9655147570e-03 1.5084937110e-11 6.9655147420e-03 8.4937265554e-14 -8.1196142190e-14 -1.0283564358e-11 2.2948598778e-14 1.0341810701e-11 -1.1999878143e-18
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 -2.0147241810e-19 -6.9655147570e-03 1.5084911380e-11 6.9655147420e-03 8.4912112064e-14 -8.1196142190e-14 -1.0353219505e-11 2.2948598928e-14 1.0411465848e-11 -1.1999869645e-18
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 -1.0880583360e-19 -6.9655147570e-03 1.5084885660e-11 6.9655147420e-03 8.4886091212e-14 -8.1196142190e-14 -1.0422874653e-11 2.2948599079e-14 1.0481120996e-11 -1.1999861147e-18
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 -1.6139249220e-20 -6.9655147570e-03 1.5084859930e-11 6.9655147420e-03 8.4860070360e-14 -8.1196142190e-14 -1.0492529800e-11 2.2948599230e-14 1.0550776143e-11 -1.1999852649e-18
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 7.6527335190e-20 -6.9655147570e-03 1.5084834200e-11 6.9655147420e-03 8.4834916869e-14 -8.1196142190e-14 -1.0562184948e-11 2.2948599381e-14 1.0620431291e-11 -1.1999844151e-18
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 1.2464106900e-19 -6.9655147570e-03 1.5084817870e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.0631840095e-11 2.2948599532e-14 1.0690086438e-11 -1.1999835669e-18
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 9.5168582290e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.0701495243e-11 2.2948599683e-14 1.0759741586e-11 -1.1999827171e-18
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 6.5696095540e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.0771150391e-11 2.2948599833e-14 1.0829396733e-11 -1.1999818690e-18
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 3.6223608790e-20 -6.9655147570e-03 1.5084817950e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.0840805538e-11 2.2948599984e-14 1.0899051880e-11 -1.1999810192e-18
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 6.7511220430e-21 -6.9655147570e-03 1.5084817970e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.0910460686e-11 2.2948600135e-14 1.0968707028e-11 -1.1999801710e-18
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 -2.2721364710e-20 -6.9655147570e-03 1.5084818000e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.0980115833e-11 2.2948600286e-14 1.1038362175e-11 -1.1999793212e-18
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 -5.2193851460e-20 -6.9655147570e-03 1.5084818020e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.1049770981e-11 2.2948600437e-14 1.1108017323e-11 -1.1999784730e-18
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 -8.1666338210e-20 -6.9655147570e-03 1.5084818050e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.1119426128e-11 2.2948600588e-14 1.1177672470e-11 -1.1999776232e-18
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 -1.0740688330e-19 -6.9655147570e-03 1.5084818070e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.1189081276e-11 2.2948600739e-14 1.1247327618e-11 -1.1999767750e-18
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 -9.4309448470e-20 -6.9655147570e-03 1.5084818050e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.1258736424e-11 2.2948600889e-14 1.1316982765e-11 -1.1999759252e-18
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 -8.1212013600e-20 -6.9655147570e-03 1.5084818030e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.1328391571e-11 2.2948601040e-14 1.1386637912e-11 -1.1999750770e-18
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 -6.8114578730e-20 -6.9655147570e-03 1.5084818010e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.1398046719e-11 2.2948601191e-14 1.1456293060e-11 -1.1999742272e-18
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 -5.5017143870e-20 -6.9655147570e-03 1.5084817990e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.1467701866e-11 2.2948601342e-14 1.1525948207e-11 -1.1999733790e-18
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 -4.1919709000e-20 -6.9655147570e-03 1.5084817980e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.1537357014e-11 2.2948601493e-14 1.1595603355e-11 -1.1999725292e-18
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 -2.8822274130e-20 -6.9655147570e-03 1.5084817960e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.1607012161e-11 2.2948601644e-14 1.1665258502e-11 -1.1999716811e-18
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 -1.5724839270e-20 -6.9655147570e-03 1.5084817940e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.1676667309e-11 2.2948601794e-14 1.1734913649e-11 -1.1999708313e-18
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 -2.6274043980e-21 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.1746322457e-11 2.2948601945e-14 1.1804568797e-11 -1.1999699831e-18
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 1.0470030470e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.1815977604e-11 2.2948602096e-14 1.1874223944e-11 -1.1999691333e-18
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 2.3567465340e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.1885632752e-11 2.2948602247e-14 1.1943879092e-11 -1.1999682851e-18
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 3.6664900200e-20 -6.9655147570e-03 1.5084817870e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.1955287899e-11 2.2948602398e-14 1.2013534239e-11 -1.1999674353e-18
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 4.9762335070e-20 -6.9655147570e-03 1.5084817850e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.2024943047e-11 2.2948602549e-14 1.2083189387e-11 -1.1999665871e-18
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 4.6692286880e-20 -6.9655147570e-03 1.5084817850e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.2094598194e-11 2.2948602700e-14 1.2152844534e-11 -1.1999657373e-18
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 3.5324235650e-20 -6.9655147570e-03 1.5084817850e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.2164253342e-11 2.2948602850e-14 1.2222499681e-11 -1.1999648891e-18
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 2.3956184430e-20 -6.9655147570e-03 1.5084817860e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.2233908490e-11 2.2948603001e-14 1.2292154829e-11 -1.1999640393e-18
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 1.2588133200e-20 -6.9655147570e-03 1.5084817860e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.2303563637e-11 2.2948603152e-14 1.2361809976e-11 -1.1999631912e-18
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 1.2200819780e-21 -6.9655147570e-03 1.5084817870e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.2373218785e-11 2.2948603303e-14 1.2431465124e-11 -1.1999623414e-18
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 -1.0147969250e-20 -6.9655147570e-03 1.5084817880e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.2442873932e-11 2.2948603454e-14 1.2501120271e-11 -1.1999614932e-18
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 -2.1516020470e-20 -6.9655147570e-03 1.5084817880e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.2512529080e-11 2.2948603605e-14 1.2570775418e-11 -1.1999606434e-18
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 -3.2884071700e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.2582184227e-11 2.2948603756e-14 1.2640430566e-11 -1.1999597952e-18
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 -4.4252122920e-20 -6.9655147570e-03 1.5084817890e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.2651839375e-11 2.2948603906e-14 1.2710085713e-11 -1.1999589454e-18
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 -5.1941570740e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.2721494523e-11 2.2948604057e-14 1.2779740861e-11 -1.1999580972e-18
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 -3.2264442530e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.2791149670e-11 2.2948604208e-14 1.2849396008e-11 -1.1999572474e-18
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 -1.2587314320e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.2860804818e-11 2.2948604359e-14 1.2919051156e-11 -1.1999563992e-18
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 7.0898138950e-21 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.2930459965e-11 2.2948604510e-14 1.2988706303e-11 -1.1999555494e-18
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 2.6766942110e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.3000115113e-11 2.2948604661e-14 1.3058361450e-11 -1.1999547012e-18
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 4.6444070320e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.3069770260e-11 2.2948604811e-14 1.3128016598e-11 -1.1999538514e-18
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 6.6121198530e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.3139425408e-11 2.2948604962e-14 1.3197671745e-11 -1.1999530033e-18
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 8.5798326750e-20 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.3209080556e-11 2.2948605113e-14 1.3267326893e-11 -1.1999521535e-18
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 1.0547545500e-19 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.3278735703e-11 2.2948605264e-14 1.3336982040e-11 -1.1999513053e-18
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 1.2515258320e-19 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.3348390851e-11 2.2948605415e-14 1.3406637188e-11 -1.1999504555e-18
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 1.2539580120e-19 -6.9655147570e-03 1.5084817900e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.3418045998e-11 2.2948605566e-14 1.3476292335e-11 -1.1999496073e-18
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 1.0466096340e-19 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.3487701146e-11 2.2948605717e-14 1.3545947482e-11 -1.1999487575e-18
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 8.3926125570e-20 -6.9655147570e-03 1.5084817910e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.3557356293e-11 2.2948605867e-14 1.3615602630e-11 -1.1999479093e-18
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 6.3191287740e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.3627011441e-11 2.2948606018e-14 1.3685257777e-11 -1.1999470595e-18
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 4.2456449910e-20 -6.9655147570e-03 1.5084817920e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.3696666589e-11 2.2948606169e-14 1.3754912925e-11 -1.1999462113e-18
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 2.1721612080e-20 -6.9655147570e-03 1.5084817930e-11 6.9655147420e-03 8.4818436996e-14 -8.1196142190e-14 -1.3766321736e-11 2.2948606320e-14 1.3824568072e-11 -1.1999453615e-18
