time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
1.6400000000e-09 1.6400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4207000000e-20 -1.3781400000e-05 -6.8352000000e-15
1.6500000000e-09 1.6500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4208000000e-20 -1.3781400000e-05 -6.8352000000e-15
1.6600000000e-09 1.6600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4208000000e-20 -1.3781400000e-05 -6.8352000000e-15
1.6700000000e-09 1.6700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4208000000e-20 -1.3781400000e-05 -6.8352000000e-15
1.6800000000e-09 1.6800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4209000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.6900000000e-09 1.6900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4209000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.7000000000e-09 1.7000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4209000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.7100000000e-09 1.7100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.7200000000e-09 1.7200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.7300000000e-09 1.7300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.8046000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.7400000000e-09 1.7400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.3461000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.7500000000e-09 1.7500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.8876000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.7600000000e-09 1.7600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.4290000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.7700000000e-09 1.7700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.9705000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.7800000000e-09 1.7800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.5120000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.7900000000e-09 1.7900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.0534000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.8000000000e-09 1.8000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.5949000000e-20 -1.3781400000e-05 -6.8353000000e-15
1.8100000000e-09 1.8100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.0136000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.8200000000e-09 1.8200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.0678000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.8300000000e-09 1.8300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.1240000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.8400000000e-09 1.8400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.1811000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.8500000000e-09 1.8500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2381000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.8600000000e-09 1.8600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2952000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.8700000000e-09 1.8700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3523000000e-19 -1.3781400000e-05 -6.8353000000e-15
1.8800000000e-09 1.8800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.4094000000e-19 -1.3781400000e-05 -6.8354000000e-15
1.8900000000e-09 1.8900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.4665000000e-19 -1.3781400000e-05 -6.8354000000e-15
1.9000000000e-09 1.9000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.5236000000e-19 -1.3781400000e-05 -6.8354000000e-15
1.9100000000e-09 1.9100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.5806000000e-19 -1.3781400000e-05 -6.8354000000e-15
1.9200000000e-09 1.9200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.6053000000e-19 -1.3781400000e-05 -6.8354000000e-15
1.9300000000e-09 1.9300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.5005000000e-19 -1.3781400000e-05 -6.8354000000e-15
1.9400000000e-09 1.9400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3956000000e-19 -1.3781400000e-05 -6.8354000000e-15
1.9500000000e-09 1.9500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2908000000e-19 -1.3781400000e-05 -6.8354000000e-15
1.9600000000e-09 1.9600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.1859000000e-19 -1.3781400000e-05 -6.8354000000e-15
1.9700000000e-09 1.9700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.0810000000e-19 -1.3781400000e-05 -6.8354000000e-15
1.9800000000e-09 1.9800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.7619000000e-20 -1.3781400000e-05 -6.8354000000e-15
1.9900000000e-09 1.9900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.7134000000e-20 -1.3781400000e-05 -6.8354000000e-15
2.0000000000e-09 2.0000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.6648000000e-20 -1.3781400000e-05 -6.8354000000e-15
2.0100000000e-09 2.0100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.6163000000e-20 -1.3781400000e-05 -6.8354000000e-15
2.0200000000e-09 2.0200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.5677000000e-20 -1.3781400000e-05 -6.8354000000e-15
2.0300000000e-09 2.0300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.7796000000e-20 -1.3781400000e-05 -6.8354000000e-15
2.0400000000e-09 2.0400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.1964000000e-20 -1.3781400000e-05 -6.8354000000e-15
2.0500000000e-09 2.0500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.6132000000e-20 -1.3781400000e-05 -6.8354000000e-15
2.0600000000e-09 2.0600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.0300000000e-20 -1.3781400000e-05 -6.8354000000e-15
2.0700000000e-09 2.0700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.4467000000e-20 -1.3781400000e-05 -6.8354000000e-15
2.0800000000e-09 2.0800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.8635000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.0900000000e-09 2.0900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.2803000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.1000000000e-09 2.1000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.6971000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.1100000000e-09 2.1100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.1139000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.1200000000e-09 2.1200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.5307000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.1300000000e-09 2.1300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.9474000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.1400000000e-09 2.1400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.0364000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.1500000000e-09 2.1500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.0781000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.1600000000e-09 2.1600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 8.3387000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.1700000000e-09 2.1700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4061000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.1800000000e-09 2.1800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.4735000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.1900000000e-09 2.1900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.6567000000e-21 -1.3781400000e-05 -6.8353000000e-15
2.2000000000e-09 2.2000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.9152000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.2100000000e-09 2.2100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.1648000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.2200000000e-09 2.2200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3414000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.2300000000e-09 2.2300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.7664000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.2400000000e-09 2.2400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.1634000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.2500000000e-09 2.2500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.0715000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.2600000000e-09 2.2600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.9796000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.2700000000e-09 2.2700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.8876000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.2800000000e-09 2.2800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.7957000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.2900000000e-09 2.2900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.7038000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.3000000000e-09 2.3000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.6119000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.3100000000e-09 2.3100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.5199000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.3200000000e-09 2.3200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.4280000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.3300000000e-09 2.3300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3361000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.3400000000e-09 2.3400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.2442000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.3500000000e-09 2.3500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.1522000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.3600000000e-09 2.3600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.0502000000e-19 -1.3781400000e-05 -6.8353000000e-15
2.3700000000e-09 2.3700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 9.1932000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.3800000000e-09 2.3800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.8844000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.3900000000e-09 2.3900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 6.5756000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.4000000000e-09 2.4000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.2669000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.4100000000e-09 2.4100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.9581000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.4200000000e-09 2.4200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.6493000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.4300000000e-09 2.4300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.3406000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.4400000000e-09 2.4400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.1815000000e-22 -1.3781400000e-05 -6.8353000000e-15
2.4500000000e-09 2.4500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2770000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.4600000000e-09 2.4600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.5857000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.4700000000e-09 2.4700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -2.3638000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.4800000000e-09 2.4800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.9806000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.4900000000e-09 2.4900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.5974000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.5000000000e-09 2.5000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -1.2142000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.5100000000e-09 2.5100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -8.3100000000e-21 -1.3781400000e-05 -6.8353000000e-15
2.5200000000e-09 2.5200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -4.4781000000e-21 -1.3781400000e-05 -6.8353000000e-15
2.5300000000e-09 2.5300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 -6.4611000000e-22 -1.3781400000e-05 -6.8353000000e-15
2.5400000000e-09 2.5400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.1858000000e-21 -1.3781400000e-05 -6.8353000000e-15
2.5500000000e-09 2.5500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 7.0178000000e-21 -1.3781400000e-05 -6.8353000000e-15
2.5600000000e-09 2.5600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.0850000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.5700000000e-09 2.5700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.4682000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.5800000000e-09 2.5800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 1.8514000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.5900000000e-09 2.5900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.2346000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.6000000000e-09 2.6000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 2.6178000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.6100000000e-09 2.6100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.0010000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.6200000000e-09 2.6200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.3841000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.6300000000e-09 2.6300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.7673000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.6400000000e-09 2.6400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.1505000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.6500000000e-09 2.6500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.5337000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.6600000000e-09 2.6600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.9169000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.6700000000e-09 2.6700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.3001000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.6800000000e-09 2.6800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.6900000000e-09 2.6900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.7000000000e-09 2.7000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.7100000000e-09 2.7100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.7200000000e-09 2.7200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.7300000000e-09 2.7300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.7400000000e-09 2.7400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.7500000000e-09 2.7500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.7600000000e-09 2.7600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.7700000000e-09 2.7700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.7800000000e-09 2.7800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.7900000000e-09 2.7900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.8000000000e-09 2.8000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.8100000000e-09 2.8100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.8200000000e-09 2.8200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.8300000000e-09 2.8300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.8400000000e-09 2.8400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.8500000000e-09 2.8500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.8600000000e-09 2.8600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.8700000000e-09 2.8700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4210000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.8800000000e-09 2.8800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.4205000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.8900000000e-09 2.8900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.3633000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.9000000000e-09 2.9000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.3061000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.9100000000e-09 2.9100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.2490000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.9200000000e-09 2.9200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.1918000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.9300000000e-09 2.9300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.1346000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.9400000000e-09 2.9400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.0775000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.9500000000e-09 2.9500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 5.0203000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.9600000000e-09 2.9600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.9631000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.9700000000e-09 2.9700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.9060000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.9800000000e-09 2.9800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.8488000000e-20 -1.3781400000e-05 -6.8353000000e-15
2.9900000000e-09 2.9900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.7916000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.0000000000e-09 3.0000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.7345000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.0100000000e-09 3.0100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.6773000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.0200000000e-09 3.0200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.6201000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.0300000000e-09 3.0300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.5630000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.0400000000e-09 3.0400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.5058000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.0500000000e-09 3.0500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.4486000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.0600000000e-09 3.0600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.3915000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.0700000000e-09 3.0700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.3343000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.0800000000e-09 3.0800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.2771000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.0900000000e-09 3.0900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.2200000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.1000000000e-09 3.1000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.1628000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.1100000000e-09 3.1100000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.1056000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.1200000000e-09 3.1200000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 4.0348000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.1300000000e-09 3.1300000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.9323000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.1400000000e-09 3.1400000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.8299000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.1500000000e-09 3.1500000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.7275000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.1600000000e-09 3.1600000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.6250000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.1700000000e-09 3.1700000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.5226000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.1800000000e-09 3.1800000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.4202000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.1900000000e-09 3.1900000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.3177000000e-20 -1.3781400000e-05 -6.8353000000e-15
3.2000000000e-09 3.2000000000e-09 -1.2000000000e+00 -1.2000000000e+00 1.3781400000e-05 3.2153000000e-20 -1.3781400000e-05 -6.8353000000e-15
