time time v(in_inv) v(out_inv) i(Vdd_inv)
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 1.5643695870e-07 -6.8170321400e-15
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 1.5644558440e-07 -7.8466361930e-15
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 1.5645421010e-07 -8.8762402470e-15
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 1.5646283570e-07 -9.9058443000e-15
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 1.5647146140e-07 -1.0935448350e-14
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 1.5648008710e-07 -1.1965052410e-14
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 1.5648871270e-07 -1.2994656460e-14
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 1.5649733840e-07 -1.4024260510e-14
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 1.5650138990e-07 -1.4323345350e-14
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 1.5650325930e-07 -1.4273923400e-14
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 1.5650512870e-07 -1.4224501460e-14
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 1.5650699800e-07 -1.4175079510e-14
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 1.5650886740e-07 -1.4125657570e-14
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 1.5651073680e-07 -1.4076235620e-14
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 1.5651260620e-07 -1.4026813670e-14
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 1.5651447550e-07 -1.3977391730e-14
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 1.5651634490e-07 -1.3927969780e-14
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 1.5651821430e-07 -1.3878547840e-14
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 1.5652008360e-07 -1.3829125890e-14
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 1.5652195300e-07 -1.3779703950e-14
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 1.5652382240e-07 -1.3730282000e-14
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 1.5652569170e-07 -1.3680860060e-14
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 1.5652756110e-07 -1.3631438110e-14
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 1.5652943050e-07 -1.3582016160e-14
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 1.5653129980e-07 -1.3532594220e-14
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 1.5653316920e-07 -1.3483172270e-14
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 1.5653503860e-07 -1.3433750330e-14
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 1.5653690790e-07 -1.3384328380e-14
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 1.5653877730e-07 -1.3334906440e-14
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 1.5654064670e-07 -1.3285484490e-14
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 1.5654168670e-07 -1.3245090190e-14
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 1.5654217360e-07 -1.3210716230e-14
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 1.5654266050e-07 -1.3176342270e-14
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 1.5654314740e-07 -1.3141968300e-14
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 1.5654363430e-07 -1.3107594340e-14
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 1.5654412120e-07 -1.3073220370e-14
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 1.5654460810e-07 -1.3038846410e-14
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 1.5654509500e-07 -1.3004472450e-14
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 1.5654558190e-07 -1.2970098480e-14
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 1.5654606880e-07 -1.2935724520e-14
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 1.5654655570e-07 -1.2901350550e-14
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 1.5654704260e-07 -1.2866976590e-14
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 1.5654752950e-07 -1.2832602620e-14
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 1.5654801640e-07 -1.2798228660e-14
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 1.5654850340e-07 -1.2763854700e-14
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 1.5654899030e-07 -1.2729480730e-14
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 1.5654947720e-07 -1.2695106770e-14
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 1.5654996410e-07 -1.2660732800e-14
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 1.5655045100e-07 -1.2626358840e-14
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 1.5655093790e-07 -1.2591984880e-14
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 1.5655142480e-07 -1.2557610910e-14
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 1.5655191170e-07 -1.2523236950e-14
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 1.5655239860e-07 -1.2488862980e-14
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 1.5655288550e-07 -1.2454489020e-14
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 1.5655337240e-07 -1.2420115050e-14
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 1.5655365140e-07 -1.2406313040e-14
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 1.5655377680e-07 -1.2407718750e-14
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 1.5655390220e-07 -1.2409124460e-14
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 1.5655402750e-07 -1.2410530170e-14
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 1.5655415290e-07 -1.2411935880e-14
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 1.5655427820e-07 -1.2413341590e-14
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 1.5655440360e-07 -1.2414747290e-14
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 1.5655452900e-07 -1.2416153000e-14
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 1.5655465430e-07 -1.2417558710e-14
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 1.5655477970e-07 -1.2418964420e-14
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 1.5655490500e-07 -1.2420370130e-14
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 1.5655503040e-07 -1.2421775840e-14
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 1.5655515570e-07 -1.2423181550e-14
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 1.5655528110e-07 -1.2424587260e-14
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 1.5655540650e-07 -1.2425992970e-14
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 1.5655553180e-07 -1.2427398680e-14
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 1.5655565720e-07 -1.2428804390e-14
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 1.5655578250e-07 -1.2430210100e-14
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 1.5655590790e-07 -1.2431615810e-14
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 1.5655603320e-07 -1.2433021520e-14
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 1.5655615860e-07 -1.2434427230e-14
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 1.5655628400e-07 -1.2435832940e-14
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 1.5655640930e-07 -1.2437238650e-14
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 1.5655653470e-07 -1.2438644360e-14
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 1.5655666000e-07 -1.2440050070e-14
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 1.5655678540e-07 -1.2441455780e-14
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 1.5655691070e-07 -1.2442861490e-14
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 1.5655703610e-07 -1.2444267200e-14
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 1.5655716150e-07 -1.2445672910e-14
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 1.5655721010e-07 -1.2445871650e-14
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 1.5655723430e-07 -1.2445687230e-14
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 1.5655725860e-07 -1.2445502820e-14
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 1.5655728280e-07 -1.2445318400e-14
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 1.5655730710e-07 -1.2445133980e-14
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 1.5655733130e-07 -1.2444949570e-14
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 1.5655735560e-07 -1.2444765150e-14
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 1.5655737980e-07 -1.2444580730e-14
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 1.5655740410e-07 -1.2444396320e-14
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 1.5655742830e-07 -1.2444211900e-14
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 1.5655745260e-07 -1.2444027480e-14
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 1.5655747680e-07 -1.2443843070e-14
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 1.5655750110e-07 -1.2443658650e-14
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 1.5655752530e-07 -1.2443474230e-14
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 1.5655754960e-07 -1.2443289820e-14
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 1.5655757390e-07 -1.2443105400e-14
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 1.5655759810e-07 -1.2442920980e-14
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 1.5655762240e-07 -1.2442736570e-14
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 1.5655764660e-07 -1.2442552150e-14
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 1.5655767090e-07 -1.2442367740e-14
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 1.5655769510e-07 -1.2442183320e-14
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 1.5655771940e-07 -1.2441998900e-14
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 1.5655774360e-07 -1.2441814490e-14
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 1.5655776790e-07 -1.2441630070e-14
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 1.5655779210e-07 -1.2441445650e-14
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 1.5655781640e-07 -1.2441261240e-14
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 1.5655784060e-07 -1.2441076820e-14
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 1.5655786490e-07 -1.2440892400e-14
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 1.5655788910e-07 -1.2440707990e-14
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 1.5655791340e-07 -1.2440523570e-14
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 1.5655793760e-07 -1.2440339150e-14
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 1.5655796190e-07 -1.2440154740e-14
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 1.5655798610e-07 -1.2439970320e-14
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 1.5655799100e-07 -1.2439926600e-14
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 1.5655799000e-07 -1.2439924910e-14
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 1.5655798900e-07 -1.2439923220e-14
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 1.5655798810e-07 -1.2439921540e-14
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 1.5655798710e-07 -1.2439919850e-14
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 1.5655798620e-07 -1.2439918160e-14
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 1.5655798520e-07 -1.2439916480e-14
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 1.5655798420e-07 -1.2439914790e-14
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 1.5655798330e-07 -1.2439913100e-14
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 1.5655798230e-07 -1.2439911410e-14
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 1.5655798140e-07 -1.2439909730e-14
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 1.5655798040e-07 -1.2439908040e-14
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 1.5655797940e-07 -1.2439906350e-14
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 1.5655797850e-07 -1.2439904670e-14
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 1.5655797750e-07 -1.2439902980e-14
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 1.5655797660e-07 -1.2439901290e-14
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 1.5655797560e-07 -1.2439899610e-14
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 1.5655797460e-07 -1.2439897920e-14
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 1.5655797370e-07 -1.2439896230e-14
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 1.5655797270e-07 -1.2439894550e-14
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 1.5655797180e-07 -1.2439892860e-14
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 1.5655797080e-07 -1.2439891170e-14
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 1.5655796980e-07 -1.2439889490e-14
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 1.5655796890e-07 -1.2439887800e-14
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 1.5655796810e-07 -1.2439505100e-14
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 1.5655796740e-07 -1.2439045270e-14
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 1.5655796670e-07 -1.2438585440e-14
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 1.5655796600e-07 -1.2438125610e-14
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 1.5655796530e-07 -1.2437665780e-14
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 1.5655796460e-07 -1.2437205950e-14
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 1.5655796390e-07 -1.2436746120e-14
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 1.5655796320e-07 -1.2436286300e-14
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 1.5655796250e-07 -1.2435826470e-14
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 1.5655796180e-07 -1.2435366640e-14
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 1.5655796110e-07 -1.2434906810e-14
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 1.5655796040e-07 -1.2434446980e-14
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 1.5655795970e-07 -1.2433987150e-14
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 1.5655795900e-07 -1.2433527320e-14
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 1.5655795830e-07 -1.2433067490e-14
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 1.5655795760e-07 -1.2432607670e-14
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 1.5655795690e-07 -1.2432147840e-14
4.3300000000e-09 4.3300000000e-09 1.2000000000e+00 1.5655795620e-07 -1.2431688010e-14
4.3400000000e-09 4.3400000000e-09 1.2000000000e+00 1.5655795540e-07 -1.2431228180e-14
4.3500000000e-09 4.3500000000e-09 1.2000000000e+00 1.5655795470e-07 -1.2430768350e-14
4.3600000000e-09 4.3600000000e-09 1.2000000000e+00 1.5655795400e-07 -1.2430308520e-14
4.3700000000e-09 4.3700000000e-09 1.2000000000e+00 1.5655795330e-07 -1.2429848690e-14
4.3800000000e-09 4.3800000000e-09 1.2000000000e+00 1.5655795260e-07 -1.2429388860e-14
4.3900000000e-09 4.3900000000e-09 1.2000000000e+00 1.5655795190e-07 -1.2428929040e-14
4.4000000000e-09 4.4000000000e-09 1.2000000000e+00 1.5655795120e-07 -1.2428469210e-14
4.4100000000e-09 4.4100000000e-09 1.2000000000e+00 1.5655795070e-07 -1.2428107160e-14
4.4200000000e-09 4.4200000000e-09 1.2000000000e+00 1.5655795080e-07 -1.2428105850e-14
4.4300000000e-09 4.4300000000e-09 1.2000000000e+00 1.5655795090e-07 -1.2428104540e-14
4.4400000000e-09 4.4400000000e-09 1.2000000000e+00 1.5655795090e-07 -1.2428103230e-14
4.4500000000e-09 4.4500000000e-09 1.2000000000e+00 1.5655795100e-07 -1.2428101920e-14
4.4600000000e-09 4.4600000000e-09 1.2000000000e+00 1.5655795110e-07 -1.2428100600e-14
4.4700000000e-09 4.4700000000e-09 1.2000000000e+00 1.5655795120e-07 -1.2428099290e-14
4.4800000000e-09 4.4800000000e-09 1.2000000000e+00 1.5655795130e-07 -1.2428097980e-14
4.4900000000e-09 4.4900000000e-09 1.2000000000e+00 1.5655795140e-07 -1.2428096670e-14
4.5000000000e-09 4.5000000000e-09 1.2000000000e+00 1.5655795150e-07 -1.2428095360e-14
4.5100000000e-09 4.5100000000e-09 1.2000000000e+00 1.5655795150e-07 -1.2428094050e-14
4.5200000000e-09 4.5200000000e-09 1.2000000000e+00 1.5655795160e-07 -1.2428092740e-14
4.5300000000e-09 4.5300000000e-09 1.2000000000e+00 1.5655795170e-07 -1.2428091430e-14
4.5400000000e-09 4.5400000000e-09 1.2000000000e+00 1.5655795180e-07 -1.2428090120e-14
4.5500000000e-09 4.5500000000e-09 1.2000000000e+00 1.5655795190e-07 -1.2428088800e-14
4.5600000000e-09 4.5600000000e-09 1.2000000000e+00 1.5655795200e-07 -1.2428087490e-14
4.5700000000e-09 4.5700000000e-09 1.2000000000e+00 1.5655795210e-07 -1.2428086180e-14
4.5800000000e-09 4.5800000000e-09 1.2000000000e+00 1.5655795220e-07 -1.2428084870e-14
4.5900000000e-09 4.5900000000e-09 1.2000000000e+00 1.5655795220e-07 -1.2428083560e-14
4.6000000000e-09 4.6000000000e-09 1.2000000000e+00 1.5655795230e-07 -1.2428082250e-14
4.6100000000e-09 4.6100000000e-09 1.2000000000e+00 1.5655795240e-07 -1.2428080940e-14
4.6200000000e-09 4.6200000000e-09 1.2000000000e+00 1.5655795250e-07 -1.2428079630e-14
4.6300000000e-09 4.6300000000e-09 1.2000000000e+00 1.5655795260e-07 -1.2428086990e-14
4.6400000000e-09 4.6400000000e-09 1.2000000000e+00 1.5655795260e-07 -1.2428111470e-14
4.6500000000e-09 4.6500000000e-09 1.2000000000e+00 1.5655795260e-07 -1.2428135950e-14
4.6600000000e-09 4.6600000000e-09 1.2000000000e+00 1.5655795270e-07 -1.2428160440e-14
4.6700000000e-09 4.6700000000e-09 1.2000000000e+00 1.5655795270e-07 -1.2428184920e-14
4.6800000000e-09 4.6800000000e-09 1.2000000000e+00 1.5655795270e-07 -1.2428209400e-14
4.6900000000e-09 4.6900000000e-09 1.2000000000e+00 1.5655795270e-07 -1.2428233880e-14
4.7000000000e-09 4.7000000000e-09 1.2000000000e+00 1.5655795280e-07 -1.2428258360e-14
4.7100000000e-09 4.7100000000e-09 1.2000000000e+00 1.5655795280e-07 -1.2428282850e-14
4.7200000000e-09 4.7200000000e-09 1.2000000000e+00 1.5655795280e-07 -1.2428307330e-14
4.7300000000e-09 4.7300000000e-09 1.2000000000e+00 1.5655795280e-07 -1.2428331810e-14
4.7400000000e-09 4.7400000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428356290e-14
4.7500000000e-09 4.7500000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428380770e-14
4.7600000000e-09 4.7600000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428405260e-14
4.7700000000e-09 4.7700000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428429740e-14
4.7800000000e-09 4.7800000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428454220e-14
4.7900000000e-09 4.7900000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428478700e-14
4.8000000000e-09 4.8000000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428503190e-14
4.8100000000e-09 4.8100000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428527670e-14
4.8200000000e-09 4.8200000000e-09 1.2000000000e+00 1.5655795310e-07 -1.2428552150e-14
4.8300000000e-09 4.8300000000e-09 1.2000000000e+00 1.5655795310e-07 -1.2428576630e-14
4.8400000000e-09 4.8400000000e-09 1.2000000000e+00 1.5655795310e-07 -1.2428582960e-14
4.8500000000e-09 4.8500000000e-09 1.2000000000e+00 1.5655795310e-07 -1.2428579680e-14
4.8600000000e-09 4.8600000000e-09 1.2000000000e+00 1.5655795310e-07 -1.2428576400e-14
4.8700000000e-09 4.8700000000e-09 1.2000000000e+00 1.5655795310e-07 -1.2428573120e-14
4.8800000000e-09 4.8800000000e-09 1.2000000000e+00 1.5655795310e-07 -1.2428569840e-14
4.8900000000e-09 4.8900000000e-09 1.2000000000e+00 1.5655795310e-07 -1.2428566560e-14
4.9000000000e-09 4.9000000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428563280e-14
4.9100000000e-09 4.9100000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428560000e-14
4.9200000000e-09 4.9200000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428556720e-14
4.9300000000e-09 4.9300000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428553440e-14
4.9400000000e-09 4.9400000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428550160e-14
4.9500000000e-09 4.9500000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428546880e-14
4.9600000000e-09 4.9600000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428543600e-14
4.9700000000e-09 4.9700000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428540320e-14
4.9800000000e-09 4.9800000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428537040e-14
4.9900000000e-09 4.9900000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428533760e-14
5.0000000000e-09 5.0000000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428530480e-14
5.0100000000e-09 5.0100000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428527200e-14
5.0200000000e-09 5.0200000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428523920e-14
5.0300000000e-09 5.0300000000e-09 1.2000000000e+00 1.5655795300e-07 -1.2428520640e-14
5.0400000000e-09 5.0400000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428517360e-14
5.0500000000e-09 5.0500000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428514080e-14
5.0600000000e-09 5.0600000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428510800e-14
5.0700000000e-09 5.0700000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428510530e-14
5.0800000000e-09 5.0800000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428511070e-14
5.0900000000e-09 5.0900000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428511620e-14
5.1000000000e-09 5.1000000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428512160e-14
5.1100000000e-09 5.1100000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428512710e-14
5.1200000000e-09 5.1200000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428513250e-14
5.1300000000e-09 5.1300000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428513800e-14
5.1400000000e-09 5.1400000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428514340e-14
5.1500000000e-09 5.1500000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428514890e-14
5.1600000000e-09 5.1600000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428515430e-14
5.1700000000e-09 5.1700000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428515980e-14
5.1800000000e-09 5.1800000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428516520e-14
5.1900000000e-09 5.1900000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428517070e-14
5.2000000000e-09 5.2000000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428517610e-14
5.2100000000e-09 5.2100000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428518160e-14
5.2200000000e-09 5.2200000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428518700e-14
5.2300000000e-09 5.2300000000e-09 1.2000000000e+00 1.5655795290e-07 -1.2428519250e-14
