time time v(in_power) v(out_power) power_diss energy
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 -6.7319000000e-06 3.4192008000e-13 -6.9855878294e-14
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 -6.7321000000e-06 3.1477776000e-13 -6.9855878290e-14
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 -6.7323000000e-06 2.8763544000e-13 -6.9855878288e-14
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 -6.7325000000e-06 2.6049312000e-13 -6.9855878285e-14
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 -6.7326000000e-06 2.3335080000e-13 -6.9855878283e-14
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 -6.7328000000e-06 2.0620848000e-13 -6.9855878281e-14
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 -6.7330000000e-06 1.7906604000e-13 -6.9855878279e-14
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 -6.7331000000e-06 1.5192372000e-13 -6.9855878277e-14
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 -6.7333000000e-06 1.2478140000e-13 -6.9855878276e-14
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 -6.7335000000e-06 9.7639080000e-14 -6.9855878275e-14
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 -6.7336000000e-06 7.0496760000e-14 -6.9855878274e-14
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 -6.7338000000e-06 4.9766760000e-14 -6.9855878274e-14
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 -6.7338000000e-06 4.7306280000e-14 -6.9855878273e-14
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 -6.7339000000e-06 4.4845800000e-14 -6.9855878273e-14
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 -6.7339000000e-06 4.2385320000e-14 -6.9855878272e-14
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 -6.7340000000e-06 3.9924840000e-14 -6.9855878272e-14
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 -6.7341000000e-06 3.7464360000e-14 -6.9855878272e-14
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 -6.7341000000e-06 3.5003880000e-14 -6.9855878271e-14
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 -6.7342000000e-06 3.2543400000e-14 -6.9855878271e-14
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 -6.7342000000e-06 3.0082920000e-14 -6.9855878271e-14
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 -6.7343000000e-06 2.7622440000e-14 -6.9855878270e-14
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 -6.7344000000e-06 2.5161960000e-14 -6.9855878270e-14
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 -6.7344000000e-06 2.4389400000e-14 -6.9855878270e-14
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 -6.7344000000e-06 2.3794560000e-14 -6.9855878270e-14
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 -6.7344000000e-06 2.3199840000e-14 -6.9855878269e-14
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 -6.7344000000e-06 2.2605000000e-14 -6.9855878269e-14
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 -6.7344000000e-06 2.2010280000e-14 -6.9855878269e-14
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 -6.7345000000e-06 2.1415560000e-14 -6.9855878269e-14
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 -6.7345000000e-06 2.0820720000e-14 -6.9855878269e-14
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 -6.7345000000e-06 2.0226000000e-14 -6.9855878268e-14
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 -6.7345000000e-06 1.9631160000e-14 -6.9855878268e-14
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 -6.7345000000e-06 1.9036440000e-14 -6.9855878268e-14
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 -6.7345000000e-06 1.8441720000e-14 -6.9855878268e-14
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 -6.7345000000e-06 1.7846880000e-14 -6.9855878268e-14
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 -6.7346000000e-06 1.7252160000e-14 -6.9855878267e-14
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 -6.7346000000e-06 1.6657320000e-14 -6.9855878267e-14
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 -6.7346000000e-06 1.6062600000e-14 -6.9855878267e-14
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 -6.7346000000e-06 1.5467880000e-14 -6.9855878267e-14
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 -6.7346000000e-06 1.4873040000e-14 -6.9855878267e-14
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 -6.7346000000e-06 1.4278320000e-14 -6.9855878267e-14
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 -6.7347000000e-06 1.3683600000e-14 -6.9855878267e-14
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 -6.7347000000e-06 1.3088760000e-14 -6.9855878266e-14
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 -6.7347000000e-06 1.2494040000e-14 -6.9855878266e-14
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 -6.7347000000e-06 1.2402360000e-14 -6.9855878266e-14
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 -6.7347000000e-06 1.2542640000e-14 -6.9855878266e-14
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 -6.7347000000e-06 1.2682920000e-14 -6.9855878266e-14
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 -6.7347000000e-06 1.2823080000e-14 -6.9855878266e-14
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 -6.7347000000e-06 1.2963360000e-14 -6.9855878266e-14
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 -6.7347000000e-06 1.3103640000e-14 -6.9855878266e-14
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 -6.7347000000e-06 1.3243920000e-14 -6.9855878265e-14
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 -6.7347000000e-06 1.3384200000e-14 -6.9855878265e-14
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 -6.7347000000e-06 1.3524360000e-14 -6.9855878265e-14
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 -6.7347000000e-06 1.3664640000e-14 -6.9855878265e-14
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 -6.7347000000e-06 1.3804920000e-14 -6.9855878265e-14
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 -6.7347000000e-06 1.3945200000e-14 -6.9855878265e-14
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4085360000e-14 -6.9855878265e-14
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4225640000e-14 -6.9855878264e-14
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4365920000e-14 -6.9855878264e-14
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4506200000e-14 -6.9855878264e-14
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4646360000e-14 -6.9855878264e-14
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4786640000e-14 -6.9855878264e-14
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4926920000e-14 -6.9855878264e-14
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5067200000e-14 -6.9855878264e-14
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5206040000e-14 -6.9855878263e-14
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5193920000e-14 -6.9855878263e-14
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5181800000e-14 -6.9855878263e-14
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5169680000e-14 -6.9855878263e-14
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5157560000e-14 -6.9855878263e-14
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5145440000e-14 -6.9855878263e-14
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5133320000e-14 -6.9855878263e-14
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5121200000e-14 -6.9855878262e-14
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5109080000e-14 -6.9855878262e-14
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5096960000e-14 -6.9855878262e-14
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5084840000e-14 -6.9855878262e-14
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5072840000e-14 -6.9855878262e-14
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5060720000e-14 -6.9855878262e-14
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5048600000e-14 -6.9855878261e-14
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5036480000e-14 -6.9855878261e-14
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5024360000e-14 -6.9855878261e-14
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5012240000e-14 -6.9855878261e-14
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 -6.7348000000e-06 1.5000120000e-14 -6.9855878261e-14
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4988000000e-14 -6.9855878261e-14
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4975880000e-14 -6.9855878261e-14
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4963760000e-14 -6.9855878260e-14
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4951640000e-14 -6.9855878260e-14
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4939520000e-14 -6.9855878260e-14
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4927400000e-14 -6.9855878260e-14
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4917680000e-14 -6.9855878260e-14
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4913120000e-14 -6.9855878260e-14
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4908680000e-14 -6.9855878259e-14
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4904240000e-14 -6.9855878259e-14
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4899680000e-14 -6.9855878259e-14
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4895240000e-14 -6.9855878259e-14
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4890800000e-14 -6.9855878259e-14
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4886240000e-14 -6.9855878259e-14
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4881800000e-14 -6.9855878259e-14
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4877240000e-14 -6.9855878258e-14
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4872800000e-14 -6.9855878258e-14
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4868360000e-14 -6.9855878258e-14
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4863800000e-14 -6.9855878258e-14
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4859360000e-14 -6.9855878258e-14
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4854920000e-14 -6.9855878258e-14
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4850360000e-14 -6.9855878258e-14
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4845920000e-14 -6.9855878257e-14
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4841360000e-14 -6.9855878257e-14
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4836920000e-14 -6.9855878257e-14
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4832480000e-14 -6.9855878257e-14
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4827920000e-14 -6.9855878257e-14
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4823480000e-14 -6.9855878257e-14
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4819040000e-14 -6.9855878257e-14
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4814480000e-14 -6.9855878256e-14
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4810040000e-14 -6.9855878256e-14
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4805600000e-14 -6.9855878256e-14
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4801040000e-14 -6.9855878256e-14
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4803080000e-14 -6.9855878256e-14
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4806200000e-14 -6.9855878256e-14
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4809440000e-14 -6.9855878255e-14
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4812560000e-14 -6.9855878255e-14
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4815800000e-14 -6.9855878255e-14
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4819040000e-14 -6.9855878255e-14
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4822160000e-14 -6.9855878255e-14
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4825400000e-14 -6.9855878255e-14
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4828640000e-14 -6.9855878255e-14
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4831760000e-14 -6.9855878254e-14
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4835000000e-14 -6.9855878254e-14
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4838240000e-14 -6.9855878254e-14
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4841360000e-14 -6.9855878254e-14
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4844600000e-14 -6.9855878254e-14
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4847720000e-14 -6.9855878254e-14
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4850960000e-14 -6.9855878254e-14
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4854200000e-14 -6.9855878253e-14
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4857320000e-14 -6.9855878253e-14
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4860560000e-14 -6.9855878253e-14
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4863800000e-14 -6.9855878253e-14
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4866920000e-14 -6.9855878253e-14
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4870160000e-14 -6.9855878253e-14
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4873280000e-14 -6.9855878253e-14
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4876520000e-14 -6.9855878252e-14
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4879760000e-14 -6.9855878252e-14
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4882880000e-14 -6.9855878252e-14
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4886120000e-14 -6.9855878252e-14
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4889360000e-14 -6.9855878252e-14
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4892480000e-14 -6.9855878252e-14
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 -6.7348000000e-06 1.4895720000e-14 -6.9855878251e-14
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 -6.3548000000e-06 -1.1191560000e-10 -6.9855879371e-14
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 -5.8184000000e-06 -2.6990520000e-10 -6.9855882070e-14
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 -5.2821000000e-06 -4.2789492000e-10 -6.9855886349e-14
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 -4.7457000000e-06 -5.8588452000e-10 -6.9855892207e-14
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 -4.2093000000e-06 -7.4387424000e-10 -6.9855899646e-14
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 -3.6730000000e-06 -9.0186384000e-10 -6.9855908665e-14
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 -3.1366000000e-06 -1.0598535600e-09 -6.9855919263e-14
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 -2.6002000000e-06 -1.2178800000e-09 -6.9855931442e-14
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 -2.4205000000e-06 -1.1785639200e-09 -6.9855943228e-14
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 -2.3108000000e-06 -1.1006194800e-09 -6.9855954234e-14
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 -2.2011000000e-06 -1.0226749200e-09 -6.9855964461e-14
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 -2.0913000000e-06 -9.4473048000e-10 -6.9855973908e-14
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 -1.9816000000e-06 -8.6678592000e-10 -6.9855982576e-14
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 -1.8719000000e-06 -7.8884148000e-10 -6.9855990464e-14
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 -1.7622000000e-06 -7.1089692000e-10 -6.9855997573e-14
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 -1.6524000000e-06 -6.3295248000e-10 -6.9856003903e-14
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 -1.5427000000e-06 -5.5500792000e-10 -6.9856009453e-14
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 -1.4330000000e-06 -4.7706348000e-10 -6.9856014224e-14
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 -1.3232000000e-06 -3.9911892000e-10 -6.9856018215e-14
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 -1.2135000000e-06 -3.2117448000e-10 -6.9856021427e-14
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 -1.1038000000e-06 -2.4322992000e-10 -6.9856023859e-14
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 -9.9401840000e-07 -1.6528548000e-10 -6.9856025512e-14
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 -8.8428520000e-07 -8.7340920000e-11 -6.9856026385e-14
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 -7.7455210000e-07 -9.3964800000e-12 -6.9856026479e-14
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 -6.6481890000e-07 6.8547960000e-11 -6.9856025794e-14
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 -5.5508580000e-07 1.4649252000e-10 -6.9856024329e-14
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 -4.4535260000e-07 2.2443696000e-10 -6.9856022084e-14
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 -3.3561950000e-07 3.0238152000e-10 -6.9856019060e-14
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 -2.2588630000e-07 3.8032596000e-10 -6.9856015257e-14
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 -1.1615310000e-07 4.5827052000e-10 -6.9856010674e-14
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 -6.4200000000e-09 5.3621496000e-10 -6.9856005312e-14
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 1.0331320000e-07 6.1415952000e-10 -6.9855999171e-14
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 1.8564050000e-07 6.6294564000e-10 -6.9855992541e-14
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 1.9298110000e-07 6.3194940000e-10 -6.9855986222e-14
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 2.0032160000e-07 6.0095316000e-10 -6.9855980212e-14
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 2.0766210000e-07 5.6995692000e-10 -6.9855974513e-14
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 2.1500270000e-07 5.3896080000e-10 -6.9855969123e-14
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 2.2234320000e-07 5.0796456000e-10 -6.9855964043e-14
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 2.2968380000e-07 4.7696832000e-10 -6.9855959274e-14
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 2.3702430000e-07 4.4597208000e-10 -6.9855954814e-14
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 2.4436480000e-07 4.1497596000e-10 -6.9855950664e-14
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 2.5170540000e-07 3.8397972000e-10 -6.9855946824e-14
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 2.5904590000e-07 3.5298348000e-10 -6.9855943295e-14
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 2.6638650000e-07 3.2198724000e-10 -6.9855940075e-14
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 2.7372700000e-07 2.9099112000e-10 -6.9855937165e-14
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 2.8106750000e-07 2.5999488000e-10 -6.9855934565e-14
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 2.8840810000e-07 2.2899864000e-10 -6.9855932275e-14
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 2.9574860000e-07 1.9800240000e-10 -6.9855930295e-14
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 3.0308920000e-07 1.6700628000e-10 -6.9855928625e-14
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 3.1042970000e-07 1.3601004000e-10 -6.9855927265e-14
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 3.1777030000e-07 1.0501380000e-10 -6.9855926215e-14
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 3.2511080000e-07 7.4017560000e-11 -6.9855925474e-14
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 3.3245130000e-07 4.3021440000e-11 -6.9855925044e-14
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 3.5294760000e-07 5.0127120000e-11 -6.9855924543e-14
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 3.9249340000e-07 1.1240496000e-10 -6.9855923419e-14
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 4.3203930000e-07 1.7468292000e-10 -6.9855921672e-14
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 4.7158510000e-07 2.3696076000e-10 -6.9855919302e-14
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 5.1113100000e-07 2.9923872000e-10 -6.9855916310e-14
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 5.5067680000e-07 3.6151656000e-10 -6.9855912695e-14
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 5.9022270000e-07 4.2379452000e-10 -6.9855908457e-14
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 6.2328850000e-07 4.7764944000e-10 -6.9855903680e-14
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 5.8960860000e-07 4.4474604000e-10 -6.9855899233e-14
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 5.5592870000e-07 4.1184276000e-10 -6.9855895115e-14
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 5.2224890000e-07 3.7893936000e-10 -6.9855891325e-14
