time time v(in_power) v(out_power) power_diss energy
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436430008e-15
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436417241e-15
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436404474e-15
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436391707e-15
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436378940e-15
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436366173e-15
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436353407e-15
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436340640e-15
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436327873e-15
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436315106e-15
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436302339e-15
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436289572e-15
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436276805e-15
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436264038e-15
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436251271e-15
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436238504e-15
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436225737e-15
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436212971e-15
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436200204e-15
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436187437e-15
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436174670e-15
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436161903e-15
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436149136e-15
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436136369e-15
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436123602e-15
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436110835e-15
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436098068e-15
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436085301e-15
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436072535e-15
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436059768e-15
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436047001e-15
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436034234e-15
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436021467e-15
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6436008700e-15
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435995933e-15
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435983166e-15
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435970399e-15
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435957632e-15
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435944865e-15
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435932099e-15
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435919332e-15
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435906565e-15
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435893798e-15
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435881031e-15
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435868264e-15
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435855497e-15
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435842730e-15
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435829963e-15
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435817196e-15
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435804429e-15
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435791663e-15
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435778896e-15
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435766129e-15
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435753362e-15
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435740595e-15
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435727828e-15
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435715061e-15
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435702294e-15
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435689527e-15
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435676760e-15
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435663993e-15
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435651227e-15
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435638460e-15
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435625693e-15
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435612926e-15
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435600159e-15
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435587392e-15
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435574625e-15
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435561858e-15
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435549091e-15
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435536324e-15
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435523558e-15
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435510791e-15
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435498024e-15
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435485257e-15
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435472490e-15
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435459723e-15
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435446956e-15
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435434189e-15
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435421422e-15
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435408655e-15
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435395888e-15
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435383122e-15
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435370355e-15
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435357588e-15
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435344821e-15
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435332054e-15
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435319287e-15
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435306520e-15
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435293753e-15
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435280986e-15
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435268219e-15
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435255452e-15
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435242686e-15
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435229919e-15
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435217152e-15
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435204385e-15
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435191618e-15
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435178851e-15
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435166084e-15
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435153317e-15
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435140550e-15
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435127783e-15
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435115016e-15
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435102250e-15
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435089483e-15
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435076716e-15
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435063949e-15
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435051182e-15
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435038415e-15
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435025648e-15
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435012881e-15
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6435000114e-15
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434987347e-15
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434974580e-15
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434961814e-15
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434949047e-15
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434936280e-15
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434923513e-15
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434910746e-15
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434897979e-15
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434885212e-15
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434872445e-15
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434859678e-15
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434846911e-15
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434834144e-15
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434821378e-15
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434808611e-15
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434795844e-15
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434783077e-15
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434770310e-15
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434757543e-15
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434744776e-15
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434732009e-15
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434719242e-15
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434706475e-15
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434693708e-15
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434680942e-15
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434668175e-15
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434655408e-15
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434642641e-15
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434629874e-15
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434617107e-15
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434604340e-15
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434591573e-15
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434578806e-15
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434566039e-15
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434553272e-15
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434540506e-15
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434527739e-15
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434514972e-15
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434502205e-15
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434489438e-15
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434476671e-15
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434463904e-15
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434451137e-15
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434438370e-15
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434425603e-15
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434412837e-15
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434400070e-15
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434387303e-15
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434374536e-15
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434361769e-15
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434349002e-15
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434336235e-15
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434323468e-15
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434310701e-15
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434297934e-15
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434285167e-15
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434272401e-15
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434259634e-15
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434246867e-15
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434234100e-15
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434221333e-15
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434208566e-15
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434195799e-15
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434183032e-15
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434170265e-15
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434157498e-15
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434144731e-15
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434131965e-15
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434119198e-15
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434106431e-15
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434093664e-15
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434080897e-15
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434068130e-15
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434055363e-15
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434042596e-15
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434029829e-15
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434017062e-15
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6434004295e-15
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433991529e-15
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433978762e-15
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433965995e-15
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433953228e-15
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433940461e-15
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433927694e-15
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433914927e-15
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433902160e-15
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433889393e-15
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433876626e-15
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433863859e-15
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433851093e-15
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433838326e-15
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433825559e-15
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433812792e-15
4.3300000000e-09 4.3300000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433800025e-15
4.3400000000e-09 4.3400000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433787258e-15
4.3500000000e-09 4.3500000000e-09 1.2000000000e+00 3.7456000000e-06 1.2766908000e-10 -6.6433774491e-15
