time time v(gate_charge) ig_charge id_charge is_charge ib_charge i_total qg_approx qd_approx qs_approx qb_approx q_total
1.0300000000e-09 1.0300000000e-09 1.2000000000e+00 4.9651000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000499749e-15 -1.4278950000e-15 -3.4199893440e-16 1.5464866624e-15 2.2220933703e-16 -1.1979349700e-18
1.0400000000e-09 1.0400000000e-09 1.2000000000e+00 1.2517000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000127055e-15 -1.4278950000e-15 -3.9716393440e-16 1.6016516624e-15 2.2220933704e-16 -1.1979349580e-18
1.0500000000e-09 1.0500000000e-09 1.2000000000e+00 1.0457000000e-20 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000101644e-15 -1.4278950000e-15 -4.5232893440e-16 1.6568166624e-15 2.2220933705e-16 -1.1979349460e-18
1.0600000000e-09 1.0600000000e-09 1.2000000000e+00 8.3961000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000084703e-15 -1.4278950000e-15 -5.0749393440e-16 1.7119816624e-15 2.2220933707e-16 -1.1979349340e-18
1.0700000000e-09 1.0700000000e-09 1.2000000000e+00 6.3357000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000059292e-15 -1.4278950000e-15 -5.6265893440e-16 1.7671466624e-15 2.2220933708e-16 -1.1979349220e-18
1.0800000000e-09 1.0800000000e-09 1.2000000000e+00 4.2752000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000042352e-15 -1.4278950000e-15 -6.1782393440e-16 1.8223116624e-15 2.2220933709e-16 -1.1979349100e-18
1.0900000000e-09 1.0900000000e-09 1.2000000000e+00 2.2147000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000025411e-15 -1.4278950000e-15 -6.7298893440e-16 1.8774766624e-15 2.2220933710e-16 -1.1979348980e-18
1.1000000000e-09 1.1000000000e-09 1.2000000000e+00 1.5428000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -7.2815393440e-16 1.9326416624e-15 2.2220933711e-16 -1.1979348860e-18
1.1100000000e-09 1.1100000000e-09 1.2000000000e+00 9.8895000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000008470e-15 -1.4278950000e-15 -7.8331893440e-16 1.9878066624e-15 2.2220933713e-16 -1.1979348740e-18
1.1200000000e-09 1.1200000000e-09 1.2000000000e+00 2.0471000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000016941e-15 -1.4278950000e-15 -8.3848393440e-16 2.0429716624e-15 2.2220933714e-16 -1.1979348620e-18
1.1300000000e-09 1.1300000000e-09 1.2000000000e+00 3.1053000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000033881e-15 -1.4278950000e-15 -8.9364893440e-16 2.0981366624e-15 2.2220933715e-16 -1.1979348500e-18
1.1400000000e-09 1.1400000000e-09 1.2000000000e+00 4.1635000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000042352e-15 -1.4278950000e-15 -9.4881393440e-16 2.1533016624e-15 2.2220933716e-16 -1.1979348380e-18
1.1500000000e-09 1.1500000000e-09 1.2000000000e+00 5.1983000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000050822e-15 -1.4278950000e-15 -1.0039789344e-15 2.2084666624e-15 2.2220933717e-16 -1.1979348260e-18
1.1600000000e-09 1.1600000000e-09 1.2000000000e+00 6.0709000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000059292e-15 -1.4278950000e-15 -1.0591439344e-15 2.2636316624e-15 2.2220933719e-16 -1.1979348140e-18
1.1700000000e-09 1.1700000000e-09 1.2000000000e+00 6.9434000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000067763e-15 -1.4278950000e-15 -1.1143089344e-15 2.3187966624e-15 2.2220933720e-16 -1.1979348020e-18
1.1800000000e-09 1.1800000000e-09 1.2000000000e+00 7.8160000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000076233e-15 -1.4278950000e-15 -1.1694739344e-15 2.3739616624e-15 2.2220933721e-16 -1.1979347900e-18
1.1900000000e-09 1.1900000000e-09 1.2000000000e+00 8.6886000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000084703e-15 -1.4278950000e-15 -1.2246389344e-15 2.4291266624e-15 2.2220933722e-16 -1.1979347780e-18
1.2000000000e-09 1.2000000000e-09 1.2000000000e+00 9.5611000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000093174e-15 -1.4278950000e-15 -1.2798039344e-15 2.4842916624e-15 2.2220933723e-16 -1.1979347660e-18
1.2100000000e-09 1.2100000000e-09 1.2000000000e+00 9.8860000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000101644e-15 -1.4278950000e-15 -1.3349689344e-15 2.5394566624e-15 2.2220933725e-16 -1.1979347540e-18
1.2200000000e-09 1.2200000000e-09 1.2000000000e+00 8.9840000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000093174e-15 -1.4278950000e-15 -1.3901339344e-15 2.5946216624e-15 2.2220933726e-16 -1.1979347420e-18
1.2300000000e-09 1.2300000000e-09 1.2000000000e+00 8.0819000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000084703e-15 -1.4278950000e-15 -1.4452989344e-15 2.6497866624e-15 2.2220933727e-16 -1.1979347300e-18
1.2400000000e-09 1.2400000000e-09 1.2000000000e+00 7.1799000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000067763e-15 -1.4278950000e-15 -1.5004639344e-15 2.7049516624e-15 2.2220933728e-16 -1.1979347180e-18
1.2500000000e-09 1.2500000000e-09 1.2000000000e+00 6.2778000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000059292e-15 -1.4278950000e-15 -1.5556289344e-15 2.7601166624e-15 2.2220933729e-16 -1.1979347060e-18
1.2600000000e-09 1.2600000000e-09 1.2000000000e+00 5.3758000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000050822e-15 -1.4278950000e-15 -1.6107939344e-15 2.8152816624e-15 2.2220933731e-16 -1.1979346940e-18
1.2700000000e-09 1.2700000000e-09 1.2000000000e+00 5.2610000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000050822e-15 -1.4278950000e-15 -1.6659589344e-15 2.8704466624e-15 2.2220933732e-16 -1.1979346820e-18
1.2800000000e-09 1.2800000000e-09 1.2000000000e+00 5.5136000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000059292e-15 -1.4278950000e-15 -1.7211239344e-15 2.9256116624e-15 2.2220933733e-16 -1.1979346700e-18
1.2900000000e-09 1.2900000000e-09 1.2000000000e+00 5.7662000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000059292e-15 -1.4278950000e-15 -1.7762889344e-15 2.9807766624e-15 2.2220933734e-16 -1.1979346580e-18
1.3000000000e-09 1.3000000000e-09 1.2000000000e+00 6.0188000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000059292e-15 -1.4278950000e-15 -1.8314539344e-15 3.0359416624e-15 2.2220933735e-16 -1.1979346460e-18
1.3100000000e-09 1.3100000000e-09 1.2000000000e+00 6.2714000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000059292e-15 -1.4278950000e-15 -1.8866189344e-15 3.0911066624e-15 2.2220933737e-16 -1.1979346340e-18
1.3200000000e-09 1.3200000000e-09 1.2000000000e+00 6.5240000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000067763e-15 -1.4278950000e-15 -1.9417839344e-15 3.1462716624e-15 2.2220933738e-16 -1.1979346220e-18
1.3300000000e-09 1.3300000000e-09 1.2000000000e+00 6.7766000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000067763e-15 -1.4278950000e-15 -1.9969489344e-15 3.2014366624e-15 2.2220933739e-16 -1.1979346100e-18
1.3400000000e-09 1.3400000000e-09 1.2000000000e+00 6.1033000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000059292e-15 -1.4278950000e-15 -2.0521139344e-15 3.2566016624e-15 2.2220933740e-16 -1.1979345980e-18
1.3500000000e-09 1.3500000000e-09 1.2000000000e+00 5.4190000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000050822e-15 -1.4278950000e-15 -2.1072789344e-15 3.3117666624e-15 2.2220933741e-16 -1.1979345860e-18
1.3600000000e-09 1.3600000000e-09 1.2000000000e+00 4.7346000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000050822e-15 -1.4278950000e-15 -2.1624439344e-15 3.3669316624e-15 2.2220933743e-16 -1.1979345740e-18
1.3700000000e-09 1.3700000000e-09 1.2000000000e+00 4.0503000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000042352e-15 -1.4278950000e-15 -2.2176089344e-15 3.4220966624e-15 2.2220933744e-16 -1.1979345620e-18
1.3800000000e-09 1.3800000000e-09 1.2000000000e+00 3.3660000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000033881e-15 -1.4278950000e-15 -2.2727739344e-15 3.4772616624e-15 2.2220933745e-16 -1.1979345500e-18
1.3900000000e-09 1.3900000000e-09 1.2000000000e+00 2.6817000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000025411e-15 -1.4278950000e-15 -2.3279389344e-15 3.5324266624e-15 2.2220933746e-16 -1.1979345380e-18
1.4000000000e-09 1.4000000000e-09 1.2000000000e+00 1.9973000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000016941e-15 -1.4278950000e-15 -2.3831039344e-15 3.5875916624e-15 2.2220933747e-16 -1.1979345260e-18
1.4100000000e-09 1.4100000000e-09 1.2000000000e+00 1.4872000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000016941e-15 -1.4278950000e-15 -2.4382689344e-15 3.6427566624e-15 2.2220933749e-16 -1.1979345140e-18
1.4200000000e-09 1.4200000000e-09 1.2000000000e+00 1.1211000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000008470e-15 -1.4278950000e-15 -2.4934339344e-15 3.6979216624e-15 2.2220933750e-16 -1.1979345020e-18
1.4300000000e-09 1.4300000000e-09 1.2000000000e+00 7.5507000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000008470e-15 -1.4278950000e-15 -2.5485989344e-15 3.7530866624e-15 2.2220933751e-16 -1.1979344900e-18
1.4400000000e-09 1.4400000000e-09 1.2000000000e+00 3.8902000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -2.6037639344e-15 3.8082516624e-15 2.2220933752e-16 -1.1979344780e-18
1.4500000000e-09 1.4500000000e-09 1.2000000000e+00 2.2973000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -2.6589289344e-15 3.8634166624e-15 2.2220933753e-16 -1.1979344660e-18
1.4600000000e-09 1.4600000000e-09 1.2000000000e+00 -3.4307000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -2.7140939344e-15 3.9185816624e-15 2.2220933755e-16 -1.1979344540e-18
1.4700000000e-09 1.4700000000e-09 1.2000000000e+00 -7.0912000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999991530e-15 -1.4278950000e-15 -2.7692589344e-15 3.9737466624e-15 2.2220933756e-16 -1.1979344420e-18
1.4800000000e-09 1.4800000000e-09 1.2000000000e+00 -1.0752000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999991530e-15 -1.4278950000e-15 -2.8244239344e-15 4.0289116624e-15 2.2220933757e-16 -1.1979344300e-18
1.4900000000e-09 1.4900000000e-09 1.2000000000e+00 -1.4412000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999983059e-15 -1.4278950000e-15 -2.8795889344e-15 4.0840766624e-15 2.2220933758e-16 -1.1979344180e-18
1.5000000000e-09 1.5000000000e-09 1.2000000000e+00 -1.8660000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999983059e-15 -1.4278950000e-15 -2.9347539344e-15 4.1392416624e-15 2.2220933759e-16 -1.1979344060e-18
1.5100000000e-09 1.5100000000e-09 1.2000000000e+00 -2.4276000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999974589e-15 -1.4278950000e-15 -2.9899189344e-15 4.1944066624e-15 2.2220933761e-16 -1.1979343940e-18
1.5200000000e-09 1.5200000000e-09 1.2000000000e+00 -2.9892000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999966119e-15 -1.4278950000e-15 -3.0450839344e-15 4.2495716624e-15 2.2220933762e-16 -1.1979343820e-18
1.5300000000e-09 1.5300000000e-09 1.2000000000e+00 -3.5508000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999966119e-15 -1.4278950000e-15 -3.1002489344e-15 4.3047366624e-15 2.2220933763e-16 -1.1979343700e-18
1.5400000000e-09 1.5400000000e-09 1.2000000000e+00 -4.1124000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999957648e-15 -1.4278950000e-15 -3.1554139344e-15 4.3599016624e-15 2.2220933764e-16 -1.1979343580e-18
1.5500000000e-09 1.5500000000e-09 1.2000000000e+00 -4.6740000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999949178e-15 -1.4278950000e-15 -3.2105789344e-15 4.4150666624e-15 2.2220933765e-16 -1.1979343460e-18
1.5600000000e-09 1.5600000000e-09 1.2000000000e+00 -5.2356000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999949178e-15 -1.4278950000e-15 -3.2657439344e-15 4.4702316624e-15 2.2220933767e-16 -1.1979343340e-18
1.5700000000e-09 1.5700000000e-09 1.2000000000e+00 -5.7972000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999940708e-15 -1.4278950000e-15 -3.3209089344e-15 4.5253966624e-15 2.2220933768e-16 -1.1979343220e-18
1.5800000000e-09 1.5800000000e-09 1.2000000000e+00 -5.3590000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999949178e-15 -1.4278950000e-15 -3.3760739344e-15 4.5805616624e-15 2.2220933769e-16 -1.1979343100e-18
1.5900000000e-09 1.5900000000e-09 1.2000000000e+00 -4.6032000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999957648e-15 -1.4278950000e-15 -3.4312389344e-15 4.6357266624e-15 2.2220933770e-16 -1.1979342980e-18
1.6000000000e-09 1.6000000000e-09 1.2000000000e+00 -3.8475000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999957648e-15 -1.4278950000e-15 -3.4864039344e-15 4.6908916624e-15 2.2220933771e-16 -1.1979342860e-18
1.6100000000e-09 1.6100000000e-09 1.2000000000e+00 -3.0917000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999966119e-15 -1.4278950000e-15 -3.5415689344e-15 4.7460566624e-15 2.2220933773e-16 -1.1979342740e-18
1.6200000000e-09 1.6200000000e-09 1.2000000000e+00 -2.3360000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999974589e-15 -1.4278950000e-15 -3.5967339344e-15 4.8012216624e-15 2.2220933774e-16 -1.1979342620e-18
1.6300000000e-09 1.6300000000e-09 1.2000000000e+00 -1.5803000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999983059e-15 -1.4278950000e-15 -3.6518989344e-15 4.8563866624e-15 2.2220933775e-16 -1.1979342500e-18
1.6400000000e-09 1.6400000000e-09 1.2000000000e+00 -8.2453000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999991530e-15 -1.4278950000e-15 -3.7070639344e-15 4.9115516624e-15 2.2220933776e-16 -1.1979342380e-18
1.6500000000e-09 1.6500000000e-09 1.2000000000e+00 -6.8788000000e-23 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -3.7622289344e-15 4.9667166624e-15 2.2220933777e-16 -1.1979342260e-18
1.6600000000e-09 1.6600000000e-09 1.2000000000e+00 -4.7067000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999991530e-15 -1.4278950000e-15 -3.8173939344e-15 5.0218816624e-15 2.2220933779e-16 -1.1979342140e-18
1.6700000000e-09 1.6700000000e-09 1.2000000000e+00 -9.8846000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999991530e-15 -1.4278950000e-15 -3.8725589344e-15 5.0770466624e-15 2.2220933780e-16 -1.1979342020e-18
1.6800000000e-09 1.6800000000e-09 1.2000000000e+00 -1.5063000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999983059e-15 -1.4278950000e-15 -3.9277239344e-15 5.1322116624e-15 2.2220933781e-16 -1.1979341900e-18
1.6900000000e-09 1.6900000000e-09 1.2000000000e+00 -2.0241000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999983059e-15 -1.4278950000e-15 -3.9828889344e-15 5.1873766624e-15 2.2220933782e-16 -1.1979341780e-18
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 -2.5419000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999974589e-15 -1.4278950000e-15 -4.0380539344e-15 5.2425416624e-15 2.2220933783e-16 -1.1979341660e-18
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 -3.0596000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999966119e-15 -1.4278950000e-15 -4.0932189344e-15 5.2977066624e-15 2.2220933785e-16 -1.1979341540e-18
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 -2.7829000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999974589e-15 -1.4278950000e-15 -4.1483839344e-15 5.3528716624e-15 2.2220933786e-16 -1.1979341420e-18
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 -1.1276000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999991530e-15 -1.4278950000e-15 -4.2035489344e-15 5.4080366624e-15 2.2220933787e-16 -1.1979341300e-18
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 5.2770000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000008470e-15 -1.4278950000e-15 -4.2587139344e-15 5.4632016624e-15 2.2220933788e-16 -1.1979341180e-18
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 2.1830000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000025411e-15 -1.4278950000e-15 -4.3138789344e-15 5.5183666624e-15 2.2220933789e-16 -1.1979341060e-18
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 3.8383000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000042352e-15 -1.4278950000e-15 -4.3690439344e-15 5.5735316624e-15 2.2220933791e-16 -1.1979340940e-18
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 5.4937000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000050822e-15 -1.4278950000e-15 -4.4242089344e-15 5.6286966624e-15 2.2220933792e-16 -1.1979340820e-18
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 7.1490000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000067763e-15 -1.4278950000e-15 -4.4793739344e-15 5.6838616624e-15 2.2220933793e-16 -1.1979340700e-18
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 8.2154000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000084703e-15 -1.4278950000e-15 -4.5345389344e-15 5.7390266624e-15 2.2220933794e-16 -1.1979340580e-18
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 6.9226000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000067763e-15 -1.4278950000e-15 -4.5897039344e-15 5.7941916624e-15 2.2220933795e-16 -1.1979340460e-18
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 5.6297000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000059292e-15 -1.4278950000e-15 -4.6448689344e-15 5.8493566624e-15 2.2220933797e-16 -1.1979340340e-18
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 4.3369000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000042352e-15 -1.4278950000e-15 -4.7000339344e-15 5.9045216624e-15 2.2220933798e-16 -1.1979340220e-18
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 3.0440000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000033881e-15 -1.4278950000e-15 -4.7551989344e-15 5.9596866624e-15 2.2220933799e-16 -1.1979340100e-18
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 1.7512000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000016941e-15 -1.4278950000e-15 -4.8103639344e-15 6.0148516624e-15 2.2220933800e-16 -1.1979339980e-18
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 4.5835000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000008470e-15 -1.4278950000e-15 -4.8655289344e-15 6.0700166624e-15 2.2220933801e-16 -1.1979339860e-18
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 -1.4375000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -4.9206939344e-15 6.1251816624e-15 2.2220933803e-16 -1.1979339740e-18
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 -3.6644000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.2000000000e-15 -1.4278950000e-15 -4.9758589344e-15 6.1803466624e-15 2.2220933804e-16 -1.1979339620e-18
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 -5.8914000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999991530e-15 -1.4278950000e-15 -5.0310239344e-15 6.2355116624e-15 2.2220933805e-16 -1.1979339500e-18
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 -8.1184000000e-22 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999991530e-15 -1.4278950000e-15 -5.0861889344e-15 6.2906766624e-15 2.2220933806e-16 -1.1979339380e-18
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 -1.0345000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999991530e-15 -1.4278950000e-15 -5.1413539344e-15 6.3458416624e-15 2.2220933807e-16 -1.1979339260e-18
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 -1.2572000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999991530e-15 -1.4278950000e-15 -5.1965189344e-15 6.4010066624e-15 2.2220933809e-16 -1.1979339140e-18
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 -1.4799000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999983059e-15 -1.4278950000e-15 -5.2516839344e-15 6.4561716624e-15 2.2220933810e-16 -1.1979339020e-18
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 -1.7151000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999983059e-15 -1.4278950000e-15 -5.3068489344e-15 6.5113366624e-15 2.2220933811e-16 -1.1979338900e-18
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 -2.4671000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999974589e-15 -1.4278950000e-15 -5.3620139344e-15 6.5665016624e-15 2.2220933812e-16 -1.1979338780e-18
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 -3.2190000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999966119e-15 -1.4278950000e-15 -5.4171789344e-15 6.6216666624e-15 2.2220933813e-16 -1.1979338660e-18
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 -3.9709000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999957648e-15 -1.4278950000e-15 -5.4723439344e-15 6.6768316624e-15 2.2220933815e-16 -1.1979338540e-18
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 -4.7228000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999949178e-15 -1.4278950000e-15 -5.5275089344e-15 6.7319966624e-15 2.2220933816e-16 -1.1979338420e-18
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 -5.4747000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999949178e-15 -1.4278950000e-15 -5.5826739344e-15 6.7871616624e-15 2.2220933817e-16 -1.1979338300e-18
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 -6.2267000000e-21 -5.5165000000e-06 5.5165000000e-06 1.2000000000e-15 1.1999940708e-15 -1.4278950000e-15 -5.6378389344e-15 6.8423266624e-15 2.2220933818e-16 -1.1979338180e-18
