time time v(gate_tran) v(drain_tran) i(Vds_tran) i(Vgs_tran) i(Vs_tran) i(Vb_tran)
1.7000000000e-09 1.7000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.5419000000e-21 5.5165000000e-06 1.2000000000e-15
1.7100000000e-09 1.7100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.0596000000e-21 5.5165000000e-06 1.2000000000e-15
1.7200000000e-09 1.7200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.7831000000e-21 5.5165000000e-06 1.2000000000e-15
1.7300000000e-09 1.7300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1282000000e-21 5.5165000000e-06 1.2000000000e-15
1.7400000000e-09 1.7400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.2661000000e-22 5.5165000000e-06 1.2000000000e-15
1.7500000000e-09 1.7500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.1815000000e-21 5.5165000000e-06 1.2000000000e-15
1.7600000000e-09 1.7600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.8363000000e-21 5.5165000000e-06 1.2000000000e-15
1.7700000000e-09 1.7700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.4912000000e-21 5.5165000000e-06 1.2000000000e-15
1.7800000000e-09 1.7800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.1460000000e-21 5.5165000000e-06 1.2000000000e-15
1.7900000000e-09 1.7900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 8.2122000000e-21 5.5165000000e-06 1.2000000000e-15
1.8000000000e-09 1.8000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.9199000000e-21 5.5165000000e-06 1.2000000000e-15
1.8100000000e-09 1.8100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.6275000000e-21 5.5165000000e-06 1.2000000000e-15
1.8200000000e-09 1.8200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.3352000000e-21 5.5165000000e-06 1.2000000000e-15
1.8300000000e-09 1.8300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.0428000000e-21 5.5165000000e-06 1.2000000000e-15
1.8400000000e-09 1.8400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.7505000000e-21 5.5165000000e-06 1.2000000000e-15
1.8500000000e-09 1.8500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.5817000000e-22 5.5165000000e-06 1.2000000000e-15
1.8600000000e-09 1.8600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4346000000e-22 5.5165000000e-06 1.2000000000e-15
1.8700000000e-09 1.8700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.6573000000e-22 5.5165000000e-06 1.2000000000e-15
1.8800000000e-09 1.8800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.8799000000e-22 5.5165000000e-06 1.2000000000e-15
1.8900000000e-09 1.8900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.1026000000e-22 5.5165000000e-06 1.2000000000e-15
1.9000000000e-09 1.9000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0325000000e-21 5.5165000000e-06 1.2000000000e-15
1.9100000000e-09 1.9100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2548000000e-21 5.5165000000e-06 1.2000000000e-15
1.9200000000e-09 1.9200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4771000000e-21 5.5165000000e-06 1.2000000000e-15
1.9300000000e-09 1.9300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7118000000e-21 5.5165000000e-06 1.2000000000e-15
1.9400000000e-09 1.9400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.4638000000e-21 5.5165000000e-06 1.2000000000e-15
1.9500000000e-09 1.9500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.2157000000e-21 5.5165000000e-06 1.2000000000e-15
1.9600000000e-09 1.9600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.9676000000e-21 5.5165000000e-06 1.2000000000e-15
1.9700000000e-09 1.9700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.7195000000e-21 5.5165000000e-06 1.2000000000e-15
1.9800000000e-09 1.9800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.4714000000e-21 5.5165000000e-06 1.2000000000e-15
1.9900000000e-09 1.9900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.2234000000e-21 5.5165000000e-06 1.2000000000e-15
2.0000000000e-09 2.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.4706000000e-21 5.5165000000e-06 1.2000000000e-15
2.0100000000e-09 2.0100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.3156000000e-21 5.5165000000e-06 1.2000000000e-15
2.0200000000e-09 2.0200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.1607000000e-21 5.5165000000e-06 1.2000000000e-15
2.0300000000e-09 2.0300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.0057000000e-21 5.5165000000e-06 1.2000000000e-15
2.0400000000e-09 2.0400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8508000000e-21 5.5165000000e-06 1.2000000000e-15
2.0500000000e-09 2.0500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.9584000000e-22 5.5165000000e-06 1.2000000000e-15
2.0600000000e-09 2.0600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.5911000000e-22 5.5165000000e-06 1.2000000000e-15
2.0700000000e-09 2.0700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.6141000000e-21 5.5165000000e-06 1.2000000000e-15
2.0800000000e-09 2.0800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.6941000000e-21 5.5165000000e-06 1.2000000000e-15
2.0900000000e-09 2.0900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.9705000000e-21 5.5165000000e-06 1.2000000000e-15
2.1000000000e-09 2.1000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.7912000000e-21 5.5165000000e-06 1.2000000000e-15
2.1100000000e-09 2.1100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.9545000000e-21 5.5165000000e-06 1.2000000000e-15
2.1200000000e-09 2.1200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7826000000e-20 5.5165000000e-06 1.2000000000e-15
2.1300000000e-09 2.1300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.5641000000e-20 5.5165000000e-06 1.2000000000e-15
2.1400000000e-09 2.1400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.1276000000e-20 5.5165000000e-06 1.2000000000e-15
2.1500000000e-09 2.1500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6912000000e-20 5.5165000000e-06 1.2000000000e-15
2.1600000000e-09 2.1600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3553000000e-20 5.5165000000e-06 1.2000000000e-15
2.1700000000e-09 2.1700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3553000000e-20 5.5165000000e-06 1.2000000000e-15
2.1800000000e-09 2.1800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3553000000e-20 5.5165000000e-06 1.2000000000e-15
2.1900000000e-09 2.1900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6405000000e-21 5.5165000000e-06 1.2000000000e-15
2.2000000000e-09 2.2000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.5864000000e-20 5.5165000000e-06 1.2000000000e-15
2.2100000000e-09 2.2100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.6441000000e-20 5.5165000000e-06 1.2000000000e-15
2.2200000000e-09 2.2200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.8492000000e-22 5.5165000000e-06 1.2000000000e-15
2.2300000000e-09 2.2300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.8912000000e-20 5.5165000000e-06 1.2000000000e-15
2.2400000000e-09 2.2400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.7105000000e-20 5.5165000000e-06 1.2000000000e-15
2.2500000000e-09 2.2500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7054000000e-20 5.5165000000e-06 1.2000000000e-15
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.7747000000e-21 5.5165000000e-06 1.2000000000e-15
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.8648000000e-22 5.5165000000e-06 1.2000000000e-15
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 8.1063000000e-21 5.5165000000e-06 1.2000000000e-15
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.9817000000e-21 5.5165000000e-06 1.2000000000e-15
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.9688000000e-21 5.5165000000e-06 1.2000000000e-15
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7919000000e-20 5.5165000000e-06 1.2000000000e-15
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0329000000e-20 5.5165000000e-06 1.2000000000e-15
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0329000000e-20 5.5165000000e-06 1.2000000000e-15
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7321000000e-20 5.5165000000e-06 1.2000000000e-15
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.8814000000e-21 5.5165000000e-06 1.2000000000e-15
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.5584000000e-21 5.5165000000e-06 1.2000000000e-15
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.9283000000e-20 5.5165000000e-06 1.2000000000e-15
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.4020000000e-20 5.5165000000e-06 1.2000000000e-15
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 8.7571000000e-21 5.5165000000e-06 1.2000000000e-15
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.4940000000e-21 5.5165000000e-06 1.2000000000e-15
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.4206000000e-21 5.5165000000e-06 1.2000000000e-15
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.4947000000e-21 5.5165000000e-06 1.2000000000e-15
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.5689000000e-21 5.5165000000e-06 1.2000000000e-15
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 4.0242000000e-21 5.5165000000e-06 1.2000000000e-15
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5565000000e-21 5.5165000000e-06 1.2000000000e-15
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.1472000000e-21 5.5165000000e-06 1.2000000000e-15
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.3795000000e-22 5.5165000000e-06 1.2000000000e-15
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.2867000000e-22 5.5165000000e-06 1.2000000000e-15
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0211000000e-22 5.5165000000e-06 1.2000000000e-15
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.2282000000e-21 5.5165000000e-06 1.2000000000e-15
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.2543000000e-21 5.5165000000e-06 1.2000000000e-15
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.2805000000e-21 5.5165000000e-06 1.2000000000e-15
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.9719000000e-22 5.5165000000e-06 1.2000000000e-15
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4067000000e-21 5.5165000000e-06 1.2000000000e-15
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.3100000000e-20 5.5165000000e-06 1.2000000000e-15
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.3080000000e-21 5.5165000000e-06 1.2000000000e-15
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.1189000000e-22 5.5165000000e-06 1.2000000000e-15
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.6842000000e-21 5.5165000000e-06 1.2000000000e-15
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.2180000000e-20 5.5165000000e-06 1.2000000000e-15
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.0386000000e-20 5.5165000000e-06 1.2000000000e-15
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.3708000000e-21 5.5165000000e-06 1.2000000000e-15
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 2.3559000000e-21 5.5165000000e-06 1.2000000000e-15
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.6590000000e-21 5.5165000000e-06 1.2000000000e-15
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.6739000000e-21 5.5165000000e-06 1.2000000000e-15
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.6888000000e-21 5.5165000000e-06 1.2000000000e-15
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.4539000000e-21 5.5165000000e-06 1.2000000000e-15
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.5136000000e-21 5.5165000000e-06 1.2000000000e-15
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.5732000000e-21 5.5165000000e-06 1.2000000000e-15
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.6329000000e-21 5.5165000000e-06 1.2000000000e-15
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.9257000000e-22 5.5165000000e-06 1.2000000000e-15
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.2478000000e-21 5.5165000000e-06 1.2000000000e-15
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.1881000000e-21 5.5165000000e-06 1.2000000000e-15
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.1012000000e-21 5.5165000000e-06 1.2000000000e-15
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.8997000000e-21 5.5165000000e-06 1.2000000000e-15
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 6.6983000000e-21 5.5165000000e-06 1.2000000000e-15
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.4968000000e-21 5.5165000000e-06 1.2000000000e-15
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 8.2953000000e-21 5.5165000000e-06 1.2000000000e-15
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.0938000000e-21 5.5165000000e-06 1.2000000000e-15
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 9.8924000000e-21 5.5165000000e-06 1.2000000000e-15
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 8.9748000000e-21 5.5165000000e-06 1.2000000000e-15
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 7.1706000000e-21 5.5165000000e-06 1.2000000000e-15
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 5.3664000000e-21 5.5165000000e-06 1.2000000000e-15
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 3.5622000000e-21 5.5165000000e-06 1.2000000000e-15
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 1.7579000000e-21 5.5165000000e-06 1.2000000000e-15
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.6278000000e-23 5.5165000000e-06 1.2000000000e-15
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.7479000000e-21 5.5165000000e-06 1.2000000000e-15
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.3689000000e-21 5.5165000000e-06 1.2000000000e-15
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.9899000000e-21 5.5165000000e-06 1.2000000000e-15
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.6109000000e-21 5.5165000000e-06 1.2000000000e-15
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.2319000000e-21 5.5165000000e-06 1.2000000000e-15
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.8529000000e-21 5.5165000000e-06 1.2000000000e-15
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.2211000000e-21 5.5165000000e-06 1.2000000000e-15
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.4413000000e-21 5.5165000000e-06 1.2000000000e-15
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.6615000000e-21 5.5165000000e-06 1.2000000000e-15
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.8818000000e-21 5.5165000000e-06 1.2000000000e-15
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.1020000000e-21 5.5165000000e-06 1.2000000000e-15
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.3222000000e-21 5.5165000000e-06 1.2000000000e-15
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.5425000000e-21 5.5165000000e-06 1.2000000000e-15
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.7627000000e-21 5.5165000000e-06 1.2000000000e-15
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.4232000000e-21 5.5165000000e-06 1.2000000000e-15
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.0469000000e-21 5.5165000000e-06 1.2000000000e-15
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -7.5454000000e-21 5.5165000000e-06 1.2000000000e-15
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -9.8970000000e-21 5.5165000000e-06 1.2000000000e-15
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -8.6012000000e-21 5.5165000000e-06 1.2000000000e-15
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.8375000000e-21 5.5165000000e-06 1.2000000000e-15
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.0737000000e-21 5.5165000000e-06 1.2000000000e-15
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.3100000000e-21 5.5165000000e-06 1.2000000000e-15
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.5462000000e-21 5.5165000000e-06 1.2000000000e-15
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 0.0000000000e+00 5.5165000000e-06 1.2000000000e-15
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.1766000000e-23 5.5165000000e-06 1.2000000000e-15
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.0756000000e-21 5.5165000000e-06 1.2000000000e-15
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.0894000000e-21 5.5165000000e-06 1.2000000000e-15
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.1033000000e-21 5.5165000000e-06 1.2000000000e-15
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -4.1171000000e-21 5.5165000000e-06 1.2000000000e-15
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.1309000000e-21 5.5165000000e-06 1.2000000000e-15
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.1448000000e-21 5.5165000000e-06 1.2000000000e-15
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -6.3198000000e-21 5.5165000000e-06 1.2000000000e-15
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -5.1094000000e-21 5.5165000000e-06 1.2000000000e-15
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -3.8989000000e-21 5.5165000000e-06 1.2000000000e-15
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -2.6885000000e-21 5.5165000000e-06 1.2000000000e-15
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 1.2000000000e+00 -5.5165000000e-06 -1.4781000000e-21 5.5165000000e-06 1.2000000000e-15
