time time v(in_power) v(out_power) power_diss energy
2.2600000000e-09 2.2600000000e-09 1.2000000000e+00 6.9338800000e-08 1.7280000000e-14 -5.2678784166e-15
2.2700000000e-09 2.2700000000e-09 1.2000000000e+00 6.0805000000e-08 1.7280000000e-14 -5.2678784164e-15
2.2800000000e-09 2.2800000000e-09 1.2000000000e+00 5.3060100000e-08 1.7280000000e-14 -5.2678784162e-15
2.2900000000e-09 2.2900000000e-09 1.2000000000e+00 4.6759300000e-08 1.7280000000e-14 -5.2678784161e-15
2.3000000000e-09 2.3000000000e-09 1.2000000000e+00 4.0848400000e-08 1.7280000000e-14 -5.2678784159e-15
2.3100000000e-09 2.3100000000e-09 1.2000000000e+00 3.6070900000e-08 1.7280000000e-14 -5.2678784157e-15
2.3200000000e-09 2.3200000000e-09 1.2000000000e+00 3.1293400000e-08 1.7280000000e-14 -5.2678784155e-15
2.3300000000e-09 2.3300000000e-09 1.2000000000e+00 2.7626700000e-08 1.7280000000e-14 -5.2678784154e-15
2.3400000000e-09 2.3400000000e-09 1.2000000000e+00 2.4191900000e-08 1.7280000000e-14 -5.2678784152e-15
2.3500000000e-09 2.3500000000e-09 1.2000000000e+00 2.0995100000e-08 1.7280000000e-14 -5.2678784150e-15
2.3600000000e-09 2.3600000000e-09 1.2000000000e+00 1.8624000000e-08 1.7280000000e-14 -5.2678784149e-15
2.3700000000e-09 2.3700000000e-09 1.2000000000e+00 1.6253000000e-08 1.7280000000e-14 -5.2678784147e-15
2.3800000000e-09 2.3800000000e-09 1.2000000000e+00 1.4043100000e-08 1.7280000000e-14 -5.2678784145e-15
2.3900000000e-09 2.3900000000e-09 1.2000000000e+00 1.2483700000e-08 1.7280000000e-14 -5.2678784143e-15
2.4000000000e-09 2.4000000000e-09 1.2000000000e+00 1.0924400000e-08 1.7280000000e-14 -5.2678784142e-15
2.4100000000e-09 2.4100000000e-09 1.2000000000e+00 9.3650000000e-09 1.7280000000e-14 -5.2678784140e-15
2.4200000000e-09 2.4200000000e-09 1.2000000000e+00 8.3566000000e-09 1.7280000000e-14 -5.2678784138e-15
2.4300000000e-09 2.4300000000e-09 1.2000000000e+00 7.3596000000e-09 1.7280000000e-14 -5.2678784136e-15
2.4400000000e-09 2.4400000000e-09 1.2000000000e+00 6.3626000000e-09 1.7280000000e-14 -5.2678784135e-15
2.4500000000e-09 2.4500000000e-09 1.2000000000e+00 5.5955000000e-09 1.7280000000e-14 -5.2678784133e-15
2.4600000000e-09 2.4600000000e-09 1.2000000000e+00 4.9857000000e-09 1.7280000000e-14 -5.2678784131e-15
2.4700000000e-09 2.4700000000e-09 1.2000000000e+00 4.5036000000e-09 1.7280000000e-14 -5.2678784130e-15
2.4800000000e-09 2.4800000000e-09 1.2000000000e+00 4.0215000000e-09 1.7280000000e-14 -5.2678784128e-15
2.4900000000e-09 2.4900000000e-09 1.2000000000e+00 3.5394000000e-09 1.7280000000e-14 -5.2678784126e-15
2.5000000000e-09 2.5000000000e-09 1.2000000000e+00 3.0951000000e-09 1.7280000000e-14 -5.2678784124e-15
2.5100000000e-09 2.5100000000e-09 1.2000000000e+00 2.8052000000e-09 1.7280000000e-14 -5.2678784123e-15
2.5200000000e-09 2.5200000000e-09 1.2000000000e+00 2.5153000000e-09 1.7280000000e-14 -5.2678784121e-15
2.5300000000e-09 2.5300000000e-09 1.2000000000e+00 2.2254000000e-09 1.7280000000e-14 -5.2678784119e-15
2.5400000000e-09 2.5400000000e-09 1.2000000000e+00 2.0210000000e-09 1.7280000000e-14 -5.2678784117e-15
2.5500000000e-09 2.5500000000e-09 1.2000000000e+00 1.8372000000e-09 1.7280000000e-14 -5.2678784116e-15
2.5600000000e-09 2.5600000000e-09 1.2000000000e+00 1.6827000000e-09 1.7280000000e-14 -5.2678784114e-15
2.5700000000e-09 2.5700000000e-09 1.2000000000e+00 1.5709000000e-09 1.7280000000e-14 -5.2678784112e-15
2.5800000000e-09 2.5800000000e-09 1.2000000000e+00 1.4607000000e-09 1.7280000000e-14 -5.2678784111e-15
2.5900000000e-09 2.5900000000e-09 1.2000000000e+00 1.3505000000e-09 1.7280000000e-14 -5.2678784109e-15
2.6000000000e-09 2.6000000000e-09 1.2000000000e+00 1.2404000000e-09 1.7280000000e-14 -5.2678784107e-15
2.6100000000e-09 2.6100000000e-09 1.2000000000e+00 1.1700000000e-09 1.7280000000e-14 -5.2678784105e-15
2.6200000000e-09 2.6200000000e-09 1.2000000000e+00 1.1103000000e-09 1.7280000000e-14 -5.2678784104e-15
2.6300000000e-09 2.6300000000e-09 1.2000000000e+00 1.0506000000e-09 1.7280000000e-14 -5.2678784102e-15
2.6400000000e-09 2.6400000000e-09 1.2000000000e+00 9.9094270000e-10 1.7280000000e-14 -5.2678784100e-15
2.6500000000e-09 2.6500000000e-09 1.2000000000e+00 9.3124640000e-10 1.7280000000e-14 -5.2678784098e-15
2.6600000000e-09 2.6600000000e-09 1.2000000000e+00 8.7155010000e-10 1.7280000000e-14 -5.2678784097e-15
2.6700000000e-09 2.6700000000e-09 1.2000000000e+00 8.4272360000e-10 1.7280000000e-14 -5.2678784095e-15
2.6800000000e-09 2.6800000000e-09 1.2000000000e+00 8.1804490000e-10 1.7280000000e-14 -5.2678784093e-15
2.6900000000e-09 2.6900000000e-09 1.2000000000e+00 7.9336610000e-10 1.7280000000e-14 -5.2678784092e-15
2.7000000000e-09 2.7000000000e-09 1.2000000000e+00 7.6868740000e-10 1.7280000000e-14 -5.2678784090e-15
2.7100000000e-09 2.7100000000e-09 1.2000000000e+00 7.4400870000e-10 1.7280000000e-14 -5.2678784088e-15
2.7200000000e-09 2.7200000000e-09 1.2000000000e+00 7.1933000000e-10 1.7280000000e-14 -5.2678784086e-15
2.7300000000e-09 2.7300000000e-09 1.2000000000e+00 6.9465120000e-10 1.7280000000e-14 -5.2678784085e-15
2.7400000000e-09 2.7400000000e-09 1.2000000000e+00 6.7039620000e-10 1.7280000000e-14 -5.2678784083e-15
2.7500000000e-09 2.7500000000e-09 1.2000000000e+00 6.6350280000e-10 1.7280000000e-14 -5.2678784081e-15
2.7600000000e-09 2.7600000000e-09 1.2000000000e+00 6.5660950000e-10 1.7280000000e-14 -5.2678784079e-15
2.7700000000e-09 2.7700000000e-09 1.2000000000e+00 6.4971610000e-10 1.7280000000e-14 -5.2678784078e-15
2.7800000000e-09 2.7800000000e-09 1.2000000000e+00 6.4282270000e-10 1.7280000000e-14 -5.2678784076e-15
2.7900000000e-09 2.7900000000e-09 1.2000000000e+00 6.3592930000e-10 1.7280000000e-14 -5.2678784074e-15
2.8000000000e-09 2.8000000000e-09 1.2000000000e+00 6.2903600000e-10 1.7280000000e-14 -5.2678784073e-15
2.8100000000e-09 2.8100000000e-09 1.2000000000e+00 6.2600980000e-10 1.7280000000e-14 -5.2678784071e-15
2.8200000000e-09 2.8200000000e-09 1.2000000000e+00 6.2498180000e-10 1.7280000000e-14 -5.2678784069e-15
2.8300000000e-09 2.8300000000e-09 1.2000000000e+00 6.2395380000e-10 1.7280000000e-14 -5.2678784067e-15
2.8400000000e-09 2.8400000000e-09 1.2000000000e+00 6.2292580000e-10 1.7280000000e-14 -5.2678784066e-15
2.8500000000e-09 2.8500000000e-09 1.2000000000e+00 6.2189790000e-10 1.7280000000e-14 -5.2678784064e-15
2.8600000000e-09 2.8600000000e-09 1.2000000000e+00 6.2086990000e-10 1.7280000000e-14 -5.2678784062e-15
2.8700000000e-09 2.8700000000e-09 1.2000000000e+00 6.1999040000e-10 1.7280000000e-14 -5.2678784060e-15
2.8800000000e-09 2.8800000000e-09 1.2000000000e+00 6.2067530000e-10 1.7280000000e-14 -5.2678784059e-15
2.8900000000e-09 2.8900000000e-09 1.2000000000e+00 6.2136010000e-10 1.7280000000e-14 -5.2678784057e-15
2.9000000000e-09 2.9000000000e-09 1.2000000000e+00 6.2204490000e-10 1.7280000000e-14 -5.2678784055e-15
2.9100000000e-09 2.9100000000e-09 1.2000000000e+00 6.2272980000e-10 1.7280000000e-14 -5.2678784054e-15
2.9200000000e-09 2.9200000000e-09 1.2000000000e+00 6.2341460000e-10 1.7280000000e-14 -5.2678784052e-15
2.9300000000e-09 2.9300000000e-09 1.2000000000e+00 6.2412040000e-10 1.7280000000e-14 -5.2678784050e-15
2.9400000000e-09 2.9400000000e-09 1.2000000000e+00 6.2483830000e-10 1.7280000000e-14 -5.2678784048e-15
2.9500000000e-09 2.9500000000e-09 1.2000000000e+00 6.2555630000e-10 1.7280000000e-14 -5.2678784047e-15
2.9600000000e-09 2.9600000000e-09 1.2000000000e+00 6.2627430000e-10 1.7280000000e-14 -5.2678784045e-15
2.9700000000e-09 2.9700000000e-09 1.2000000000e+00 6.2699230000e-10 1.7280000000e-14 -5.2678784043e-15
2.9800000000e-09 2.9800000000e-09 1.2000000000e+00 6.2771020000e-10 1.7280000000e-14 -5.2678784041e-15
2.9900000000e-09 2.9900000000e-09 1.2000000000e+00 6.2842820000e-10 1.7280000000e-14 -5.2678784040e-15
3.0000000000e-09 3.0000000000e-09 1.2000000000e+00 6.2914620000e-10 1.7280000000e-14 -5.2678784038e-15
3.0100000000e-09 3.0100000000e-09 1.2000000000e+00 6.2980470000e-10 1.7280000000e-14 -5.2678784036e-15
3.0200000000e-09 3.0200000000e-09 1.2000000000e+00 6.3045930000e-10 1.7280000000e-14 -5.2678784034e-15
3.0300000000e-09 3.0300000000e-09 1.2000000000e+00 6.3099130000e-10 1.7280000000e-14 -5.2678784033e-15
3.0400000000e-09 3.0400000000e-09 1.2000000000e+00 6.3146740000e-10 1.7280000000e-14 -5.2678784031e-15
3.0500000000e-09 3.0500000000e-09 1.2000000000e+00 6.3180120000e-10 1.7280000000e-14 -5.2678784029e-15
3.0600000000e-09 3.0600000000e-09 1.2000000000e+00 6.3211660000e-10 1.7280000000e-14 -5.2678784028e-15
3.0700000000e-09 3.0700000000e-09 1.2000000000e+00 6.3243210000e-10 1.7280000000e-14 -5.2678784026e-15
3.0800000000e-09 3.0800000000e-09 1.2000000000e+00 6.3274760000e-10 1.7280000000e-14 -5.2678784024e-15
3.0900000000e-09 3.0900000000e-09 1.2000000000e+00 6.3306300000e-10 1.7280000000e-14 -5.2678784022e-15
3.1000000000e-09 3.1000000000e-09 1.2000000000e+00 6.3335930000e-10 1.7280000000e-14 -5.2678784021e-15
3.1100000000e-09 3.1100000000e-09 1.2000000000e+00 6.3351910000e-10 1.7280000000e-14 -5.2678784019e-15
3.1200000000e-09 3.1200000000e-09 1.2000000000e+00 6.3367900000e-10 1.7280000000e-14 -5.2678784017e-15
3.1300000000e-09 3.1300000000e-09 1.2000000000e+00 6.3383880000e-10 1.7280000000e-14 -5.2678784015e-15
3.1400000000e-09 3.1400000000e-09 1.2000000000e+00 6.3399860000e-10 1.7280000000e-14 -5.2678784014e-15
3.1500000000e-09 3.1500000000e-09 1.2000000000e+00 6.3415320000e-10 1.7280000000e-14 -5.2678784012e-15
3.1600000000e-09 3.1600000000e-09 1.2000000000e+00 6.3422590000e-10 1.7280000000e-14 -5.2678784010e-15
3.1700000000e-09 3.1700000000e-09 1.2000000000e+00 6.3429870000e-10 1.7280000000e-14 -5.2678784009e-15
3.1800000000e-09 3.1800000000e-09 1.2000000000e+00 6.3437140000e-10 1.7280000000e-14 -5.2678784007e-15
3.1900000000e-09 3.1900000000e-09 1.2000000000e+00 6.3444420000e-10 1.7280000000e-14 -5.2678784005e-15
3.2000000000e-09 3.2000000000e-09 1.2000000000e+00 6.3451690000e-10 1.7280000000e-14 -5.2678784003e-15
3.2100000000e-09 3.2100000000e-09 1.2000000000e+00 6.3458970000e-10 1.7280000000e-14 -5.2678784002e-15
3.2200000000e-09 3.2200000000e-09 1.2000000000e+00 6.3464440000e-10 1.7280000000e-14 -5.2678784000e-15
3.2300000000e-09 3.2300000000e-09 1.2000000000e+00 6.3466930000e-10 1.7280000000e-14 -5.2678783998e-15
3.2400000000e-09 3.2400000000e-09 1.2000000000e+00 6.3469410000e-10 1.7280000000e-14 -5.2678783996e-15
3.2500000000e-09 3.2500000000e-09 1.2000000000e+00 6.3471900000e-10 1.7280000000e-14 -5.2678783995e-15
3.2600000000e-09 3.2600000000e-09 1.2000000000e+00 6.3474390000e-10 1.7280000000e-14 -5.2678783993e-15
3.2700000000e-09 3.2700000000e-09 1.2000000000e+00 6.3476880000e-10 1.7280000000e-14 -5.2678783991e-15
3.2800000000e-09 3.2800000000e-09 1.2000000000e+00 6.3479370000e-10 1.7280000000e-14 -5.2678783990e-15
3.2900000000e-09 3.2900000000e-09 1.2000000000e+00 6.3481110000e-10 1.7280000000e-14 -5.2678783988e-15
3.3000000000e-09 3.3000000000e-09 1.2000000000e+00 6.3481640000e-10 1.7280000000e-14 -5.2678783986e-15
3.3100000000e-09 3.3100000000e-09 1.2000000000e+00 6.3482170000e-10 1.7280000000e-14 -5.2678783984e-15
3.3200000000e-09 3.3200000000e-09 1.2000000000e+00 6.3482700000e-10 1.7280000000e-14 -5.2678783983e-15
3.3300000000e-09 3.3300000000e-09 1.2000000000e+00 6.3483230000e-10 1.7280000000e-14 -5.2678783981e-15
3.3400000000e-09 3.3400000000e-09 1.2000000000e+00 6.3483750000e-10 1.7280000000e-14 -5.2678783979e-15
3.3500000000e-09 3.3500000000e-09 1.2000000000e+00 6.3484280000e-10 1.7280000000e-14 -5.2678783977e-15
3.3600000000e-09 3.3600000000e-09 1.2000000000e+00 6.3484810000e-10 1.7280000000e-14 -5.2678783976e-15
3.3700000000e-09 3.3700000000e-09 1.2000000000e+00 6.3485330000e-10 1.7280000000e-14 -5.2678783974e-15
3.3800000000e-09 3.3800000000e-09 1.2000000000e+00 6.3485240000e-10 1.7280000000e-14 -5.2678783972e-15
3.3900000000e-09 3.3900000000e-09 1.2000000000e+00 6.3485160000e-10 1.7280000000e-14 -5.2678783971e-15
3.4000000000e-09 3.4000000000e-09 1.2000000000e+00 6.3485070000e-10 1.7280000000e-14 -5.2678783969e-15
3.4100000000e-09 3.4100000000e-09 1.2000000000e+00 6.3484990000e-10 1.7280000000e-14 -5.2678783967e-15
3.4200000000e-09 3.4200000000e-09 1.2000000000e+00 6.3484910000e-10 1.7280000000e-14 -5.2678783965e-15
3.4300000000e-09 3.4300000000e-09 1.2000000000e+00 6.3484820000e-10 1.7280000000e-14 -5.2678783964e-15
3.4400000000e-09 3.4400000000e-09 1.2000000000e+00 6.3484740000e-10 1.7280000000e-14 -5.2678783962e-15
3.4500000000e-09 3.4500000000e-09 1.2000000000e+00 6.3484650000e-10 1.7280000000e-14 -5.2678783960e-15
3.4600000000e-09 3.4600000000e-09 1.2000000000e+00 6.3484570000e-10 1.7280000000e-14 -5.2678783958e-15
3.4700000000e-09 3.4700000000e-09 1.2000000000e+00 6.3484490000e-10 1.7280000000e-14 -5.2678783957e-15
3.4800000000e-09 3.4800000000e-09 1.2000000000e+00 6.3484370000e-10 1.7280000000e-14 -5.2678783955e-15
3.4900000000e-09 3.4900000000e-09 1.2000000000e+00 6.3484230000e-10 1.7280000000e-14 -5.2678783953e-15
3.5000000000e-09 3.5000000000e-09 1.2000000000e+00 6.3484100000e-10 1.7280000000e-14 -5.2678783952e-15
3.5100000000e-09 3.5100000000e-09 1.2000000000e+00 6.3483960000e-10 1.7280000000e-14 -5.2678783950e-15
3.5200000000e-09 3.5200000000e-09 1.2000000000e+00 6.3483820000e-10 1.7280000000e-14 -5.2678783948e-15
3.5300000000e-09 3.5300000000e-09 1.2000000000e+00 6.3483680000e-10 1.7280000000e-14 -5.2678783946e-15
3.5400000000e-09 3.5400000000e-09 1.2000000000e+00 6.3483540000e-10 1.7280000000e-14 -5.2678783945e-15
3.5500000000e-09 3.5500000000e-09 1.2000000000e+00 6.3483410000e-10 1.7280000000e-14 -5.2678783943e-15
3.5600000000e-09 3.5600000000e-09 1.2000000000e+00 6.3483270000e-10 1.7280000000e-14 -5.2678783941e-15
3.5700000000e-09 3.5700000000e-09 1.2000000000e+00 6.3483130000e-10 1.7280000000e-14 -5.2678783939e-15
3.5800000000e-09 3.5800000000e-09 1.2000000000e+00 6.3482990000e-10 1.7280000000e-14 -5.2678783938e-15
3.5900000000e-09 3.5900000000e-09 1.2000000000e+00 6.3482850000e-10 1.7280000000e-14 -5.2678783936e-15
3.6000000000e-09 3.6000000000e-09 1.2000000000e+00 6.3482720000e-10 1.7280000000e-14 -5.2678783934e-15
3.6100000000e-09 3.6100000000e-09 1.2000000000e+00 6.3482580000e-10 1.7280000000e-14 -5.2678783933e-15
3.6200000000e-09 3.6200000000e-09 1.2000000000e+00 6.3482480000e-10 1.7280000000e-14 -5.2678783931e-15
3.6300000000e-09 3.6300000000e-09 1.2000000000e+00 6.3482420000e-10 1.7280000000e-14 -5.2678783929e-15
3.6400000000e-09 3.6400000000e-09 1.2000000000e+00 6.3482360000e-10 1.7280000000e-14 -5.2678783927e-15
3.6500000000e-09 3.6500000000e-09 1.2000000000e+00 6.3482310000e-10 1.7280000000e-14 -5.2678783926e-15
3.6600000000e-09 3.6600000000e-09 1.2000000000e+00 6.3482250000e-10 1.7280000000e-14 -5.2678783924e-15
3.6700000000e-09 3.6700000000e-09 1.2000000000e+00 6.3482190000e-10 1.7280000000e-14 -5.2678783922e-15
3.6800000000e-09 3.6800000000e-09 1.2000000000e+00 6.3482140000e-10 1.7280000000e-14 -5.2678783920e-15
3.6900000000e-09 3.6900000000e-09 1.2000000000e+00 6.3482080000e-10 1.7280000000e-14 -5.2678783919e-15
3.7000000000e-09 3.7000000000e-09 1.2000000000e+00 6.3482020000e-10 1.7280000000e-14 -5.2678783917e-15
3.7100000000e-09 3.7100000000e-09 1.2000000000e+00 6.3481970000e-10 1.7280000000e-14 -5.2678783915e-15
3.7200000000e-09 3.7200000000e-09 1.2000000000e+00 6.3481910000e-10 1.7280000000e-14 -5.2678783914e-15
3.7300000000e-09 3.7300000000e-09 1.2000000000e+00 6.3481850000e-10 1.7280000000e-14 -5.2678783912e-15
3.7400000000e-09 3.7400000000e-09 1.2000000000e+00 6.3481790000e-10 1.7280000000e-14 -5.2678783910e-15
3.7500000000e-09 3.7500000000e-09 1.2000000000e+00 6.3481740000e-10 1.7280000000e-14 -5.2678783908e-15
3.7600000000e-09 3.7600000000e-09 1.2000000000e+00 6.3481680000e-10 1.7280000000e-14 -5.2678783907e-15
3.7700000000e-09 3.7700000000e-09 1.2000000000e+00 6.3481620000e-10 1.7280000000e-14 -5.2678783905e-15
3.7800000000e-09 3.7800000000e-09 1.2000000000e+00 6.3481570000e-10 1.7280000000e-14 -5.2678783903e-15
3.7900000000e-09 3.7900000000e-09 1.2000000000e+00 6.3481510000e-10 1.7280000000e-14 -5.2678783901e-15
3.8000000000e-09 3.8000000000e-09 1.2000000000e+00 6.3481450000e-10 1.7280000000e-14 -5.2678783900e-15
3.8100000000e-09 3.8100000000e-09 1.2000000000e+00 6.3481400000e-10 1.7280000000e-14 -5.2678783898e-15
3.8200000000e-09 3.8200000000e-09 1.2000000000e+00 6.3481340000e-10 1.7280000000e-14 -5.2678783896e-15
3.8300000000e-09 3.8300000000e-09 1.2000000000e+00 6.3481280000e-10 1.7280000000e-14 -5.2678783895e-15
3.8400000000e-09 3.8400000000e-09 1.2000000000e+00 6.3481260000e-10 1.7280000000e-14 -5.2678783893e-15
3.8500000000e-09 3.8500000000e-09 1.2000000000e+00 6.3481250000e-10 1.7280000000e-14 -5.2678783891e-15
3.8600000000e-09 3.8600000000e-09 1.2000000000e+00 6.3481250000e-10 1.7280000000e-14 -5.2678783889e-15
3.8700000000e-09 3.8700000000e-09 1.2000000000e+00 6.3481240000e-10 1.7280000000e-14 -5.2678783888e-15
3.8800000000e-09 3.8800000000e-09 1.2000000000e+00 6.3481230000e-10 1.7280000000e-14 -5.2678783886e-15
3.8900000000e-09 3.8900000000e-09 1.2000000000e+00 6.3481220000e-10 1.7280000000e-14 -5.2678783884e-15
3.9000000000e-09 3.9000000000e-09 1.2000000000e+00 6.3481220000e-10 1.7280000000e-14 -5.2678783882e-15
3.9100000000e-09 3.9100000000e-09 1.2000000000e+00 6.3481210000e-10 1.7280000000e-14 -5.2678783881e-15
3.9200000000e-09 3.9200000000e-09 1.2000000000e+00 6.3481200000e-10 1.7280000000e-14 -5.2678783879e-15
3.9300000000e-09 3.9300000000e-09 1.2000000000e+00 6.3481190000e-10 1.7280000000e-14 -5.2678783877e-15
3.9400000000e-09 3.9400000000e-09 1.2000000000e+00 6.3481190000e-10 1.7280000000e-14 -5.2678783876e-15
3.9500000000e-09 3.9500000000e-09 1.2000000000e+00 6.3481180000e-10 1.7280000000e-14 -5.2678783874e-15
3.9600000000e-09 3.9600000000e-09 1.2000000000e+00 6.3481170000e-10 1.7280000000e-14 -5.2678783872e-15
3.9700000000e-09 3.9700000000e-09 1.2000000000e+00 6.3481160000e-10 1.7280000000e-14 -5.2678783870e-15
3.9800000000e-09 3.9800000000e-09 1.2000000000e+00 6.3481160000e-10 1.7280000000e-14 -5.2678783869e-15
3.9900000000e-09 3.9900000000e-09 1.2000000000e+00 6.3481150000e-10 1.7280000000e-14 -5.2678783867e-15
4.0000000000e-09 4.0000000000e-09 1.2000000000e+00 6.3481140000e-10 1.7280000000e-14 -5.2678783865e-15
4.0100000000e-09 4.0100000000e-09 1.2000000000e+00 6.3481130000e-10 1.7280000000e-14 -5.2678783863e-15
4.0200000000e-09 4.0200000000e-09 1.2000000000e+00 6.3481130000e-10 1.7280000000e-14 -5.2678783862e-15
4.0300000000e-09 4.0300000000e-09 1.2000000000e+00 6.3481120000e-10 1.7280000000e-14 -5.2678783860e-15
4.0400000000e-09 4.0400000000e-09 1.2000000000e+00 6.3481110000e-10 1.7280000000e-14 -5.2678783858e-15
4.0500000000e-09 4.0500000000e-09 1.2000000000e+00 6.3481100000e-10 1.7280000000e-14 -5.2678783857e-15
4.0600000000e-09 4.0600000000e-09 1.2000000000e+00 6.3481100000e-10 1.7280000000e-14 -5.2678783855e-15
4.0700000000e-09 4.0700000000e-09 1.2000000000e+00 6.3481090000e-10 1.7280000000e-14 -5.2678783853e-15
4.0800000000e-09 4.0800000000e-09 1.2000000000e+00 6.3481080000e-10 1.7280000000e-14 -5.2678783851e-15
4.0900000000e-09 4.0900000000e-09 1.2000000000e+00 6.3481070000e-10 1.7280000000e-14 -5.2678783850e-15
4.1000000000e-09 4.1000000000e-09 1.2000000000e+00 6.3481070000e-10 1.7280000000e-14 -5.2678783848e-15
4.1100000000e-09 4.1100000000e-09 1.2000000000e+00 6.3481060000e-10 1.7280000000e-14 -5.2678783846e-15
4.1200000000e-09 4.1200000000e-09 1.2000000000e+00 6.3481070000e-10 1.7280000000e-14 -5.2678783844e-15
4.1300000000e-09 4.1300000000e-09 1.2000000000e+00 6.3481070000e-10 1.7280000000e-14 -5.2678783843e-15
4.1400000000e-09 4.1400000000e-09 1.2000000000e+00 6.3481070000e-10 1.7280000000e-14 -5.2678783841e-15
4.1500000000e-09 4.1500000000e-09 1.2000000000e+00 6.3481080000e-10 1.7280000000e-14 -5.2678783839e-15
4.1600000000e-09 4.1600000000e-09 1.2000000000e+00 6.3481080000e-10 1.7280000000e-14 -5.2678783838e-15
4.1700000000e-09 4.1700000000e-09 1.2000000000e+00 6.3481080000e-10 1.7280000000e-14 -5.2678783836e-15
4.1800000000e-09 4.1800000000e-09 1.2000000000e+00 6.3481080000e-10 1.7280000000e-14 -5.2678783834e-15
4.1900000000e-09 4.1900000000e-09 1.2000000000e+00 6.3481090000e-10 1.7280000000e-14 -5.2678783832e-15
4.2000000000e-09 4.2000000000e-09 1.2000000000e+00 6.3481090000e-10 1.7280000000e-14 -5.2678783831e-15
4.2100000000e-09 4.2100000000e-09 1.2000000000e+00 6.3481090000e-10 1.7280000000e-14 -5.2678783829e-15
4.2200000000e-09 4.2200000000e-09 1.2000000000e+00 6.3481090000e-10 1.7280000000e-14 -5.2678783827e-15
4.2300000000e-09 4.2300000000e-09 1.2000000000e+00 6.3481100000e-10 1.7280000000e-14 -5.2678783825e-15
4.2400000000e-09 4.2400000000e-09 1.2000000000e+00 6.3481100000e-10 1.7280000000e-14 -5.2678783824e-15
4.2500000000e-09 4.2500000000e-09 1.2000000000e+00 6.3481100000e-10 1.7280000000e-14 -5.2678783822e-15
4.2600000000e-09 4.2600000000e-09 1.2000000000e+00 6.3481110000e-10 1.7280000000e-14 -5.2678783820e-15
4.2700000000e-09 4.2700000000e-09 1.2000000000e+00 6.3481110000e-10 1.7280000000e-14 -5.2678783818e-15
4.2800000000e-09 4.2800000000e-09 1.2000000000e+00 6.3481110000e-10 1.7280000000e-14 -5.2678783817e-15
4.2900000000e-09 4.2900000000e-09 1.2000000000e+00 6.3481110000e-10 1.7280000000e-14 -5.2678783815e-15
4.3000000000e-09 4.3000000000e-09 1.2000000000e+00 6.3481120000e-10 1.7280000000e-14 -5.2678783813e-15
4.3100000000e-09 4.3100000000e-09 1.2000000000e+00 6.3481120000e-10 1.7280000000e-14 -5.2678783812e-15
4.3200000000e-09 4.3200000000e-09 1.2000000000e+00 6.3481120000e-10 1.7280000000e-14 -5.2678783810e-15
4.3300000000e-09 4.3300000000e-09 1.2000000000e+00 6.3481130000e-10 1.7280000000e-14 -5.2678783808e-15
4.3400000000e-09 4.3400000000e-09 1.2000000000e+00 6.3481130000e-10 1.7280000000e-14 -5.2678783806e-15
4.3500000000e-09 4.3500000000e-09 1.2000000000e+00 6.3481130000e-10 1.7280000000e-14 -5.2678783805e-15
